Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 11:53:17,23.47505224964395,1006.6341365717693,61.846392247088225
2024-08-02 11:53:18,23.47505224964395,1006.5516195329587,61.788159387789804
2024-08-02 11:53:19,23.485182490714827,1006.6512709971169,61.788652491278846
2024-08-02 11:53:20,23.47505224964395,1006.6341365717693,61.77068933377414
2024-08-02 11:53:21,23.485182490714827,1006.6512709971169,61.707122951717785
2024-08-02 11:53:22,23.485182490714827,1006.6512709971169,61.68965207948246
2024-08-02 11:53:23,23.47505224964395,1006.6616422886939,61.72992552220353
2024-08-02 11:53:24,23.485182490714827,1006.5962587135957,61.730417307144826
2024-08-02 11:53:25,23.485182490714827,1006.6237648460258,61.730417307144826
2024-08-02 11:53:26,23.490247611686822,1006.632331882323,61.77725193909063
2024-08-02 11:53:27,23.485182490714827,1006.5962587135957,61.85853338387915
2024-08-02 11:53:28,23.47505224964395,1006.6341365717693,61.95120885797996
2024-08-02 11:53:29,23.47505224964395,1006.6341365717693,62.03273063458873
2024-08-02 11:53:30,23.47505224964395,1006.5791251939017,62.03273063458873
2024-08-02 11:53:31,23.47505224964395,1006.5791251939017,62.09678207542123
2024-08-02 11:53:32,23.45985689022043,1006.6084351839729,62.142612379454135
2024-08-02 11:53:33,23.47505224964395,1006.5791251939017,62.17247766295967
2024-08-02 11:53:34,23.469987129545075,1006.6255694091383,62.19551708905575
2024-08-02 11:53:35,23.464922009737233,1006.6170022798724,62.241845574954056
2024-08-02 11:53:36,23.47505224964395,1006.6616422886939,62.300574013816444
2024-08-02 11:53:37,23.469987129545075,1006.5705584840958,62.381834046821275
2024-08-02 11:53:38,23.47505224964395,1006.6066308735055,62.41702101545904
2024-08-02 11:53:39,23.47505224964395,1006.6341365717693,62.45195433104728
2024-08-02 11:53:40,23.45985689022043,1006.6084351839729,62.445370058315014
2024-08-02 11:53:41,23.47505224964395,1006.6891480242787,62.46359868907367
2024-08-02 11:53:42,23.47505224964395,1006.6341365717693,62.440309932769395
2024-08-02 11:53:43,23.47505224964395,1006.6341365717693,62.387909642406335
2024-08-02 11:53:44,23.47505224964395,1006.6341365717693,62.33550853695013
2024-08-02 11:53:45,23.47505224964395,1006.6616422886939,62.28892909226885
2024-08-02 11:53:46,23.454791770994664,1006.5998681214426,62.287920083991466
2024-08-02 11:53:47,23.469987129545075,1006.5705584840958,62.22462979293544
2024-08-02 11:53:48,23.469987129545075,1006.5705584840958,62.148936239590476
2024-08-02 11:53:49,23.47505224964395,1006.6341365717693,62.13754144926238
2024-08-02 11:53:50,23.464922009737233,1006.5069814100743,62.18362087660262
2024-08-02 11:53:51,23.464922009737233,1006.5619918076537,62.247667989445894
2024-08-02 11:53:52,23.47505224964395,1006.6341365717693,62.35879801778167
2024-08-02 11:53:53,23.469987129545075,1006.5705584840958,62.42841167623877
2024-08-02 11:53:54,23.47505224964395,1006.6341365717693,62.486887284371896
2024-08-02 11:53:55,23.47505224964395,1006.5791251939017,62.50435362518535
2024-08-02 11:53:56,23.48011737003387,1006.6151978430856,62.510430448751826
2024-08-02 11:53:57,23.47505224964395,1006.5791251939017,62.52764193872298
2024-08-02 11:53:58,23.464922009737233,1006.6170022798724,62.5387758844521
2024-08-02 11:53:59,23.464922009737233,1006.5619918076537,62.58535081317166
2024-08-02 11:54:00,23.47505224964395,1006.6341365717693,62.59168397076396
2024-08-02 11:54:01,23.464922009737233,1006.5619918076537,62.60863803603336
2024-08-02 11:54:02,23.45985689022043,1006.6084351839729,62.60838215420192
2024-08-02 11:54:03,23.47505224964395,1006.6066308735055,62.638259229287726
2024-08-02 11:54:05,23.48011737003387,1006.5876919370692,62.70255606277732
2024-08-02 11:54:06,23.47505224964395,1006.5791251939017,62.69647739678336
2024-08-02 11:54:07,23.48011737003387,1006.6427037677629,62.638515409071545
2024-08-02 11:54:08,23.464922009737233,1006.5619918076537,62.602816245411574
2024-08-02 11:54:09,23.47505224964395,1006.5791251939017,62.58004005550424
2024-08-02 11:54:10,23.47505224964395,1006.6066308735055,62.61497168052887
2024-08-02 11:54:11,23.48011737003387,1006.5876919370692,62.62687152303191
2024-08-02 11:54:12,23.47505224964395,1006.5791251939017,62.638259229287726
2024-08-02 11:54:13,23.47505224964395,1006.6341365717693,62.644081091320245
2024-08-02 11:54:14,23.47505224964395,1006.5791251939017,62.661546617040514
2024-08-02 11:54:15,23.47505224964395,1006.5791251939017,62.71394265080591
2024-08-02 11:54:16,23.47505224964395,1006.5791251939017,62.73140781426255
2024-08-02 11:54:17,23.464922009737233,1006.5619918076537,62.77746558691269
2024-08-02 11:54:18,23.48011737003387,1006.5876919370692,62.801525587121084
2024-08-02 11:54:19,23.48011737003387,1006.4776684996108,62.824812111374975
2024-08-02 11:54:20,23.48011737003387,1006.6977156730994,62.81899049540616
2024-08-02 11:54:21,23.464922009737233,1006.5894970344331,62.864786861596514
2024-08-02 11:54:22,23.47505224964395,1006.5791251939017,62.92351863493576
2024-08-02 11:54:23,23.48011737003387,1006.5601860497134,62.94706372214202
2024-08-02 11:54:24,23.469987129545075,1006.5705584840958,62.9290805192483
2024-08-02 11:54:25,23.47505224964395,1006.5791251939017,62.91769725592142
2024-08-02 11:54:26,23.47505224964395,1006.6341365717693,62.88276877051492
2024-08-02 11:54:27,23.47505224964395,1006.6341365717693,62.871125861543064
2024-08-02 11:54:28,23.469987129545075,1006.6805804088214,62.89997390327144
2024-08-02 11:54:29,23.469987129545075,1006.6255694091383,62.94072309520049
2024-08-02 11:54:30,23.464922009737233,1006.6445075439714,62.98703284255911
2024-08-02 11:54:31,23.47505224964395,1006.5791251939017,62.99337439820334
2024-08-02 11:54:32,23.464922009737233,1006.6445075439714,63.01613837444527
2024-08-02 11:54:33,23.464922009737233,1006.6170022798724,63.027780516762796
2024-08-02 11:54:34,23.469987129545075,1006.5980639372871,63.03386225379659
2024-08-02 11:54:35,23.464922009737233,1006.5894970344331,63.01613837444527
2024-08-02 11:54:36,23.464922009737233,1006.6170022798724,63.045243654770935
2024-08-02 11:54:37,23.469987129545075,1006.6255694091383,63.06878877413526
2024-08-02 11:54:38,23.464922009737233,1006.6445075439714,63.05688569646428
2024-08-02 11:54:39,23.464922009737233,1006.6720128267302,63.05688569646428
2024-08-02 11:54:40,23.44466153341625,1006.6377428320661,62.9859921217424
2024-08-02 11:54:41,23.44466153341625,1006.6102384549523,62.88703591155744
2024-08-02 11:54:42,23.43453129700199,1006.5656002050531,62.78756085019665
2024-08-02 11:54:43,23.44466153341625,1006.5552297567003,62.6716505791254
2024-08-02 11:54:44,23.44466153341625,1006.6377428320661,62.63672192998634
2024-08-02 11:54:45,23.429466179231415,1006.6120406865134,62.670880601605894
2024-08-02 11:54:46,23.43453129700199,1006.5931041106898,62.694422309019686
2024-08-02 11:54:47,23.43453129700199,1006.6206080349846,62.694422309019686
2024-08-02 11:54:48,23.42440106175188,1006.6034733714254,62.68808731947152
2024-08-02 11:54:49,23.42440106175188,1006.6034733714254,62.670623921423484
2024-08-02 11:54:50,23.429466179231415,1006.6120406865134,62.57773989518449
2024-08-02 11:54:51,23.414270827665927,1006.5863388414058,62.47801152410011
2024-08-02 11:54:52,23.414270827665927,1006.5863388414058,62.42561898488756
2024-08-02 11:54:54,23.414270827665927,1006.6413449347034,62.50711813822487
2024-08-02 11:54:55,23.353489447597415,1006.4835344665695,62.45749466800632
2024-08-02 11:54:56,23.404140594744124,1006.6242096326143,62.40764712084447
2024-08-02 11:54:57,23.38388013239298,1006.4799327509418,62.441558247004764
2024-08-02 11:54:58,23.38388013239298,1006.5624377316434,62.505588780737654
2024-08-02 11:54:59,23.373749902963638,1006.5728045278831,62.57492743259762
2024-08-02 11:55:00,23.404140594744124,1006.6242096326143,62.617208730353255
2024-08-02 11:55:01,23.38388013239298,1006.5349360527543,62.656928840392354
2024-08-02 11:55:02,23.37881501753279,1006.5263690382067,62.69159546561649
2024-08-02 11:55:03,23.368684788685528,1006.5917381643303,62.69108135752911
2024-08-02 11:55:04,23.373749902963638,1006.5178020570628,62.60985115031416
2024-08-02 11:55:05,23.368684788685528,1006.564237127341,62.51646534925351
2024-08-02 11:55:06,23.353489447597415,1006.5935358604013,62.31779767477733
2024-08-02 11:55:07,23.36361967469845,1006.5281689682746,62.166955037176706
2024-08-02 11:55:08,23.348424334483454,1006.5574679906706,62.11963304148647
2024-08-02 11:55:09,23.343359221660535,1006.5764004544333,62.10774029015912
2024-08-02 11:55:10,23.358554561002414,1006.574603010672,62.213272815212044
2024-08-02 11:55:11,23.353489447597415,1006.5935358604013,62.22466312759776
2024-08-02 11:55:12,23.358554561002414,1006.5471024264865,62.22491494645975
2024-08-02 11:55:13,23.353489447597415,1006.5935358604013,62.213021128167554
2024-08-02 11:55:14,23.343359221660535,1006.5489005307962,62.165950377104025
2024-08-02 11:55:15,23.33829410912865,1006.622832252012,62.165699185821715
2024-08-02 11:55:16,23.343359221660535,1006.5489005307962,62.17759227380999
2024-08-02 11:55:17,23.333228996887804,1006.5592651821502,62.136343725386155
2024-08-02 11:55:18,23.333228996887804,1006.5317657113118,62.09559734090828
2024-08-02 11:55:19,23.328163884937997,1006.5506975961454,61.97892728126677
2024-08-02 11:55:20,23.328163884937997,1006.6056961409806,61.97892728126677
2024-08-02 11:55:21,23.333228996887804,1006.5592651821502,61.96171289385984
2024-08-02 11:55:22,23.33829410912865,1006.5953325174698,61.9561405391192
2024-08-02 11:55:23,23.323098773279227,1006.5971281356068,61.95539402104489
2024-08-02 11:55:24,23.3180336619115,1006.5335625244197,61.9551451606746
2024-08-02 11:55:25,23.323098773279227,1006.5971281356068,61.95539402104489
2024-08-02 11:55:26,23.323098773279227,1006.5421300435679,61.94375188736711
2024-08-02 11:55:27,23.312968550834807,1006.6349894862054,61.93161250957408
2024-08-02 11:55:28,23.323098773279227,1006.5971281356068,61.92046749933952
2024-08-02 11:55:29,23.312968550834807,1006.5799922251529,61.937433469713426
2024-08-02 11:55:30,23.312968550834807,1006.6074908463536,61.90832856846128
2024-08-02 11:55:31,23.307903440049152,1006.5714243200772,61.908080214437774
2024-08-02 11:55:32,23.3180336619115,1006.5335625244197,61.8969347492469
2024-08-02 11:55:33,23.312968550834807,1006.5524936226028,61.93161250957408
2024-08-02 11:55:34,23.302838329554536,1006.6178528039039,61.94275691020287
2024-08-02 11:55:35,23.292708109438422,1006.5457208054814,61.94225935858404
2024-08-02 11:55:36,23.292708109438422,1006.6007162553635,61.953900701231696
2024-08-02 11:55:37,23.28764299981692,1006.5921480312592,61.92454867539337
2024-08-02 11:55:38,23.282577890486458,1006.5835798406013,61.87191444656383
2024-08-02 11:55:39,23.292708109438422,1006.6007162553635,61.837485464922594
2024-08-02 11:55:40,23.272447672698647,1006.5114499209034,61.88305944957672
2024-08-02 11:55:42,23.272447672698647,1006.5114499209034,61.871418392993
2024-08-02 11:55:43,23.272447672698647,1006.5114499209034,61.871418392993
2024-08-02 11:55:44,23.272447672698647,1006.5664435596336,61.84813615918105
2024-08-02 11:55:45,23.252187240615488,1006.5871633013379,61.864605880092334
2024-08-02 11:55:46,23.262317456074992,1006.6043002202309,61.8476405909653
2024-08-02 11:55:47,23.25725234819972,1006.5132432395725,61.864853888233824
2024-08-02 11:55:48,23.282577890486458,1006.5835798406013,61.84281096993805
2024-08-02 11:55:49,23.272447672698647,1006.6214372729579,61.88305944957672
2024-08-02 11:55:50,23.262317456074992,1006.6043002202309,61.90002420423873
2024-08-02 11:55:51,23.272447672698647,1006.5664435596336,61.906341442099674
2024-08-02 11:55:52,23.272447672698647,1006.6214372729579,61.9296232737633
2024-08-02 11:55:53,23.262317456074992,1006.5768038070306,61.92330554875355
2024-08-02 11:55:54,23.262317456074992,1006.5493074124784,61.95240700319894
2024-08-02 11:55:55,23.262317456074992,1006.5493074124784,61.90584455544732
2024-08-02 11:55:56,23.252187240615488,1006.5871633013379,61.916988035345824
2024-08-02 11:55:57,23.252187240615488,1006.6421552781127,61.90534762677015
2024-08-02 11:55:58,23.252187240615488,1006.532171399152,61.9402687318637
2024-08-02 11:55:59,23.252187240615488,1006.5871633013379,61.90534762677015
2024-08-02 11:56:00,23.252187240615488,1006.5871633013379,61.84714498072425
2024-08-02 11:56:01,23.23699191960902,1006.5614581739723,61.98026152107881
2024-08-02 11:56:02,23.252187240615488,1006.6146592804015,61.9402687318637
2024-08-02 11:56:03,23.23192681318894,1006.5528898651188,61.9392731663565
2024-08-02 11:56:04,23.221796601221897,1006.5357533478273,61.92713578344637
2024-08-02 11:56:05,23.23192681318894,1006.6078800307689,61.77049211948345
2024-08-02 11:56:06,23.221796601221897,1006.5357533478273,61.7059769390946
2024-08-02 11:56:07,23.216731495674935,1006.6646572975285,61.74065102429044
2024-08-02 11:56:08,23.21166639041901,1006.6010995242198,61.72876435960736
2024-08-02 11:56:09,23.221796601221897,1006.5907426079218,61.72925750094371
2024-08-02 11:56:10,23.221796601221897,1006.6457319425983,61.74089772155976
2024-08-02 11:56:11,23.216731495674935,1006.637162828611,61.72319087607122
2024-08-02 11:56:12,23.21166639041901,1006.6285937481038,61.71712436249631
2024-08-02 11:56:13,23.21166639041901,1006.6285937481038,61.72876435960736
2024-08-02 11:56:14,23.20153618078027,1006.5014807149643,61.68171200143084
2024-08-02 11:56:15,23.191405972305688,1006.594317760913,61.588101661364966
2024-08-02 11:56:16,23.191405972305688,1006.6493044535183,61.54154161179609
2024-08-02 11:56:17,23.181275764995256,1006.5221942557602,61.54105256396695
2024-08-02 11:56:18,23.181275764995256,1006.5221942557602,61.56433214167779
2024-08-02 11:56:19,23.171145558848977,1006.5875347410084,61.575481989170875
2024-08-02 11:56:20,23.171145558848977,1006.5600423095666,61.63367871034248
2024-08-02 11:56:21,23.176210661776597,1006.5686111221605,61.680481496290824
2024-08-02 11:56:22,23.176210661776597,1006.5961037799863,61.70375984552685
2024-08-02 11:56:23,23.171145558848977,1006.5325498967671,61.78498548239846
2024-08-02 11:56:24,23.161015353866855,1006.5703967635533,61.854320833834414
2024-08-02 11:56:25,23.161015353866855,1006.597888760871,61.88923530192
2024-08-02 11:56:26,23.161015353866855,1006.5703967635533,61.895054344763935
2024-08-02 11:56:27,23.15595025181235,1006.5343360727862,61.84825364473334
2024-08-02 11:56:29,23.161015353866855,1006.5429047848775,61.801948453421055
2024-08-02 11:56:30,23.135689846504714,1006.555043271675,61.771616135232684
2024-08-02 11:56:31,23.140754947395067,1006.5361212107018,61.80677712614271
2024-08-02 11:56:32,23.135689846504714,1006.5275524062636,61.783253953566415
2024-08-02 11:56:33,23.135689846504714,1006.555043271675,61.75997827670887
2024-08-02 11:56:34,23.135689846504714,1006.6100250584187,61.80652946966364
2024-08-02 11:56:35,23.140754947395067,1006.5636123024931,61.80677712614271
2024-08-02 11:56:36,23.135689846504714,1006.5000615594929,61.75997827670887
2024-08-02 11:56:37,23.1306247459054,1006.5464742743711,61.788825378449644
2024-08-02 11:56:38,23.140754947395067,1006.5636123024931,61.84169049440307
2024-08-02 11:56:39,23.1306247459054,1006.4914930149479,61.887743920116925
2024-08-02 11:56:40,23.1306247459054,1006.6014556083547,61.92847424036041
2024-08-02 11:56:41,23.1306247459054,1006.6014556083547,61.86446923036596
2024-08-02 11:56:42,23.120494545579888,1006.5843168087833,61.83487961738863
2024-08-02 11:56:43,23.11036434641853,1006.5396883725034,61.77037967298195
2024-08-02 11:56:44,23.11036434641853,1006.5671781433005,61.793653950960916
2024-08-02 11:56:45,23.100234148421325,1006.5225502938802,61.82806908960864
2024-08-02 11:56:46,23.090103951588276,1006.5329012146685,61.781026945746184
2024-08-02 11:56:47,23.09516904985928,1006.6514269495771,61.68817919971544
2024-08-02 11:56:48,23.090103951588276,1006.6153679223689,61.58901738475018
2024-08-02 11:56:49,23.079973755919376,1006.5707398325484,61.5827082193876
2024-08-02 11:56:50,23.079973755919376,1006.5707398325484,61.61761913143127
2024-08-02 11:56:51,23.079973755919376,1006.5707398325484,61.78053193954842
2024-08-02 11:56:52,23.090103951588276,1006.6153679223689,61.89739105256004
2024-08-02 11:56:53,23.079973755919376,1006.5707398325484,61.9201652212832
2024-08-02 11:56:54,23.074908658521483,1006.5621702985493,61.96064094282239
2024-08-02 11:56:55,23.06984356141463,1006.6085768481386,61.931302590765824
2024-08-02 11:56:56,23.06984356141463,1006.5536007980933,61.931302590765824
2024-08-02 11:56:57,23.0546482718403,1006.5553798345843,61.93637237589136
2024-08-02 11:56:58,23.0495831758976,1006.6017845182799,61.930305512374865
2024-08-02 11:56:59,23.0495831758976,1006.5193231317327,61.872129837566895
2024-08-02 11:57:00,23.0495831758976,1006.6017845182799,61.843041623526965
2024-08-02 11:57:01,23.0495831758976,1006.5742973707954,61.883765052877486
2024-08-02 11:57:02,23.0495831758976,1006.6292716843994,61.91867045776227
2024-08-02 11:57:03,23.039452984885315,1006.5296711573334,61.90071985747731
2024-08-02 11:57:04,23.0495831758976,1006.5742973707954,61.883765052877486
2024-08-02 11:57:05,23.039452984885315,1006.6396179735676,61.86581506285459
2024-08-02 11:57:06,23.044518080245936,1006.5657275853393,61.866063644103505
2024-08-02 11:57:07,23.02932279503718,1006.6224772122208,61.95839440828974
2024-08-02 11:57:08,23.02932279503718,1006.5400184303171,62.004931713915624
2024-08-02 11:57:09,23.02932279503718,1006.5949909329522,62.103821354294965
2024-08-02 11:57:10,23.039452984885315,1006.6121312415571,62.23811423204561
2024-08-02 11:57:11,23.03438788981573,1006.6585341003871,62.36001173917357
2024-08-02 11:57:12,23.0191926063532,1006.6328224302935,62.39414718441438
2024-08-02 11:57:13,23.03438788981573,1006.6035610704739,62.429809932029436
2024-08-02 11:57:14,23.02932279503718,1006.5949909329522,62.487718333493945
2024-08-02 11:57:15,23.02932279503718,1006.6499635101235,62.522615889650545
