Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 14:20:18,24.553385746538638,1016.8528443133083,41.621740854553295
2024-08-08 14:20:19,24.57364648595825,1016.8598540756144,41.280898880144065
2024-08-08 14:20:20,24.553385746538638,1016.7977219756231,40.99885717930268
2024-08-08 14:20:21,24.588842043578857,1016.9133453926854,40.9870224795434
2024-08-08 14:20:22,24.598972416781123,1016.9306317128282,41.128054351711796
2024-08-08 14:20:23,24.614167978767306,1016.9014336640333,41.53941574693724
2024-08-08 14:20:24,24.634428732156753,1016.9084405173121,41.827351774002786
2024-08-08 14:20:25,24.664819870972075,1016.9602975784713,42.12704429969351
2024-08-08 14:20:26,24.664819870972075,1016.9602975784713,41.42181253340029
2024-08-08 14:20:27,24.67495025290549,1016.8948839021557,40.90452451691037
2024-08-08 14:20:28,24.629363543372833,1016.8722332678728,39.98755366423125
2024-08-08 14:20:29,24.649624300254743,1016.9068034712606,39.44059552151573
2024-08-08 14:20:30,24.659754680441925,1016.924088771082,38.952388824963094
2024-08-08 14:20:31,24.659754680441925,1016.924088771082,38.728876108425865
2024-08-08 14:20:32,24.644559110597708,1016.8430305242695,38.94661195329332
2024-08-08 14:20:33,24.614167978767306,1016.956561440864,39.08208467775422
2024-08-08 14:20:34,24.598972416781123,1016.9306317128282,38.98809219934257
2024-08-08 14:20:35,24.57364648595825,1016.9425403859622,38.741273022436765
2024-08-08 14:20:36,24.543255378575065,1016.9458016752262,38.276900848811444
2024-08-08 14:20:37,24.517929463759298,1016.9025834085594,37.77718999762882
2024-08-08 14:20:38,24.48753837558464,1016.8507225802342,37.67749129935551
2024-08-08 14:20:39,24.502733918362296,1016.876652845506,37.62440708001654
2024-08-08 14:20:40,24.507799099870258,1016.8301779252187,37.483186474151694
2024-08-08 14:20:41,24.48753837558464,1016.8507225802342,37.43633552512925
2024-08-08 14:20:43,24.482473195240832,1016.9523117333198,37.44815128367577
2024-08-08 14:20:44,24.49260355621949,1016.9144830922753,37.518632435016976
2024-08-08 14:20:45,24.46221247677598,1016.8626205372634,37.471884570393144
2024-08-08 14:20:46,24.46221247677598,1016.917735016068,37.2719022875008
2024-08-08 14:20:47,24.47740801518806,1016.9436675043547,37.29527009036828
2024-08-08 14:20:48,24.472342835426332,1016.9350233084899,37.3306158791379
2024-08-08 14:20:49,24.441951762967744,1016.8831588285173,37.46032709104274
2024-08-08 14:20:50,24.457147297887364,1016.9642050199631,38.17765429746425
2024-08-08 14:20:51,24.467277655955638,1016.9814941526572,38.56565955042888
2024-08-08 14:20:52,24.452082119289784,1016.9280036703152,39.159568915941065
2024-08-08 14:20:53,24.472342835426332,1016.9074656064854,39.3299239577423
2024-08-08 14:20:54,24.472342835426332,1016.9074656064854,39.11828783448006
2024-08-08 14:20:55,24.472342835426332,1016.9901387686631,38.90663860902855
2024-08-08 14:20:56,24.482473195240832,1016.897195441546,38.81249583066535
2024-08-08 14:20:57,24.482473195240832,1016.897195441546,38.153914679382154
2024-08-08 14:20:58,24.49260355621949,1016.9696002905405,38.100898989015114
2024-08-08 14:20:59,24.482473195240832,1016.9523117333198,38.18919902752183
2024-08-08 14:21:00,24.507799099870258,1016.9404148165559,38.29483963687548
2024-08-08 14:21:01,24.497668737145375,1016.8404506304336,38.33608851337152
2024-08-08 14:21:02,24.51286428166926,1016.8939398544583,38.37712935848399
2024-08-08 14:21:03,24.507799099870258,1016.912855565636,38.47126049606415
2024-08-08 14:21:04,24.528059828812488,1016.9198706160003,38.494623298790664
2024-08-08 14:21:05,24.543255378575065,1016.8906800942435,38.88262581759917
2024-08-08 14:21:06,24.522994646140376,1016.8836671023936,39.376654966439354
2024-08-08 14:21:07,24.543255378575065,1016.9458016752262,39.41181223135535
2024-08-08 14:21:08,24.553385746538638,1016.8804055102405,39.14128435520554
2024-08-08 14:21:09,24.543255378575065,1016.8906800942435,39.25894457022977
2024-08-08 14:21:10,24.553385746538638,1016.9906504852329,39.247122589556064
2024-08-08 14:21:11,24.583776857414282,1016.9873900085028,39.44685576365623
2024-08-08 14:21:12,24.563516115666367,1016.9803768838248,39.61159703029637
2024-08-08 14:21:13,24.553385746538638,1016.9630892133953,39.58813461032527
2024-08-08 14:21:14,24.522994646140376,1016.9663468386083,39.18263628529052
2024-08-08 14:21:15,24.522994646140376,1016.9112269957407,38.953327283030745
2024-08-08 14:21:16,24.482473195240832,1016.897195441546,38.87129155196684
2024-08-08 14:21:17,24.502733918362296,1016.9042118510781,38.55950657334074
2024-08-08 14:21:18,24.482473195240832,1016.897195441546,38.18919902752183
2024-08-08 14:21:19,24.472342835426332,1016.9901387686631,37.70116411777654
2024-08-08 14:21:20,24.472342835426332,1016.9625810292156,37.43060903928775
2024-08-08 14:21:21,24.431821407809853,1016.9209827676843,37.40161666758415
2024-08-08 14:21:22,24.42169105381612,1016.9036940985999,37.38995831965783
2024-08-08 14:21:23,24.360908954300918,1016.910176069928,37.20240404782523
2024-08-08 14:21:24,24.3761044752507,1016.9361106497319,37.02580719078178
2024-08-08 14:21:25,24.34571343597048,1016.8842417884996,37.17904424205129
2024-08-08 14:21:26,24.335583091872046,1016.9496076327639,37.00273384669442
2024-08-08 14:21:27,24.300126896695232,1016.9166413600516,37.061931451620396
2024-08-08 14:21:28,24.28999655783549,1016.9544503074878,37.31487739513379
2024-08-08 14:21:29,24.284931388842175,1016.9458046185996,37.31493019011968
2024-08-08 14:21:31,24.279866220139898,1016.9371589628998,37.32674199924132
2024-08-08 14:21:32,24.259605548241176,1016.8750282631171,37.26228030547413
2024-08-08 14:21:33,24.239344880999067,1016.923089973492,37.08611670274323
2024-08-08 14:21:34,24.21908421841357,1016.9160535845874,37.09221694940505
2024-08-08 14:21:35,24.21401905349479,1016.8798612551011,37.07463498802179
2024-08-08 14:21:36,24.224149383623384,1016.8971526428132,37.05688654770658
2024-08-08 14:21:37,24.203888724530348,1016.9176619638706,37.35692284928519
2024-08-08 14:21:38,24.21908421841357,1016.8609602988157,37.874048295974276
2024-08-08 14:21:39,24.244410047373037,1016.9317358168058,38.22648418324831
2024-08-08 14:21:40,24.249475214038043,1016.9403816933263,38.43802729413517
2024-08-08 14:21:41,24.21908421841357,1016.8885069323484,38.497034086547934
2024-08-08 14:21:42,24.234279714916134,1016.88689685006,38.3029735762088
2024-08-08 14:21:43,24.25454038099409,1016.8939311823036,38.23227712045596
2024-08-08 14:21:44,24.239344880999067,1016.923089973492,38.308809417756514
2024-08-08 14:21:45,24.239344880999067,1016.8679949123463,39.15503303699606
2024-08-08 14:21:46,24.22921454912424,1016.8507042317439,38.767278844867064
2024-08-08 14:21:47,24.22921454912424,1016.8507042317439,38.42643306496495
2024-08-08 14:21:48,24.244410047373037,1016.8766403024605,37.914963115637484
2024-08-08 14:21:49,24.239344880999067,1016.8404474098353,37.709274316940885
2024-08-08 14:21:50,24.234279714916134,1016.9144441633872,37.6387828746665
2024-08-08 14:21:51,24.249475214038043,1016.9954777357058,37.96781963979578
2024-08-08 14:21:52,24.249475214038043,1016.9403816933263,38.30872663273853
2024-08-08 14:21:53,24.239344880999067,1016.923089973492,39.01988637299236
2024-08-08 14:21:54,24.198823560484684,1016.7988329870975,39.10828403433069
2024-08-08 14:21:55,24.224149383623384,1016.8971526428132,38.90834307182352
2024-08-08 14:21:56,24.19375839673006,1016.9003699355516,38.77928333866135
2024-08-08 14:21:57,24.148171936035155,1016.9051880613257,38.650347978404305
2024-08-08 14:21:58,24.16843258232251,1016.9122293124062,38.39165554282667
2024-08-08 14:21:59,24.148171936035155,1016.87764450659,38.07450148085711
2024-08-08 14:22:00,24.122846134724327,1016.889499109737,37.8749259364368
2024-08-08 14:22:01,24.102585498914355,1016.9099968127941,37.47550391140306
2024-08-08 14:22:02,24.07725971070025,1016.9218444522107,37.27594751178048
2024-08-08 14:22:03,24.072194553930544,1016.9682779950409,37.19372347157264
2024-08-08 14:22:04,24.036738464691677,1016.8802079694964,37.28812250542964
2024-08-08 14:22:05,24.02154300224059,1016.9368812714628,37.399925457896295
2024-08-08 14:22:06,23.986086933374406,1016.9314221067024,37.3121507096917
2024-08-08 14:22:07,23.95569602855388,1016.9346063307672,37.24196021672803
2024-08-08 14:22:08,23.950630878769093,1016.8708884020327,37.21263655025391
2024-08-08 14:22:09,23.95569602855388,1016.8795359741237,37.230209459826014
2024-08-08 14:22:10,23.945565729275344,1016.8347061661419,37.19506394107849
2024-08-08 14:22:11,23.935435431160965,1016.9000144298793,37.18929570649923
2024-08-08 14:22:12,23.925305134210735,1016.9377863920581,37.20702787649139
2024-08-08 14:22:13,23.935435431160965,1016.955083048705,37.29504751603611
2024-08-08 14:22:14,23.950630878769093,1016.9534932853153,37.35951719426812
2024-08-08 14:22:15,23.945565729275344,1016.9173103136353,37.45356804388931
2024-08-08 14:22:16,23.95569602855388,1016.9346063307672,37.47696688229105
2024-08-08 14:22:17,23.95569602855388,1016.9346063307672,37.4475919316454
2024-08-08 14:22:19,23.95569602855388,1016.9346063307672,37.46521693229164
2024-08-08 14:22:20,23.95569602855388,1016.9896767621749,37.46521693229164
2024-08-08 14:22:21,23.91517483842466,1016.9755567498416,37.48324331784317
2024-08-08 14:22:22,23.95569602855388,1016.9346063307672,37.59446416330299
2024-08-08 14:22:23,23.960761178629706,1016.9983252738998,37.68841119424833
2024-08-08 14:22:24,23.93037028254033,1016.8362984470982,37.60645764178696
2024-08-08 14:22:25,23.925305134210735,1016.8827186795168,37.71811706977756
2024-08-08 14:22:26,23.935435431160965,1016.9826173861524,37.60640886850397
2024-08-08 14:22:27,23.925305134210735,1016.9928541793563,37.95894873255806
2024-08-08 14:22:28,23.905044543802738,1016.8481275790388,38.72259331193092
2024-08-08 14:22:29,23.95569602855388,1016.9621415371255,39.509100997630185
2024-08-08 14:22:30,23.97089147965447,1016.9054788904187,39.779105930010836
2024-08-08 14:22:31,23.95569602855388,1016.9070711431,39.27423392621867
2024-08-08 14:22:32,23.960761178629706,1016.9432543893438,38.87488849644055
2024-08-08 14:22:33,23.97089147965447,1016.9054788904187,38.780854189456406
2024-08-08 14:22:34,24.006347542408854,1016.9384761122542,38.986168288592715
2024-08-08 14:22:35,24.006347542408854,1016.88340133
