Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 15:43:41,25.069297540202736,1015.0614147280871,43.493455188697624
2024-08-07 15:43:42,25.064230223067337,1015.1076736903794,43.212730648401774
2024-08-07 15:43:43,25.064230223067337,1015.1620906606189,43.05483164203437
2024-08-07 15:43:44,25.059162906222976,1015.1811401409094,42.879353418813466
2024-08-07 15:43:45,25.04902827340737,1015.1104064938455,43.27696529949725
2024-08-07 15:43:46,25.04902827340737,1015.0559909074909,43.22433589520304
2024-08-07 15:43:47,25.04902827340737,1015.0831986915432,42.90269409690103
2024-08-07 15:43:48,25.04902827340737,1015.1376143143978,42.557626421353376
2024-08-07 15:43:49,25.04902827340737,1015.1648221531999,42.575173078273174
2024-08-07 15:43:50,25.04902827340737,1015.1104064938455,42.45819365958742
2024-08-07 15:43:51,25.033826326366746,1015.1403453634207,42.282658282860154
2024-08-07 15:43:52,25.038893641755916,1015.0396748185655,42.072098741943385
2024-08-07 15:43:53,25.04902827340737,1015.1376143143978,41.738681985118205
2024-08-07 15:43:54,25.033826326366746,1015.0859310514425,40.925380077551914
2024-08-07 15:43:55,25.054095589669654,1015.0913569989224,40.24652425771193
2024-08-07 15:43:56,25.04902827340737,1015.0287831416887,40.47478190062271
2024-08-07 15:43:57,25.059162906222976,1015.1267235832985,41.650951026442584
2024-08-07 15:43:58,25.064230223067337,1015.0532567931434,42.83259101723846
2024-08-07 15:43:59,25.07943217534665,1015.1321489192769,43.07246175191182
2024-08-07 15:44:00,25.084499493355164,1015.085888686264,43.095884050711334
2024-08-07 15:44:01,25.084499493355164,1015.085888686264,42.76835556167747
2024-08-07 15:44:02,25.094634130245307,1015.1022047861477,42.52273293249597
2024-08-07 15:44:03,25.094634130245307,1015.0749950175118,42.0313346248055
2024-08-07 15:44:04,25.089566811654716,1015.0668371793618,41.171210327450694
2024-08-07 15:44:05,25.07943217534665,1015.0505215797133,41.46376792318784
2024-08-07 15:44:06,25.089566811654716,1015.1212562857515,41.66857795086967
2024-08-07 15:44:07,25.094634130245307,1015.0477852671287,41.56327039590172
2024-08-07 15:44:08,25.099701449126936,1015.0559429062589,41.54572782951962
2024-08-07 15:44:09,25.104768768299603,1015.1185209882242,41.45211574964005
2024-08-07 15:44:10,25.099701449126936,1015.110362874413,41.24144661510728
2024-08-07 15:44:11,25.099701449126936,1015.0831528812096,41.358481063230556
2024-08-07 15:44:12,25.10983608776331,1015.0450478553179,40.57427369399998
2024-08-07 15:44:13,25.130105368528515,1015.1321005997721,39.91277934278053
2024-08-07 15:44:14,25.130105368528515,1015.1048892774052,39.783977912636644
2024-08-07 15:44:15,25.135172689447412,1015.1130470953032,39.77225933394076
2024-08-07 15:44:16,25.140240010657347,1015.121204938731,39.280405379627204
2024-08-07 15:44:17,25.135172689447412,1015.1946817908834,39.081322167326945
2024-08-07 15:44:19,25.150374653950333,1015.1647329228227,38.882154897905394
2024-08-07 15:44:20,25.14530733215832,1015.0749388702868,38.80603924423079
2024-08-07 15:44:21,25.150374653950333,1015.1375207021666,38.60102975538784
2024-08-07 15:44:22,25.160509298407472,1015.0994112828555,38.688840910784556
2024-08-07 15:44:23,25.1655766210726,1015.0803559651409,38.77667425346148
2024-08-07 15:44:24,25.18077859081421,1015.1320415235156,38.8117552277008
2024-08-07 15:44:25,25.18077859081421,1015.1048280101816,38.86446829335242
2024-08-07 15:44:26,25.18077859081421,1015.1320415235156,38.89960988529514
2024-08-07 15:44:27,25.18584591464349,1015.0585579885009,38.95815993596094
2024-08-07 15:44:28,25.195980563175166,1015.1020861159901,39.034263137144514
2024-08-07 15:44:29,25.20104788787756,1015.1646721723168,39.1045280252794
2024-08-07 15:44:30,25.206115212870994,1015.1184006440897,39.22750350915568
2024-08-07 15:44:31,25.206115212870994,1015.1184006440897,39.303639398428054
2024-08-07 15:44:32,25.211182538155466,1015.0993431221042,39.36804688556688
2024-08-07 15:44:33,25.216249863730976,1015.1347152741764,39.426598151464084
2024-08-07 15:44:34,25.221317189597524,1015.1700879191595,39.52028813065219
2024-08-07 15:44:35,25.22638451575511,1015.1510300062326,39.59640878509369
2024-08-07 15:44:36,25.231451842203736,1015.0503246296519,39.67838569705035
2024-08-07 15:44:37,25.2415864959741,1015.1210699702038,39.81305862799034
2024-08-07 15:44:38,25.231451842203736,1015.1047559835517,40.375206123069084
2024-08-07 15:44:39,25.221317189597524,1015.115657354019,41.83277066926281
2024-08-07 15:44:40,25.195980563175166,1015.129300284796,42.447112175122776
2024-08-07 15:44:41,25.195980563175166,1015.1565144718608,42.62263814976341
2024-08-07 15:44:42,25.195980563175166,1015.129300284796,42.59923520862246
2024-08-07 15:44:43,25.18584591464349,1015.0857716898955,42.605040128889435
2024-08-07 15:44:44,25.160509298407472,1015.1538365676943,42.751179249545
2024-08-07 15:44:45,25.170643944028765,1015.1429394345994,41.621960160431684
2024-08-07 15:44:46,25.170643944028765,1015.1429394345994,40.69134931981469
2024-08-07 15:44:47,25.18077859081421,1015.1320415235156,40.451336331502866
2024-08-07 15:44:48,25.1655766210726,1015.1619945387373,40.55085806072174
2024-08-07 15:44:49,25.1655766210726,1015.1075688047498,40.650372418023565
2024-08-07 15:44:50,25.1655766210726,1015.1075688047498,40.07080687954276
2024-08-07 15:44:51,25.18077859081421,1015.1048280101816,39.971254803194064
2024-08-07 15:44:52,25.160509298407472,1015.0994112828555,39.46187707751282
2024-08-07 15:44:53,25.160509298407472,1015.1266239161466,39.04024267220144
2024-08-07 15:44:54,25.160509298407472,1015.0994112828555,38.81769241987532
2024-08-07 15:44:55,25.160509298407472,1015.1266239161466,38.7942652341951
2024-08-07 15:44:56,25.160509298407472,1015.0994112828555,38.74741038093173
2024-08-07 15:44:57,25.140240010657347,1015.121204938731,39.450216956718954
2024-08-07 15:44:58,25.114903407518053,1015.1076266255657,39.91865613892781
2024-08-07 15:44:59,25.130105368528515,1015.1321005997721,39.41511057610303
2024-08-07 15:45:00,25.130105368528515,1015.1593119403939,38.9876430386867
2024-08-07 15:45:01,25.135172689447412,1015.1130470953032,38.58352658417963
2024-08-07 15:45:02,25.130105368528515,1015.1048892774052,38.43126956263028
2024-08-07 15:45:03,25.140240010657347,1015.121204938731,38.27893096962528
2024-08-07 15:45:04,25.150374653950333,1015.0830963156218,38.2203025893099
2024-08-07 15:45:05,25.14530733215832,1015.1837868181078,38.25547478847933
2024-08-07 15:45:07,25.140240010657347,1015.121204938731,38.448792328790695
2024-08-07 15:45:08,25.14530733215832,1015.1021508298588,38.337479371791986
2024-08-07 15:45:09,25.14530733215832,1015.1565748037692,38.302334791307324
2024-08-07 15:45:10,25.14530733215832,1015.0749388702868,38.308192246485504
2024-08-07 15:45:11,25.150374653950333,1015.0830963156218,38.31988148258062
2024-08-07 15:45:12,25.150374653950333,1015.1103084997662,38.278878760252496
2024-08-07 15:45:13,25.155441976033384,1015.14567862217,38.835282514002614
2024-08-07 15:45:14,25.155441976033384,1015.1728910673996,38.92898810413534
2024-08-07 15:45:15,25.160509298407472,1015.0994112828555,39.08709350960715
2024-08-07 15:45:16,25.160509298407472,1015.1266239161466,39.01681701254712
2024-08-07 15:45:17,25.170643944028765,1015.0885132879758,38.899648116087725
2024-08-07 15:45:18,25.1655766210726,1015.1075688047498,39.063650944640706
2024-08-07 15:45:19,25.170643944028765,1015.0613002420496,39.69022041735132
2024-08-07 15:45:20,25.1655766210726,1015.0531431437889,39.4501528763431
2024-08-07 15:45:21,25.1655766210726,1015.0803559651409,39.06950736081083
2024-08-07 15:45:22,25.18077859081421,1015.0776145151051,38.96403519839817
2024-08-07 15:45:23,25.18584591464349,1015.0857716898955,38.87030578664629
2024-08-07 15:45:24,25.18077859081421,1015.1320415235156,38.85275434904706
2024-08-07 15:45:25,25.170643944028765,1015.0885132879758,38.66536933091876
2024-08-07 15:45:26,25.19091323876381,1015.1483567969071,38.52470081412262
2024-08-07 15:45:27,25.20104788787756,1015.1374577606741,38.53051178907126
2024-08-07 15:45:28,25.195980563175166,1015.1020861159901,39.098688104960154
2024-08-07 15:45:29,25.170643944028765,1015.1157263521591,39.82489227026039
2024-08-07 15:45:30,25.170643944028765,1015.0613002420496,39.70778661241202
2024-08-07 15:45:31,25.18584591464349,1015.1401991474584,39.537940661293995
2024-08-07 15:45:32,25.170643944028765,1015.0340872143803,39.61409919458452
2024-08-07 15:45:33,25.18077859081421,1015.0776145151051,39.83658566518491
2024-08-07 15:45:34,25.19091323876381,1015.1755707776526,39.54378470440991
2024-08-07 15:45:35,25.20104788787756,1015.0830289921655,39.286084511879295
2024-08-07 15:45:36,25.19091323876381,1015.1483567969071,39.29782677147378
2024-08-07 15:45:37,25.211182538155466,1015.180987649727,39.004924731301955
2024-08-07 15:45:38,25.221317189597524,1015.1700879191595,38.8467392278912
2024-08-07 15:45:39,25.206115212870994,1015.0911860443869,39.321208978028665
2024-08-07 15:45:40,25.221317189597524,1015.0884420988388,39.26259814970601
2024-08-07 15:45:41,25.231451842203736,1015.1047559835517,38.93456332123832
2024-08-07 15:45:42,25.25172115090862,1015.1373840587777,38.67673617865219
2024-08-07 15:45:43,25.25172115090862,1015.1101674743707,38.58300345585761
2024-08-07 15:45:44,25.26185580700729,1015.1536982492548,38.746992006397
2024-08-07 15:45:45,25.271990464270115,1015.0883601481798,38.86411513650343
2024-08-07 15:45:46,25.271990464270115,1015.1155775943967,39.385451551454075
2024-08-07 15:45:47,25.26185580700729,1015.0992642003699,40.12339808897781
2024-08-07 15:45:48,25.26185580700729,1015.0992642003699,40.10583044288094
2024-08-07 15:45:49,25.26185580700729,1015.1536982492548,40.281502835947165
2024-08-07 15:45:50,25.266923135493183,1015.1074208846491,39.93599767444212
2024-08-07 15:45:51,25.266923135493183,1015.1074208846491,39.637315613731175
2024-08-07 15:45:52,25.282125122697092,1015.1046731949008,39.397138717420674
2024-08-07 15:45:53,25.282125122697092,1015.1318910902878,39.3444219045024
2024-08-07 15:45:55,25.297327112520346,1015.1019244050542,39.33266365559015
2024-08-07 15:45:56,25.292259782288223,1015.1482046880265,39.43811366437641
2024-08-07 15:45:57,25.302394443043507,1015.1372995938606,39.30336030374867
2024-08-07 15:45:58,25.312529104962945,1015.180832188975,39.15687910949127
2024-08-07 15:45:59,25.31759643635922,1015.1617696603387,39.05141239777563
2024-08-07 15:46:00,25.31759643635922,1015.1889891278391,39.07484606429892
2024-08-07 15:46:01,25.327731100024888,1015.1508632668098,38.85803874260471
2024-08-07 15:46:02,25.33279843229428,1015.2134600971028,38.73497830040834
2024-08-07 15:46:03,25.33279843229428,1015.1045796416136,38.80528772295813
2024-08-07 15:46:04,25.33786576485471,1015.1399560949498,38.975177605282845
2024-08-07 15:46:05,25.348000430848682,1015.1562689049822,39.09817648873323
2024-08-07 15:46:06,25.35813509800681,1015.1453606073097,39.24461111539965
2024-08-07 15:46:07,25.35813509800681,1015.1453606073097,39.53753041708763
2024-08-07 15:46:08,25.36320243202243,1015.0990740634911,39.555092725583286
2024-08-07 15:46:09,25.36320243202243,1015.1262954609805,39.473077344413035
2024-08-07 15:46:10,25.36826976632909,1015.1072299091564,39.62537879278424
2024-08-07 15:46:11,25.378404435815522,1015.0418755725481,39.77766733952355
2024-08-07 15:46:12,25.378404435815522,1015.2052079453719,39.9182561760048
2024-08-07 15:46:13,25.383471770995296,1015.1861422086756,40.21698365371012
2024-08-07 15:46:14,25.373337100926786,1015.1698294918663,40.77923468257785
2024-08-07 15:46:15,25.378404435815522,1015.1779858375619,41.013479266377146
2024-08-07 15:46:16,25.383471770995296,1015.1316975986718,41.30041246386258
2024-08-07 15:46:17,25.383471770995296,1015.0500308206866,41.37067704850616
2024-08-07 15:46:18,25.383471770995296,1015.1589198945392,41.86248862071547
2024-08-07 15:46:19,25.378404435815522,1015.123541676749,41.92101814108096
2024-08-07 15:46:20,25.38853910646611,1015.1126310438161,41.739555059348945
2024-08-07 15:46:21,25.39360644222796,1015.1480095187596,41.49951160614221
2024-08-07 15:46:22,25.39360644222796,1015.066341393201,41.089620638063195
2024-08-07 15:46:23,25.39360644222796,1015.1752322638191,41.24187160345414
2024-08-07 15:46:24,25.383471770995296,1015.1589198945392,41.066186730053715
2024-08-07 15:46:25,25.38853910646611,1015.0309636468539,40.662110007744985
2024-08-07 15:46:26,25.373337100926786,1015.1970513750808,40.70895951252264
2024-08-07 15:46:27,25.38853910646611,1015.1126310438161,40.70896251990408
2024-08-07 15:46:28,25.38853910646611,1015.1398535460092,40.26383768543919
2024-08-07 15:46:29,25.378404435815522,1015.123541676749,40.12327118648441
2024-08-07 15:46:30,25.383471770995296,1015.1044753210741,39.994398939253415
2024-08-07 15:46:31,25.378404435815522,1015.150763748021,40.16427271131141
2024-08-07 15:46:32,25.373337100926786,1015.1970513750808,40.123276819761635
2024-08-07 15:46:33,25.378404435815522,1015.1779858375619,40.129128577322334
2024-08-07 15:46:34,25.378404435815522,1015.1779858375619,39.98854842356456
2024-08-07 15:46:35,25.36320243202243,1015.153516876738,39.36762610315003
2024-08-07 15:46:36,25.378404435815522,1015.1779858375619,39.531622947145806
2024-08-07 15:46:37,25.373337100926786,1015.1698294918663,39.73667119291001
2024-08-07 15:46:38,25.36826976632909,1015.2161165070992,40.386849099067746
2024-08-07 15:46:39,25.373337100926786,1015.1426076269204,39.77767689516435
2024-08-07 15:46:40,25.373337100926786,1015.1153857802431,39.60193470423615
2024-08-07 15:46:41,25.36826976632909,1015.1616731715908,39.54922242161751
2024-08-07 15:46:42,25.373337100926786,1015.1698294918663,39.67223266592324
2024-08-07 15:46:44,25.36826976632909,1015.1888948302106,39.80697559369214
2024-08-07 15:46:45,25.373337100926786,1015.1970513750808,40.498125319830585
2024-08-07 15:46:46,25.373337100926786,1015.2242732765642,40.87878869635657
2024-08-07 15:46:47,25.373337100926786,1015.1698294918663,40.97248393868353
2024-08-07 15:46:48,25.36320243202243,1015.153516876738,40.78508709620108
2024-08-07 15:46:49,25.36320243202243,1015.153516876738,40.43956201143849
2024-08-07 15:46:50,25.373337100926786,1015.2787171343375,40.51569533332467
2024-08-07 15:46:51,25.36320243202243,1015.153516876738,40.427848683726154
2024-08-07 15:46:52,25.35813509800681,1015.199803044442,39.355923409335006
2024-08-07 15:46:53,25.36320243202243,1015.2624027224502,38.86375856793066
2024-08-07 15:46:54,25.36320243202243,1015.180738310764,38.32465520446054
2024-08-07 15:46:55,25.36320243202243,1015.23518123362,38.45943901902254
2024-08-07 15:46:56,25.36320243202243,1015.180738310764,38.20744756648148
2024-08-07 15:46:57,25.36320243202243,1015.23518123362,38.18986607410225
2024-08-07 15:46:58,25.353067764282226,1015.1644253481475,38.11373538288037
2024-08-07 15:46:59,25.348000430848682,1015.1562689049822,38.20166929974093
2024-08-07 15:47:00,25.342933097706176,1015.1208919515944,38.178255700220966
2024-08-07 15:47:01,25.342933097706176,1015.2025536133597,38.172395428765114
2024-08-07 15:47:02,25.342933097706176,1015.1481124872491,37.89109058261039
2024-08-07 15:47:03,25.33786576485471,1015.1671764242798,37.820792455281534
2024-08-07 15:47:04,25.342933097706176,1015.1208919515944,38.072769276694345
2024-08-07 15:47:05,25.342933097706176,1015.1208919515944,38.336479231440755
2024-08-07 15:47:06,25.348000430848682,1015.1290481447356,38.33645337617512
2024-08-07 15:47:07,25.342933097706176,1015.0664509350859,38.31303917049828
2024-08-07 15:47:08,25.342933097706176,1015.2297742038155,38.277878777649
2024-08-07 15:47:09,25.35813509800681,1015.1181394161456,38.014075723271056
2024-08-07 15:47:10,25.35813509800681,1015.199803044442,38.16645176029993
2024-08-07 15:47:11,25.342933097706176,1015.1208919515944,38.51227456410478
2024-08-07 15:47:12,25.33279843229428,1015.1317997280862,38.922466878707716
2024-08-07 15:47:13,25.327731100024888,1015.1508632668098,38.043554399597454
2024-08-07 15:47:14,25.327731100024888,1015.2053030819054,37.87946212079932
2024-08-07 15:47:15,25.31759643635922,1015.1617696603387,37.434101202721266
2024-08-07 15:47:16,25.307461773857707,1015.1182372571798,37.39314549572204
2024-08-07 15:47:17,25.307461773857707,1015.1454562572372,37.2173065713954
2024-08-07 15:47:18,25.312529104962945,1015.180832188975,37.71546053745557
2024-08-07 15:47:19,25.312529104962945,1015.153612946064,37.72718183897678
2024-08-07 15:47:20,25.292259782288223,1015.17542305085,37.94413956718789
2024-08-07 15:47:21,25.292259782288223,1015.2026414319375,37.86795868245503
2024-08-07 15:47:22,25.282125122697092,1015.1318910902878,37.68049564866304
2024-08-07 15:47:23,25.26185580700729,1015.208132371189,37.77438787661933
2024-08-07 15:47:24,25.26185580700729,1015.1536982492548,37.64546776270545
2024-08-07 15:47:25,25.26185580700729,1015.1809153010909,37.797827375032355
2024-08-07 15:47:26,25.25172115090862,1015.1101674743707,38.17289256195081
2024-08-07 15:47:27,25.25172115090862,1015.1646006614462,38.518560717439804
2024-08-07 15:47:28,25.256788478812435,1015.1455411412791,38.10255456816563
2024-08-07 15:47:29,25.256788478812435,1015.1455411412791,37.89747411798727
2024-08-07 15:47:31,25.256788478812435,1015.1455411412791,37.83887744375607
2024-08-07 15:47:32,25.256788478812435,1015.1727579685311,37.99122670761025
2024-08-07 15:47:33,25.256788478812435,1015.0911075415612,37.71582115855646
2024-08-07 15:47:34,25.256788478812435,1015.1455411412791,37.46383494454195
2024-08-07 15:47:35,25.2415864959741,1015.1210699702038,37.75107748095201
2024-08-07 15:47:36,25.22638451575511,1015.1782455225135,37.86250241449349
2024-08-07 15:47:37,25.22638451575511,1015.1510300062326,37.82148722176002
2024-08-07 15:47:38,25.2365191689434,1015.1673448402412,37.63391572107684
2024-08-07 15:47:39,25.2415864959741,1015.1210699702038,37.73935812365495
2024-08-07 15:47:40,25.24665382329584,1015.1292270017515,37.88581643331271
2024-08-07 15:47:41,25.2415864959741,1015.1210699702038,37.87412830711628
2024-08-07 15:47:42,25.231451842203736,1015.1591874104939,38.102696100793885
2024-08-07 15:47:43,25.211182538155466,1015.1265579463858,38.20240502007134
2024-08-07 15:47:44,25.211182538155466,1015.0993431221042,37.915326661577254
2024-08-07 15:47:45,25.206115212870994,1015.0911860443869,38.07940288918967
2024-08-07 15:47:46,25.19091323876381,1015.1755707776526,38.1790803631645
2024-08-07 15:47:47,25.19091323876381,1014.9850732958569,37.9564588552676
2024-08-07 15:47:48,25.170643944028765,1015.0885132879758,38.30220546711056
2024-08-07 15:47:49,25.160509298407472,1015.0994112828555,38.489697202630346
2024-08-07 15:47:50,25.150374653950333,1015.0830963156218,38.00942006146869
2024-08-07 15:47:51,25.14530733215832,1015.0749388702868,37.5759325472711
2024-08-07 15:47:52,25.140240010657347,1015.121204938731,37.62869397324877
2024-08-07 15:47:53,25.140240010657347,1015.121204938731,37.956756926564005
2024-08-07 15:47:54,25.140240010657347,1015.121204938731,38.32579011885546
2024-08-07 15:47:55,25.125038047900656,1015.0967314850386,38.55428812386718
2024-08-07 15:47:56,25.130105368528515,1015.1048892774052,38.893944376383715
2024-08-07 15:47:57,25.119970727563835,1015.1429954829119,39.53223928873317
2024-08-07 15:47:58,25.130105368528515,1015.1593119403939,39.69615597009864
2024-08-07 15:47:59,25.130105368528515,1015.1048892774052,39.731285018147304
2024-08-07 15:48:00,25.130105368528515,1015.2137346764013,39.47366360712464
2024-08-07 15:48:01,25.130105368528515,1015.1048892774052,39.52050530918602
2024-08-07 15:48:02,25.130105368528515,1015.1593119403939,39.620041792932724
2024-08-07 15:48:03,25.140240010657347,1015.1484167102413,39.54390248875696
2024-08-07 15:48:04,25.140240010657347,1015.1756285000071,39.43265063335795
2024-08-07 15:48:05,25.135172689447412,1015.0586240561912,39.713710757562474
2024-08-07 15:48:06,25.130105368528515,1015.1048892774052,39.56149127148023
2024-08-07 15:48:07,25.135172689447412,1015.1402586422415,39.520493333195255
2024-08-07 15:48:08,25.119970727563835,1015.1157845914319,39.43270250615378
2024-08-07 15:48:09,25.135172689447412,1015.1402586422415,39.081322167326945
2024-08-07 15:48:10,25.135172689447412,1015.0858355666196,38.8470744569704
2024-08-07 15:48:11,25.135172689447412,1015.1130470953032,38.712374750618956
2024-08-07 15:48:12,25.14530733215832,1015.1021508298588,38.86460471075351
2024-08-07 15:48:13,25.14530733215832,1015.1837868181078,38.78261277653081
2024-08-07 15:48:14,25.14530733215832,1015.1021508298588,38.94659467734
2024-08-07 15:48:15,25.150374653950333,1015.1647329228227,38.85872868614417
2024-08-07 15:48:16,25.150374653950333,1015.1375207021666,39.075415016011156
2024-08-07 15:48:17,25.160509298407472,1015.1538365676943,39.06952452087734
2024-08-07 15:48:18,25.155441976033384,1015.0912537864787,39.450178540076585
2024-08-07 15:48:20,25.150374653950333,1015.1919451617348,39.47361351208094
2024-08-07 15:48:21,25.150374653950333,1015.1647329228227,39.08712739907022
2024-08-07 15:48:22,25.160509298407472,1015.2082619255589,38.958252160636235
2024-08-07 15:48:23,25.160509298407472,1015.0721986678207,39.198361673277006
2024-08-07 15:48:24,25.160509298407472,1015.0994112828555,39.292058368424954
2024-08-07 15:48:25,25.170643944028765,1015.1429394345994,39.292029092507164
2024-08-07 15:48:26,25.18584591464349,1015.1401991474584,39.2217088288466
2024-08-07 15:48:27,25.19091323876381,1015.1755707776526,38.89957161238322
2024-08-07 15:48:28,25.18077859081421,1015.1320415235156,38.81761227515764
2024-08-07 15:48:29,25.195980563175166,1015.129300284796,38.80583755195294
2024-08-07 15:48:30,25.19091323876381,1015.093928890191,38.8527150117873
2024-08-07 15:48:31,25.18584591464349,1015.112985409548,39.373972254870324
