Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 10:38:07,23.03732671017968,1016.3754669854659,54.439918272219984
2024-08-07 10:38:08,23.052528313213028,1016.3729010457124,55.14822375876739
2024-08-07 10:38:09,23.05759551480622,1016.3810863544397,55.49645129955763
2024-08-07 10:38:10,23.06266271669045,1016.3892716896845,55.79824959703353
2024-08-07 10:38:11,23.077864324089372,1016.4138278545008,56.4309671055689
2024-08-07 10:38:12,23.06266271669045,1016.3892716896845,55.084748967553146
2024-08-07 10:38:13,23.05759551480622,1016.3810863544397,54.649449267079376
2024-08-07 10:38:14,23.077864324089372,1016.4409513563613,54.34837032427893
2024-08-07 10:38:15,23.06772991886572,1016.3703340164855,53.831563319396615
2024-08-07 10:38:16,23.087998730477178,1016.4301987635916,53.81477221284395
2024-08-07 10:38:17,23.072797121332027,1016.3513959391696,53.41382561064207
2024-08-07 10:38:18,23.087998730477178,1016.3759509167434,53.280767869905304
2024-08-07 10:38:19,23.09306593410764,1016.4383842578948,53.083543765454465
2024-08-07 10:38:20,23.103200342241674,1016.4276307203561,53.16511146473546
2024-08-07 10:38:21,23.118401956625515,1016.3708111204875,53.95500283201918
2024-08-07 10:38:22,23.098133138029137,1016.4194453974371,54.511498787604346
2024-08-07 10:38:23,23.06772991886572,1016.4788262651336,53.14666409354849
2024-08-07 10:38:24,23.03225950975064,1016.3944030590161,52.26906090270766
2024-08-07 10:38:25,23.03225950975064,1016.3944030590161,51.659391058936144
2024-08-07 10:38:26,23.02212510976568,1016.4322739938351,51.723003728428296
2024-08-07 10:38:27,23.02212510976568,1016.4051529057598,52.367481744048824
2024-08-07 10:38:28,23.02719230961264,1016.4133387284713,54.5382277040516
2024-08-07 10:38:29,23.02719230961264,1016.4133387284713,56.429119793483466
2024-08-07 10:38:30,23.02212510976568,1016.4322739938351,56.34775368900977
2024-08-07 10:38:32,23.03732671017968,1016.4025887104103,57.13107052901461
2024-08-07 10:38:33,23.042393910899758,1016.383652439008,57.85009611677662
2024-08-07 10:38:34,23.052528313213028,1016.4271458237469,58.8183837195968
2024-08-07 10:38:35,23.05759551480622,1016.4353315812364,59.86152707930749
2024-08-07 10:38:36,23.052528313213028,1016.3729010457124,58.858947729791204
2024-08-07 10:38:37,23.042393910899758,1016.4378963557895,56.673217408518674
2024-08-07 10:38:38,23.02719230961264,1016.3319748999088,56.07538293365233
2024-08-07 10:38:39,23.00185631328821,1016.4266502795444,54.32854791340439
2024-08-07 10:38:40,23.00185631328821,1016.3995300708447,53.475556516167835
2024-08-07 10:38:41,22.991721916795708,1016.356038526782,52.813617481159426
2024-08-07 10:38:42,22.986654718986014,1016.4292114965804,52.674166915879724
2024-08-07 10:38:43,22.97652032423974,1016.4128389561345,52.85381516216966
2024-08-07 10:38:44,22.956251538239652,1016.3800941939235,52.32504515473208
2024-08-07 10:38:45,22.951184342467226,1016.3719080697751,53.073630683480985
2024-08-07 10:38:46,22.956251538239652,1016.4072124195236,54.756370402785784
2024-08-07 10:38:47,22.951184342467226,1016.4261440903626,54.42555767307773
2024-08-07 10:38:48,22.930915562287904,1016.447632362639,53.33997784074374
2024-08-07 10:38:49,22.930915562287904,1016.447632362639,54.05943607282469
2024-08-07 10:38:50,22.94104995179549,1016.4097710242864,54.76747325874081
2024-08-07 10:38:51,22.930915562287904,1016.3933980644964,56.18790481370168
2024-08-07 10:38:52,22.915713980209315,1016.3959552910407,55.01023608297784
2024-08-07 10:38:53,22.895445208179066,1016.4174403051876,53.77986939264957
2024-08-07 10:38:54,22.90051240075007,1016.3985114287558,54.51674082354865
2024-08-07 10:38:55,22.905579593612114,1016.3524661301363,54.76631012176555
2024-08-07 10:38:56,22.910646786765195,1016.3877687063821,55.36382257229945
2024-08-07 10:38:57,22.920781173944473,1016.43125861168,55.90344164280794
2024-08-07 10:38:58,22.915713980209315,1016.3688388241358,56.36707938905067
2024-08-07 10:38:59,22.92584836797067,1016.3852116244639,56.523975457381894
2024-08-07 10:39:00,22.930915562287904,1016.420515204504,55.79942866948889
2024-08-07 10:39:01,22.920781173944473,1016.43125861168,54.349174136679416
2024-08-07 10:39:02,22.910646786765195,1016.4420012458374,53.797739385096364
2024-08-07 10:39:03,22.915713980209315,1016.3688388241358,54.31420790035176
2024-08-07 10:39:04,22.92584836797067,1016.3309778475661,54.645168700185025
2024-08-07 10:39:05,22.92584836797067,1016.3580947269514,55.27735287010876
2024-08-07 10:39:06,22.94104995179549,1016.4097710242864,56.90713875331293
2024-08-07 10:39:07,22.961318734303116,1016.3882803446357,57.342645966384374
2024-08-07 10:39:08,22.97145312730316,1016.3775338451576,57.04161206724891
2024-08-07 10:39:09,22.981587521467358,1016.4210252130808,56.00996956691164
2024-08-07 10:39:10,22.986654718986014,1016.4020919428742,55.320016054745096
2024-08-07 10:39:11,23.00185631328821,1016.345289707839,54.798471769707426
2024-08-07 10:39:12,23.00692351197102,1016.4077160117824,55.00747457365023
2024-08-07 10:39:13,23.02212510976568,1016.3780318358173,55.4778315710904
2024-08-07 10:39:14,22.99678911489644,1016.3371042421941,55.62195578761542
2024-08-07 10:39:15,22.99678911489644,1016.3913441564497,56.46859852654384
2024-08-07 10:39:16,22.986654718986014,1016.3478528898539,55.15181088965743
2024-08-07 10:39:17,22.986654718986014,1016.4020919428742,55.64480236652838
2024-08-07 10:39:18,22.991721916795708,1016.4373978066311,55.72617096820056
2024-08-07 10:39:20,22.97652032423974,1016.4128389561345,56.03298422106228
2024-08-07 10:39:21,22.991721916795708,1016.4373978066311,57.34961430856898
2024-08-07 10:39:22,22.981587521467358,1016.4210252130808,57.72597439174706
2024-08-07 10:39:23,22.951184342467226,1016.4261440903626,56.53070338709598
2024-08-07 10:39:24,22.935982756896177,1016.4015845311047,54.77890774691528
2024-08-07 10:39:25,22.920781173944473,1016.3227918828463,54.256359465027465
2024-08-07 10:39:26,22.895445208179066,1016.3903246994943,54.29616191765767
2024-08-07 10:39:27,22.895445208179066,1016.3632091119263,54.19755032640329
2024-08-07 10:39:28,22.905579593612114,1016.3795821483089,54.15146232539109
2024-08-07 10:39:29,22.895445208179066,1016.3903246994943,54.319364227615246
2024-08-07 10:39:30,22.88531082391017,1016.4281816528039,53.634522486247675
2024-08-07 10:39:31,22.88024363221228,1016.3657646712709,54.052053674960504
2024-08-07 10:39:32,22.895445208179066,1016.4445559290065,55.148742355150496
2024-08-07 10:39:33,22.88531082391017,1016.3739513207495,55.525315511312506
2024-08-07 10:39:34,22.88024363221228,1016.3657646712709,55.62371017887348
2024-08-07 10:39:35,22.895445208179066,1016.3903246994943,55.60684312535619
2024-08-07 10:39:36,22.905579593612114,1016.3253501300896,55.00989817120861
2024-08-07 10:39:37,22.8903780158991,1016.4092533781535,53.89574070306975
2024-08-07 10:39:38,22.920781173944473,1016.3770252110097,54.099728936942064
2024-08-07 10:39:39,22.930915562287904,1016.420515204504,54.552524798280636
2024-08-07 10:39:40,22.946117146985838,1016.3637219721929,55.47522046319837
2024-08-07 10:39:41,22.961318734303116,1016.3882803446357,55.90487393283018
2024-08-07 10:39:42,22.961318734303116,1016.3882803446357,55.794696827922984
2024-08-07 10:39:43,22.981587521467358,1016.3939058837489,55.534435772896195
2024-08-07 10:39:44,22.991721916795708,1016.4645176028424,55.789963809090125
2024-08-07 10:39:45,23.00185631328821,1016.3995300708447,57.04276313000043
2024-08-07 10:39:46,22.97145312730316,1016.4046527257435,54.664054160325065
2024-08-07 10:39:47,22.94104995179549,1016.3826534536685,53.259037077090724
2024-08-07 10:39:48,22.951184342467226,1016.3447900866742,53.398606607064
2024-08-07 10:39:49,22.96638593065762,1016.369347865696,53.96771044369163
2024-08-07 10:39:50,22.97145312730316,1016.4046527257435,54.44361051351007
2024-08-07 10:39:51,22.97145312730316,1016.3775338451576,54.90188515282521
2024-08-07 10:39:52,22.99678911489644,1016.3371042421941,55.326160774898895
2024-08-07 10:39:53,23.017057910209754,1016.3156046272832,57.17667783715916
2024-08-07 10:39:54,23.01199071094487,1016.4159019792617,58.150270705270906
2024-08-07 10:39:55,23.00692351197102,1016.2992344607959,56.38779154357579
2024-08-07 10:39:56,22.97652032423974,1016.3586007643471,55.21527160317178
2024-08-07 10:39:57,22.991721916795708,1016.3831582686007,55.04757266701853
2024-08-07 10:39:58,22.97652032423974,1016.3043626450796,55.27907189439922
2024-08-07 10:39:59,23.00185631328821,1016.372409880276,56.6021412451021
2024-08-07 10:40:00,23.00185631328821,1016.372409880276,55.714925636463775
2024-08-07 10:40:01,22.981587521467358,1016.3396672794755,55.76641182846076
2024-08-07 10:40:02,22.97145312730316,1016.3504149827013,56.15457249656765
2024-08-07 10:40:03,22.986654718986014,1016.3749724072987,56.856675958763766
2024-08-07 10:40:04,22.99678911489644,1016.4184641407742,57.69759287512524
2024-08-07 10:40:05,22.991721916795708,1016.4373978066311,56.06831849101196
2024-08-07 10:40:06,22.99678911489644,1016.3913441564497,55.79594077372619
2024-08-07 10:40:08,22.986654718986014,1016.3749724072987,56.01594854521861
2024-08-07 10:40:09,22.961318734303116,1016.3882803446357,54.797140798588416
2024-08-07 10:40:10,22.96638593065762,1016.369347865696,54.21138931946369
2024-08-07 10:40:11,22.97145312730316,1016.3504149827013,54.44941184602658
2024-08-07 10:40:12,22.99678911489644,1016.3913441564497,55.13475022159628
2024-08-07 10:40:13,22.991721916795708,1016.4373978066311,55.20998464859315
2024-08-07 10:40:14,23.01199071094487,1016.388781339941,55.55868391278031
2024-08-07 10:40:15,23.02212510976568,1016.4051529057598,55.854825291604726
2024-08-07 10:40:16,23.042393910899758,1016.383652439008,56.38328290598408
2024-08-07 10:40:17,23.03225950975064,1016.4215245777149,56.33072476818374
2024-08-07 10:40:18,23.02212510976568,1016.4051529057598,55.767830469596795
2024-08-07 10:40:19,23.01199071094487,1016.4159019792617,54.090976911010785
2024-08-07 10:40:20,22.991721916795708,1016.4102780285504,54.25280166982625
2024-08-07 10:40:21,22.991721916795708,1016.4102780285504,54.29341493066416
2024-08-07 10:40:22,23.01199071094487,1016.4159019792617,56.18502113166611
2024-08-07 10:40:23,23.02719230961264,1016.3319748999088,56.55668794283235
2024-08-07 10:40:24,23.017057910209754,1016.3969671095821,57.00275594463493
2024-08-07 10:40:25,23.01199071094487,1016.3616607187524,56.9967671343322
2024-08-07 10:40:26,22.991721916795708,1016.356038526782,55.30278799551096
2024-08-07 10:40:27,22.981587521467358,1016.3667865725472,54.15965130692109
2024-08-07 10:40:28,22.961318734303116,1016.3882803446357,52.96365509428523
2024-08-07 10:40:29,22.956251538239652,1016.352975986452,52.98672412775047
2024-08-07 10:40:30,22.951184342467226,1016.3719080697751,52.40036710387415
2024-08-07 10:40:31,22.946117146985838,1016.3094864728587,52.08677002900148
2024-08-07 10:40:32,22.94104995179549,1016.3555359011784,52.069219396972265
2024-08-07 10:40:33,22.935982756896177,1016.3473498567347,52.52764329486316
2024-08-07 10:40:34,22.935982756896177,1016.3473498567347,52.73658648047836
2024-08-07 10:40:35,22.935982756896177,1016.3473498567347,53.30531099865872
2024-08-07 10:40:36,22.920781173944473,1016.4041419022816,52.96249011561536
2024-08-07 10:40:37,22.92584836797067,1016.4123285401033,53.30501192926009
2024-08-07 10:40:38,22.915713980209315,1016.3146059447056,53.61803659732652
2024-08-07 10:40:39,22.910646786765195,1016.3335362394314,53.62948736098489
2024-08-07 10:40:40,22.920781173944473,1016.3499085378647,53.98950311080962
2024-08-07 10:40:41,22.94104995179549,1016.3826534536685,55.16187648557379
2024-08-07 10:40:42,22.930915562287904,1016.3933980644964,54.500318803162784
2024-08-07 10:40:43,22.94104995179549,1016.3826534536685,54.15257656153062
2024-08-07 10:40:44,22.961318734303116,1016.3340434990803,54.09519551304986
2024-08-07 10:40:45,22.97652032423974,1016.3586007643471,54.32194121747174
2024-08-07 10:40:46,22.97652032423974,1016.3586007643471,54.989060877540666
2024-08-07 10:40:47,23.01199071094487,1016.3616607187524,56.08643870496406
2024-08-07 10:40:48,23.03225950975064,1016.2859171655525,57.507695864570444
2024-08-07 10:40:49,23.042393910899758,1016.356530507818,58.44127949887854
2024-08-07 10:40:50,23.06772991886572,1016.3432109996614,60.74244112487767
2024-08-07 10:40:51,23.087998730477178,1016.3759509167434,62.46896511887395
2024-08-07 10:40:52,23.103200342241674,1016.400506132845,63.07175618833218
2024-08-07 10:40:53,23.123469162002205,1016.3789958762194,63.2522348512491
2024-08-07 10:40:54,23.128536367669934,1016.3871806584382,62.30308687302231
2024-08-07 10:40:56,23.1336035736287,1016.3953654671413,61.41156527326481
2024-08-07 10:40:57,23.1336035736287,1016.3953654671413,60.68175754034836
2024-08-07 10:40:58,23.14880519325123,1016.3656669650994,60.317480249387025
2024-08-07 10:40:59,23.15387240037415,1016.3738514309388,59.205146348211976
2024-08-07 10:41:00,23.184275649223476,1016.3687026258609,59.826551158614684
2024-08-07 10:41:01,23.189342858383664,1016.349758553012,60.215013175003776
2024-08-07 10:41:02,23.174141231776215,1016.3523343006096,58.6959399241889
2024-08-07 10:41:03,23.16907402348914,1016.3441501776772,56.4400901278404
2024-08-07 10:41:04,23.19441006783489,1016.3308140759732,56.8644464134507
2024-08-07 10:41:05,23.22988054214255,1016.4423613989441,56.6337410260172
2024-08-07 10:41:06,23.21467890855018,1016.4178082365526,56.65638412678747
2024-08-07 10:41:07,23.219746119456598,1016.3717333726396,57.93830143287869
2024-08-07 10:41:08,23.234947753922082,1016.3691550095197,58.35059415161155
2024-08-07 10:41:09,23.245082178354263,1016.4126533303637,57.782734127064174
2024-08-07 10:41:10,23.26028381718532,1016.3558115352924,57.771734097146854
2024-08-07 10:41:11,23.28561988772452,1016.450994134587,57.4479307085565
2024-08-07 10:41:12,23.295754317977465,1016.3859635317001,57.19309405093518
2024-08-07 10:41:13,23.305888749394565,1016.4023304329481,57.15867349227589
2024-08-07 10:41:14,23.331224833030486,1016.4161136985579,56.92757217508125
2024-08-07 10:41:15,23.336292050630785,1016.4514317703021,56.782712725005325
2024-08-07 10:41:16,23.356560923942364,1016.3756243456208,57.06776808985311
2024-08-07 10:41:17,23.376829801910556,1016.4083559298616,57.16136562505562
2024-08-07 10:41:18,23.392031463442603,1016.4329048949423,57.24317159394511
2024-08-07 10:41:19,23.412300349559867,1016.3842233693463,56.919000102290674
2024-08-07 10:41:20,23.432569240333745,1016.4169534205455,56.93716684573763
2024-08-07 10:41:21,23.442703687466913,1016.40617934465,56.6299616391145
2024-08-07 10:41:22,23.447770911470055,1016.4143617515819,56.60112850774343
2024-08-07 10:41:23,23.46297258522571,1016.4117689912947,56.584273328996794
2024-08-07 10:41:24,23.48324148764112,1016.417357282018,56.52697112756847
2024-08-07 10:41:25,23.49844316750858,1016.441903867155,56.457868920959214
2024-08-07 10:41:26,23.513644849995384,1016.4121660132274,56.53388435095808
2024-08-07 10:41:27,23.523779306441778,1016.4013870354818,56.71420293460464
2024-08-07 10:41:28,23.523779306441778,1016.3199588657565,56.75483527087099
2024-08-07 10:41:29,23.549115452650934,1016.4422958281524,56.71513672903417
2024-08-07 10:41:30,23.564317143868887,1016.4125523637492,56.71569688001842
2024-08-07 10:41:31,23.579518837706186,1016.3828065153745,56.780115495519645
2024-08-07 10:41:32,23.59472053416283,1016.3259125084905,56.879369113875946
2024-08-07 10:41:33,23.61498946684622,1016.3043413877801,56.891734055120835
2024-08-07 10:41:34,23.625123934934148,1016.4021430409151,57.00822261406914
2024-08-07 10:41:35,23.650460110247135,1016.415899484676,56.99756019211127
2024-08-07 10:41:36,23.660594582409598,1016.3779637645363,57.07341607926639
2024-08-07 10:41:37,23.655527346182847,1016.3697833954669,56.76550641252901
2024-08-07 10:41:38,23.665661818927386,1016.3318464538388,55.97611546563568
2024-08-07 10:41:39,23.67579629283608,1016.348206425395,55.42467555435485
2024-08-07 10:41:40,23.696065244145924,1016.3809266832669,55.46021713963911
2024-08-07 10:41:41,23.70113248270098,1016.4162572283203,55.919278819472254
2024-08-07 10:41:42,23.72140143983159,1016.3403737662097,56.37302835588325
2024-08-07 10:41:44,23.731535920143127,1016.3838846751419,56.768310824136876
2024-08-07 10:41:45,23.756872126015136,1016.370478619622,56.45562003964803
2024-08-07 10:41:46,23.761939368062652,1016.3515051488133,56.15376306926365
2024-08-07 10:41:47,23.7720738530308,1016.3950173383813,56.03794359091879
2024-08-07 10:41:48,23.792342826459556,1016.4005816324265,56.027038861436154
2024-08-07 10:41:49,23.802477314920164,1016.3354763393186,56.248148225345055
2024-08-07 10:41:50,23.832880787286907,1016.3573939519828,56.353802064707075
2024-08-07 10:41:51,23.8379480337,1016.3384164755984,56.45274190621646
2024-08-07 10:41:52,23.843015280404128,1016.3465950943853,57.1441574090249
2024-08-07 10:41:53,23.8531497746855,1016.3629524104202,57.156155523405396
2024-08-07 10:41:54,23.86835151829035,1016.3603309585353,57.05798430319877
2024-08-07 10:41:55,23.888620513838017,1016.3658868185153,57.964798642125984
2024-08-07 10:41:56,23.89875501335808,1016.3550847747812,58.325238236983495
2024-08-07 10:41:57,23.90382226355467,1016.3361038951268,57.448494865275
2024-08-07 10:41:58,23.89368776345253,1016.3469065418119,56.58838044552233
2024-08-07 10:41:59,23.913956764820963,1016.4067792363197,56.37995302283741
2024-08-07 10:42:00,23.913956764820963,1016.352460042768,56.40319422869955
2024-08-07 10:42:01,23.92915851890319,1016.3769944601357,56.21198981548466
2024-08-07 10:42:02,23.949427528420696,1016.3553851188599,56.35798376083367
2024-08-07 10:42:03,23.97476379686594,1016.3419501788036,56.60876236890676
2024-08-07 10:42:04,23.979831051428103,1016.3229652923485,56.5275948266665
2024-08-07 10:42:05,23.995032816860824,1016.2931712386837,56.30731543156718
2024-08-07 10:42:06,24.00010007258714,1016.4100014126378,56.284250070324916
2024-08-07 10:42:07,24.01023458491289,1016.3720296637454,56.36016331585152
2024-08-07 10:42:08,24.0254363555843,1016.3150690052644,55.721348468193625
2024-08-07 10:42:09,24.035570870820433,1016.3314228139373,54.86707219600855
2024-08-07 10:42:10,24.035570870820433,1016.2770932094794,54.91358794508135
2024-08-07 10:42:11,24.065974423513747,1016.3261525672319,55.309963379416395
2024-08-07 10:42:12,24.081176203789422,1016.3506825978211,55.47326959538746
2024-08-07 10:42:13,24.101445248231524,1016.3290543016853,55.7879139275517
2024-08-07 10:42:14,24.116647034619003,1016.3535835321968,55.957039793627814
2024-08-07 10:42:15,24.106512510069646,1016.3372306858246,55.59041202763843
2024-08-07 10:42:16,24.106512510069646,1016.3100628045346,54.82285162430115
2024-08-07 10:42:17,24.111579772198805,1016.3725752199665,54.33447181722468
2024-08-07 10:42:18,24.111579772198805,1016.2910709026406,53.828405782676754
2024-08-07 10:42:19,24.106512510069646,1016.2828949414396,53.1417516533702
2024-08-07 10:42:20,24.08624346446339,1016.3588593267756,52.57676603233363
2024-08-07 10:42:21,24.0710416833146,1016.3071628717502,51.61027439901233
2024-08-07 10:42:22,24.045705387220718,1016.3206114665885,51.522331734674616
2024-08-07 10:42:23,24.015301841512322,1016.3802071502615,50.96862774990973
2024-08-07 10:42:24,24.00010007258714,1016.4100014126378,50.63646806637377
2024-08-07 10:42:25,23.969696542594814,1016.3337726764954,50.43785092106895
2024-08-07 10:42:26,23.95956203492568,1016.3174177501677,50.40269497766254
2024-08-07 10:42:27,23.949427528420696,1016.3553851188599,50.29768621546166
2024-08-07 10:42:28,23.939293023079866,1016.3118688480051,50.472088602342325
2024-08-07 10:42:29,23.913956764820963,1016.3253004732686,50.267791223907594
2024-08-07 10:42:30,23.913956764820963,1016.3253004732686,50.46569313770483
2024-08-07 10:42:32,23.919024015890667,1016.3877979679222,50.98379668751596
2024-08-07 10:42:33,23.908889514042297,1016.289963284002,51.33270825420866
2024-08-07 10:42:34,23.908889514042297,1016.289963284002,51.68182555650834
2024-08-07 10:42:35,23.90382226355467,1016.254626587972,51.79805990622798
2024-08-07 10:42:36,23.888620513838017,1016.3115698696139,51.239109136429526
2024-08-07 10:42:37,23.89368776345253,1016.319747851989,51.12285327396102
2024-08-07 10:42:38,23.888620513838017,1016.3115698696139,51.46603540015587
2024-08-07 10:42:39,23.883553264514543,1016.357708413346,50.90730032486051
2024-08-07 10:42:40,23.888620513838017,1016.3387283349733,50.80266980018664
2024-08-07 10:42:41,23.89368776345253,1016.319747851989,51.11703418647502
2024-08-07 10:42:42,23.89368776345253,1016.319747851989,51.25087067302033
2024-08-07 10:42:43,23.888620513838017,1016.3115698696139,51.1983771742176
2024-08-07 10:42:44,23.86328427013103,1016.2978376928174,51.197760373739996
2024-08-07 10:42:45,23.858217022262746,1016.3168167795795,50.94743266442084
2024-08-07 10:42:46,23.8531497746855,1016.3357954617484,50.796018534612585
2024-08-07 10:42:47,23.848082527399296,1016.273303621232,50.784261564979076
2024-08-07 10:42:48,23.8379480337,1016.3927290807258,50.27773897802519
2024-08-07 10:42:49,23.807544559587026,1016.3165002589658,50.14321178008925
2024-08-07 10:42:50,23.79741007054434,1016.3272974809338,50.02659658957495
2024-08-07 10:42:51,23.782208339163102,1016.3299149236535,50.218304054901694
2024-08-07 10:42:52,23.782208339163102,1016.3299149236535,50.561618084308485
2024-08-07 10:42:53,23.792342826459556,1016.3734272863483,50.6840416852323
2024-08-07 10:42:54,23.7720738530308,1016.3135569935873,50.45665154013609
2024-08-07 10:42:55,23.777141095951432,1016.3217359455282,50.54986466128842
2024-08-07 10:42:56,23.782208339163102,1016.3570688026473,50.64307733164561
2024-08-07 10:42:57,23.751804884258657,1016.3622990990883,49.92085838233292
2024-08-07 10:42:58,23.741670401618816,1016.3187880168769,49.635489422776004
2024-08-07 10:42:59,23.756872126015136,1016.3433258265362,50.00243751417948
2024-08-07 10:43:00,23.746737642793217,1016.3541196047513,49.93820684971367
2024-08-07 10:43:01,23.741670401618816,1016.2916359153147,50.29304563935235
2024-08-07 10:43:02,23.751804884258657,1016.3079939799924,50.70637142713996
2024-08-07 10:43:03,23.761939368062652,1016.3243521494518,50.66588078334777
2024-08-07 10:43:04,23.7720738530308,1016.3407104236759,50.77084328228729
2024-08-07 10:43:05,23.741670401618816,1016.2916359153147,50.39195900252585
2024-08-07 10:43:06,23.741670401618816,1016.3187880168769,49.90318254754863
