Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:41:13,21.328213875817678,1010.3108382633401,56.67355059566937
2024-08-06 14:41:14,21.353549517075376,1010.3515449644365,56.686062500954115
2024-08-06 14:41:15,21.338348131447642,1010.3000580238011,56.66236537784975
2024-08-06 14:41:16,21.29274399028051,1010.2538500142356,56.666442356252574
2024-08-06 14:41:17,21.34848238824176,1010.2892770134339,56.685872918738596
2024-08-06 14:41:18,21.33328100348714,1010.3731048336872,56.69686809081417
2024-08-06 14:41:19,21.33328100348714,1010.3731048336872,56.719995935280984
2024-08-06 14:41:20,21.34848238824176,1010.3163402828397,56.720565929445485
2024-08-06 14:41:21,21.34848238824176,1010.3434035703073,56.720565929445485
2024-08-06 14:41:22,21.338348131447642,1010.3000580238011,56.708621909720506
2024-08-06 14:41:23,21.34341525969918,1010.3352622031313,56.714593863948394
2024-08-06 14:41:24,21.338348131447642,1010.3000580238011,56.70283987784449
2024-08-06 14:41:25,21.33328100348714,1010.2919169347153,56.71421398899587
2024-08-06 14:41:26,21.338348131447642,1010.3541837200792,56.71440393170857
2024-08-06 14:41:27,21.33328100348714,1010.3460421826361,56.719995935280984
2024-08-06 14:41:28,21.33328100348714,1010.3189795496455,56.70843203282303
2024-08-06 14:41:29,21.33328100348714,1010.3731048336872,56.719995935280984
2024-08-06 14:41:30,21.33328100348714,1010.3460421826361,56.719995935280984
2024-08-06 14:41:31,21.323146748439253,1010.302697003996,56.748524811773756
2024-08-06 14:41:32,21.338348131447642,1010.4083094886,56.76065975164674
2024-08-06 14:41:33,21.338348131447642,1010.4083094886,56.77222360775176
2024-08-06 14:41:34,21.328213875817678,1010.3379006721526,56.771842395574126
2024-08-06 14:41:35,21.33328100348714,1010.3460421826361,56.760469282420424
2024-08-06 14:41:36,21.338348131447642,1010.3271208629097,56.76644168464323
2024-08-06 14:41:37,21.328213875817678,1010.2837758725876,56.74871517031859
2024-08-06 14:41:39,21.323146748439253,1010.329759188631,56.73696127144889
2024-08-06 14:41:40,21.338348131447642,1010.3541837200792,56.72596794602083
2024-08-06 14:41:41,21.328213875817678,1010.3108382633401,56.70246024520754
2024-08-06 14:41:42,21.328213875817678,1010.3108382633401,56.74293333928596
2024-08-06 14:41:43,21.338348131447642,1010.3271208629097,56.731749938345025
2024-08-06 14:41:44,21.30794536805021,1010.2241504177167,56.74217210552517
2024-08-06 14:41:45,21.31301249455552,1010.3675998292234,56.73079913283176
2024-08-06 14:41:46,21.328213875817678,1010.3920255439581,56.76606060409149
2024-08-06 14:41:47,21.323146748439253,1010.329759188631,56.77165177377622
2024-08-06 14:41:48,21.323146748439253,1010.3568213913258,56.7832151954538
2024-08-06 14:41:49,21.323146748439253,1010.3568213913258,56.788996891461686
2024-08-06 14:41:50,21.328213875817678,1010.3649630990253,56.80075120467478
2024-08-06 14:41:51,21.30794536805021,1010.3594579782479,56.799987338402204
2024-08-06 14:41:52,21.31301249455552,1010.4217234282019,56.800178320679336
2024-08-06 14:41:53,21.318079621351867,1010.3486797105908,56.79458768206225
2024-08-06 14:41:54,21.297811115912705,1010.3161132573396,56.79960534242996
2024-08-06 14:41:55,21.30794536805021,1010.3053348998584,56.78264287234834
2024-08-06 14:41:56,21.318079621351867,1010.3757417071681,56.8003692924838
2024-08-06 14:41:57,21.31301249455552,1010.394661619683,56.79439677606955
2024-08-06 14:41:58,21.30794536805021,1010.3323964300236,56.76529831731512
2024-08-06 14:41:59,21.277542615130155,1010.2835472356913,56.775716829791044
2024-08-06 14:42:00,21.30794536805021,1010.3323964300236,56.799987338402204
2024-08-06 14:42:01,21.318079621351867,1010.3486797105908,56.81193248366576
2024-08-06 14:42:02,21.30794536805021,1010.386519544531,56.81155026633846
2024-08-06 14:42:03,21.297811115912705,1010.3431743572131,56.82851193001059
2024-08-06 14:42:04,21.297811115912705,1010.4514189372911,56.8342932178683
2024-08-06 14:42:05,21.297811115912705,1010.3431743572131,56.84007449583985
2024-08-06 14:42:06,21.302878241835938,1010.3783774963508,56.83448461595636
2024-08-06 14:42:07,21.30794536805021,1010.3594579782479,56.869364312824054
2024-08-06 14:42:08,21.287676864939353,1010.3539515136654,56.8454726730914
2024-08-06 14:42:09,21.297811115912705,1010.3161132573396,56.880543164828744
2024-08-06 14:42:10,21.287676864939353,1010.3539515136654,56.87437820713415
2024-08-06 14:42:11,21.287676864939353,1010.3810122013061,56.88594035155141
2024-08-06 14:42:12,21.287676864939353,1010.3268908440821,56.88594035155141
2024-08-06 14:42:13,21.29274399028051,1010.3350325871589,56.891913486055685
2024-08-06 14:42:14,21.287676864939353,1010.3539515136654,56.88594035155141
2024-08-06 14:42:15,21.277542615130155,1010.337667660108,56.89133722326587
2024-08-06 14:42:16,21.287676864939353,1010.3539515136654,56.89172140893151
2024-08-06 14:42:17,21.277542615130155,1010.3647278994018,56.91446082746941
2024-08-06 14:42:18,21.272475490662114,1010.3295257738055,56.925830066874816
2024-08-06 14:42:19,21.26740836648511,1010.3484437054394,56.93141827797196
2024-08-06 14:42:20,21.262341242599145,1010.2861825334415,56.93122568783591
2024-08-06 14:42:21,21.25727411900422,1010.3321596194362,56.9425942442577
2024-08-06 14:42:22,21.277542615130155,1010.3647278994018,56.943365110305976
2024-08-06 14:42:23,21.262341242599145,1010.2861825334415,56.948567605972535
2024-08-06 14:42:24,21.25727411900422,1010.3321596194362,56.95993590567044
2024-08-06 14:42:25,21.26740836648511,1010.3755035144457,56.98344435774638
2024-08-06 14:42:27,21.24713987268748,1010.2888167471406,56.99423228127447
2024-08-06 14:42:28,21.25220699570033,1010.3240176169245,56.99442562668279
2024-08-06 14:42:29,21.25727411900422,1010.4133377555956,57.00039943634852
2024-08-06 14:42:30,21.25220699570033,1010.3240176169245,57.00598643465048
2024-08-06 14:42:31,21.25220699570033,1010.2969584984868,57.02332757247121
2024-08-06 14:42:32,21.24713987268748,1010.3699934841117,57.0173535944601
2024-08-06 14:42:33,21.24207274996567,1010.3077336928912,57.034500659067234
2024-08-06 14:42:34,21.23193850539516,1010.2914498768594,57.051453194585406
2024-08-06 14:42:35,21.237005627534895,1010.32665023536,57.045867106872265
2024-08-06 14:42:36,21.24713987268748,1010.3429345537324,57.05781551200553
2024-08-06 14:42:37,21.237005627534895,1010.32665023536,57.08054769400528
2024-08-06 14:42:38,21.237005627534895,1010.32665023536,57.07476762085835
2024-08-06 14:42:39,21.211670019746602,1010.2588825688672,57.06801627183631
2024-08-06 14:42:40,21.23193850539516,1010.3455663745503,57.07457332280332
2024-08-06 14:42:41,21.237005627534895,1010.2725333254429,57.09210781064886
2024-08-06 14:42:42,21.23193850539516,1010.3185081166775,57.08613332761306
2024-08-06 14:42:43,21.196468658566086,1010.2615140421632,57.09055155378874
2024-08-06 14:42:44,21.226871383546463,1010.3915401802788,57.08593888748537
2024-08-06 14:42:45,21.216737140722184,1010.2670243553508,57.10866907723952
2024-08-06 14:42:46,21.186334419234267,1010.2722865044084,57.113279867565204
2024-08-06 14:42:47,21.211670019746602,1010.2859399120202,57.12581336740359
2024-08-06 14:42:48,21.211670019746602,1010.3400546524861,57.131593022607674
2024-08-06 14:42:49,21.211670019746602,1010.3941694651659,57.14893192892616
2024-08-06 14:42:50,21.20660289906206,1010.3589693936675,57.14295716336429
2024-08-06 14:42:51,21.196468658566086,1010.3156274376413,57.159905106787264
2024-08-06 14:42:52,21.196468658566086,1010.3156274376413,57.15412569838629
2024-08-06 14:42:53,21.201535778668553,1010.3778837315888,57.17165938387863
2024-08-06 14:42:54,21.196468658566086,1010.3426841624592,57.159905106787264
2024-08-06 14:42:55,21.191401538754658,1010.3074850867325,57.171268393538334
2024-08-06 14:42:56,21.191401538754658,1010.2804286041306,57.17704770649794
2024-08-06 14:42:57,21.186334419234267,1010.3263990393382,57.17685212982369
2024-08-06 14:42:58,21.186334419234267,1010.2993427628473,57.18263136710565
2024-08-06 14:42:59,21.181267300004915,1010.2912004659877,57.188214875768196
2024-08-06 14:43:00,21.196468658566086,1010.3426841624592,57.17724327270046
2024-08-06 14:43:01,21.196468658566086,1010.3426841624592,57.18880200056781
2024-08-06 14:43:02,21.186334419234267,1010.3534553338811,57.18263136710565
2024-08-06 14:43:03,21.191401538754658,1010.3615981060931,57.188606302772975
2024-08-06 14:43:04,21.196468658566086,1010.3697409053298,57.18880200056781
2024-08-06 14:43:05,21.191401538754658,1010.3345415873868,57.20594412307508
2024-08-06 14:43:06,21.181267300004915,1010.3723686771276,57.19399402749202
2024-08-06 14:43:07,21.186334419234267,1010.2993427628473,57.20574821742178
2024-08-06 14:43:08,21.171133062419326,1010.3560828195212,57.22827634031224
2024-08-06 14:43:09,21.16606594406309,1010.2938291174264,57.22230123453844
2024-08-06 14:43:10,21.1762001810666,1010.391281617129,57.2284725405595
2024-08-06 14:43:11,21.181267300004915,1010.3453125886961,57.24600594836404
2024-08-06 14:43:12,21.16099882599789,1010.2856867045299,57.22210507914236
2024-08-06 14:43:14,21.171133062419326,1010.3831384776794,57.25717099635158
2024-08-06 14:43:15,21.1305961237185,1010.3450482184262,57.220927926862075
2024-08-06 14:43:16,21.171133062419326,1010.329027179414,57.20516043763197
2024-08-06 14:43:17,21.16099882599789,1010.3668522798853,57.210547390981155
2024-08-06 14:43:18,21.171133062419326,1010.3560828195212,57.22249737946291
2024-08-06 14:43:19,21.145797473548523,1010.2883141293253,57.20995925673142
2024-08-06 14:43:20,21.15593170822373,1010.250489387145,57.22190891327468
2024-08-06 14:43:21,21.150864590740607,1010.2423472524825,57.23327012239945
2024-08-06 14:43:22,21.150864590740607,1010.3505661902451,57.23327012239945
2024-08-06 14:43:23,21.15593170822373,1010.3316542358696,57.25658134587462
2024-08-06 14:43:24,21.09512631763479,1010.233942335438,57.231110044069275
2024-08-06 14:43:25,21.150864590740607,1010.296456685264,57.23904880031211
2024-08-06 14:43:26,21.15593170822373,1010.3587092215448,57.25658134587462
2024-08-06 14:43:27,21.150864590740607,1010.3505661902451,57.250606126498674
2024-08-06 14:43:28,21.115394776507824,1010.266512536049,57.2607866616992
2024-08-06 14:43:29,21.145797473548523,1010.2883141293253,57.27352388136494
2024-08-06 14:43:30,21.15593170822373,1010.3316542358696,57.262360050061936
2024-08-06 14:43:31,21.145797473548523,1010.3694777413941,57.2793024243282
2024-08-06 14:43:32,21.140730356647477,1010.3072258955785,57.2675486048915
2024-08-06 14:43:33,21.140730356647477,1010.38838888932,57.2733270919416
2024-08-06 14:43:34,21.1305961237185,1010.317994335495,57.272933481680475
2024-08-06 14:43:35,21.13566324003747,1010.2990831695711,57.26735187078918
2024-08-06 14:43:36,21.07485786341837,1010.2013725678743,57.27076787653301
2024-08-06 14:43:37,21.079924976535917,1010.2365665925037,57.29407549348531
2024-08-06 14:43:38,21.084992089944503,1010.1906055680685,57.28271721420352
2024-08-06 14:43:39,21.06979075059186,1010.166179036665,57.26479337455257
2024-08-06 14:43:40,21.084992089944503,1010.2447092450119,57.28271721420352
2024-08-06 14:43:41,21.13566324003747,1010.3531913656999,57.278908703425465
2024-08-06 14:43:42,21.1305961237185,1010.2909404706123,57.27871182726689
2024-08-06 14:43:43,21.140730356647477,1010.3613345400234,57.26177010796227
2024-08-06 14:43:44,21.145797473548523,1010.3424231859882,57.250409610718314
2024-08-06 14:43:45,21.1305961237185,1010.317994335495,57.25559838564913
2024-08-06 14:43:46,21.13566324003747,1010.380245490838,57.244238086969744
2024-08-06 14:43:47,21.12552900769057,1010.2827977987047,57.25540176218944
2024-08-06 14:43:48,21.1305961237185,1010.2909404706123,57.22670636135661
2024-08-06 14:43:49,21.140730356647477,1010.3613345400234,57.24443455789979
2024-08-06 14:43:50,21.140730356647477,1010.3072258955785,57.23865602145403
2024-08-06 14:43:51,21.12552900769057,1010.3098514394306,57.22651006686497
2024-08-06 14:43:52,21.1305961237185,1010.2909404706123,57.24404160556815
2024-08-06 14:43:53,21.115394776507824,1010.266512536049,57.266564829664915
2024-08-06 14:43:54,21.12552900769057,1010.3098514394306,57.25540176218944
2024-08-06 14:43:55,21.12552900769057,1010.3098514394306,57.27273666084268
2024-08-06 14:43:56,21.1305961237185,1010.317994335495,57.272933481680475
2024-08-06 14:43:57,21.13566324003747,1010.3261372586111,57.278908703425465
2024-08-06 14:43:58,21.12552900769057,1010.3098514394306,57.27273666084268
2024-08-06 14:43:59,21.079924976535917,1010.1824633638621,57.2651871045447
2024-08-06 14:44:00,21.120461891953678,1010.2476017553278,57.260983371894845
2024-08-06 14:44:02,21.13566324003747,1010.2990831695711,57.25579499863728
2024-08-06 14:44:03,21.140730356647477,1010.2801716004301,57.26177010796227
2024-08-06 14:44:04,21.12552900769057,1010.336905098205,57.27273666084268
2024-08-06 14:44:05,21.120461891953678,1010.3017085704192,57.26676160565324
2024-08-06 14:44:06,21.1305961237185,1010.317994335495,57.25559838564913
2024-08-06 14:44:07,21.1305961237185,1010.2909404706123,57.26137676087158
2024-08-06 14:44:08,21.12552900769057,1010.3639587750278,57.24384511369501
2024-08-06 14:44:09,21.140730356647477,1010.2801716004301,57.25021308446641
2024-08-06 14:44:10,21.12552900769057,1010.3098514394306,57.1629474678472
2024-08-06 14:44:11,21.13566324003747,1010.2720290985803,57.16333859885957
2024-08-06 14:44:12,21.13566324003747,1010.3261372586111,57.13444545528646
2024-08-06 14:44:13,21.145797473548523,1010.3694777413941,57.117499486959495
2024-08-06 14:44:14,21.140730356647477,1010.2801716004301,57.11730447401356
2024-08-06 14:44:15,21.10526054648923,1010.196121947552,57.110160796983
2024-08-06 14:44:16,21.10019343191649,1010.2150323430933,57.104187528785154
2024-08-06 14:44:17,21.145797473548523,1010.315368648632,57.10594183790956
2024-08-06 14:44:18,21.140730356647477,1010.3072258955785,57.07107416710453
2024-08-06 14:44:19,21.145797473548523,1010.315368648632,57.08282642125739
2024-08-06 14:44:20,21.15593170822373,1010.250489387145,57.083215626143165
2024-08-06 14:44:21,21.150864590740607,1010.2694019598484,57.08302102893626
2024-08-06 14:44:22,21.145797473548523,1010.2612596280682,57.08282642125739
2024-08-06 14:44:23,21.140730356647477,1010.3072258955785,57.0941893995921
2024-08-06 14:44:24,21.150864590740607,1010.3505661902451,57.04834721277388
2024-08-06 14:44:25,21.150864590740607,1010.296456685264,57.05412620683324
2024-08-06 14:44:26,21.15593170822373,1010.3316542358696,57.06009952501853
2024-08-06 14:44:27,21.15593170822373,1010.3587092215448,57.03698326581692
2024-08-06 14:44:28,21.145797473548523,1010.2342051448607,56.97302603351979
2024-08-06 14:44:29,21.145797473548523,1010.2883141293253,56.95568880417398
2024-08-06 14:44:30,21.140730356647477,1010.2801716004301,56.96127465419821
2024-08-06 14:44:31,21.15593170822373,1010.2234344736707,56.94451664824084
2024-08-06 14:44:32,21.150864590740607,1010.2423472524825,56.88653136800068
2024-08-06 14:44:33,21.150864590740607,1010.296456685264,56.81139995001819
2024-08-06 14:44:34,21.15593170822373,1010.2234344736707,56.811591454380235
2024-08-06 14:44:35,21.16099882599789,1010.3397970700498,56.81178294826967
2024-08-06 14:44:36,21.16099882599789,1010.2586315488459,56.81756247901283
2024-08-06 14:44:37,21.16099882599789,1010.3127418782645,56.83490101196205
2024-08-06 14:44:38,21.150864590740607,1010.2423472524825,56.83451748722994
2024-08-06 14:44:39,21.15593170822373,1010.2775443186698,56.83470925483227
2024-08-06 14:44:40,21.171133062419326,1010.301971557358,56.81794556699475
2024-08-06 14:44:41,21.15593170822373,1010.2775443186698,56.840488680245755
2024-08-06 14:44:42,21.15593170822373,1010.2775443186698,56.85204750143328
2024-08-06 14:44:43,21.145797473548523,1010.315368648632,56.85744282505682
2024-08-06 14:44:44,21.15593170822373,1010.3045992682445,56.90984101458231
2024-08-06 14:44:45,21.150864590740607,1010.2694019598484,56.932765256874056
2024-08-06 14:44:46,21.150864590740607,1010.3235114287296,56.98477762606841
2024-08-06 14:44:47,21.13566324003747,1010.2449750456384,57.02464925731813
2024-08-06 14:44:49,21.140730356647477,1010.2531173233309,57.02484322793105
2024-08-06 14:44:50,21.145797473548523,1010.3694777413941,57.01925821041685
2024-08-06 14:44:51,21.145797473548523,1010.315368648632,57.03659511374385
2024-08-06 14:44:52,21.140730356647477,1010.2801716004301,57.04795877655085
2024-08-06 14:44:53,21.140730356647477,1010.3342802087765,57.111525720226894
2024-08-06 14:44:54,21.13566324003747,1010.3261372586111,57.12866679693513
2024-08-06 14:44:55,21.1305961237185,1010.2368327949933,57.140028806677094
2024-08-06 14:44:56,21.140730356647477,1010.3342802087765,57.15775547390452
2024-08-06 14:44:57,21.13566324003747,1010.2990831695711,57.151781371067045
2024-08-06 14:44:58,21.12552900769057,1010.2557441760273,57.13405498224642
2024-08-06 14:44:59,21.1305961237185,1010.2909404706123,57.12269302901684
2024-08-06 14:45:00,21.13566324003747,1010.2720290985803,57.10555206474071
2024-08-06 14:45:01,21.13566324003747,1010.3261372586111,57.10555206474071
2024-08-06 14:45:02,21.120461891953678,1010.3017085704192,57.13385973001867
2024-08-06 14:45:03,21.12552900769057,1010.3098514394306,57.116719372344505
2024-08-06 14:45:04,21.12552900769057,1010.2286905713981,57.116719372344505
2024-08-06 14:45:05,21.12552900769057,1010.3098514394306,57.13405498224642
2024-08-06 14:45:06,21.12552900769057,1010.2557441760273,57.13983349912348
2024-08-06 14:45:07,21.120461891953678,1010.2476017553278,57.13385973001867
2024-08-06 14:45:08,21.120461891953678,1010.3017085704192,57.122302798225185
2024-08-06 14:45:09,21.1305961237185,1010.317994335495,57.1111357945166
2024-08-06 14:45:10,21.12552900769057,1010.3098514394306,57.11094081595363
2024-08-06 14:45:11,21.115394776507824,1010.3206189389257,57.11632925220583
2024-08-06 14:45:12,21.1305961237185,1010.317994335495,57.12269302901684
2024-08-06 14:45:13,21.12552900769057,1010.3098514394306,57.105162249684305
2024-08-06 14:45:14,21.12552900769057,1010.2557441760273,57.08204788582245
2024-08-06 14:45:15,21.079924976535917,1010.2365665925037,57.097629579614654
2024-08-06 14:45:16,21.1305961237185,1010.3450482184262,57.11691441670606
2024-08-06 14:45:17,21.120461891953678,1010.3017085704192,57.13385973001867
2024-08-06 14:45:18,21.115394776507824,1010.2935657284634,57.127886072159335
2024-08-06 14:45:19,21.12552900769057,1010.3098514394306,57.116719372344505
2024-08-06 14:45:20,21.110327661353008,1010.3124758998721,57.09302068118119
2024-08-06 14:45:21,21.115394776507824,1010.2935657284634,57.09899394819056
2024-08-06 14:45:22,21.12552900769057,1010.2557441760273,57.122497918856936
2024-08-06 14:45:23,21.120461891953678,1010.3017085704192,57.14541662229923
2024-08-06 14:45:24,21.115394776507824,1010.266512536049,57.15099959353034
2024-08-06 14:45:25,21.12552900769057,1010.2286905713981,57.1629474678472
2024-08-06 14:45:26,21.120461891953678,1010.2746551538494,57.15697347506689
2024-08-06 14:45:27,21.12552900769057,1010.2016369848176,57.128276455490905
2024-08-06 14:45:28,21.12552900769057,1010.2016369848176,57.105162249684305
2024-08-06 14:45:29,21.115394776507824,1010.3206189389257,57.093215493762806
2024-08-06 14:45:30,21.120461891953678,1010.2476017553278,57.0934102958725
2024-08-06 14:45:31,21.115394776507824,1010.266512536049,57.075880071211515
2024-08-06 14:45:32,21.1305961237185,1010.2638866237785,57.09379986867614
2024-08-06 14:45:33,21.115394776507824,1010.2394593616825,57.11055082741208
2024-08-06 14:45:34,21.12552900769057,1010.3098514394306,57.122497918856936
2024-08-06 14:45:35,21.1305961237185,1010.2909404706123,57.140028806677094
2024-08-06 14:45:37,21.1305961237185,1010.2368327949933,57.14580737947316
2024-08-06 14:45:38,21.12552900769057,1010.2286905713981,57.13405498224642
2024-08-06 14:45:39,21.12552900769057,1010.2827977987047,57.14561200612209
2024-08-06 14:45:40,21.1305961237185,1010.317994335495,57.14580737947316
2024-08-06 14:45:41,21.115394776507824,1010.266512536049,57.13944285260083
2024-08-06 14:45:42,21.13566324003747,1010.2449750456384,57.13444545528646
2024-08-06 14:45:43,21.120461891953678,1010.2205483748542,57.1165243175111
2024-08-06 14:45:44,21.1305961237185,1010.2638866237785,57.09379986867614
2024-08-06 14:45:45,21.12552900769057,1010.2286905713981,57.105162249684305
2024-08-06 14:45:46,21.13566324003747,1010.2720290985803,57.11710945059573
2024-08-06 14:45:47,21.10019343191649,1010.2420848449983,57.104187528785154
2024-08-06 14:45:48,21.079924976535917,1010.1824633638621,57.13807525990961
2024-08-06 14:45:49,21.084992089944503,1010.1635537566659,57.1382706617095
2024-08-06 14:45:50,21.079924976535917,1010.1824633638621,57.15540897474688
2024-08-06 14:45:51,21.09512631763479,1010.2609946312369,57.15021764844513
2024-08-06 14:45:52,21.140730356647477,1010.2531173233309,57.1693128135326
2024-08-06 14:45:53,21.13566324003747,1010.3261372586111,57.16911719793747
2024-08-06 14:45:54,21.12552900769057,1010.3098514394306,57.17450439293833
2024-08-06 14:45:55,21.12552900769057,1010.3098514394306,57.180282840666216
2024-08-06 14:45:56,21.12552900769057,1010.3639587750278,57.191839706486626
2024-08-06 14:45:57,21.1305961237185,1010.2638866237785,57.17470009527326
2024-08-06 14:45:58,21.12552900769057,1010.2016369848176,57.191839706486626
2024-08-06 14:45:59,21.1305961237185,1010.2097789842569,57.18625711244254
2024-08-06 14:46:00,21.120461891953678,1010.2746551538494,57.19742214858953
2024-08-06 14:46:01,21.120461891953678,1010.3017085704192,57.185865434117055
2024-08-06 14:46:02,21.120461891953678,1010.2746551538494,57.20320049100842
2024-08-06 14:46:03,21.120461891953678,1010.2476017553278,57.20897882354909
2024-08-06 14:46:04,21.110327661353008,1010.2042640629288,57.214364768047716
2024-08-06 14:46:05,21.12552900769057,1010.2827977987047,57.22651006686497
2024-08-06 14:46:06,21.115394776507824,1010.266512536049,57.22033920935516
2024-08-06 14:46:07,21.120461891953678,1010.3017085704192,57.22053545899574
2024-08-06 14:46:08,21.110327661353008,1010.3124758998721,57.22014294924297
2024-08-06 14:46:09,21.12552900769057,1010.2557441760273,57.22651006686497
2024-08-06 14:46:10,21.115394776507824,1010.266512536049,57.24345209853405
2024-08-06 14:46:11,21.110327661353008,1010.2583699453053,57.22592112056044
2024-08-06 14:46:12,21.115394776507824,1010.3206189389257,57.22611744646688
2024-08-06 14:46:13,21.115394776507824,1010.266512536049,57.22611744646688
2024-08-06 14:46:14,21.10526054648923,1010.2772801257263,57.23728096559626
2024-08-06 14:46:15,21.079924976535917,1010.2365665925037,57.24207621561668
2024-08-06 14:46:16,21.12552900769057,1010.3098514394306,57.24962344288146
2024-08-06 14:46:17,21.09512631763479,1010.2609946312369,57.24266594255346
2024-08-06 14:46:18,21.110327661353008,1010.3395289042269,57.231699282000164
2024-08-06 14:46:19,21.115394776507824,1010.266512536049,57.22611744646688
2024-08-06 14:46:20,21.110327661353008,1010.285422913565,57.23747743356209
2024-08-06 14:46:21,21.110327661353008,1010.2583699453053,57.24325557524624
2024-08-06 14:46:22,21.115394776507824,1010.2124062053638,57.237673891056325
2024-08-06 14:46:23,21.120461891953678,1010.3017085704192,57.232092054929474
2024-08-06 14:46:25,21.115394776507824,1010.2394593616825,57.237673891056325
2024-08-06 14:46:26,21.115394776507824,1010.2935657284634,57.266564829664915
2024-08-06 14:46:27,21.110327661353008,1010.2313169950933,57.26058994103205
2024-08-06 14:46:28,21.120461891953678,1010.3287620050373,57.25520512825823
2024-08-06 14:46:29,21.115394776507824,1010.2935657284634,57.27234298775264
2024-08-06 14:46:30,21.110327661353008,1010.285422913565,57.277924217917885
