Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 14:00:14,23.892217661074906,1006.3361148068817,55.51758369353753
2024-08-02 14:00:15,23.89728493600975,1006.3442025793851,55.506118757125826
2024-08-02 14:00:16,23.892217661074906,1006.3904558132897,55.47104409190261
2024-08-02 14:00:17,23.892217661074906,1006.3632853009816,55.41868627488777
2024-08-02 14:00:18,23.8871503864311,1006.3823676177029,55.43596984661698
2024-08-02 14:00:19,23.8871503864311,1006.4095379238255,55.482509401360794
2024-08-02 14:00:20,23.892217661074906,1006.3089443309901,55.47686157711501
2024-08-02 14:00:21,23.892217661074906,1006.3632853009816,55.47686157711501
2024-08-02 14:00:22,23.88208311207833,1006.292769311881,55.488157073379746
2024-08-02 14:00:23,23.88208311207833,1006.3471093843013,55.493974396837466
2024-08-02 14:00:24,23.88208311207833,1006.3199393389873,55.47652239645879
2024-08-02 14:00:25,23.88208311207833,1006.374279447823,55.406713494778536
2024-08-02 14:00:26,23.87194856424591,1006.3037639739246,55.35983683935153
2024-08-02 14:00:27,23.8871503864311,1006.3551973297884,55.35452408549691
2024-08-02 14:00:28,23.87194856424591,1006.3037639739246,55.29002711835814
2024-08-02 14:00:29,23.88208311207833,1006.4014495295523,55.28454445120054
2024-08-02 14:00:31,23.8871503864311,1006.3823676177029,55.31961815917855
2024-08-02 14:00:32,23.892217661074906,1006.3632853009816,55.348874591912136
2024-08-02 14:00:33,23.8871503864311,1006.3280270600818,55.302165060991456
2024-08-02 14:00:34,23.8871503864311,1006.3280270600818,55.261440815149214
2024-08-02 14:00:35,23.892217661074906,1006.3632853009816,55.249972242130944
2024-08-02 14:00:36,23.892217661074906,1006.3361148068817,55.209246904969454
2024-08-02 14:00:37,23.88208311207833,1006.3471093843013,55.24382045649423
2024-08-02 14:00:38,23.8871503864311,1006.3823676177029,55.24980522631854
2024-08-02 14:00:39,23.8871503864311,1006.3551973297884,55.21489821977689
2024-08-02 14:00:40,23.8770158380166,1006.420531036533,55.19129393667484
2024-08-02 14:00:41,23.87194856424591,1006.4124424692891,55.19112754827612
2024-08-02 14:00:42,23.87194856424591,1006.3309335704552,55.185309836494135
2024-08-02 14:00:43,23.866881290766255,1006.350015092446,55.16769050580814
2024-08-02 14:00:44,23.86181401757764,1006.3962654119463,55.11516541983646
2024-08-02 14:00:45,23.86181401757764,1006.3147578594594,55.14425381993624
2024-08-02 14:00:46,23.86181401757764,1006.3962654119463,55.202429870066055
2024-08-02 14:00:47,23.856746744680063,1006.3610079438738,55.242985497311174
2024-08-02 14:00:48,23.866881290766255,1006.4043539277592,55.28985959946069
2024-08-02 14:00:49,23.856746744680063,1006.388176921852,55.40005216825033
2024-08-02 14:00:50,23.846612199758024,1006.3720000188287,55.45206730479028
2024-08-02 14:00:51,23.851679472073524,1006.3800884574787,55.46387067662606
2024-08-02 14:00:52,23.846612199758024,1006.3991685662331,55.45206730479028
2024-08-02 14:00:53,23.851679472073524,1006.3800884574787,55.41733457087625
2024-08-02 14:00:54,23.851679472073524,1006.3529197038906,55.428968657316545
2024-08-02 14:00:55,23.856746744680063,1006.3610079438738,55.42332068464221
2024-08-02 14:00:56,23.846612199758024,1006.3720000188287,55.45206730479028
2024-08-02 14:00:57,23.841544927733562,1006.3639116059035,55.46934842831444
2024-08-02 14:00:58,23.841544927733562,1006.3910799289188,55.46353159184722
2024-08-02 14:00:59,23.846612199758024,1006.3176629786368,55.43461647776163
2024-08-02 14:01:00,23.846612199758024,1006.3448314896298,55.42298254307462
2024-08-02 14:01:01,23.841544927733562,1006.3639116059035,55.38791180777162
2024-08-02 14:01:02,23.836477656000138,1006.3286551382839,55.41101064841968
2024-08-02 14:01:03,23.846612199758024,1006.3720000188287,55.42879951541825
2024-08-02 14:01:04,23.841544927733562,1006.3367433010935,55.46353159184722
2024-08-02 14:01:05,23.841544927733562,1006.309575014489,55.46934842831444
2024-08-02 14:01:06,23.846612199758024,1006.3448314896298,55.46370113947481
2024-08-02 14:01:07,23.851679472073524,1006.3800884574787,55.45223671019146
2024-08-02 14:01:08,23.851679472073524,1006.3257509685081,55.440602703754955
2024-08-02 14:01:09,23.846612199758024,1006.4535057156586,55.417165560730744
2024-08-02 14:01:10,23.836477656000138,1006.3286551382839,55.42846120019236
2024-08-02 14:01:11,23.836477656000138,1006.3014870760674,55.457545253150954
2024-08-02 14:01:12,23.856746744680063,1006.388176921852,55.42913778873843
2024-08-02 14:01:13,23.851679472073524,1006.3257509685081,55.42315161909664
2024-08-02 14:01:14,23.846612199758024,1006.3176629786368,55.492785551181804
2024-08-02 14:01:15,23.846612199758024,1006.3448314896298,55.51605290054295
2024-08-02 14:01:16,23.841544927733562,1006.3639116059035,55.53914968591947
2024-08-02 14:01:17,23.841544927733562,1006.3367433010935,55.54496639238643
2024-08-02 14:01:19,23.841544927733562,1006.2824067460897,55.53914968591947
2024-08-02 14:01:20,23.851679472073524,1006.3529197038906,55.469687644842644
2024-08-02 14:01:21,23.851679472073524,1006.3529197038906,55.37661495332024
2024-08-02 14:01:22,23.836477656000138,1006.3558232187057,55.3470245219359
2024-08-02 14:01:23,23.836477656000138,1006.3558232187057,55.31212248840987
2024-08-02 14:01:24,23.836477656000138,1006.3286551382839,55.2481344919649
2024-08-02 14:01:25,23.836477656000138,1006.3286551382839,55.23068301021154
2024-08-02 14:01:26,23.831410384557753,1006.3477348572376,55.27705263441995
2024-08-02 14:01:27,23.841544927733562,1006.3639116059035,55.34137571603112
2024-08-02 14:01:28,23.836477656000138,1006.3286551382839,55.37610927487996
2024-08-02 14:01:29,23.831410384557753,1006.3477348572376,55.370123829735796
2024-08-02 14:01:30,23.831410384557753,1006.3477348572376,55.434108791580066
2024-08-02 14:01:31,23.831410384557753,1006.3477348572376,55.48645922403726
2024-08-02 14:01:32,23.831410384557753,1006.3477348572376,55.50390918819749
2024-08-02 14:01:33,23.826343113406406,1006.3396465215008,55.52118882456895
2024-08-02 14:01:34,23.821275842546097,1006.3315582114982,55.49775258439877
2024-08-02 14:01:35,23.831410384557753,1006.3477348572376,55.45737575044558
2024-08-02 14:01:36,23.826343113406406,1006.3124788898539,55.47465615379365
2024-08-02 14:01:37,23.826343113406406,1006.3668141713521,55.43393954190006
2024-08-02 14:01:38,23.816208571976826,1006.3778043475916,55.37543489028769
2024-08-02 14:01:39,23.826343113406406,1006.3668141713521,55.32923743289419
2024-08-02 14:01:40,23.831410384557753,1006.3205670012036,55.30032067323847
2024-08-02 14:01:41,23.821275842546097,1006.3315582114982,55.25345001029499
2024-08-02 14:01:42,23.821275842546097,1006.3587256369626,55.25926694323159
2024-08-02 14:01:43,23.816208571976826,1006.3234699272311,55.2881838342626
2024-08-02 14:01:44,23.811141301698594,1006.3153816687021,55.34618316197199
2024-08-02 14:01:45,23.8060740317114,1006.3344601882212,55.38673067577635
2024-08-02 14:01:46,23.811141301698594,1006.3153816687021,55.31128310484491
2024-08-02 14:01:47,23.8060740317114,1006.3344601882212,55.334381677927155
2024-08-02 14:01:48,23.811141301698594,1006.3968826533908,55.37526626794822
2024-08-02 14:01:49,23.8060740317114,1006.361626958732,55.42162955774657
2024-08-02 14:01:50,23.795939492610128,1006.3454496728465,55.496902503368965
2024-08-02 14:01:51,23.811141301698594,1006.3153816687021,55.54975965451173
2024-08-02 14:01:52,23.801006762015245,1006.3807048672456,55.56105073491879
2024-08-02 14:01:53,23.795939492610128,1006.3454496728465,55.572512110430424
2024-08-02 14:01:54,23.79087222349605,1006.3645271840851,55.57815719422645
2024-08-02 14:01:55,23.780737686141006,1006.3211839371321,55.58944690517741
2024-08-02 14:01:56,23.79087222349605,1006.3373610685244,55.57234120646235
2024-08-02 14:01:57,23.801006762015245,1006.3535383029164,55.57849912342697
2024-08-02 14:01:58,23.79087222349605,1006.310194971166,55.57815719422645
2024-08-02 14:01:59,23.785804954673008,1006.3292724899522,55.58961802770741
2024-08-02 14:02:00,23.79087222349605,1006.2830288920102,55.6014210453054
2024-08-02 14:02:01,23.801006762015245,1006.2992052288672,55.64829177762169
2024-08-02 14:02:02,23.8060740317114,1006.3072934359135,55.59030241306742
2024-08-02 14:02:03,23.795939492610128,1006.372616012791,55.47363766895744
2024-08-02 14:02:04,23.795939492610128,1006.2911170475652,55.44455640098867
2024-08-02 14:02:05,23.795939492610128,1006.2911170475652,55.40384220591755
2024-08-02 14:02:07,23.795939492610128,1006.3454496728465,55.42710752023174
2024-08-02 14:02:08,23.801006762015245,1006.2992052288672,55.46217483367845
2024-08-02 14:02:09,23.801006762015245,1006.2992052288672,55.45635851420993
2024-08-02 14:02:10,23.801006762015245,1006.2992052288672,55.42727676689431
2024-08-02 14:02:11,23.801006762015245,1006.2992052288672,55.43309313635383
2024-08-02 14:02:12,23.811141301698594,1006.3425486453947,55.3810828591475
2024-08-02 14:02:13,23.801006762015245,1006.2992052288672,55.36911252239806
2024-08-02 14:02:14,23.811141301698594,1006.3425486453947,55.42761522879017
2024-08-02 14:02:15,23.811141301698594,1006.3425486453947,55.497412583415574
2024-08-02 14:02:16,23.801006762015245,1006.2992052288672,55.52615368795103
2024-08-02 14:02:17,23.79087222349605,1006.3373610685244,55.54326111767568
2024-08-02 14:02:18,23.79087222349605,1006.2830288920102,55.53744506992511
2024-08-02 14:02:19,23.801006762015245,1006.2992052288672,55.54941842592233
2024-08-02 14:02:20,23.79087222349605,1006.310194971166,55.54326111767568
2024-08-02 14:02:21,23.780737686141006,1006.3483496039269,55.537104021012595
2024-08-02 14:02:22,23.785804954673008,1006.3021066169769,55.519826545084776
2024-08-02 14:02:23,23.770603149950116,1006.3050069087567,55.496052160433074
2024-08-02 14:02:24,23.770603149950116,1006.3865026174535,55.47278864349558
2024-08-02 14:02:25,23.770603149950116,1006.3593373630201,55.47860453772521
2024-08-02 14:02:26,23.770603149950116,1006.3321721267879,55.45534090082571
2024-08-02 14:02:27,23.750334081060796,1006.3269818203472,55.46629359382301
2024-08-02 14:02:28,23.75540134784657,1006.3350706673685,55.49554182895664
2024-08-02 14:02:29,23.750334081060796,1006.2998174816366,55.52444955130289
2024-08-02 14:02:30,23.75540134784657,1006.3893998481499,55.507173132206624
2024-08-02 14:02:31,23.740199548362366,1006.3108042036122,55.50084686219803
2024-08-02 14:02:32,23.74526681456606,1006.3188929990945,55.49520155559115
2024-08-02 14:02:33,23.740199548362366,1006.3379681117649,55.48340045519966
2024-08-02 14:02:34,23.740199548362366,1006.3379681117649,55.47758496620926
2024-08-02 14:02:35,23.74526681456606,1006.3460571316259,55.460308196419504
2024-08-02 14:02:36,23.750334081060796,1006.3269818203472,55.45466228237593
2024-08-02 14:02:37,23.740199548362366,1006.2836403136587,55.47176946722338
2024-08-02 14:02:38,23.740199548362366,1006.3379681117649,55.48340045519966
2024-08-02 14:02:39,23.740199548362366,1006.365132038117,55.396167070819295
2024-08-02 14:02:40,23.740199548362366,1006.3108042036122,55.29148404090816
2024-08-02 14:02:41,23.750334081060796,1006.2998174816366,55.20457941520602
2024-08-02 14:02:42,23.740199548362366,1006.365132038117,55.08792443417106
2024-08-02 14:02:43,23.735132282449708,1006.3570428196505,55.13428734548983
2024-08-02 14:02:44,23.724997751497508,1006.3408644600477,55.215376582792466
2024-08-02 14:02:45,23.73006501682809,1006.3489536269601,55.20391196042589
2024-08-02 14:02:46,23.724997751497508,1006.3408644600477,55.2909804379523
2024-08-02 14:02:47,23.73006501682809,1006.3217901493639,55.30277966025311
2024-08-02 14:02:48,23.73006501682809,1006.2946266899668,55.34930463714084
2024-08-02 14:02:49,23.735132282449708,1006.3027154339017,55.41926022005071
2024-08-02 14:02:50,23.724997751497508,1006.3137012068288,55.45962910494446
2024-08-02 14:02:51,23.735132282449708,1006.2755517683261,55.43089125619377
2024-08-02 14:02:52,23.740199548362366,1006.2836403136587,55.39035143189684
2024-08-02 14:02:54,23.73006501682809,1006.2946266899668,55.41909090307057
2024-08-02 14:02:55,23.724997751497508,1006.2865379718082,55.4363677195815
2024-08-02 14:02:56,23.73006501682809,1006.2946266899668,55.448168089086465
2024-08-02 14:02:57,23.73006501682809,1006.3217901493639,55.43653724466515
2024-08-02 14:02:58,23.735132282449708,1006.3027154339017,55.47159956784431
2024-08-02 14:02:59,23.740199548362366,1006.3108042036122,55.4368762634033
2024-08-02 14:03:00,23.724997751497508,1006.3408644600477,55.42473696693129
2024-08-02 14:03:01,23.740199548362366,1006.3108042036122,55.34382596068028
2024-08-02 14:03:02,23.735132282449708,1006.2483881209496,55.308763382640734
2024-08-02 14:03:03,23.735132282449708,1006.3027154339017,55.29131618373299
2024-08-02 14:03:04,23.740199548362366,1006.3108042036122,55.26822070557165
2024-08-02 14:03:05,23.740199548362366,1006.3108042036122,55.27403655439898
2024-08-02 14:03:06,23.735132282449708,1006.3027154339017,55.273868894868045
2024-08-02 14:03:07,23.750334081060796,1006.2454888588155,55.2685558614393
2024-08-02 14:03:08,23.735132282449708,1006.3298791176766,55.273868894868045
2024-08-02 14:03:09,23.719930486457965,1006.305612290073,55.28499699403053
2024-08-02 14:03:10,23.735132282449708,1006.3570428196505,55.297131926697475
2024-08-02 14:03:11,23.740199548362366,1006.3379681117649,55.29729984975361
2024-08-02 14:03:12,23.735132282449708,1006.2483881209496,55.297131926697475
2024-08-02 14:03:13,23.750334081060796,1006.2998174816366,55.309267515662654
2024-08-02 14:03:14,23.740199548362366,1006.3108042036122,55.29729984975361
2024-08-02 14:03:15,23.740199548362366,1006.3379681117649,55.29148404090816
2024-08-02 14:03:16,23.740199548362366,1006.3379681117649,55.3205629851807
2024-08-02 14:03:17,23.740199548362366,1006.3108042036122,55.33219449292144
2024-08-02 14:03:18,23.73006501682809,1006.3217901493639,55.37838242285766
2024-08-02 14:03:19,23.740199548362366,1006.3379681117649,55.39035143189684
2024-08-02 14:03:20,23.740199548362366,1006.3379681117649,55.367088776252324
2024-08-02 14:03:21,23.740199548362366,1006.3922959826688,55.367088776252324
2024-08-02 14:03:22,23.74526681456606,1006.3732212823571,55.367257479385636
2024-08-02 14:03:23,23.74526681456606,1006.3460571316259,55.39052039854085
2024-08-02 14:03:24,23.750334081060796,1006.3813105523686,55.43139953953067
2024-08-02 14:03:25,23.750334081060796,1006.3269818203472,55.46047794309743
2024-08-02 14:03:26,23.750334081060796,1006.3269818203472,55.489556096766066
2024-08-02 14:03:27,23.75540134784657,1006.362235248659,55.49554182895664
2024-08-02 14:03:28,23.74526681456606,1006.3188929990945,55.49520155559115
2024-08-02 14:03:29,23.74526681456606,1006.2645647886308,55.50101708046815
2024-08-02 14:03:30,23.750334081060796,1006.3541461772579,55.47210923455266
2024-08-02 14:03:31,23.740199548362366,1006.3379681117649,55.47176946722338
2024-08-02 14:03:32,23.740199548362366,1006.365132038117,55.47176946722338
2024-08-02 14:03:33,23.750334081060796,1006.2998174816366,55.46047794309743
2024-08-02 14:03:34,23.735132282449708,1006.3027154339017,55.44833773544403
2024-08-02 14:03:35,23.74526681456606,1006.3460571316259,55.44867699673004
2024-08-02 14:03:36,23.740199548362366,1006.2836403136587,55.442691822361994
2024-08-02 14:03:37,23.750334081060796,1006.2998174816366,55.46629359382301
2024-08-02 14:03:38,23.750334081060796,1006.3269818203472,55.55352715519563
2024-08-02 14:03:39,23.76046861492338,1006.3159947526855,55.58294673774697
2024-08-02 14:03:40,23.75540134784657,1006.2807415593885,55.58859113538739
2024-08-02 14:03:42,23.740199548362366,1006.3108042036122,55.6345996605399
2024-08-02 14:03:43,23.74526681456606,1006.2917288847628,55.617325478911575
2024-08-02 14:03:44,23.75540134784657,1006.3350706673685,55.6351148289721
2024-08-02 14:03:45,23.740199548362366,1006.3108042036122,55.60552341504435
2024-08-02 14:03:46,23.750334081060796,1006.3541461772579,55.57097359758017
2024-08-02 14:03:47,23.74526681456606,1006.2645647886308,55.53009455491768
2024-08-02 14:03:48,23.750334081060796,1006.2726531611261,55.512818439774314
2024-08-02 14:03:49,23.74526681456606,1006.3460571316259,55.49520155559115
2024-08-02 14:03:50,23.76046861492338,1006.3159947526855,55.47826472245838
2024-08-02 14:03:51,23.76553588229123,1006.3512484387072,55.47843463532994
2024-08-02 14:03:52,23.75540134784657,1006.2807415593885,55.472279102502846
2024-08-02 14:03:53,23.76553588229123,1006.3512484387072,55.46098712027323
2024-08-02 14:03:54,23.76553588229123,1006.2969184332061,55.43190772857991
2024-08-02 14:03:55,23.77567041790004,1006.3130954100666,55.3566371680847
2024-08-02 14:03:56,23.780737686141006,1006.3483496039269,55.20558028306616
2024-08-02 14:03:57,23.77567041790004,1006.3130954100666,55.09489961910497
2024-08-02 14:03:58,23.79087222349605,1006.3645271840851,55.04304446936879
2024-08-02 14:03:59,23.79087222349605,1006.2830288920102,55.03722756181215
2024-08-02 14:04:00,23.780737686141006,1006.3483496039269,55.054348141839206
2024-08-02 14:04:01,23.780737686141006,1006.3755152889233,55.054348141839206
2024-08-02 14:04:02,23.780737686141006,1006.3211839371321,55.10088182817545
2024-08-02 14:04:03,23.77567041790004,1006.3402608524791,55.12398256869786
2024-08-02 14:04:04,23.77567041790004,1006.3130954100666,55.129799128625265
2024-08-02 14:04:05,23.770603149950116,1006.277841708927,55.1470826116878
2024-08-02 14:04:06,23.780737686141006,1006.3483496039269,55.141598278861956
2024-08-02 14:04:07,23.785804954673008,1006.3292724899522,55.141764328757894
2024-08-02 14:04:08,23.795939492610128,1006.3454496728465,55.147913190602516
2024-08-02 14:04:09,23.770603149950116,1006.3050069087567,55.135449673592504
2024-08-02 14:04:10,23.77567041790004,1006.3402608524791,55.13561567855559
2024-08-02 14:04:11,23.79087222349605,1006.3373610685244,55.10702979264064
2024-08-02 14:04:12,23.785804954673008,1006.3564383811295,55.066146816751136
2024-08-02 14:04:13,23.801006762015245,1006.3535383029164,55.01428897986901
2024-08-02 14:04:14,23.79087222349605,1006.3916933178482,55.00814287406278
2024-08-02 14:04:15,23.795939492610128,1006.3454496728465,55.00249035410408
2024-08-02 14:04:16,23.801006762015245,1006.2720387191468,55.008471890539084
