Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 10:50:49,22.709225585632257,1010.3888729727673,40.829140117302956
2024-08-08 10:50:50,22.719259307295314,1010.4045783014349,40.88680816068418
2024-08-08 10:50:51,22.719259307295314,1010.2949479150241,40.898337471201756
2024-08-08 10:50:52,22.729293030122527,1010.3928756476306,40.76576748259183
2024-08-08 10:50:53,22.724276168563403,1010.3027997182304,40.67351757129022
2024-08-08 10:50:54,22.729293030122527,1010.4202837193114,40.673526241782
2024-08-08 10:50:55,22.724276168563403,1010.3850231511888,41.11163631693695
2024-08-08 10:50:57,22.719259307295314,1010.4045783014349,41.18655757555268
2024-08-08 10:50:58,22.729293030122527,1010.3928756476306,41.27881388465331
2024-08-08 10:50:59,22.73932675411389,1010.3811722069532,41.04250188834753
2024-08-08 10:51:00,22.724276168563403,1010.412430999223,40.834936284403284
2024-08-08 10:51:01,22.729293030122527,1010.3928756476306,40.9041246696551
2024-08-08 10:51:02,22.724276168563403,1010.412430999223,40.834936284403284
2024-08-08 10:51:03,22.729293030122527,1010.3106515437346,40.81765208504311
2024-08-08 10:51:04,22.73430989197269,1010.3185033915343,40.76577718424259
2024-08-08 10:51:05,22.754377342283725,1010.4047292928625,40.61014856217147
2024-08-08 10:51:06,22.729293030122527,1010.4202837193114,40.517863495113495
2024-08-08 10:51:07,22.729293030122527,1010.3928756476306,40.4775053279179
2024-08-08 10:51:08,22.74936047926941,1010.3146501765164,40.43717058845311
2024-08-08 10:51:09,22.74936047926941,1010.3968769086033,40.40257552262834
2024-08-08 10:51:10,22.74936047926941,1010.4516948226227,40.37951195063793
2024-08-08 10:51:11,22.754377342283725,1010.4047292928625,40.33338911813696
2024-08-08 10:51:12,22.76441106918547,1010.3107958387192,40.356463310214984
2024-08-08 10:51:13,22.74936047926941,1010.3968769086033,40.356448222828384
2024-08-08 10:51:14,22.74936047926941,1010.3146501765164,40.33338433919972
2024-08-08 10:51:15,22.74936047926941,1010.2872413028717,40.33915032471493
2024-08-08 10:51:16,22.73932675411389,1010.2989468167518,40.31607712632843
2024-08-08 10:51:17,22.73932675411389,1010.4085807074039,40.31607712632843
2024-08-08 10:51:18,22.73932675411389,1010.4085807074039,40.333374750703676
2024-08-08 10:51:19,22.74434361654613,1010.4164332707318,40.517884173058334
2024-08-08 10:51:20,22.74434361654613,1010.3342071540125,40.54671211959359
2024-08-08 10:51:21,22.73430989197269,1010.3733198895663,40.46021507639488
2024-08-08 10:51:22,22.73430989197269,1010.3459116312879,40.41985577188038
2024-08-08 10:51:23,22.74434361654613,1010.4438420133556,40.36797492646944
2024-08-08 10:51:24,22.74936047926941,1010.4516948226227,40.40257552262834
2024-08-08 10:51:25,22.74434361654613,1010.3890245466333,40.3622090547466
2024-08-08 10:51:26,22.74434361654613,1010.3342071540125,40.310315771009684
2024-08-08 10:51:27,22.754377342283725,1010.4047292928625,40.414112940508836
2024-08-08 10:51:28,22.7694279330729,1010.3734669502363,40.41412995021978
2024-08-08 10:51:29,22.774444797251373,1010.3813189763265,40.48909511056447
2024-08-08 10:51:30,22.78949539153301,1010.4048751882493,40.80624345475185
2024-08-08 10:51:31,22.77946166172088,1010.3617607906257,41.12908069131043
2024-08-08 10:51:32,22.77946166172088,1010.3891710246934,41.6824793482248
2024-08-08 10:51:33,22.79451225687563,1010.3304946439475,41.930394917405415
2024-08-08 10:51:34,22.80956285464973,1010.3814606491496,41.76906515180345
2024-08-08 10:51:35,22.824613455043174,1010.405015986734,41.78642127963122
2024-08-08 10:51:36,22.829630322423064,1010.4128678104411,41.64808965120407
2024-08-08 10:51:37,22.824613455043174,1010.3501915854806,41.16956273763874
2024-08-08 10:51:38,22.829630322423064,1010.4402802625192,40.754426954404096
2024-08-08 10:51:39,22.834647190093992,1010.3933069991965,40.54107337507916
2024-08-08 10:51:40,22.81959658795432,1010.3971641852818,40.44301969105161
2024-08-08 10:51:41,22.81959658795432,1010.3697521990456,40.391118846259076
2024-08-08 10:51:42,22.814579721156505,1010.3619006435051,40.33921250103898
2024-08-08 10:51:43,22.804545988433993,1010.4284316006072,40.39110292392847
2024-08-08 10:51:45,22.804545988433993,1010.3187863024567,40.44300201109693
2024-08-08 10:51:46,22.78949539153301,1010.3774645068781,40.52371185036155
2024-08-08 10:51:47,22.77946166172088,1010.3617607906257,40.64478323199755
2024-08-08 10:51:48,22.774444797251373,1010.3813189763265,40.65630654939786
2024-08-08 10:51:49,22.7694279330729,1010.3734669502363,40.88691858912207
2024-08-08 10:51:50,22.75939420558908,1010.3851723228883,40.748529325136616
2024-08-08 10:51:51,22.7694279330729,1010.4008767555292,40.67359523830139
2024-08-08 10:51:52,22.76441106918547,1010.3930245280678,40.67358664945737
2024-08-08 10:51:53,22.75939420558908,1010.3851723228883,40.713936633629565
2024-08-08 10:51:54,22.74936047926941,1010.3968769086033,40.65626453046072
2024-08-08 10:51:55,22.73430989197269,1010.3733198895663,40.598586212181125
2024-08-08 10:51:56,22.73430989197269,1010.4281364616975,40.64470867764134
2024-08-08 10:51:57,22.73430989197269,1010.4829531079275,40.66200444151133
2024-08-08 10:51:58,22.74434361654613,1010.4164332707318,40.6677868364379
2024-08-08 10:51:59,22.73430989197269,1010.4555447755503,40.61011688697439
2024-08-08 10:52:00,22.724276168563403,1010.3850231511888,40.5351525980765
2024-08-08 10:52:01,22.724276168563403,1010.3576153216786,40.57550962798411
2024-08-08 10:52:02,22.729293030122527,1010.4202837193114,40.66776108145996
2024-08-08 10:52:03,22.729293030122527,1010.4476918095168,40.52362890861875
2024-08-08 10:52:04,22.729293030122527,1010.4202837193114,40.402553180067216
2024-08-08 10:52:05,22.729293030122527,1010.4202837193114,40.36219364957745
2024-08-08 10:52:06,22.724276168563403,1010.3850231511888,40.373719707024215
2024-08-08 10:52:07,22.714242446318266,1010.4515404830058,40.437128647734994
2024-08-08 10:52:08,22.709225585632257,1010.4985018663929,40.43712261537659
2024-08-08 10:52:09,22.704208725237287,1010.3810203418918,40.46594259721973
2024-08-08 10:52:10,22.704208725237287,1010.4084273138689,40.47747293882606
2024-08-08 10:52:11,22.699191865133354,1010.4553880338924,40.44864082882137
2024-08-08 10:52:12,22.709225585632257,1010.4436873825337,40.431357316188674
2024-08-08 10:52:13,22.699191865133354,1010.4279812485141,40.45440596860763
2024-08-08 10:52:14,22.684141286567783,1010.4044222148277,40.4370923004825
2024-08-08 10:52:15,22.699191865133354,1010.4553880338924,40.48323152149149
2024-08-08 10:52:16,22.694175005320457,1010.4475347767052,40.4832249377522
2024-08-08 10:52:17,22.699191865133354,1010.4827948377934,40.48323152149149
2024-08-08 10:52:18,22.6891581457986,1010.4122752037413,40.48321834380626
2024-08-08 10:52:19,22.699191865133354,1010.4279812485141,40.529351899807885
2024-08-08 10:52:20,22.709225585632257,1010.4436873825337,40.52936607815988
2024-08-08 10:52:21,22.694175005320457,1010.4201282149709,40.53510973370518
2024-08-08 10:52:22,22.699191865133354,1010.4279812485141,40.56394177461234
2024-08-08 10:52:23,22.709225585632257,1010.4436873825337,40.55242655437827
2024-08-08 10:52:24,22.709225585632257,1010.2792443755135,40.546661449929076
2024-08-08 10:52:25,22.719259307295314,1010.4045783014349,40.51784965878432
2024-08-08 10:52:26,22.704208725237287,1010.3536133884378,40.448647011784864
2024-08-08 10:52:27,22.709225585632257,1010.4436873825337,40.431357316188674
2024-08-08 10:52:28,22.709225585632257,1010.4162801683889,40.41406136020333
2024-08-08 10:52:29,22.719259307295314,1010.4593936057831,40.40830742561205
2024-08-08 10:52:30,22.714242446318266,1010.4241330452156,40.356412661677496
2024-08-08 10:52:31,22.709225585632257,1010.4436873825337,40.385234572155696
2024-08-08 10:52:33,22.704208725237287,1010.4358343043689,40.39099442744877
2024-08-08 10:52:34,22.699191865133354,1010.4827948377934,40.37945839193955
2024-08-08 10:52:35,22.704208725237287,1010.4358343043689,40.385229115463225
2024-08-08 10:52:36,22.704208725237287,1010.4358343043689,40.36216777015387
2024-08-08 10:52:37,22.704208725237287,1010.4358343043689,40.36793312108629
2024-08-08 10:52:38,22.704208725237287,1010.3810203418918,40.35640240948475
2024-08-08 10:52:39,22.699191865133354,1010.4279812485141,40.356397268077735
2024-08-08 10:52:40,22.719259307295314,1010.4593936057831,40.39101096219883
2024-08-08 10:52:41,22.719259307295314,1010.4045783014349,40.37947993790312
2024-08-08 10:52:42,22.719259307295314,1010.4593936057831,40.32182423218209
2024-08-08 10:52:43,22.714242446318266,1010.4789479393194,40.33335060083774
2024-08-08 10:52:44,22.709225585632257,1010.4436873825337,40.339111204958826
2024-08-08 10:52:45,22.704208725237287,1010.4358343043689,40.31604461217281
2024-08-08 10:52:46,22.699191865133354,1010.4827948377934,40.32180529019013
2024-08-08 10:52:47,22.694175005320457,1010.4201282149709,40.29873927625554
2024-08-08 10:52:48,22.699191865133354,1010.4553880338924,40.32180529019013
2024-08-08 10:52:49,22.699191865133354,1010.4827948377934,40.356397268077735
2024-08-08 10:52:50,22.709225585632257,1010.4985018663929,40.367938382483885
2024-08-08 10:52:51,22.714242446318266,1010.4515404830058,40.437128647734994
2024-08-08 10:52:52,22.719259307295314,1010.3771706770464,40.4256038013889
2024-08-08 10:52:53,22.719259307295314,1010.4045783014349,40.37371441114921
2024-08-08 10:52:54,22.724276168563403,1010.3850231511888,40.33912595142111
2024-08-08 10:52:55,22.714242446318266,1010.3967256259489,40.32758506128492
2024-08-08 10:52:56,22.719259307295314,1010.4045783014349,40.32182423218209
2024-08-08 10:52:57,22.719259307295314,1010.4045783014349,40.30452733058695
2024-08-08 10:52:58,22.73430989197269,1010.4281364616975,40.32760414119154
2024-08-08 10:52:59,22.73932675411389,1010.4359892263794,40.35643811353509
2024-08-08 10:53:00,22.73932675411389,1010.3811722069532,40.3449064515959
2024-08-08 10:53:01,22.74434361654613,1010.4438420133556,40.373740788453794
2024-08-08 10:53:02,22.74434361654613,1010.3616158410601,40.34491138114724
2024-08-08 10:53:03,22.754377342283725,1010.3773201399924,40.373751267926316
2024-08-08 10:53:04,22.754377342283725,1010.4595476541803,40.40258108275127
2024-08-08 10:53:05,22.754377342283725,1010.4047292928625,40.4487082800476
2024-08-08 10:53:06,22.77946166172088,1010.4439915484104,40.37954359591972
2024-08-08 10:53:07,22.77946166172088,1010.4988121462369,40.310347257852484
2024-08-08 10:53:08,22.7694279330729,1010.4831062825687,40.3103383126481
2024-08-08 10:53:09,22.77946166172088,1010.3891710246934,40.310347257852484
2024-08-08 10:53:10,22.78949539153301,1010.4596966065754,40.281523289732135
2024-08-08 10:53:11,22.774444797251373,1010.3813189763265,40.22961286802989
2024-08-08 10:53:12,22.78949539153301,1010.4596966065754,40.183489701782136
2024-08-08 10:53:13,22.79451225687563,1010.4675491690665,40.20655994663034
2024-08-08 10:53:14,22.799529122509295,1010.4205794408874,40.166194972985515
2024-08-08 10:53:15,22.80956285464973,1010.4911069901489,40.143132246228284
2024-08-08 10:53:16,22.80956285464973,1010.4362837825911,40.14889933440912
2024-08-08 10:53:17,22.814579721156505,1010.4167241871971,40.13736759121691
2024-08-08 10:53:18,22.824613455043174,1010.405015986734,40.12007050822632
2024-08-08 10:53:19,22.824613455043174,1010.4598404621075,40.10853583405743
2024-08-08 10:53:21,22.829630322423064,1010.4402802625192,40.10277050399553
2024-08-08 10:53:22,22.824613455043174,1010.4598404621075,40.114303176012875
2024-08-08 10:53:23,22.824613455043174,1010.3501915854806,40.12007050822632
2024-08-08 10:53:24,22.824613455043174,1010.405015986734,40.14313973966017
2024-08-08 10:53:25,22.829630322423064,1010.4128678104411,40.1085379208021
2024-08-08 10:53:26,22.83966405805596,1010.4833973419269,40.12584464628603
2024-08-08 10:53:27,22.844680926308964,1010.4364234150696,40.131614470895414
2024-08-08 10:53:28,22.84969779485301,1010.4991020397242,40.160454822450724
2024-08-08 10:53:29,22.86474840223137,1010.4130032195674,40.07971278189675
2024-08-08 10:53:30,22.859731532814212,1010.4325654444192,40.04510380892724
2024-08-08 10:53:31,22.859731532814212,1010.4599792199151,39.981656211985594
2024-08-08 10:53:32,22.859731532814212,1010.4051516874554,39.918207436076294
2024-08-08 10:53:33,22.84969779485301,1010.4442753277746,39.94127956994852
2024-08-08 10:53:34,22.834647190093992,1010.3933069991965,39.9412790663545
2024-08-08 10:53:35,22.81959658795432,1010.4245761900477,39.975883680904154
2024-08-08 10:53:36,22.80956285464973,1010.4636953771053,39.94127802285821
2024-08-08 10:53:37,22.784478526481426,1010.479254579658,39.91244106028373
2024-08-08 10:53:38,22.7694279330729,1010.4556964216954,39.94127582241503
2024-08-08 10:53:39,22.75939420558908,1010.4674005080251,39.964342223688966
2024-08-08 10:53:40,22.73932675411389,1010.4633977638799,39.97587270234617
2024-08-08 10:53:41,22.73932675411389,1010.4908063199056,39.998938480264925
2024-08-08 10:53:42,22.709225585632257,1010.4162801683889,39.998932126828116
2024-08-08 10:53:43,22.684141286567783,1010.5414529722859,40.004692255462
2024-08-08 10:53:44,22.62895585423731,1010.4824630144917,40.0335031676081
2024-08-08 10:53:45,22.61892214305163,1010.4119483303314,40.045029448461186
2024-08-08 10:53:46,22.598854724172735,1010.435338973053,40.05655121862734
2024-08-08 10:53:47,22.57878730995045,1010.3765218818829,40.10265691738428
2024-08-08 10:53:48,22.54868619734817,1010.439001310484,40.160278841478
2024-08-08 10:53:49,22.538652495475716,1010.5054920236803,40.22943421902369
2024-08-08 10:53:50,22.523601944849826,1010.4271287797591,40.25247491657623
2024-08-08 10:53:51,22.50353454808984,1010.4505074799588,40.2639833610395
2024-08-08 10:53:52,22.49851769962744,1010.4152545910433,40.37347128770552
2024-08-08 10:53:53,22.493500851456073,1010.4347978118949,40.321601718632714
2024-08-08 10:53:54,22.49851769962744,1010.4426526347254,40.344657829555075
2024-08-08 10:53:55,22.473433461681008,1010.5129666319918,40.36768006299909
2024-08-08 10:53:56,22.468416614964834,1010.532507821204,40.39648563255386
2024-08-08 10:53:57,22.448349231010535,1010.4736888297997,40.37917528796598
2024-08-08 10:53:58,22.448349231010535,1010.4188970853188,40.38493728971423
2024-08-08 10:53:59,22.453366076562553,1010.5089404690182,40.361894941225714
2024-08-08 10:54:00,22.448349231010535,1010.4736888297997,40.37917528796598
2024-08-08 10:54:01,22.43329869610071,1010.4775176467176,40.39068109346476
2024-08-08 10:54:02,22.443332385749553,1010.5206247079013,40.41950271793704
2024-08-08 10:54:03,22.428281851712846,1010.4422669916935,40.402198444391296
2024-08-08 10:54:04,22.41824816381023,1010.4813453423205,40.43099375115052
2024-08-08 10:54:05,22.403197634139097,1010.5125658596344,40.42521267405602
2024-08-08 10:54:06,22.41824816381023,1010.5087399376223,40.45403978740123
2024-08-08 10:54:07,22.41323132029548,1010.5282782983884,40.47131718736359
2024-08-08 10:54:08,22.40821447707177,1010.493027901216,40.471310152035265
2024-08-08 10:54:10,22.40821447707177,1010.5204220677889,40.505877958536985
2024-08-08 10:54:11,22.41824816381023,1010.5087399376223,40.494369976458856
2024-08-08 10:54:12,22.428281851712846,1010.4422669916935,40.53471514068531
2024-08-08 10:54:13,22.428281851712846,1010.4696619972183,40.5001460636949
2024-08-08 10:54:14,22.43329869610071,1010.5049128943679,40.50015338366174
2024-08-08 10:54:15,22.42326500761602,1010.5439908269125,40.50590020557258
2024-08-08 10:54:16,22.42326500761602,1010.5439908269125,40.494377251746165
2024-08-08 10:54:17,22.43329869610071,1010.5597034451897,40.45982189571684
2024-08-08 10:54:18,22.428281851712846,1010.4970570212498,40.48286139391726
2024-08-08 10:54:19,22.428281851712846,1010.4970570212498,40.47709981787546
2024-08-08 10:54:20,22.42326500761602,1010.4892011705668,40.459808156881195
2024-08-08 10:54:21,22.42326500761602,1010.4618063701536,40.482854259022126
2024-08-08 10:54:22,22.42326500761602,1010.5439908269125,40.454046607034954
2024-08-08 10:54:23,22.438315540779612,1010.540164279696,40.459828749824716
2024-08-08 10:54:24,22.41824816381023,1010.53613455143,40.42523221777738
2024-08-08 10:54:25,22.438315540779612,1010.512768789919,40.500160693422096
2024-08-08 10:54:26,22.458382922405608,1010.4893998834144,40.59814127852748
2024-08-08 10:54:27,22.473433461681008,1010.5129666319918,40.59816634371736
2024-08-08 10:54:28,22.463399768539702,1010.4698588914973,40.51172106498023
2024-08-08 10:54:29,22.458382922405608,1010.4893998834144,40.4598560641899
2024-08-08 10:54:30,22.463399768539702,1010.497255443855,40.41952816882066
2024-08-08 10:54:31,22.448349231010535,1010.4736888297997,40.43679486780077
2024-08-08 10:54:32,22.448349231010535,1010.4736888297997,40.43679486780077
2024-08-08 10:54:33,22.458382922405608,1010.5441925964119,40.523237482832904
2024-08-08 10:54:34,22.448349231010535,1010.4736888297997,40.459842427420575
2024-08-08 10:54:35,22.448349231010535,1010.501084729802,40.42527102963784
2024-08-08 10:54:36,22.458382922405608,1010.5167962306588,40.436807983814155
2024-08-08 10:54:37,22.453366076562553,1010.5911289509369,40.43680143091081
2024-08-08 10:54:38,22.448349231010535,1010.5284806483123,40.43679486780077
2024-08-08 10:54:39,22.428281851712846,1010.5518471248329,40.436768513293416
2024-08-08 10:54:40,22.40821447707177,1010.5752104564515,40.45402611751384
2024-08-08 10:54:41,22.41824816381023,1010.4813453423205,40.494369976458856
2024-08-08 10:54:42,22.42326500761602,1010.5439908269125,40.51742312050137
2024-08-08 10:54:43,22.42326500761602,1010.5713856828451,40.56351439124037
2024-08-08 10:54:44,22.42326500761602,1010.5713856828451,40.534707419961535
2024-08-08 10:54:45,22.428281851712846,1010.524452063788,40.528953652165136
2024-08-08 10:54:46,22.438315540779612,1010.540164279696,40.73061980098967
2024-08-08 10:54:47,22.438315540779612,1010.512768789919,40.742142347915355
2024-08-08 10:54:48,22.438315540779612,1010.457977865887,40.782470955815725
2024-08-08 10:54:49,22.43329869610071,1010.5323081605253,40.69028112271897
2024-08-08 10:54:50,22.41824816381023,1010.5087399376223,40.62111889719635
2024-08-08 10:54:51,22.41323132029548,1010.5008839081984,40.59230434554343
2024-08-08 10:54:52,22.41824816381023,1010.53613455143,40.563506334857685
2024-08-08 10:54:53,22.428281851712846,1010.4696619972183,40.58656809975875
2024-08-08 10:54:54,22.438315540779612,1010.4853733186494,40.68452922428437
2024-08-08 10:54:55,22.428281851712846,1010.5518471248329,40.71331646139687
2024-08-08 10:54:56,22.438315540779612,1010.540164279696,40.79975449903993
2024-08-08 10:54:58,22.43329869610071,1010.5049128943679,40.82854919023977
2024-08-08 10:54:59,22.43329869610071,1010.5323081605253,40.730609887707445
2024-08-08 10:55:00,22.438315540779612,1010.540164279696,40.724858512939235
2024-08-08 10:55:01,22.438315540779612,1010.512768789919,40.71333590766316
2024-08-08 10:55:02,22.41824816381023,1010.5635291837441,40.70177485080739
2024-08-08 10:55:03,22.428281851712846,1010.5518471248329,40.690271654821885
2024-08-08 10:55:04,22.41323132029548,1010.5282782983884,40.621110179718976
2024-08-08 10:55:05,22.41824816381023,1010.4813453423205,40.5980739889511
2024-08-08 10:55:06,22.403197634139097,1010.5125658596344,40.598048586958825
2024-08-08 10:55:07,22.388147107087306,1010.4889973698586,40.64410962980575
2024-08-08 10:55:08,22.388147107087306,1010.5163906604731,40.65563116675065
2024-08-08 10:55:09,22.373096582654863,1010.4928217019321,40.64408248200095
2024-08-08 10:55:10,22.35804606084176,1010.5240368989084,40.66709671527097
2024-08-08 10:55:11,22.34801238108822,1010.5631067454638,40.69011878048098
2024-08-08 10:55:12,22.342995541648005,1010.527858336644,40.678588890347186
2024-08-08 10:55:13,22.332961863640694,1010.5395356427622,40.68432983633841
2024-08-08 10:55:14,22.342995541648005,1010.5552496887548,40.678588890347186
2024-08-08 10:55:15,22.327945025073596,1010.5590693532647,40.707359868105414
2024-08-08 10:55:16,22.322928186797537,1010.4690407898424,40.839823398122356
2024-08-08 10:55:17,22.327945025073596,1010.5316786534833,40.83983477246972
2024-08-08 10:55:18,22.307877673715584,1010.6098102535876,40.79371365201353
2024-08-08 10:55:19,22.29784399978281,1010.5667053198838,40.770654359215634
2024-08-08 10:55:20,22.31289451111853,1010.5354978494958,40.787964982290546
2024-08-08 10:55:21,22.307877673715584,1010.5276407265457,40.799473131260676
2024-08-08 10:55:22,22.287810327014185,1010.4962124596645,40.799429231587254
2024-08-08 10:55:23,22.287810327014185,1010.5509903370076,40.78791078401894
2024-08-08 10:55:24,22.27275982004404,1010.5548063270489,40.79939619967588
2024-08-08 10:55:25,22.2627261501858,1010.5117032735938,40.84544492573014
2024-08-08 10:55:26,22.257709315693237,1010.5312335532269,40.84543335363628
2024-08-08 10:55:27,22.252692481491714,1010.5507634266645,40.874215053714885
2024-08-08 10:55:28,22.23764198063337,1010.5271902522014,40.89721293949186
2024-08-08 10:55:29,22.24265881396178,1010.5350479545039,40.931775742181394
2024-08-08 10:55:30,22.227608314849668,1010.511474915163,40.966287027310074
2024-08-08 10:55:31,22.217574650230116,1010.5505314326882,40.92595461045371
2024-08-08 10:55:32,22.197507324483478,1010.4917144233249,40.95469327224106
2024-08-08 10:55:33,22.197507324483478,1010.5738694700667,40.95469327224106
2024-08-08 10:55:34,22.17744000339345,1010.5150518899643,40.99494384842809
2024-08-08 10:55:35,22.167406344594664,1010.6088706331896,41.03521797842068
2024-08-08 10:55:36,22.157372686960034,1010.56576949613,41.04670436940584
2024-08-08 10:55:37,22.147339030489558,1010.5226693621671,41.05819016015881
2024-08-08 10:55:38,22.152355858579277,1010.5579108354253,41.11001714968802
2024-08-08 10:55:39,22.157372686960034,1010.56576949613,41.09851791503933
2024-08-08 10:55:40,22.13730537518323,1010.561717395102,41.075432151033695
2024-08-08 10:55:41,22.147339030489558,1010.5500521972806,41.12151607501037
2024-08-08 10:55:42,22.142322202690874,1010.5421935816987,41.127257922712445
2024-08-08 10:55:43,22.142322202690874,1010.5695762117107,41.10423075240462
2024-08-08 10:55:44,22.127271721041062,1010.4912359295979,41.09842986421729
2024-08-08 10:55:46,22.127271721041062,1010.5733818073179,41.12721287536518
2024-08-08 10:55:47,22.127271721041062,1010.5186178703489,41.16750868309164
2024-08-08 10:55:48,22.127271721041062,1010.5459998295888,41.207804014957425
2024-08-08 10:55:49,22.127271721041062,1010.6007638035359,41.207804014957425
2024-08-08 10:55:50,22.11222124201059,1010.6045676269587,41.21926861719035
2024-08-08 10:55:51,22.117238068063042,1010.6124270014765,41.24230980691004
2024-08-08 10:55:52,22.11222124201059,1010.5498049575714,41.253805806657255
2024-08-08 10:55:53,22.10720441624918,1010.5419460528096,41.299837830090205
2024-08-08 10:55:54,22.09717076559947,1010.5262283110294,41.32282726933743
2024-08-08 10:55:55,22.102187590778804,1010.5614680489019,41.328600486312055
2024-08-08 10:55:56,22.122254894406534,1010.5107593450379,41.305645072328176
2024-08-08 10:55:57,22.122254894406534,1010.5107593450379,41.29988885563672
2024-08-08 10:55:58,22.122254894406534,1010.5381410806884,41.271107626511125
2024-08-08 10:55:59,22.13730537518323,1010.5069526007501,41.265401114163545
2024-08-08 10:56:00,22.157372686960034,1010.4836197047074,41.25395383153822
2024-08-08 10:56:01,22.16238951563183,1010.5736281793933,41.24821340313572
2024-08-08 10:56:02,22.17744000339345,1010.5424360296549,41.254019355078064
2024-08-08 10:56:03,22.187473663356386,1010.5581527047715,41.24253774609865
2024-08-08 10:56:04,22.187473663356386,1010.4486144682025,41.23102339771522
2024-08-08 10:56:05,22.20252415548358,1010.5817278865262,41.25410102991946
2024-08-08 10:56:06,22.217574650230116,1010.4957596682274,41.28869495005679
2024-08-08 10:56:07,22.217574650230116,1010.4957596682274,41.28869495005679
2024-08-08 10:56:08,22.217574650230116,1010.5505314326882,41.24839237209633
2024-08-08 10:56:09,22.217574650230116,1010.5779173426599,41.22536211380879
2024-08-08 10:56:10,22.217574650230116,1010.5505314326882,41.196574072352945
2024-08-08 10:56:11,22.227608314849668,1010.56624757402,41.18508976351261
2024-08-08 10:56:12,22.23764198063337,1010.5271902522014,41.16784691790662
2024-08-08 10:56:13,22.23764198063337,1010.5271902522014,41.14481507449224
2024-08-08 10:56:14,22.252692481491714,1010.4686012230859,41.12182725428675
2024-08-08 10:56:15,22.2677429849694,1010.5743368037641,41.10459606871205
2024-08-08 10:56:16,22.277776655409717,1010.5352754441292,41.07007343048208
2024-08-08 10:56:17,22.292827163252976,1010.5862370072224,41.05283909654837
2024-08-08 10:56:18,22.327945025073596,1010.5042879722027,41.047176473808285
2024-08-08 10:56:19,22.353029220819472,1010.5709638246459,41.04724490598995
2024-08-08 10:56:20,22.35804606084176,1010.4966449129677,41.110614752494186
2024-08-08 10:56:21,22.373096582654863,1010.5749996722706,41.13945666170221
2024-08-08 10:56:22,22.378113423841306,1010.5554637412719,41.15099092216141
2024-08-08 10:56:23,22.388147107087306,1010.5985706433427,41.11070076776316
