Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 10:37:51,20.845748831484467,1003.6321769419127,46.19890431880492
2024-08-07 10:37:52,20.830553919095777,1003.6612739648608,46.43730021414184
2024-08-07 10:37:53,20.815359009326436,1003.7177581710048,46.495306084337855
2024-08-07 10:37:54,20.815359009326436,1003.7451477019314,46.524396542402094
2024-08-07 10:37:55,20.784969197645783,1003.6937746547775,46.51240332701675
2024-08-07 10:37:56,20.80016410217644,1003.6646833365548,46.52421765939841
2024-08-07 10:37:57,20.805229070935397,1003.645856034413,46.5708204481138
2024-08-07 10:37:58,20.805229070935397,1003.6732450760809,46.71044608110754
2024-08-07 10:37:59,20.810294039985397,1003.6270283330141,46.850129342262534
2024-08-07 10:38:00,20.820423978958512,1003.6441510799842,46.97824029730047
2024-08-07 10:38:01,20.83561888960097,1003.6698354590093,47.01333979682163
2024-08-07 10:38:02,20.825488948881627,1003.6527125051851,47.0655653304138
2024-08-07 10:38:03,20.83561888960097,1003.7246162373347,47.286751202655815
2024-08-07 10:38:04,20.825488948881627,1003.6527125051851,47.408767248671026
2024-08-07 10:38:05,20.825488948881627,1003.6527125051851,47.35059986851791
2024-08-07 10:38:06,20.825488948881627,1003.6527125051851,47.327332637999454
2024-08-07 10:38:07,20.8406838603972,1003.6783969876283,47.449694298759496
2024-08-07 10:38:08,20.86600871874392,1003.693813429541,47.572202859265616
2024-08-07 10:38:09,20.86600871874392,1003.7212051477095,47.56056895504825
2024-08-07 10:38:10,20.87107369128638,1003.6201992169696,47.51410375702369
2024-08-07 10:38:11,20.845748831484467,1003.6595677370602,47.47884873620429
2024-08-07 10:38:12,20.8406838603972,1003.6510064000998,47.37407482027741
2024-08-07 10:38:13,20.83561888960097,1003.6150547547119,47.39727298204171
2024-08-07 10:38:14,20.845748831484467,1003.6595677370602,47.490482386573916
2024-08-07 10:38:15,20.845748831484467,1003.6869585507154,47.45558131611531
2024-08-07 10:38:16,20.825488948881627,1003.7348823436781,47.58326342218999
2024-08-07 10:38:17,20.825488948881627,1003.6801024328431,47.75775064529838
2024-08-07 10:38:18,20.825488948881627,1003.5431529796173,47.80427905983572
2024-08-07 10:38:19,20.805229070935397,1003.6732450760809,47.931926045997805
2024-08-07 10:38:20,20.795099133708515,1003.6561216315148,48.05971081033705
2024-08-07 10:38:21,20.784969197645783,1003.6389983249026,48.23981787507478
2024-08-07 10:38:22,20.774839262747207,1003.6766505816539,48.26291756477407
2024-08-07 10:38:23,20.784969197645783,1003.5842220690439,48.1991144931013
2024-08-07 10:38:24,20.80016410217644,1003.6646833365548,48.17027582914603
2024-08-07 10:38:25,20.805229070935397,1003.6732450760809,48.2226899731397
2024-08-07 10:38:26,20.815359009326436,1003.7177581710048,48.29262932202893
2024-08-07 10:38:27,20.815359009326436,1003.7451477019314,48.26936906791119
2024-08-07 10:38:28,20.805229070935397,1003.6184670112501,48.37387739059255
2024-08-07 10:38:29,20.805229070935397,1003.6732450760809,48.32154404526632
2024-08-07 10:38:30,20.805229070935397,1003.6184670112501,48.269209894477
2024-08-07 10:38:31,20.820423978958512,1003.6715407815174,48.47878759220922
2024-08-07 10:38:32,20.83561888960097,1003.6698354590093,48.31039449086839
2024-08-07 10:38:33,20.83561888960097,1003.6698354590093,48.21153329622452
2024-08-07 10:38:35,20.845748831484467,1003.6869585507154,48.176797342028955
2024-08-07 10:38:36,20.855878774532115,1003.6766905143774,48.229295787406826
2024-08-07 10:38:37,20.855878774532115,1003.6492992669749,48.23511146758511
2024-08-07 10:38:38,20.830553919095777,1003.6612739648608,48.490581321027264
2024-08-07 10:38:39,20.83561888960097,1003.7246162373347,48.665108058704895
2024-08-07 10:38:40,20.83561888960097,1003.6698354590093,48.80465735096705
2024-08-07 10:38:41,20.825488948881627,1003.6527125051851,48.90914184151673
2024-08-07 10:38:42,20.810294039985397,1003.7365854411901,49.036785083878826
2024-08-07 10:38:43,20.815359009326436,1003.6629791646691,48.82757125206903
2024-08-07 10:38:44,20.810294039985397,1003.599639102234,48.59491484060188
2024-08-07 10:38:45,20.815359009326436,1003.6355896892597,48.51359380048055
2024-08-07 10:38:46,20.810294039985397,1003.6818068500912,48.62398701644225
2024-08-07 10:38:47,20.805229070935397,1003.7006341362542,48.792515156530996
2024-08-07 10:38:48,20.805229070935397,1003.6732450760809,48.966932344702485
2024-08-07 10:38:49,20.805229070935397,1003.6732450760809,48.95530481058941
2024-08-07 10:38:50,20.805229070935397,1003.6184670112501,48.79832920699122
2024-08-07 10:38:51,20.795099133708515,1003.6013444711724,48.85629651564752
2024-08-07 10:38:52,20.784969197645783,1003.5842220690439,48.81542782023174
2024-08-07 10:38:53,20.795099133708515,1003.6013444711724,48.92024785780455
2024-08-07 10:38:54,20.774839262747207,1003.6766505816539,48.873391687632605
2024-08-07 10:38:55,20.76470932901278,1003.6595266465221,48.826711120593316
2024-08-07 10:38:56,20.744449465036393,1003.6526655740415,48.80311390173902
2024-08-07 10:38:57,20.724189605716617,1003.5910322862419,48.82602225618563
2024-08-07 10:38:58,20.724189605716617,1003.6458032633045,48.831835183119615
2024-08-07 10:38:59,20.724189605716617,1003.7005743143685,48.779518482861484
2024-08-07 10:39:00,20.72925457011,1003.5995939604836,48.91911510307885
2024-08-07 10:39:01,20.708994714282685,1003.6748867854004,48.93039133156147
2024-08-07 10:39:02,20.6937998254681,1003.6218153890743,48.80806752140337
2024-08-07 10:39:03,20.67860493927286,1003.6782797147945,48.83687112413762
2024-08-07 10:39:04,20.658345095087075,1003.644029179595,48.80165306258536
2024-08-07 10:39:05,20.673539977789858,1003.6149504263597,48.755412307204786
2024-08-07 10:39:06,20.714059677802958,1003.6834492605321,48.75609563190616
2024-08-07 10:39:07,20.708994714282685,1003.6475019289603,48.67462935525485
2024-08-07 10:39:08,20.724189605716617,1003.7005743143685,48.65162982590722
2024-08-07 10:39:09,20.744449465036393,1003.6526655740415,48.65196636309168
2024-08-07 10:39:10,20.75457939644251,1003.6424028493983,48.65794819254476
2024-08-07 10:39:11,20.774839262747207,1003.6766505816539,48.617587302956125
2024-08-07 10:39:12,20.795099133708515,1003.6561216315148,48.55977911764852
2024-08-07 10:39:13,20.805229070935397,1003.6732450760809,48.55994498405136
2024-08-07 10:39:14,20.825488948881627,1003.7074923790074,48.51957331225542
2024-08-07 10:39:15,20.825488948881627,1003.5979327053883,48.56027659030887
2024-08-07 10:39:16,20.825488948881627,1003.6527125051851,48.50212890105901
2024-08-07 10:39:17,20.845748831484467,1003.7417402335487,48.15353469592996
2024-08-07 10:39:18,20.805229070935397,1003.6732450760809,47.73419237552531
2024-08-07 10:39:19,20.815359009326436,1003.6355896892597,47.815762310281144
2024-08-07 10:39:20,20.810294039985397,1003.6818068500912,47.955264074942555
2024-08-07 10:39:21,20.795099133708515,1003.6561216315148,47.78638658713148
2024-08-07 10:39:23,20.805229070935397,1003.6732450760809,47.79235053070765
2024-08-07 10:39:24,20.805229070935397,1003.6184670112501,48.036603923637664
2024-08-07 10:39:25,20.815359009326436,1003.6355896892597,48.15306541065578
2024-08-07 10:39:26,20.815359009326436,1003.6355896892597,48.29262932202893
2024-08-07 10:39:27,20.825488948881627,1003.6253225960335,48.21719084838081
2024-08-07 10:39:28,20.825488948881627,1003.6527125051851,48.1764834630834
2024-08-07 10:39:29,20.83561888960097,1003.6698354590093,48.4906633876384
2024-08-07 10:39:30,20.845748831484467,1003.6869585507154,48.583867889106884
2024-08-07 10:39:31,20.8406838603972,1003.5962252805649,48.502375499920916
2024-08-07 10:39:32,20.86600871874392,1003.6664217298813,48.339952568781115
2024-08-07 10:39:33,20.88120363724441,1003.6921056826626,48.13081704777045
2024-08-07 10:39:34,20.886268610659986,1003.6458819163274,48.0669154964433
2024-08-07 10:39:35,20.886268610659986,1003.6732744834891,47.70046490037583
2024-08-07 10:39:36,20.886268610659986,1003.6732744834891,47.66556278444676
2024-08-07 10:39:37,20.88120363724441,1003.5825363555587,47.43280300632523
2024-08-07 10:39:38,20.87613866411988,1003.6835443306152,47.258209246811866
2024-08-07 10:39:39,20.855878774532115,1003.6492992669749,47.1764938501499
2024-08-07 10:39:40,20.86600871874392,1003.6390300487303,47.316247775710195
2024-08-07 10:39:41,20.87613866411988,1003.6835443306152,47.31638487337268
2024-08-07 10:39:42,20.86600871874392,1003.6390300487303,47.333699870403436
2024-08-07 10:39:43,20.8609437464925,1003.6852519547293,47.246370735706336
2024-08-07 10:39:44,20.845748831484467,1003.6047861652728,47.33924182867536
2024-08-07 10:39:45,20.845748831484467,1003.6321769419127,47.33342474987233
2024-08-07 10:39:46,20.845748831484467,1003.6321769419127,47.36251004442935
2024-08-07 10:39:47,20.825488948881627,1003.5979327053883,47.50183298837667
2024-08-07 10:39:48,20.795099133708515,1003.5465673848485,47.891066544472295
2024-08-07 10:39:49,20.795099133708515,1003.6013444711724,47.931774546712376
2024-08-07 10:39:50,20.795099133708515,1003.6287330420913,47.78638658713148
2024-08-07 10:39:51,20.784969197645783,1003.6389983249026,47.61176860937046
2024-08-07 10:39:52,20.774839262747207,1003.6766505816539,47.51857227444671
2024-08-07 10:39:53,20.76470932901278,1003.6321393768119,47.48353571262322
2024-08-07 10:39:54,20.769774295734475,1003.6680885968378,47.46615888179996
2024-08-07 10:39:55,20.749514430593933,1003.5790678383826,47.44261439492582
2024-08-07 10:39:56,20.734319534794427,1003.6355416007522,47.81457076143806
2024-08-07 10:39:57,20.744449465036393,1003.6800519762853,47.87286863213247
2024-08-07 10:39:58,20.71912464161427,1003.5550854118521,47.919008144978875
2024-08-07 10:39:59,20.71912464161427,1003.5824706465191,47.88993594037453
2024-08-07 10:40:00,20.70392975105345,1003.611555102641,48.0408770961018
2024-08-07 10:40:01,20.70392975105345,1003.5567859344826,47.85482375873113
2024-08-07 10:40:02,20.688734863111982,1003.5858693446817,47.790642465817754
2024-08-07 10:40:03,20.6836699010469,1003.5225401351538,47.662653951763374
2024-08-07 10:40:04,20.663410055696964,1003.6252089031361,47.69724669052794
2024-08-07 10:40:05,20.668475016597892,1003.5516221508925,47.627549801644676
2024-08-07 10:40:06,20.6836699010469,1003.5773074944275,47.674282707241545
2024-08-07 10:40:07,20.673539977789858,1003.6149504263597,47.86018697942718
2024-08-07 10:40:08,20.658345095087075,1003.5618813380881,47.790195965984225
2024-08-07 10:40:09,20.64315021500364,1003.508813935881,47.702766904140645
2024-08-07 10:40:10,20.633020296403206,1003.6012167879683,47.75494239158351
2024-08-07 10:40:12,20.62289037896693,1003.5567110236265,47.731540366280356
2024-08-07 10:40:13,20.602630547586827,1003.5498430585046,47.78937639670624
2024-08-07 10:40:14,20.58237072086334,1003.570353133988,47.80070371199967
2024-08-07 10:40:15,20.607695504995295,1003.6131660583832,47.73131874843307
2024-08-07 10:40:16,20.58237072086334,1003.5977324302498,47.736762107159215
2024-08-07 10:40:17,20.56717585387663,1003.6268017036845,47.759790869901174
2024-08-07 10:40:18,20.54185108138621,1003.6113643141819,47.788480865490286
2024-08-07 10:40:19,20.54185108138621,1003.6113643141819,47.86985217821087
2024-08-07 10:40:20,20.531721174427307,1003.5668610404285,47.98593960700534
2024-08-07 10:40:21,20.531721174427307,1003.5394839681526,48.06149262808452
2024-08-07 10:40:22,20.531721174427307,1003.594238131194,48.11379758251808
2024-08-07 10:40:23,20.521591268632562,1003.577112086624,48.13688654271802
2024-08-07 10:40:24,20.521591268632562,1003.577112086624,48.20662315746216
2024-08-07 10:40:25,20.516526316171745,1003.568549116251,48.264655717501476
2024-08-07 10:40:26,20.511461364001967,1003.5873623853703,48.28200874703293
2024-08-07 10:40:27,20.511461364001967,1003.5873623853703,48.264575513809135
2024-08-07 10:40:28,20.506396412123227,1003.5514232793404,48.25287322745919
2024-08-07 10:40:29,20.506396412123227,1003.6061752554065,48.27611733195912
2024-08-07 10:40:30,20.511461364001967,1003.5052338261909,48.28200874703293
2024-08-07 10:40:31,20.521591268632562,1003.5223588279566,48.49717699215994
2024-08-07 10:40:32,20.521591268632562,1003.6318654192455,48.57852761668534
2024-08-07 10:40:33,20.521591268632562,1003.4676056432431,48.57852761668534
2024-08-07 10:40:34,20.526656221384414,1003.5582982269341,48.61928643844072
2024-08-07 10:40:35,20.526656221384414,1003.5309213807516,48.63671845281743
2024-08-07 10:40:36,20.531721174427307,1003.594238131194,48.648424307460715
2024-08-07 10:40:37,20.526656221384414,1003.5856750916055,48.67739280542883
2024-08-07 10:40:38,20.521591268632562,1003.577112086624,48.71798130151765
2024-08-07 10:40:39,20.516526316171745,1003.4590435772394,48.71208553159391
2024-08-07 10:40:40,20.501331460535525,1003.5976119366896,48.75831076858398
2024-08-07 10:40:41,20.53678612776124,1003.5754238885265,48.782153934265
2024-08-07 10:40:42,20.521591268632562,1003.6044887436904,48.764464591931294
2024-08-07 10:40:43,20.521591268632562,1003.6318654192455,48.9620114852927
2024-08-07 10:40:44,20.54185108138621,1003.5566092467616,48.98560519182905
2024-08-07 10:40:45,20.56211089879647,1003.6456170953475,48.8639354358511
2024-08-07 10:40:46,20.56211089879647,1003.536103416926,48.87555688530245
2024-08-07 10:40:47,20.577305764910065,1003.561790652845,48.80027537130007
2024-08-07 10:40:48,20.58237072086334,1003.570353133988,48.90495992479483
2024-08-07 10:40:49,20.59250063364301,1003.5327187585704,48.96324480018488
2024-08-07 10:40:50,20.59250063364301,1003.5874782000163,48.986488579545615
2024-08-07 10:40:51,20.5975655904694,1003.650800752516,49.03306447406203
2024-08-07 10:40:52,20.602630547586827,1003.659363824176,49.009909282840276
2024-08-07 10:40:53,20.607695504995295,1003.5857856501101,49.015808888183265
2024-08-07 10:40:54,20.6127604626948,1003.5669674967262,49.010086323548094
2024-08-07 10:40:55,20.6127604626948,1003.6491093998532,49.02170860601381
2024-08-07 10:40:56,20.633020296403206,1003.5738352861669,49.02206309276679
2024-08-07 10:40:57,20.64315021500364,1003.5635777514266,49.00480563757186
2024-08-07 10:40:58,20.663410055696964,1003.5704432417464,48.947040317146744
2024-08-07 10:41:00,20.663410055696964,1003.5430604387968,48.935416446632715
2024-08-07 10:41:01,20.6836699010469,1003.6320749276936,48.87183159866826
2024-08-07 10:41:02,20.6937998254681,1003.5944312294695,48.837130211032424
2024-08-07 10:41:03,20.724189605716617,1003.5910322862419,48.70394849435305
2024-08-07 10:41:04,20.73938449976989,1003.5619451527665,48.58212037355075
2024-08-07 10:41:05,20.734319534794427,1003.5533838617242,48.58203704252266
2024-08-07 10:41:06,20.759644362582126,1003.6235776871162,48.54757052381933
2024-08-07 10:41:07,20.784969197645783,1003.5842220690439,48.4840279354894
2024-08-07 10:41:08,20.795099133708515,1003.6013444711724,48.443490725191516
2024-08-07 10:41:09,20.80016410217644,1003.5551281854024,48.4319431425607
2024-08-07 10:41:10,20.815359009326436,1003.6355896892597,48.6008126680052
2024-08-07 10:41:11,20.820423978958512,1003.534592458912,48.87417045093718
2024-08-07 10:41:12,20.805229070935397,1003.5636890204398,48.51342904030958
2024-08-07 10:41:13,20.810294039985397,1003.5448606961901,48.141356708062325
2024-08-07 10:41:14,20.80016410217644,1003.5551281854024,47.90858837961564
2024-08-07 10:41:15,20.795099133708515,1003.4917903725428,47.65262417548689
2024-08-07 10:41:16,20.784969197645783,1003.5020578240357,47.51871441017815
2024-08-07 10:41:17,20.805229070935397,1003.6184670112501,47.460835726195356
2024-08-07 10:41:18,20.795099133708515,1003.6013444711724,47.3385526233686
2024-08-07 10:41:19,20.774839262747207,1003.5944874713186,47.19868637126828
2024-08-07 10:41:20,20.784969197645783,1003.529445887201,47.22790363162513
2024-08-07 10:41:21,20.784969197645783,1003.5842220690439,47.32096578527905
2024-08-07 10:41:22,20.784969197645783,1003.529445887201,47.37331212811321
2024-08-07 10:41:23,20.784969197645783,1003.5842220690439,47.38494453936918
2024-08-07 10:41:24,20.774839262747207,1003.6218751562603,47.396437570021604
2024-08-07 10:41:25,20.779904230050974,1003.6304367233339,47.30344822500957
2024-08-07 10:41:26,20.759644362582126,1003.6235776871162,47.26827752636935
2024-08-07 10:41:27,20.734319534794427,1003.5533838617242,47.215594188147726
2024-08-07 10:41:28,20.734319534794427,1003.5259979857169,47.128355792489735
2024-08-07 10:41:29,20.714059677802958,1003.519139042708,47.21532329462858
2024-08-07 10:41:30,20.70392975105345,1003.5567859344826,47.30241795379869
2024-08-07 10:41:31,20.724189605716617,1003.5362613831812,47.3492168969816
2024-08-07 10:41:32,20.714059677802958,1003.5739090413167,47.31418624690366
2024-08-07 10:41:33,20.714059677802958,1003.5739090413167,47.465382852810365
2024-08-07 10:41:34,20.70392975105345,1003.611555102641,47.453611616080764
2024-08-07 10:41:35,20.724189605716617,1003.5088759594016,47.3492168969816
2024-08-07 10:41:36,20.734319534794427,1003.5533838617242,47.27956759009617
2024-08-07 10:41:37,20.744449465036393,1003.57050647832,47.198281672080505
2024-08-07 10:41:38,20.72925457011,1003.5995939604836,47.07012957583085
2024-08-07 10:41:39,20.724189605716617,1003.5910322862419,46.91884588075158
2024-08-07 10:41:40,20.714059677802958,1003.519139042708,46.837291399074516
2024-08-07 10:41:41,20.724189605716617,1003.5362613831812,46.77343796598724
2024-08-07 10:41:42,20.734319534794427,1003.6081556692418,46.76774669508583
2024-08-07 10:41:43,20.744449465036393,1003.6252791902995,46.756238373763836
2024-08-07 10:41:44,20.744449465036393,1003.5431201500828,46.82603850146574
2024-08-07 10:41:45,20.744449465036393,1003.57050647832,47.000532557730736
2024-08-07 10:41:46,20.724189605716617,1003.5362613831812,47.48878499618709
2024-08-07 10:41:48,20.724189605716617,1003.5910322862419,47.58182721474801
2024-08-07 10:41:49,20.734319534794427,1003.5807697562325,47.407510785483495
2024-08-07 10:41:50,20.779904230050974,1003.6030488122727,47.187120869705915
2024-08-07 10:41:51,20.795099133708515,1003.573955918758,47.0884378724069
2024-08-07 10:41:52,20.805229070935397,1003.5910780065924,47.11765479494944
2024-08-07 10:41:53,20.815359009326436,1003.6355896892597,47.12942170502576
2024-08-07 10:41:54,20.815359009326436,1003.5808107939588,47.059616598671894
2024-08-07 10:41:55,20.845748831484467,1003.5773954071402,47.01347009915452
2024-08-07 10:41:56,20.83561888960097,1003.5054935682011,47.00170478159132
2024-08-07 10:41:57,20.845748831484467,1003.5773954071402,47.1181858422541
2024-08-07 10:41:58,20.845748831484467,1003.5226139463981,47.23453288851154
2024-08-07 10:41:59,20.86600871874392,1003.5020719206072,47.22316842544414
2024-08-07 10:42:00,20.86600871874392,1003.5568551163302,47.10681565679079
2024-08-07 10:42:01,20.87613866411988,1003.5739759080312,47.03713279405231
2024-08-07 10:42:02,20.916658457265235,1003.6150665842619,47.00856246614885
2024-08-07 10:42:03,20.906528507232665,1003.5431589169398,46.985158754771994
2024-08-07 10:42:04,20.906528507232665,1003.5157655563162,47.02588786609708
2024-08-07 10:42:05,20.936918360822833,1003.5671245707128,47.096103550966525
2024-08-07 10:42:06,20.931853384496875,1003.5585646489101,47.21240813463995
2024-08-07 10:42:07,20.94198333743983,1003.5756845269382,47.21254256208392
2024-08-07 10:42:08,20.947048314347864,1003.5568493664018,47.37552732430733
2024-08-07 10:42:09,20.947048314347864,1003.6390348754915,47.538437087541894
2024-08-07 10:42:10,20.931853384496875,1003.5585646489101,47.584766898723935
2024-08-07 10:42:11,20.936918360822833,1003.5671245707128,47.619745320746816
2024-08-07 10:42:12,20.92678840846196,1003.577399026688,47.49161060443494
2024-08-07 10:42:13,20.936918360822833,1003.6219140240752,47.53829522769209
2024-08-07 10:42:14,20.92172343271808,1003.5962330051377,47.54390008763591
2024-08-07 10:42:15,20.916658457265235,1003.5876727343501,47.351840934932746
2024-08-07 10:42:16,20.91159348210343,1003.6338997640638,47.31686438287444
2024-08-07 10:42:17,20.936918360822833,1003.6219140240752,47.29393324742619
2024-08-07 10:42:18,20.92678840846196,1003.6047933103557,47.33452421922701
2024-08-07 10:42:19,20.906528507232665,1003.5705522960747,47.398245709396
2024-08-07 10:42:20,20.92678840846196,1003.6047933103557,47.421795328682855
2024-08-07 10:42:21,20.92678840846196,1003.6321876125357,47.48579271951097
2024-08-07 10:42:22,20.92172343271808,1003.5962330051377,47.50317577684838
2024-08-07 10:42:23,20.936918360822833,1003.7040983429658,47.491751441782455
2024-08-07 10:42:24,20.931853384496875,1003.6133536500021,47.567313492053984
2024-08-07 10:42:25,20.92678840846196,1003.6321876125357,47.282160479011786
2024-08-07 10:42:26,20.936918360822833,1003.6493087785259,47.11937822989794
2024-08-07 10:42:27,20.96730822489038,1003.6184848243392,46.945198979086186
2024-08-07 10:42:28,20.947048314347864,1003.6390348754915,46.89257040404263
2024-08-07 10:42:29,20.931853384496875,1003.6133536500021,46.857465754435324
2024-08-07 10:42:30,20.92678840846196,1003.6047933103557,46.83994564710391
2024-08-07 10:42:31,20.94198333743983,1003.5482896018912,46.80521918093739
2024-08-07 10:42:32,20.92172343271808,1003.5414449085825,46.88643377039874
2024-08-07 10:42:33,20.92172343271808,1003.6510211757409,46.94462175418591
2024-08-07 10:42:34,20.916658457265235,1003.5876727343501,46.985288096046574
2024-08-07 10:42:36,20.92678840846196,1003.5500047615328,46.97959864459074
2024-08-07 10:42:37,20.94198333743983,1003.6578694131589,46.78776137506172
2024-08-07 10:42:38,20.916658457265235,1003.6972482450677,46.66524936488074
2024-08-07 10:42:39,20.906528507232665,1003.6253391098779,46.53710635659064
2024-08-07 10:42:40,20.886268610659986,1003.5910968375342,46.5252300740214
2024-08-07 10:42:41,20.87613866411988,1003.6013679859132,46.59493679734777
2024-08-07 10:42:42,20.886268610659986,1003.6184893676759,46.60087621916103
2024-08-07 10:42:43,20.87107369128638,1003.6475911057407,46.50177635802338
2024-08-07 10:42:44,20.86600871874392,1003.6664217298813,46.55990434957064
2024-08-07 10:42:45,20.86600871874392,1003.6390300487303,46.565723017489276
2024-08-07 10:42:46,20.88120363724441,1003.5825363555587,46.57754059263924
2024-08-07 10:42:47,20.87613866411988,1003.6561521972052,46.74622084083499
2024-08-07 10:42:48,20.8609437464925,1003.5209033911717,46.94966873643077
2024-08-07 10:42:49,20.86600871874392,1003.6664217298813,47.18826301261057
2024-08-07 10:42:50,20.855878774532115,1003.7040817802881,47.19976371228378
2024-08-07 10:42:51,20.805229070935397,1003.6732450760809,47.25144130868718
2024-08-07 10:42:52,20.805229070935397,1003.6184670112501,47.23399119217148
2024-08-07 10:42:53,20.784969197645783,1003.6389983249026,47.28025140626238
2024-08-07 10:42:54,20.79003416553163,1003.6475599609638,47.361748932386284
2024-08-07 10:42:55,20.784969197645783,1003.5842220690439,47.40820924256418
2024-08-07 10:42:56,20.810294039985397,1003.5722498899593,47.443456828398716
2024-08-07 10:42:57,20.795099133708515,1003.6013444711724,47.44324636244602
2024-08-07 10:42:58,20.795099133708515,1003.6561216315148,47.36181817713806
2024-08-07 10:42:59,20.779904230050974,1003.6030488122727,47.233652289084134
2024-08-07 10:43:00,20.784969197645783,1003.6116101877212,47.19882118659674
2024-08-07 10:43:01,20.795099133708515,1003.6561216315148,47.14078899280593
2024-08-07 10:43:02,20.744449465036393,1003.6526655740415,47.105224696868184
2024-08-07 10:43:03,20.724189605716617,1003.5910322862419,47.18638021133963
2024-08-07 10:43:04,20.714059677802958,1003.6286791139247,47.30255546044017
2024-08-07 10:43:05,20.688734863111982,1003.5858693446817,47.33128684256257
2024-08-07 10:43:06,20.6836699010469,1003.6868424349516,47.37192214473471
2024-08-07 10:43:07,20.688734863111982,1003.6406372301682,47.44177044235508
2024-08-07 10:43:08,20.708994714282685,1003.565347470637,47.4187914568747
