Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 15:46:06,26.792225624331273,1002.2025879522015,35.6256198938992
2024-08-07 15:46:07,26.792225624331273,1002.1749391488131,35.637451086995206
2024-08-07 15:46:08,26.802356250736864,1002.2195996483317,35.72011670136736
2024-08-07 15:46:10,26.817552192528034,1002.1345177968294,35.684394377384606
2024-08-07 15:46:11,26.8226175070405,1002.1706729878629,35.7789713320363
2024-08-07 15:46:12,26.8226175070405,1002.1983231135421,35.73164505841107
2024-08-07 15:46:13,26.832748136938548,1002.1600331446687,35.69599766750455
2024-08-07 15:46:14,26.85300940022711,1002.2493570051793,35.731190574614224
2024-08-07 15:46:15,26.863140033617615,1002.1557609131364,35.725122628828224
2024-08-07 15:46:16,26.863140033617615,1002.1834127956004,35.73103899525022
2024-08-07 15:46:17,26.878335985886167,1002.1812757573958,35.89647128813441
2024-08-07 15:46:18,26.89353194077406,1002.2344441295294,36.014576877367475
2024-08-07 15:46:19,26.903662578821184,1002.1408401575358,35.96709997998602
2024-08-07 15:46:20,26.9087278982813,1002.204652398266,35.961110209812745
2024-08-07 15:46:21,26.9087278982813,1002.204652398266,35.771774865339886
2024-08-07 15:46:22,26.923923858407885,1002.1195492722251,35.635452669824865
2024-08-07 15:46:23,26.913793218032456,1002.1578491691773,35.57051688350032
2024-08-07 15:46:24,26.923923858407885,1002.2301674184018,35.57627886655548
2024-08-07 15:46:25,26.934054499947464,1002.2195225720609,35.41634551024701
2024-08-07 15:46:26,26.903662578821184,1002.2238011319373,35.393152490247274
2024-08-07 15:46:27,26.903662578821184,1002.1684937968038,35.50558276769915
2024-08-07 15:46:28,26.903662578821184,1002.1961474549375,35.7659334553463
2024-08-07 15:46:29,26.873270668172278,1002.1727707775996,36.3343167426006
2024-08-07 15:46:30,26.85807471677684,1002.2025593589195,36.038748277813454
2024-08-07 15:46:31,26.83781345232413,1002.1408875561056,36.222412841896876
2024-08-07 15:46:32,26.827682821844007,1002.206828682829,37.038731990405104
2024-08-07 15:46:33,26.8226175070405,1002.1430228810447,37.43497897365909
2024-08-07 15:46:34,26.792225624331273,1002.1472903642839,37.19289700277971
2024-08-07 15:46:35,26.777029686905678,1002.177070646112,37.71926400114899
2024-08-07 15:46:36,26.75170313035045,1002.1345424377221,37.67223745793653
2024-08-07 15:46:37,26.73650719990977,1002.219611322722,36.77375717477692
2024-08-07 15:46:38,26.72637658107118,1002.2302445900579,36.235781726280024
2024-08-07 15:46:39,26.701050039067866,1002.2153571402242,35.9108810746954
2024-08-07 15:46:40,26.680788810703902,1002.2366188930918,35.68644902670889
2024-08-07 15:46:41,26.655462281797313,1002.1664418031107,35.71048336701695
2024-08-07 15:46:42,26.650396976889112,1002.2132205083544,35.79926165055924
2024-08-07 15:46:43,26.63013576016668,1002.2344763935209,35.769994081757716
2024-08-07 15:46:44,26.6200051535517,1002.2174618721776,35.74649146978831
2024-08-07 15:46:45,26.594678642107407,1002.2578467521673,35.71139021186936
2024-08-07 15:46:46,26.57948273873329,1002.2599632130499,35.770742659080135
2024-08-07 15:46:47,26.589613340691663,1002.2769790382747,35.83563189605694
2024-08-07 15:46:48,26.57948273873329,1002.204684098835,36.1609484945693
2024-08-07 15:46:49,26.574417438190665,1002.2238160083227,36.13737156573019
2024-08-07 15:46:50,26.549090939843097,1002.1812782950853,36.08452061019526
2024-08-07 15:46:51,26.544025641046698,1002.2004088279989,36.23828829167173
2024-08-07 15:46:52,26.544025641046698,1002.2280468268406,36.46290922650552
2024-08-07 15:46:53,26.544025641046698,1002.2280468268406,36.59885684478602
2024-08-07 15:46:54,26.533895044327014,1002.2939438713881,36.770388156657454
2024-08-07 15:46:55,26.538960342541337,1002.2195389583252,36.75850417437202
2024-08-07 15:46:56,26.538960342541337,1002.2195389583252,36.52799447376243
2024-08-07 15:46:58,26.538960342541337,1002.2748145592498,36.47479772346603
2024-08-07 15:46:59,26.533895044327014,1002.1557560494155,36.44531069123521
2024-08-07 15:47:00,26.52882974640373,1002.2025233168856,36.40991329425239
2024-08-07 15:47:01,26.52882974640373,1002.2577980112281,36.34489416091593
2024-08-07 15:47:02,26.523764448771487,1002.1940155439652,36.20901080857614
2024-08-07 15:47:03,26.52882974640373,1002.2577980112281,36.15574057137342
2024-08-07 15:47:04,26.52882974640373,1002.313072780945,36.09071661189941
2024-08-07 15:47:05,26.50856855762098,1002.2514017664798,36.17375464536713
2024-08-07 15:47:06,26.51869915143028,1002.240781590679,36.51052760420431
2024-08-07 15:47:07,26.503503261152886,1002.187620975531,36.315682135133265
2024-08-07 15:47:08,26.49337266908982,1002.3087843658907,36.07348129587045
2024-08-07 15:47:09,26.48830737349484,1002.2726398374375,35.7602647279958
2024-08-07 15:47:10,26.478176783178,1002.2832577326382,36.10915879790755
2024-08-07 15:47:11,26.47311148845614,1002.2471139797777,36.256990312456324
2024-08-07 15:47:12,26.46298089988553,1002.2577313864124,36.16256446545877
2024-08-07 15:47:13,26.437654433552176,1002.2704548753866,36.11563472349906
2024-08-07 15:47:14,26.4275238490561,1002.2534368832362,35.962113951118326
2024-08-07 15:47:15,26.407262683556414,1002.2194012819259,35.87966305937663
2024-08-07 15:47:16,26.407262683556414,1002.2470333310445,35.85011251227269
2024-08-07 15:47:17,26.376870944038032,1002.1959795270167,35.9923844106772
2024-08-07 15:47:18,26.376870944038032,1002.2788717079885,35.82100496936157
2024-08-07 15:47:19,26.37180565513694,1002.2151011529685,35.93927110416906
2024-08-07 15:47:20,26.351544502442934,1002.1810651435655,36.17001378510285
2024-08-07 15:47:21,26.341413927842165,1002.2193056305358,36.23514866657188
2024-08-07 15:47:22,26.336348640978336,1002.2660542407618,36.24703478818325
2024-08-07 15:47:23,26.336348640978336,1002.2660542407618,36.40065269485009
2024-08-07 15:47:24,26.280630504684755,1002.2277019458994,36.773544170514235
2024-08-07 15:47:25,26.255304090738296,1002.1851530921251,36.679352460028184
2024-08-07 15:47:26,26.224912403606808,1002.2445918012174,36.65020391044162
2024-08-07 15:47:27,26.20465128467325,1002.18292724499,36.75676817195389
2024-08-07 15:47:28,26.189455448528985,1002.185019748636,36.73333395885544
2024-08-07 15:47:29,26.153998507712036,1002.1254492651249,36.89911909125672
2024-08-07 15:47:30,26.128672130145365,1002.1381395213832,37.89126165844565
2024-08-07 15:47:31,26.10334575985465,1002.2613012472946,38.29286419490183
2024-08-07 15:47:32,26.078019396839895,1002.2463620967594,38.29899201518656
2024-08-07 15:47:33,26.04256250084285,1002.1591661643213,37.661930295981406
2024-08-07 15:47:34,26.012170887053014,1002.2185594663202,37.585519821877426
2024-08-07 15:47:35,25.981779283740558,1002.2227163238464,37.09007452669552
2024-08-07 15:47:36,25.95138769090548,1002.1716446692454,36.866143988788075
2024-08-07 15:47:37,25.931126634836197,1002.1375975420863,36.65390655064809
2024-08-07 15:47:38,25.905800321297953,1002.2607002617931,36.91980944676152
2024-08-07 15:47:39,25.880474015035666,1002.2181360820617,37.775698013082646
2024-08-07 15:47:40,25.860212975264528,1002.1840853172051,37.43370738505766
2024-08-07 15:47:41,25.83995194015,1002.2328569368253,37.16251873299718
2024-08-07 15:47:42,25.814625652805205,1002.2731100897217,37.09200522425958
2024-08-07 15:47:43,25.799429883890785,1002.2475691444067,36.950578040628024
2024-08-07 15:47:44,25.794364628168054,1002.2114502344953,36.685121174224854
2024-08-07 15:47:45,25.784234117595712,1002.2220284888999,36.58493755777934
2024-08-07 15:47:47,25.76903835391998,1002.1964881232591,36.4317147342167
2024-08-07 15:47:48,25.758907846258023,1002.234668909933,36.70326164048968
2024-08-07 15:47:49,25.743712086947866,1002.2643339198374,36.856843490059106
2024-08-07 15:47:50,25.728516330257058,1002.3215990879937,36.86882487984277
2024-08-07 15:47:51,25.708255325410516,1002.2599387996873,36.89266408920099
2024-08-07 15:47:52,25.708255325410516,1002.2599387996873,36.74518324147553
2024-08-07 15:47:53,25.708255325410516,1002.2323372128382,37.12862022992267
2024-08-07 15:47:54,25.708255325410516,1002.2599387996873,37.93074944317011
2024-08-07 15:47:55,25.6829290759007,1002.35536985656,38.10789723079628
2024-08-07 15:47:56,25.667733329687266,1002.2470243996859,38.28492654593421
2024-08-07 15:47:57,25.65760283366684,1002.229995314731,38.391142571106435
2024-08-07 15:47:58,25.637341845118442,1002.2511344933108,38.57407392413149
2024-08-07 15:47:59,25.62721135259047,1002.2341048893252,38.739216125436876
2024-08-07 15:48:00,25.612015615981306,1002.2637554962395,38.39153161501891
2024-08-07 15:48:01,25.606950371026993,1002.3104347792068,37.95530318310713
2024-08-07 15:48:02,25.591754637910284,1002.2296952505662,37.619373963002325
2024-08-07 15:48:03,25.58668939412013,1002.3039691685315,37.57815186734753
2024-08-07 15:48:04,25.576558907412924,1002.2869379446822,37.43674516421647
2024-08-07 15:48:05,25.566428421869873,1002.2699068500453,36.83537792575849
2024-08-07 15:48:06,25.606950371026993,1002.3104347792068,36.53998536789366
2024-08-07 15:48:07,25.60188512636372,1002.2467253088213,36.42797983346516
2024-08-07 15:48:08,25.591754637910284,1002.2848882840045,36.351431068444306
2024-08-07 15:48:09,25.62721135259047,1002.2893010195112,36.38636030740969
2024-08-07 15:48:10,25.65760283366684,1002.2851940885631,36.59243391380811
2024-08-07 15:48:11,25.667733329687266,1002.3574238350745,36.79286966323445
2024-08-07 15:48:12,25.65760283366684,1002.229995314731,36.95225128256603
2024-08-07 15:48:13,25.667733329687266,1002.3298239480387,36.94033508158624
2024-08-07 15:48:14,25.647472338810562,1002.2405652832209,36.598460101812385
2024-08-07 15:48:15,25.64240709181898,1002.259649343717,36.456950916086875
2024-08-07 15:48:16,25.65760283366684,1002.2023959560029,36.5157466350671
2024-08-07 15:48:17,25.617080861226654,1002.1894778306784,36.067943570096155
2024-08-07 15:48:18,25.612015615981306,1002.2085607254452,36.07981163298255
2024-08-07 15:48:19,25.62721135259047,1002.2341048893252,36.173992994492814
2024-08-07 15:48:20,25.612015615981306,1002.180963368232,35.92642804925082
2024-08-07 15:48:21,25.58668939412013,1002.2211802698805,35.596414573827595
2024-08-07 15:48:22,25.566428421869873,1002.2423114379546,35.413825638528046
2024-08-07 15:48:23,25.561363179534908,1002.2337961656568,35.425701950297466
2024-08-07 15:48:24,25.58668939412013,1002.2211802698805,35.44891803378819
2024-08-07 15:48:25,25.591754637910284,1002.2296952505662,35.442941418979395
2024-08-07 15:48:26,25.606950371026993,1002.2000460687203,35.38370831485957
2024-08-07 15:48:27,25.637341845118442,1002.2511344933108,35.406847154338855
2024-08-07 15:48:28,25.647472338810562,1002.2129663588371,35.459800251143996
2024-08-07 15:48:29,25.65760283366684,1002.2575946922512,35.5776632491751
2024-08-07 15:48:30,25.62721135259047,1002.3444972248574,35.58401468906327
2024-08-07 15:48:31,25.596819881991483,1002.1830168521356,35.59626480671127
2024-08-07 15:48:32,25.617080861226654,1002.2722706383796,35.67266606478748
2024-08-07 15:48:33,25.606950371026993,1002.2000460687203,35.86750437162486
2024-08-07 15:48:35,25.60188512636372,1002.219128367158,36.01505973020526
2024-08-07 15:48:36,25.591754637910284,1002.1745022922796,35.926712654921246
2024-08-07 15:48:37,25.60188512636372,1002.191531444283,35.8321792059448
2024-08-07 15:48:38,25.606950371026993,1002.255240386386,35.78490988162307
2024-08-07 15:48:39,25.606950371026993,1002.255240386386,35.90290140052104
2024-08-07 15:48:40,25.596819881991483,1002.2106135484472,35.98563400787974
2024-08-07 15:48:41,25.58668939412013,1002.165987764718,36.06836082850428
2024-08-07 15:48:42,25.612015615981306,1002.2637554962395,36.20959237702345
2024-08-07 15:48:43,25.617080861226654,1002.217075414456,36.398289771572784
2024-08-07 15:48:44,25.632276598708938,1002.2426196751795,36.462980155033
2024-08-07 15:48:45,25.62721135259047,1002.2341048893252,36.50433645709342
2024-08-07 15:48:46,25.65253758609318,1002.249079971602,36.57480089405352
2024-08-07 15:48:47,25.647472338810562,1002.2129663588371,36.604358907963054
2024-08-07 15:48:48,25.65253758609318,1002.3042783298802,36.716372020056326
2024-08-07 15:48:49,25.647472338810562,1002.2129663588371,37.12931195211448
2024-08-07 15:48:50,25.65760283366684,1002.2851940885631,37.294337640670676
2024-08-07 15:48:51,25.62721135259047,1002.2341048893252,36.90542496074976
2024-08-07 15:48:52,25.62721135259047,1002.2893010195112,36.69308984164647
2024-08-07 15:48:53,25.617080861226654,1002.2722706383796,36.66372344809024
2024-08-07 15:48:54,25.62721135259047,1002.2617029450231,36.43355125506824
2024-08-07 15:48:55,25.637341845118442,1002.2511344933108,36.34493478004757
2024-08-07 15:48:56,25.65253758609318,1002.19388168849,36.30933925421149
2024-08-07 15:48:57,25.662668081531535,1002.2385098410767,36.31510493476759
2024-08-07 15:48:58,25.687994325220586,1002.1982808586454,36.2675715169953
2024-08-07 15:48:59,25.698124824733473,1002.2705112574513,36.24973640907976
2024-08-07 15:49:00,25.703190074926475,1002.1962217344395,36.19656699379796
2024-08-07 15:49:01,25.723451078608864,1002.2302775692568,36.23169664773054
2024-08-07 15:49:02,25.743712086947866,1002.3747466489306,36.231424878745855
2024-08-07 15:49:03,25.758907846258023,1002.28987652116,36.30203119435472
2024-08-07 15:49:04,25.784234117595712,1002.3048432198315,36.43741837125075
2024-08-07 15:49:05,25.76903835391998,1002.2793008149771,36.43761543288444
2024-08-07 15:49:06,25.758907846258023,1002.28987652116,36.38464130624914
2024-08-07 15:49:07,25.763973099943485,1002.2983907860446,36.30196399790372
2024-08-07 15:49:08,25.748777339760213,1002.2728480880548,36.066131043350566
