Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:41:20,21.51443074583658,1009.7830125089946,56.53632092213551
2024-08-06 14:41:22,21.50941393375397,1009.8298981132932,56.570502305112115
2024-08-06 14:41:23,21.50439712196239,1009.7946723632497,56.55313336045923
2024-08-06 14:41:24,21.50941393375397,1009.8572685224108,56.46167297542543
2024-08-06 14:41:25,21.50439712196239,1009.8494127158955,56.42139296074371
2024-08-06 14:41:26,21.49436349925236,1009.7515920109747,56.363745953506594
2024-08-06 14:41:27,21.49436349925236,1009.8610709278123,56.340834183821926
2024-08-06 14:41:28,21.49436349925236,1009.8063314324473,56.35229008806344
2024-08-06 14:41:29,21.49436349925236,1009.8063314324473,56.358018025634806
2024-08-06 14:41:30,21.48432987770648,1009.7906204252748,56.363378940794234
2024-08-06 14:41:31,21.4893466883339,1009.7984759175207,56.39220162361207
2024-08-06 14:41:32,21.49436349925236,1009.7789617124744,56.38665756799787
2024-08-06 14:41:33,21.479313067370093,1009.755395906405,56.40328928828788
2024-08-06 14:41:34,21.48432987770648,1009.763251152413,56.46075003773659
2024-08-06 14:41:35,21.469279447570443,1009.7944227053164,56.44301380258237
2024-08-06 14:41:36,21.464262638107176,1009.7865670802626,56.48864823933065
2024-08-06 14:41:37,21.469279447570443,1009.7670540846448,56.46592358402353
2024-08-06 14:41:38,21.47429625732475,1009.8296472157574,56.42601561603748
2024-08-06 14:41:39,21.464262638107176,1009.7865670802626,56.4657388710363
2024-08-06 14:41:40,21.464262638107176,1009.7865670802626,56.5573754131798
2024-08-06 14:41:41,21.454229020053752,1009.798223866718,56.62000115678714
2024-08-06 14:41:42,21.454229020053752,1009.798223866718,56.68299724713446
2024-08-06 14:41:43,21.444195403164485,1009.7551448069885,56.728436418539864
2024-08-06 14:41:44,21.43917859515641,1009.7199220160543,56.75115498246544
2024-08-06 14:41:45,21.444195403164485,1009.7825123283706,56.7398897139801
2024-08-06 14:41:46,21.444195403164485,1009.7825123283706,56.69407629948176
2024-08-06 14:41:47,21.444195403164485,1009.8372474265448,56.682622848883256
2024-08-06 14:41:48,21.454229020053752,1009.798223866718,56.64863588877611
2024-08-06 14:41:49,21.444195403164485,1009.8098798682225,56.64826226435034
2024-08-06 14:41:50,21.459245828934947,1009.8334478804458,56.63164168219136
2024-08-06 14:41:51,21.444195403164485,1009.8372474265448,56.62535501404724
2024-08-06 14:41:52,21.43917859515641,1009.7472892954158,56.670982274101334
2024-08-06 14:41:53,21.454229020053752,1009.8255918536736,56.70590462541675
2024-08-06 14:41:54,21.43917859515641,1009.7472892954158,56.73970185477949
2024-08-06 14:41:55,21.43917859515641,1009.7199220160543,56.78551413279114
2024-08-06 14:41:56,21.43917859515641,1009.8293912443196,56.72824868830485
2024-08-06 14:41:57,21.42914498001337,1009.8136789479836,56.65915493157198
2024-08-06 14:41:58,21.42914498001337,1009.8136789479836,56.6820611753153
2024-08-06 14:41:59,21.42914498001337,1009.7589451911116,56.693514239006554
2024-08-06 14:42:00,21.434161787439372,1009.7941679735778,56.750966984141456
2024-08-06 14:42:01,21.42914498001337,1009.7863120603129,56.756505395992015
2024-08-06 14:42:02,21.434161787439372,1009.766800880827,56.7624199440749
2024-08-06 14:42:03,21.434161787439372,1009.8215350847985,56.750966984141456
2024-08-06 14:42:04,21.43917859515641,1009.8020239095484,56.75688153176265
2024-08-06 14:42:05,21.424128172878408,1009.8058228338772,56.76204365902341
2024-08-06 14:42:06,21.434161787439372,1009.8215350847985,56.750966984141456
2024-08-06 14:42:07,21.424128172878408,1009.8058228338772,56.744864591469806
2024-08-06 14:42:09,21.419111366034485,1009.7432338798052,56.7561292195868
2024-08-06 14:42:10,21.434161787439372,1009.8215350847985,56.750966984141456
2024-08-06 14:42:11,21.434161787439372,1009.7120667507337,56.76814640949619
2024-08-06 14:42:12,21.42914498001337,1009.7589451911116,56.7679582075682
2024-08-06 14:42:13,21.424128172878408,1009.8331895164674,56.744864591469806
2024-08-06 14:42:14,21.419111366034485,1009.7979667424813,56.72177132592702
2024-08-06 14:42:15,21.4140945594816,1009.7627444567738,56.721583609381526
2024-08-06 14:42:16,21.434161787439372,1009.8489022144886,56.72806094791113
2024-08-06 14:42:17,21.424128172878408,1009.8331895164674,56.71623261828351
2024-08-06 14:42:18,21.424128172878408,1009.8058228338772,56.68760040268437
2024-08-06 14:42:19,21.42914498001337,1009.7863120603129,56.68778771200929
2024-08-06 14:42:20,21.434161787439372,1009.8215350847985,56.70515475652957
2024-08-06 14:42:21,21.434161787439372,1009.8215350847985,56.69370160265708
2024-08-06 14:42:22,21.42914498001337,1009.7863120603129,56.6820611753153
2024-08-06 14:42:23,21.43917859515641,1009.8567585975605,56.69388895614881
2024-08-06 14:42:24,21.424128172878408,1009.778456169756,56.69332686519723
2024-08-06 14:42:25,21.42914498001337,1009.7863120603129,56.693514239006554
2024-08-06 14:42:26,21.434161787439372,1009.7941679735778,56.71660787161426
2024-08-06 14:42:27,21.434161787439372,1009.8215350847985,56.670795178548644
2024-08-06 14:42:28,21.419111366034485,1009.770600301909,56.67023383093748
2024-08-06 14:42:29,21.434161787439372,1009.7941679735778,56.670795178548644
2024-08-06 14:42:30,21.424128172878408,1009.8058228338772,56.65324142398043
2024-08-06 14:42:31,21.4140945594816,1009.7901106737979,56.68149941031795
2024-08-06 14:42:32,21.424128172878408,1009.7510895241037,56.68760040268437
2024-08-06 14:42:33,21.434161787439372,1009.766800880827,56.69370160265708
2024-08-06 14:42:34,21.424128172878408,1009.8058228338772,56.71623261828351
2024-08-06 14:42:35,21.434161787439372,1009.7941679735778,56.72233441461118
2024-08-06 14:42:36,21.424128172878408,1009.7510895241037,56.727685436647576
2024-08-06 14:42:37,21.434161787439372,1009.7394338065455,56.750966984141456
2024-08-06 14:42:38,21.434161787439372,1009.7941679735778,56.756693468956655
2024-08-06 14:42:39,21.434161787439372,1009.7941679735778,56.7624199440749
2024-08-06 14:42:40,21.42914498001337,1009.7863120603129,56.78513735220698
2024-08-06 14:42:41,21.404060947248944,1009.7743986045768,56.78419522297155
2024-08-06 14:42:42,21.434161787439372,1009.7941679735778,56.813957783776225
2024-08-06 14:42:43,21.419111366034485,1009.770600301909,56.80193920147401
2024-08-06 14:42:44,21.424128172878408,1009.8058228338772,56.80212781060385
2024-08-06 14:42:45,21.419111366034485,1009.7979667424813,56.80193920147401
2024-08-06 14:42:46,21.424128172878408,1009.8605562175267,56.84221148705511
2024-08-06 14:42:47,21.424128172878408,1009.8058228338772,56.85366387877255
2024-08-06 14:42:48,21.419111366034485,1009.7979667424813,56.830570125023954
2024-08-06 14:42:49,21.42914498001337,1009.8136789479836,56.853853058056096
2024-08-06 14:42:50,21.4140945594816,1009.8448431632513,56.853285489730254
2024-08-06 14:42:51,21.4140945594816,1009.7901106737979,56.81892897196519
2024-08-06 14:42:52,21.409077753219755,1009.8369866701863,56.818740149079034
2024-08-06 14:42:53,21.4140945594816,1009.7901106737979,56.81892897196519
2024-08-06 14:42:54,21.404060947248944,1009.7196670831856,56.83000326949025
2024-08-06 14:42:56,21.419111366034485,1009.8526996790324,56.79621298767515
2024-08-06 14:42:57,21.4140945594816,1009.735378258218,56.80747672180824
2024-08-06 14:42:58,21.4140945594816,1009.7901106737979,56.801750582185655
2024-08-06 14:42:59,21.404060947248944,1009.7470328346473,56.79564729277504
2024-08-06 14:43:00,21.4140945594816,1009.7901106737979,56.796024432866986
2024-08-06 14:43:01,21.404060947248944,1009.801764392974,56.76701704554903
2024-08-06 14:43:02,21.409077753219755,1009.782254627829,56.744300668040545
2024-08-06 14:43:03,21.404060947248944,1009.8291301998391,56.7498387808658
2024-08-06 14:43:04,21.404060947248944,1009.801764392974,56.70975582392433
2024-08-06 14:43:05,21.404060947248944,1009.801764392974,56.68685106379663
2024-08-06 14:43:06,21.38901053108275,1009.7508306711413,56.71491891162566
2024-08-06 14:43:07,21.409077753219755,1009.8096206397736,56.73857448624352
2024-08-06 14:43:08,21.419111366034485,1009.8253332015224,56.750402928217575
2024-08-06 14:43:09,21.404060947248944,1009.7743986045768,56.7498387808658
2024-08-06 14:43:10,21.424128172878408,1009.7510895241037,56.75059095701752
2024-08-06 14:43:11,21.4140945594816,1009.7901106737979,56.76166733333743
2024-08-06 14:43:12,21.419111366034485,1009.7432338798052,56.77903428810076
2024-08-06 14:43:13,21.42914498001337,1009.7863120603129,56.773684598811194
2024-08-06 14:43:14,21.424128172878408,1009.8058228338772,56.7792226393084
2024-08-06 14:43:15,21.368943313602358,1009.7194070780545,56.771424609528374
2024-08-06 14:43:16,21.419111366034485,1009.7979667424813,56.79048676417998
2024-08-06 14:43:17,21.424128172878408,1009.8058228338772,56.773496322243254
2024-08-06 14:43:18,21.42914498001337,1009.7589451911116,56.78513735220698
2024-08-06 14:43:19,21.42914498001337,1009.7589451911116,56.79659006681583
2024-08-06 14:43:20,21.444195403164485,1009.7551448069885,56.785702507845365
2024-08-06 14:43:21,21.424128172878408,1009.778456169756,56.79067524434915
2024-08-06 14:43:22,21.419111366034485,1009.770600301909,56.77903428810076
2024-08-06 14:43:23,21.42914498001337,1009.7589451911116,56.7679582075682
2024-08-06 14:43:24,21.42914498001337,1009.8410458541234,56.773684598811194
2024-08-06 14:43:25,21.409077753219755,1009.782254627829,56.77293143158785
2024-08-06 14:43:26,21.42914498001337,1009.8136789479836,56.790863714359766
2024-08-06 14:43:27,21.424128172878408,1009.8605562175267,56.79640153232476
2024-08-06 14:43:28,21.419111366034485,1009.8253332015224,56.79048676417998
2024-08-06 14:43:29,21.404060947248944,1009.7196670831856,56.79564729277504
2024-08-06 14:43:30,21.4140945594816,1009.7627444567738,56.790298273852244
2024-08-06 14:43:31,21.394027336180443,1009.8134173273066,56.78381830016737
2024-08-06 14:43:32,21.4140945594816,1009.7901106737979,56.784572105141436
2024-08-06 14:43:33,21.4140945594816,1009.7627444567738,56.784572105141436
2024-08-06 14:43:34,21.394027336180443,1009.7860519675352,56.77236644950504
2024-08-06 14:43:35,21.404060947248944,1009.7743986045768,56.7498387808658
2024-08-06 14:43:36,21.404060947248944,1009.801764392974,56.772743114385506
2024-08-06 14:43:37,21.404060947248944,1009.7743986045768,56.7498387808658
2024-08-06 14:43:38,21.399044141569174,1009.793908168894,56.74965071143124
2024-08-06 14:43:39,21.404060947248944,1009.7470328346473,56.7498387808658
2024-08-06 14:43:40,21.404060947248944,1009.801764392974,56.78419522297155
2024-08-06 14:43:41,21.4140945594816,1009.7901106737979,56.796024432866986
2024-08-06 14:43:43,21.399044141569174,1009.793908168894,56.778280781684366
2024-08-06 14:43:44,21.404060947248944,1009.8291301998391,56.801373313133325
2024-08-06 14:43:45,21.394027336180443,1009.7586866262309,56.78954421095573
2024-08-06 14:43:46,21.404060947248944,1009.7743986045768,56.80709932379598
2024-08-06 14:43:47,21.399044141569174,1009.7391770576604,56.789732741917696
2024-08-06 14:43:48,21.38901053108275,1009.7234655718497,56.82943632253038
2024-08-06 14:43:49,21.399044141569174,1009.8212737522118,56.81836247283125
2024-08-06 14:43:50,21.38901053108275,1009.7508306711413,56.8179847559495
2024-08-06 14:43:51,21.38901053108275,1009.7781957889,56.8179847559495
2024-08-06 14:43:52,21.394027336180443,1009.7860519675352,56.78954421095573
2024-08-06 14:43:53,21.38901053108275,1009.7781957889,56.80080733336586
2024-08-06 14:43:54,21.378976921760476,1009.7624834998087,56.81760699843378
2024-08-06 14:43:55,21.383993726276096,1009.8250694768177,56.85215007880158
2024-08-06 14:43:56,21.373960117535898,1009.7819918549478,56.868948107744714
2024-08-06 14:43:57,21.368943313602358,1009.7194070780545,56.89166033701756
2024-08-06 14:43:58,21.373960117535898,1009.7272629422313,56.90330100703802
2024-08-06 14:43:59,21.383993726276096,1009.7429747387771,56.89222953364254
2024-08-06 14:44:00,21.353892903547965,1009.7505667463079,56.891091048967766
2024-08-06 14:44:01,21.33884249611292,1009.7543610728612,56.87334655931682
2024-08-06 14:44:02,21.358909706608394,1009.703695417903,56.868379623892515
2024-08-06 14:44:03,21.363926509959857,1009.7662792551547,56.885745235077344
2024-08-06 14:44:04,21.33884249611292,1009.7269981535991,56.793194891719246
2024-08-06 14:44:05,21.373960117535898,1009.7819918549478,56.7716129978409
2024-08-06 14:44:06,21.373960117535898,1009.8093563390051,56.817418104438204
2024-08-06 14:44:07,21.383993726276096,1009.8524344264312,56.85215007880158
2024-08-06 14:44:08,21.373960117535898,1009.7272629422313,56.874673615196066
2024-08-06 14:44:09,21.368943313602358,1009.6646786862881,56.90311113571889
2024-08-06 14:44:10,21.363926509959857,1009.7389152366501,56.89719592421399
2024-08-06 14:44:11,21.373960117535898,1009.7819918549478,56.874673615196066
2024-08-06 14:44:12,21.378976921760476,1009.7624834998087,56.90349086819886
2024-08-06 14:44:13,21.353892903547965,1009.777930336193,56.93116732078667
2024-08-06 14:44:14,21.373960117535898,1009.7546273893566,56.93192815652198
2024-08-06 14:44:15,21.373960117535898,1009.7546273893566,56.93192815652198
2024-08-06 14:44:16,21.34385929830023,1009.7348543284244,56.90788668917914
2024-08-06 14:44:17,21.368943313602358,1009.774135543684,56.86875862328568
2024-08-06 14:44:18,21.373960117535898,1009.7546273893566,56.828869284144325
2024-08-06 14:44:19,21.353892903547965,1009.6958396219322,56.80521172422366
2024-08-06 14:44:20,21.358909706608394,1009.7310591943999,56.79967509955058
2024-08-06 14:44:21,21.358909706608394,1009.758422989362,56.75959681572264
2024-08-06 14:44:22,21.353892903547965,1009.7505667463079,56.74795762938068
2024-08-06 14:44:23,21.33884249611292,1009.7543610728612,56.72449195027566
2024-08-06 14:44:24,21.33382569421665,1009.7738674114285,56.74147967947403
2024-08-06 14:44:25,21.33884249611292,1009.7269981535991,56.74739308584139
2024-08-06 14:44:26,21.34385929830023,1009.7074912040861,56.75903191576927
2024-08-06 14:44:27,21.353892903547965,1009.7505667463079,56.74795762938068
2024-08-06 14:44:28,21.33884249611292,1009.6996352528008,56.67868921389058
2024-08-06 14:44:29,21.34887610077858,1009.715347178116,56.644710805604525
2024-08-06 14:44:31,21.353892903547965,1009.6137490738553,56.62199520863464
2024-08-06 14:44:32,21.363926509959857,1009.7115512366108,56.62809447822423
2024-08-06 14:44:33,21.363926509959857,1009.7662792551547,56.58228784412542
2024-08-06 14:44:34,21.368943313602358,1009.6920428729385,56.56529627340022
2024-08-06 14:44:35,21.363926509959857,1009.7936432921247,56.53075463918239
2024-08-06 14:44:36,21.373960117535898,1009.6725341033791,56.52539992005909
2024-08-06 14:44:37,21.34887610077858,1009.6332572452662,56.52447174134907
2024-08-06 14:44:38,21.363926509959857,1009.7662792551547,56.51930270922903
2024-08-06 14:44:39,21.34887610077858,1009.6879838487014,56.52447174134907
2024-08-06 14:44:40,21.34385929830023,1009.6527650108026,56.54146315255552
2024-08-06 14:44:41,21.363926509959857,1009.7389152366501,56.507850740500146
2024-08-06 14:44:42,21.353892903547965,1009.6958396219322,56.49602809626275
2024-08-06 14:44:43,21.363926509959857,1009.7662792551547,56.496398732995736
2024-08-06 14:44:44,21.33382569421665,1009.6644166654667,56.523914712212765
2024-08-06 14:44:45,21.368943313602358,1009.7467713016363,56.456501253054185
2024-08-06 14:44:46,21.373960117535898,1009.7546273893566,56.46813849576631
2024-08-06 14:44:47,21.368943313602358,1009.7194070780545,56.47940575868688
2024-08-06 14:44:48,21.373960117535898,1009.7272629422313,56.47959085817942
2024-08-06 14:44:49,21.378976921760476,1009.7624834998087,56.479775947512664
2024-08-06 14:44:50,21.373960117535898,1009.6998985135723,56.46813849576631
2024-08-06 14:44:51,21.363926509959857,1009.7662792551547,56.45059031522289
2024-08-06 14:44:52,21.358909706608394,1009.703695417903,56.438953445480735
2024-08-06 14:44:53,21.328808892611413,1009.6291985664226,56.437845221972545
2024-08-06 14:44:54,21.358909706608394,1009.7310591943999,56.467583553765564
2024-08-06 14:44:55,21.373960117535898,1009.6998985135723,56.450959879439246
2024-08-06 14:44:56,21.353892903547965,1009.7505667463079,56.46739855278
2024-08-06 14:44:57,21.33382569421665,1009.6917793242617,56.501012322536184
2024-08-06 14:44:58,21.373960117535898,1009.7819918549478,56.51394771275508
2024-08-06 14:44:59,21.34887610077858,1009.715347178116,56.52447174134907
2024-08-06 14:45:00,21.34887610077858,1009.715347178116,56.530197508007745
2024-08-06 14:45:01,21.363926509959857,1009.7115512366108,56.51930270922903
2024-08-06 14:45:02,21.34385929830023,1009.7895806324939,56.54718882564487
2024-08-06 14:45:03,21.353892903547965,1009.777930336193,56.57618952878669
2024-08-06 14:45:04,21.34887610077858,1009.715347178116,56.57600329232113
2024-08-06 14:45:05,21.34887610077858,1009.6879838487014,56.587454641467254
2024-08-06 14:45:06,21.34385929830023,1009.7074912040861,56.55864014274452
2024-08-06 14:45:07,21.353892903547965,1009.7505667463079,56.57046377518521
2024-08-06 14:45:08,21.33884249611292,1009.6996352528008,56.587081880105984
2024-08-06 14:45:09,21.353892903547965,1009.7505667463079,56.6334465316622
2024-08-06 14:45:10,21.353892903547965,1009.7232031748878,56.679251436034804
2024-08-06 14:45:11,21.34887610077858,1009.7974372771464,56.742044060043355
2024-08-06 14:45:12,21.34385929830023,1009.7074912040861,56.724679883684864
2024-08-06 14:45:13,21.353892903547965,1009.7505667463079,56.73078121190568
2024-08-06 14:45:14,21.33382569421665,1009.7465046972425,56.74147967947403
2024-08-06 14:45:15,21.34385929830023,1009.7348543284244,56.747581277179805
2024-08-06 14:45:16,21.328808892611413,1009.7112858721912,56.75846692438826
2024-08-06 14:45:18,21.34385929830023,1009.6801280982122,56.77048251558672
2024-08-06 14:45:19,21.34385929830023,1009.7348543284244,56.77620780095594
2024-08-06 14:45:20,21.34887610077858,1009.7974372771464,56.77639630454236
2024-08-06 14:45:21,21.34385929830023,1009.7348543284244,56.77048251558672
2024-08-06 14:45:22,21.33884249611292,1009.7543610728612,56.770294066322585
2024-08-06 14:45:23,21.33884249611292,1009.6996352528008,56.78174449840648
2024-08-06 14:45:24,21.328808892611413,1009.6839234184716,56.79281744687096
2024-08-06 14:45:25,21.33884249611292,1009.6722723704668,56.827545839030726
2024-08-06 14:45:26,21.33382569421665,1009.7191420015203,56.79300617437437
2024-08-06 14:45:27,21.33884249611292,1009.7269981535991,56.793194891719246
2024-08-06 14:45:28,21.328808892611413,1009.6839234184716,56.79281744687096
2024-08-06 14:45:29,21.33884249611292,1009.6996352528008,56.816095562031364
2024-08-06 14:45:30,21.323792091297218,1009.703429765613,56.81552860576538
2024-08-06 14:45:31,21.33382569421665,1009.6370540251356,56.78155591002225
2024-08-06 14:45:32,21.33382569421665,1009.6917793242617,56.77583076330734
2024-08-06 14:45:33,21.33382569421665,1009.6917793242617,56.85025691458117
2024-08-06 14:45:34,21.33382569421665,1009.7191420015203,56.82735673480922
2024-08-06 14:45:35,21.34385929830023,1009.7348543284244,56.747581277179805
2024-08-06 14:45:36,21.33884249611292,1009.7269981535991,56.68441458986346
2024-08-06 14:45:37,21.353892903547965,1009.6684760874418,56.650623443502745
2024-08-06 14:45:38,21.34385929830023,1009.7348543284244,56.63879827682586
2024-08-06 14:45:39,21.358909706608394,1009.703695417903,56.62218195084202
2024-08-06 14:45:40,21.353892903547965,1009.6684760874418,56.644897815916
2024-08-06 14:45:41,21.373960117535898,1009.7546273893566,56.68000092333696
2024-08-06 14:45:42,21.373960117535898,1009.6725341033791,56.70290417462661
2024-08-06 14:45:43,21.373960117535898,1009.6998985135723,56.7200815113035
2024-08-06 14:45:44,21.383993726276096,1009.7429747387771,56.743360592485075
2024-08-06 14:45:45,21.383993726276096,1009.7429747387771,56.7605381124724
2024-08-06 14:45:46,21.383993726276096,1009.7703396329906,56.74908644217561
2024-08-06 14:45:47,21.373960117535898,1009.7819918549478,56.73725876073151
2024-08-06 14:45:48,21.378976921760476,1009.6803895432006,56.74889833210642
2024-08-06 14:45:49,21.383993726276096,1009.6882450057499,56.7605381124724
2024-08-06 14:45:50,21.38901053108275,1009.8055609251256,56.76645222643418
2024-08-06 14:45:51,21.383993726276096,1009.7156098630301,56.76626393307866
2024-08-06 14:45:52,21.399044141569174,1009.7665426040435,56.766828782669364
2024-08-06 14:45:53,21.4140945594816,1009.7901106737979,56.82465508249956
2024-08-06 14:45:54,21.4140945594816,1009.735378258218,56.836107274480064
2024-08-06 14:45:55,21.4140945594816,1009.735378258218,56.830381183337856
2024-08-06 14:45:56,21.424128172878408,1009.7510895241037,56.81930658726205
2024-08-06 14:45:57,21.419111366034485,1009.688501091004,56.750402928217575
2024-08-06 14:45:58,21.424128172878408,1009.778456169756,56.704779761133395
2024-08-06 14:45:59,21.4140945594816,1009.6806459165116,56.63568831533793
2024-08-06 14:46:00,21.419111366034485,1009.7432338798052,56.630148569619784
2024-08-06 14:46:01,21.4140945594816,1009.735378258218,56.62996188483309
2024-08-06 14:46:02,21.419111366034485,1009.7158674761703,56.65878094761389
2024-08-06 14:46:03,21.419111366034485,1009.7158674761703,56.67023383093748
2024-08-06 14:46:05,21.419111366034485,1009.7979667424813,56.65305449140765
2024-08-06 14:46:06,21.42914498001337,1009.7315783403795,56.65915493157198
2024-08-06 14:46:07,21.4140945594816,1009.6806459165116,56.67004669474939
2024-08-06 14:46:08,21.424128172878408,1009.778456169756,56.75059095701752
2024-08-06 14:46:09,21.434161787439372,1009.6573326945187,56.756693468956655
2024-08-06 14:46:10,21.419111366034485,1009.7158674761703,56.73895031639024
2024-08-06 14:46:11,21.424128172878408,1009.6963562882063,56.73913821622558
2024-08-06 14:46:12,21.43917859515641,1009.7199220160543,56.76260807136269
2024-08-06 14:46:13,21.42914498001337,1009.7315783403795,56.79659006681583
2024-08-06 14:46:14,21.434161787439372,1009.766800880827,56.87694741007969
2024-08-06 14:46:15,21.43917859515641,1009.7746565932472,56.85423138614794
2024-08-06 14:46:16,21.42914498001337,1009.6768446943233,56.882484190048714
2024-08-06 14:46:17,21.444195403164485,1009.7551448069885,56.80860867204059
2024-08-06 14:46:18,21.444195403164485,1009.7551448069885,56.665442600255055
2024-08-06 14:46:19,21.434161787439372,1009.7394338065455,56.55626073073781
2024-08-06 14:46:20,21.424128172878408,1009.6963562882063,56.48144129434325
2024-08-06 14:46:21,21.38901053108275,1009.6413703847762,56.51450411112628
2024-08-06 14:46:22,21.444195403164485,1009.7277773040769,56.55663233218829
2024-08-06 14:46:23,21.38901053108275,1009.6961004910248,56.56604047985281
2024-08-06 14:46:24,21.43917859515641,1009.7472892954158,56.62516844454211
2024-08-06 14:46:25,21.454229020053752,1009.7434879482194,56.66008971368688
2024-08-06 14:46:26,21.43917859515641,1009.7746565932472,56.670982274101334
2024-08-06 14:46:27,21.43917859515641,1009.7472892954158,56.67670895915896
2024-08-06 14:46:28,21.424128172878408,1009.6963562882063,56.681873930475
2024-08-06 14:46:29,21.444195403164485,1009.7277773040769,56.67116935949519
2024-08-06 14:46:30,21.434161787439372,1009.7120667507337,56.65934190831272
2024-08-06 14:46:31,21.424128172878408,1009.6963562882063,56.65324142398043
2024-08-06 14:46:32,21.4140945594816,1009.7627444567738,56.62996188483309
2024-08-06 14:46:33,21.42914498001337,1009.7589451911116,56.61334197864216
2024-08-06 14:46:34,21.419111366034485,1009.7432338798052,56.60151594921831
2024-08-06 14:46:35,21.4140945594816,1009.6806459165116,56.60132958686776
2024-08-06 14:46:36,21.419111366034485,1009.7158674761703,56.59006283318365
2024-08-06 14:46:37,21.419111366034485,1009.7158674761703,56.60151594921831
2024-08-06 14:46:38,21.409077753219755,1009.6727907647316,56.601143214358196
2024-08-06 14:46:39,21.404060947248944,1009.6923013501919,56.61813585263247
2024-08-06 14:46:40,21.419111366034485,1009.7432338798052,56.61296902646778
2024-08-06 14:46:41,21.404060947248944,1009.7196670831856,56.61813585263247
2024-08-06 14:46:42,21.4140945594816,1009.6806459165116,56.71585732431781
2024-08-06 14:46:43,21.424128172878408,1009.6963562882063,56.727685436647576
2024-08-06 14:46:44,21.419111366034485,1009.7432338798052,56.68168667547587
2024-08-06 14:46:45,21.419111366034485,1009.688501091004,56.60724249269119
2024-08-06 14:46:46,21.42914498001337,1009.7589451911116,56.578981856681985
2024-08-06 14:46:47,21.424128172878408,1009.6963562882063,56.55016239342162
2024-08-06 14:46:48,21.4140945594816,1009.7627444567738,56.53261108275132
2024-08-06 14:46:49,21.424128172878408,1009.7510895241037,56.50434848251359
2024-08-06 14:46:50,21.42914498001337,1009.7589451911116,56.47017250083394
2024-08-06 14:46:52,21.419111366034485,1009.770600301909,56.46980277316471
2024-08-06 14:46:53,21.424128172878408,1009.7237228969207,56.46426080140209
2024-08-06 14:46:54,21.409077753219755,1009.7001567028038,56.45225303417631
