Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 14:22:20,27.582417979919352,1002.727046976352,32.44752101613657
2024-08-07 14:22:21,27.57735262175114,1002.6908594302815,32.28155013415852
2024-08-07 14:22:22,27.562156548992732,1002.7207132933204,31.712422019646954
2024-08-07 14:22:23,27.536829766882818,1002.7889189339164,31.4579407445465
2024-08-07 14:22:24,27.53176441133395,1002.7250510531184,31.547053731924787
2024-08-07 14:22:25,27.521633701109327,1002.7080420497812,31.974400956688196
2024-08-07 14:22:26,27.53176441133395,1002.7250510531184,32.15210775297467
2024-08-07 14:22:27,27.521633701109327,1002.7634040213677,32.223517125715446
2024-08-07 14:22:29,27.491241577420382,1002.7123750447495,32.39620408769636
2024-08-07 14:22:30,27.481110871852376,1002.8060825518584,32.66328614750639
2024-08-07 14:22:31,27.47098016744852,1002.7337138682277,32.788030829648214
2024-08-07 14:22:32,27.455784113025526,1002.7635550489686,32.84765387072639
2024-08-07 14:22:33,27.455784113025526,1002.7081988212186,32.74092709436464
2024-08-07 14:22:34,27.46591481568315,1002.78056595578,32.722916977317155
2024-08-07 14:22:35,27.45071876213327,1002.7550496427417,32.78254265801171
2024-08-07 14:22:36,27.455784113025526,1002.6805207356916,32.74092709436464
2024-08-07 14:22:37,27.430457361474634,1002.7487053409882,32.87784568918133
2024-08-07 14:22:38,27.415261314036556,1002.7508653557188,32.54022723811668
2024-08-07 14:22:39,27.420326662891544,1002.6486648124576,32.53418500646532
2024-08-07 14:22:40,27.420326662891544,1002.704017866018,32.729844548393935
2024-08-07 14:22:41,27.35954249584023,1002.7126531627626,32.215390300382545
2024-08-07 14:22:42,27.35954249584023,1002.6849792716382,31.96636355392399
2024-08-07 14:22:43,27.34434646062576,1002.6871361120019,32.09716205914264
2024-08-07 14:22:44,27.319019741089082,1002.6999525355711,32.29931984055714
2024-08-07 14:22:45,27.29875837069843,1002.6936002859741,32.21678828879861
2024-08-07 14:22:46,27.273431664258474,1002.6787406282201,32.12845141180264
2024-08-07 14:22:47,27.24303962613479,1002.6553733554315,32.111372708541616
2024-08-07 14:22:48,27.237974287466145,1002.7022043772627,32.20632996649934
2024-08-07 14:22:49,27.248104965094477,1002.6915485273047,32.65656022911354
2024-08-07 14:22:50,27.248104965094477,1002.6085415338505,32.96473780514105
2024-08-07 14:22:51,27.258235643886962,1002.7362308747191,33.04749008507916
2024-08-07 14:22:52,27.22784361100197,1002.6851913178375,32.917761206599344
2024-08-07 14:22:53,27.197451588594355,1002.6064861284843,32.86508005030948
2024-08-07 14:22:54,27.212647598488488,1002.6320045167566,32.764011009280445
2024-08-07 14:22:55,27.217712935701943,1002.695846078852,32.906126080332
2024-08-07 14:22:56,27.207582261566074,1002.6788328184782,32.82930686327258
2024-08-07 14:22:57,27.217712935701943,1002.6681783846378,32.84686631644605
2024-08-07 14:22:58,27.202516924934695,1002.7809944808349,33.1256962341701
2024-08-07 14:22:59,27.212647598488488,1002.6043370870195,32.90623455055095
2024-08-07 14:23:00,27.212647598488488,1002.6320045167566,32.40842636529369
2024-08-07 14:23:01,27.217712935701943,1002.6681783846378,32.023049613203725
2024-08-07 14:23:02,27.197451588594355,1002.6341528969838,32.0294506338509
2024-08-07 14:23:03,27.17719024614338,1002.6831256127639,32.08919255336201
2024-08-07 14:23:04,27.161994242361047,1002.6852704241691,32.24363358839888
2024-08-07 14:23:05,27.15186357462802,1002.6682564982309,32.35053523969418
2024-08-07 14:23:06,27.15186357462802,1002.695921320796,32.575716389918995
2024-08-07 14:23:07,27.146798241198063,1002.7150787932516,33.01429177462425
2024-08-07 14:23:08,27.141732908059144,1002.6789070678155,33.25138005970571
2024-08-07 14:23:09,27.136667575211263,1002.6703999887178,33.15669504668273
2024-08-07 14:23:10,27.156928908349016,1002.7597586498546,32.990377693229256
2024-08-07 14:23:11,27.141732908059144,1002.6235783483764,33.115117886069086
2024-08-07 14:23:12,27.146798241198063,1002.6874141785091,33.0498403968142
2024-08-07 14:23:13,27.121471578413853,1002.6448789410202,32.896335881020505
2024-08-07 14:23:14,27.10627558423579,1002.7023466377988,32.671523867392125
2024-08-07 14:23:15,27.070818274673307,1002.615133284024,32.755240522182326
2024-08-07 14:23:17,27.086014262739567,1002.6406547435412,32.80230596993371
2024-08-07 14:23:18,27.0961449229056,1002.6576692079924,32.70729385588415
2024-08-07 14:23:19,27.111340915337436,1002.6831911417854,32.552912399618286
2024-08-07 14:23:20,27.086014262739567,1002.6683166756375,32.32239895996838
2024-08-07 14:23:21,27.07588360373769,1002.5683175047958,32.352253795796194
2024-08-07 14:23:22,27.055622289226392,1002.6449332718665,32.57191998108519
2024-08-07 14:23:23,27.02523032619059,1002.5938890559655,32.50150335445968
2024-08-07 14:23:24,26.9897730492244,1002.5896542549756,32.46082651887199
2024-08-07 14:23:25,26.974577077747323,1002.6747600735978,32.53817014418468
2024-08-07 14:23:26,26.974577077747323,1002.6194459385268,32.42562471533207
2024-08-07 14:23:27,26.9897730492244,1002.6449696746944,32.53190995331233
2024-08-07 14:23:28,27.035360979371703,1002.6662230926975,32.59013997724559
2024-08-07 14:23:29,27.035360979371703,1002.6109036680322,32.40056481073006
2024-08-07 14:23:30,27.065752945899963,1002.7725926291,32.28730854143503
2024-08-07 14:23:31,27.050556961326162,1002.6640862064274,32.317277907964545
2024-08-07 14:23:32,27.04549163371697,1002.6832387381107,32.42403505799311
2024-08-07 14:23:33,27.050556961326162,1002.5811051141221,32.305428423034705
2024-08-07 14:23:34,27.070818274673307,1002.6427945360304,32.35829321573344
2024-08-07 14:23:35,27.101210253425176,1002.6385138943303,32.48203626871181
2024-08-07 14:23:36,27.116406246730126,1002.5810455358962,32.56465048453195
2024-08-07 14:23:37,27.116406246730126,1002.6640352428602,32.58835110556041
2024-08-07 14:23:38,27.12653691038862,1002.6533859253179,32.65922979829995
2024-08-07 14:23:39,27.15186357462802,1002.6405916945464,32.72977919047835
2024-08-07 14:23:40,27.15186357462802,1002.6405916945464,32.58756762013757
2024-08-07 14:23:41,27.18732091678679,1002.7001394011228,32.474186343510155
2024-08-07 14:23:42,27.212647598488488,1002.6873394328835,32.384719412351814
2024-08-07 14:23:43,27.222778273206437,1002.6213490502662,32.29558609559301
2024-08-07 14:23:44,27.22784361100197,1002.7128594654707,32.1235800855231
2024-08-07 14:23:45,27.24303962613479,1002.6830421454247,32.53220881868931
2024-08-07 14:23:46,27.217712935701943,1002.6681783846378,32.30162846757723
2024-08-07 14:23:47,27.202516924934695,1002.6703262356384,32.08860412835699
2024-08-07 14:23:48,27.197451588594355,1002.7171533157823,32.29616297805656
2024-08-07 14:23:49,27.161994242361047,1002.6576051670777,32.23178090263364
2024-08-07 14:23:50,27.156928908349016,1002.5661034371402,32.107442650847595
2024-08-07 14:23:51,27.156928908349016,1002.6490984150178,32.18448629686456
2024-08-07 14:23:52,27.121471578413853,1002.6448789410202,32.446031417746276
2024-08-07 14:23:53,27.035360979371703,1002.6662230926975,32.69677140655054
2024-08-07 14:23:54,27.040426306398818,1002.6470709511203,32.49524090356024
2024-08-07 14:23:55,26.99483837363217,1002.5981617769858,32.330388480777295
2024-08-07 14:23:56,26.974577077747323,1002.6471029966273,32.153131024381686
2024-08-07 14:23:57,26.95431578651909,1002.6407270552868,32.87621767835454
2024-08-07 14:23:58,26.928989179032158,1002.7088068311072,32.66355481491155
2024-08-07 14:23:59,26.923923858407885,1002.6726430218426,32.62813055481953
2024-08-07 14:24:00,26.923923858407885,1002.6726430218426,32.7288119454861
2024-08-07 14:24:01,26.88340130389109,1002.6875338600835,32.79483043910352
2024-08-07 14:24:02,26.863140033617615,1002.7088021464741,32.77158102675274
2024-08-07 14:24:03,26.863140033617615,1002.7641066848043,32.81895246425076
2024-08-07 14:24:05,26.863140033617615,1002.6811499056043,32.80710966618724
2024-08-07 14:24:06,26.868205350749427,1002.7726165880638,32.68264746183049
2024-08-07 14:24:07,26.88340130389109,1002.7151869888081,32.51057714947314
2024-08-07 14:24:08,26.88340130389109,1002.7428401363974,32.65270673748169
2024-08-07 14:24:09,26.873270668172278,1002.7258210779968,32.8305778543172
2024-08-07 14:24:10,26.89353194077406,1002.7045521386206,32.877516835647654
2024-08-07 14:24:11,26.88340130389109,1002.6875338600835,33.037611478661844
2024-08-07 14:24:12,26.89353194077406,1002.7598593216597,33.18543087132203
2024-08-07 14:24:13,26.888466622187057,1002.696042983496,33.32763881312964
2024-08-07 14:24:14,26.913793218032456,1002.7385890761959,33.37449236998675
2024-08-07 14:24:15,26.9441851426512,1002.6790222265171,33.43309107373182
2024-08-07 14:24:16,26.9441851426512,1002.6790222265171,33.57520173010339
2024-08-07 14:24:17,26.9441851426512,1002.7066779999742,33.12516445253653
2024-08-07 14:24:18,26.964446431551128,1002.7407134850932,32.78123762353357
2024-08-07 14:24:19,26.959381108889588,1002.649235262349,32.84057378831164
2024-08-07 14:24:20,26.95431578651909,1002.6960394523392,32.97097629283178
2024-08-07 14:24:21,26.969511754503706,1002.7215655286815,32.97657701549977
2024-08-07 14:24:22,26.974577077747323,1002.7300742841493,33.29035270158459
2024-08-07 14:24:23,26.95431578651909,1002.7236956791686,33.29076729587061
2024-08-07 14:24:24,26.98470772510767,1002.6641192424478,33.51518088862936
2024-08-07 14:24:25,26.9897730492244,1002.6449696746944,33.69273097088066
2024-08-07 14:24:26,27.004969023320825,1002.725810551188,33.75757220312754
2024-08-07 14:24:27,27.010034348601707,1002.6790017662131,33.733786844073414
2024-08-07 14:24:28,27.03029565263563,1002.7130343642295,33.70378169295296
2024-08-07 14:24:29,27.03029565263563,1002.7130343642295,33.53795970564516
2024-08-07 14:24:30,27.055622289226392,1002.6449332718665,33.49007286843591
2024-08-07 14:24:31,27.065752945899963,1002.6896093266615,33.51356128533537
2024-08-07 14:24:32,27.065752945899963,1002.6619482635997,33.26479181990461
2024-08-07 14:24:33,27.08094893309311,1002.715132731572,33.11638872127243
2024-08-07 14:24:34,27.07588360373769,1002.734286433639,33.406742951713895
2024-08-07 14:24:35,27.08094893309311,1002.7427944936006,33.40664040699054
2024-08-07 14:24:36,27.111340915337436,1002.7385172918436,33.44156666735411
2024-08-07 14:24:37,27.136667575211263,1002.7810567473452,33.39366371150994
2024-08-07 14:24:38,27.121471578413853,1002.6725424222537,32.93188371673388
2024-08-07 14:24:39,27.121471578413853,1002.7555329792269,32.76599066581002
2024-08-07 14:24:40,27.121471578413853,1002.7831965359757,32.801539851921156
2024-08-07 14:24:41,27.116406246730126,1002.7470251197309,32.83127303387648
2024-08-07 14:24:42,27.10627558423579,1002.7023466377988,32.71299761768653
2024-08-07 14:24:43,27.10627558423579,1002.7300094955667,32.76632027439155
2024-08-07 14:24:44,27.10627558423579,1002.7853352677367,32.677448719551535
2024-08-07 14:24:45,27.065752945899963,1002.7172704085988,32.73165364118944
2024-08-07 14:24:46,27.07588360373769,1002.7066248983081,32.7432819604255
2024-08-07 14:24:47,27.08094893309311,1002.7427944936006,32.60098338009839
2024-08-07 14:24:48,27.055622289226392,1002.7002545100836,32.26976433940785
2024-08-07 14:24:49,27.02523032619059,1002.649207573861,32.317851979125464
2024-08-07 14:24:50,27.004969023320825,1002.6704936958441,32.36570373992643
2024-08-07 14:24:51,27.004969023320825,1002.6428352964798,32.42494368825871
2024-08-07 14:24:53,27.004969023320825,1002.6151769159878,32.51380169357551
2024-08-07 14:24:54,26.98470772510767,1002.6364617309708,32.52017524115722
2024-08-07 14:24:55,26.97964240128198,1002.6832684073618,32.54990474905971
2024-08-07 14:24:56,26.974577077747323,1002.6747600735978,32.66255816638065
2024-08-07 14:24:57,26.9441851426512,1002.7343337922994,32.84682237836614
2024-08-07 14:24:58,26.928989179032158,1002.7088068311072,33.018888063135854
2024-08-07 14:24:59,26.913793218032456,1002.6832801551594,32.94814671362648
2024-08-07 14:25:00,26.88340130389109,1002.6598807502235,33.1027449323742
2024-08-07 14:25:01,26.89353194077406,1002.7322057207075,33.21503653380346
2024-08-07 14:25:02,26.89353194077406,1002.7045521386206,33.41042749831391
2024-08-07 14:25:03,26.903662578821184,1002.6939165274115,33.39838133356903
2024-08-07 14:25:04,26.898597259652103,1002.7130613254548,33.62938930176023
2024-08-07 14:25:05,26.903662578821184,1002.6109545908502,33.65889211271288
2024-08-07 14:25:06,26.89353194077406,1002.6492450310424,33.93733552491229
2024-08-07 14:25:07,26.89353194077406,1002.6492450310424,33.931415659681576
2024-08-07 14:25:08,26.88340130389109,1002.6322276592282,33.73625128509633
2024-08-07 14:25:09,26.903662578821184,1002.6109545908502,33.71809634847947
2024-08-07 14:25:10,26.89353194077406,1002.6492450310424,33.49923789393329
2024-08-07 14:25:11,26.903662578821184,1002.6662625296917,32.948361564816416
2024-08-07 14:25:12,26.873270668172278,1002.5875577954947,32.44565859362251
2024-08-07 14:25:13,26.85300940022711,1002.6364797856837,32.14408064487958
2024-08-07 14:25:14,26.832748136938548,1002.6300952325433,32.15046847340319
2024-08-07 14:25:15,26.802356250736864,1002.6066912227524,32.151166276442055
2024-08-07 14:25:16,26.787160311565035,1002.6364619441176,32.18112258678203
2024-08-07 14:25:17,26.761833752099424,1002.6492108315289,32.32380659431593
2024-08-07 14:25:18,26.75170313035045,1002.687486199012,32.45428950400355
2024-08-07 14:25:19,26.731441890344954,1002.6534460708308,32.667863695183925
2024-08-07 14:25:20,26.680788810703902,1002.6236364198373,32.47954512212138
2024-08-07 14:25:21,26.670658198268153,1002.6342600728367,32.444252980101645
2024-08-07 14:25:22,26.650396976889112,1002.572576369201,32.52757181183135
2024-08-07 14:25:23,26.650396976889112,1002.6555050972005,32.57492411891751
2024-08-07 14:25:24,26.645331672271947,1002.646994520136,32.58095422081358
2024-08-07 14:25:25,26.660527586996555,1002.7278131663528,32.59245908351147
2024-08-07 14:25:26,26.655462281797313,1002.6916588797808,32.70502988459604
2024-08-07 14:25:27,26.660527586996555,1002.6172396026302,32.59837817963526
2024-08-07 14:25:28,26.660527586996555,1002.589596258828,32.59837817963526
2024-08-07 14:25:29,26.670658198268153,1002.6619038888127,32.728376775738646
2024-08-07 14:25:30,26.670658198268153,1002.6895477236407,32.85859232058989
2024-08-07 14:25:31,26.670658198268153,1002.6342600728367,33.036151009080235
2024-08-07 14:25:32,26.695984731540317,1002.704456754292,33.02378330949556
2024-08-07 14:25:33,26.72131127208844,1002.6364261974301,33.017333138071294
2024-08-07 14:25:34,26.72637658107118,1002.672582370959,32.94027586919578
2024-08-07 14:25:35,26.711180654996074,1002.6746976154814,32.93467818007129
2024-08-07 14:25:36,26.701050039067866,1002.6576770897391,32.9644876888497
2024-08-07 14:25:37,26.685854117358335,1002.687435512684,33.0595076031296
2024-08-07 14:25:38,26.650396976889112,1002.6831480442354,33.07208389654434
2024-08-07 14:25:39,26.64026636794582,1002.6661264686093,33.024950586480784
2024-08-07 14:25:41,26.609874548100866,1002.615062505602,33.268203231767586
2024-08-07 14:25:42,26.59974394381419,1002.6256821385875,33.41633480120014
2024-08-07 14:25:43,26.609874548100866,1002.615062505602,33.40429765271392
2024-08-07 14:25:44,26.614939850680763,1002.6235730865205,33.35094164978742
2024-08-07 14:25:45,26.63013576016668,1002.6491050202833,33.25595509020501
2024-08-07 14:25:46,26.64026636794582,1002.6108415000288,33.21432415699668
2024-08-07 14:25:47,26.645331672271947,1002.591709135938,33.17279519692939
2024-08-07 14:25:48,26.67572350434051,1002.6151263318712,33.213596530340375
2024-08-07 14:25:49,26.665592892486835,1002.5981062513644,33.22564064905304
2024-08-07 14:25:50,26.680788810703902,1002.678924939586,33.05961334823294
2024-08-07 14:25:51,26.690919424303807,1002.6406566911854,32.91735016673084
2024-08-07 14:25:52,26.670658198268153,1002.6619038888127,32.864511091580475
2024-08-07 14:25:53,26.685854117358335,1002.687435512684,32.72804829265649
2024-08-07 14:25:54,26.685854117358335,1002.6321465396096,32.69253289596947
2024-08-07 14:25:55,26.72131127208844,1002.6640722234849,32.715442096046736
2024-08-07 14:25:56,26.716245963396737,1002.6002705278755,33.28970743737603
2024-08-07 14:25:57,26.701050039067866,1002.6576770897391,33.31960901766919
2024-08-07 14:25:58,26.701050039067866,1002.6300319514907,33.349200802433174
2024-08-07 14:25:59,26.716245963396737,1002.6279163084097,33.52052643285057
2024-08-07 14:26:00,26.741572509765625,1002.6704660713635,33.59696398487547
2024-08-07 14:26:01,26.731441890344954,1002.6534460708308,33.66818240885987
2024-08-07 14:26:02,26.75170313035045,1002.6598388318075,33.673705040968606
2024-08-07 14:26:03,26.761833752099424,1002.6492108315289,33.60248356756251
2024-08-07 14:26:04,26.782094999089836,1002.6279525487165,33.613922458098266
2024-08-07 14:26:05,26.812486878306604,1002.6790093974395,33.64292102760764
2024-08-07 14:26:06,26.832748136938548,1002.5747935275156,33.636603890343274
2024-08-07 14:26:07,26.863140033617615,1002.653497683598,33.3991994987282
2024-08-07 14:26:08,26.89353194077406,1002.7045521386206,33.16766735119457
2024-08-07 14:26:09,26.9087278982813,1002.5641546176283,33.173273959118326
2024-08-07 14:26:10,26.949250464439626,1002.6322188799062,33.31455768604283
2024-08-07 14:26:11,26.964446431551128,1002.6577435010895,33.38530933302013
2024-08-07 14:26:12,26.99483837363217,1002.6811356149381,33.23663667401414
2024-08-07 14:26:13,26.99483837363217,1002.7087935986648,33.207024503054114
2024-08-07 14:26:14,26.99483837363217,1002.5981617769858,33.17741207648143
2024-08-07 14:26:15,27.010034348601707,1002.6236845329755,33.30147176877107
2024-08-07 14:26:16,27.02523032619059,1002.5938890559655,32.95170385744212
2024-08-07 14:26:17,27.040426306398818,1002.6470709511203,32.87437459062582
2024-08-07 14:26:18,27.04549163371697,1002.5725981507304,33.09343611681006
2024-08-07 14:26:19,27.04549163371697,1002.6002582692641,32.601764885642666
2024-08-07 14:26:20,27.065752945899963,1002.6619482635997,32.17473198278961
2024-08-07 14:26:21,27.0961449229056,1002.5470198547971,31.937001412060972
2024-08-07 14:26:22,27.12653691038862,1002.5980585660873,32.07851633009355
2024-08-07 14:26:23,27.136667575211263,1002.5597435321664,32.333101657904
2024-08-07 14:26:24,27.146798241198063,1002.576755908343,32.326946014599706
2024-08-07 14:26:25,27.156928908349016,1002.6490984150178,32.504495240034736
2024-08-07 14:26:26,27.16705957666412,1002.5554502043551,32.68204327324363
2024-08-07 14:26:27,27.207582261566074,1002.6511655776808,32.90634301016182
2024-08-07 14:26:29,27.207582261566074,1002.6511655776808,32.9004172141141
2024-08-07 14:26:30,27.197451588594355,1002.5788193788683,33.10802630841715
2024-08-07 14:26:31,27.217712935701943,1002.5851754153023,32.79945776844033
2024-08-07 14:26:32,27.217712935701943,1002.5298401968348,32.432019312140675
2024-08-07 14:26:33,27.22784361100197,1002.5745189161564,32.36066831895693
2024-08-07 14:26:34,27.23290894908854,1002.6660294763151,32.46131232086702
2024-08-07 14:26:35,27.248104965094477,1002.6362105127822,32.229807122346664
2024-08-07 14:26:36,27.248104965094477,1002.6085415338505,32.1231105544402
2024-08-07 14:26:37,27.237974287466145,1002.6191986874147,32.11149023096454
2024-08-07 14:26:38,27.2531703043452,1002.5893780803872,32.12892088642586
2024-08-07 14:26:39,27.27849700496439,1002.6872467459222,32.16983027002148
2024-08-07 14:26:40,27.27849700496439,1002.5488952387732,32.24096553735779
2024-08-07 14:26:41,27.28862768724933,1002.5382346034443,32.240733267642625
2024-08-07 14:26:42,27.2531703043452,1002.534039763535,32.377876777034665
2024-08-07 14:26:43,27.268366323843598,1002.587224941378,32.460517255175205
2024-08-07 14:26:44,27.23290894908854,1002.5553562433381,32.1293901912637
2024-08-07 14:26:45,27.23290894908854,1002.5553562433381,31.933778191386867
2024-08-07 14:26:46,27.22784361100197,1002.6298550792267,31.945753163548172
2024-08-07 14:26:47,27.212647598488488,1002.5766696761667,31.910545965767056
2024-08-07 14:26:48,27.197451588594355,1002.5511526481356,31.910905162263322
2024-08-07 14:26:49,27.192386252545052,1002.5979800621949,31.958443015617874
2024-08-07 14:26:50,27.182255581319566,1002.5809680243312,32.053513501097314
2024-08-07 14:26:51,27.17719024614338,1002.6001279144384,31.98250849190006
2024-08-07 14:26:52,27.15186357462802,1002.5575973967769,31.900128615634895
2024-08-07 14:26:53,27.121471578413853,1002.534225204875,32.084560088130935
2024-08-07 14:26:54,27.116406246730126,1002.5810455358962,32.084677691741746
2024-08-07 14:26:55,27.10627558423579,1002.5916953955058,32.11454208927757
2024-08-07 14:26:56,27.065752945899963,1002.5789651876674,32.364332480506135
2024-08-07 14:26:57,27.02016500003659,1002.6130408202221,32.584551224334696
2024-08-07 14:26:58,27.02523032619059,1002.5938890559655,32.5903633952366
2024-08-07 14:26:59,27.02523032619059,1002.6215483054767,32.66737356946402
2024-08-07 14:27:00,26.969511754503706,1002.6109380898108,32.18879106051441
2024-08-07 14:27:01,26.934054499947464,1002.5513840357705,32.28437713015741
2024-08-07 14:27:02,26.928989179032158,1002.5981864952338,32.616174268233266
2024-08-07 14:27:03,26.89353194077406,1002.5939379989253,33.00779153099455
2024-08-07 14:27:04,26.89353194077406,1002.6492450310424,32.98410559066547
2024-08-07 14:27:05,26.873270668172278,1002.615210414267,33.15032409891697
2024-08-07 14:27:06,26.878335985886167,1002.6790247683855,33.26863734045692
2024-08-07 14:27:07,26.88340130389109,1002.6322276592282,33.15011394021625
