Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:16:28,23.346426486704498,1009.6303222135747,43.76695453297935
2024-08-06 16:16:29,23.341359268522123,1009.6221950807802,43.720318519926096
2024-08-06 16:16:30,23.346426486704498,1009.6845833652591,43.7378318201405
2024-08-06 16:16:31,23.341359268522123,1009.6493254232098,43.7494410505152
2024-08-06 16:16:32,23.341359268522123,1009.6493254232098,43.72614304595987
2024-08-06 16:16:33,23.341359268522123,1009.6764557837904,43.72614304595987
2024-08-06 16:16:34,23.336292050630785,1009.5869378742821,43.743576735490564
2024-08-06 16:16:35,23.346426486704498,1009.6303222135747,43.732007247698114
2024-08-06 16:16:36,23.331224833030486,1009.6330707876654,43.74353689615636
2024-08-06 16:16:37,23.336292050630785,1009.6140679742242,43.74940115536834
2024-08-06 16:16:38,23.336292050630785,1009.6411980923173,43.74940115536834
2024-08-06 16:16:39,23.336292050630785,1009.6411980923173,43.743576735490564
2024-08-06 16:16:41,23.336292050630785,1009.6683282285611,43.76687435525518
2024-08-06 16:16:42,23.341359268522123,1009.6764557837904,43.7494410505152
2024-08-06 16:16:43,23.336292050630785,1009.6411980923173,43.7901718156958
2024-08-06 16:16:44,23.331224833030486,1009.6873306296313,43.76100992694493
2024-08-06 16:16:45,23.331224833030486,1009.71446057784,43.778482868115795
2024-08-06 16:16:46,23.336292050630785,1009.6140679742242,43.76104996525065
2024-08-06 16:16:47,23.326157615721225,1009.6249435092567,43.77261838288609
2024-08-06 16:16:48,23.326157615721225,1009.6249435092567,43.766794135485604
2024-08-06 16:16:49,23.326157615721225,1009.6249435092567,43.79009106534376
2024-08-06 16:16:50,23.326157615721225,1009.5978138398345,43.78426684781516
2024-08-06 16:16:51,23.321090398703003,1009.5354279762812,43.80169894694194
2024-08-06 16:16:52,23.326157615721225,1009.5706841885628,43.81338783588518
2024-08-06 16:16:53,23.326157615721225,1009.6520731968287,43.80173947052906
2024-08-06 16:16:54,23.326157615721225,1009.6520731968287,43.81338783588518
2024-08-06 16:16:55,23.326157615721225,1009.6249435092567,43.80756365818577
2024-08-06 16:16:56,23.321090398703003,1009.5625573850687,43.82499537253933
2024-08-06 16:16:57,23.326157615721225,1009.6249435092567,43.82503616141211
2024-08-06 16:16:58,23.326157615721225,1009.5978138398345,43.82503616141211
2024-08-06 16:16:59,23.326157615721225,1009.5978138398345,43.83086030923963
2024-08-06 16:17:00,23.321090398703003,1009.6439457203305,43.81917128107558
2024-08-06 16:17:01,23.326157615721225,1009.6520731968287,43.83086030923963
2024-08-06 16:17:02,23.31602318197582,1009.6086890311769,43.82495457315538
2024-08-06 16:17:03,23.321090398703003,1009.6168162570933,43.76675400983379
2024-08-06 16:17:04,23.321090398703003,1009.6439457203305,43.74928140685928
2024-08-06 16:17:05,23.310955965539673,1009.6005618315098,43.7666737269961
2024-08-06 16:17:06,23.326157615721225,1009.7063326264237,43.760969878127824
2024-08-06 16:17:07,23.31602318197582,1009.6629475271322,43.778362093222306
2024-08-06 16:17:08,23.310955965539673,1009.6005618315098,43.784145842419825
2024-08-06 16:17:09,23.305888749394565,1009.5924346580946,43.77828152407011
2024-08-06 16:17:10,23.31602318197582,1009.5815598104236,43.76671387367062
2024-08-06 16:17:11,23.31602318197582,1009.5815598104236,43.76671387367062
2024-08-06 16:17:12,23.31602318197582,1009.6358182700797,43.76088974895951
2024-08-06 16:17:13,23.31602318197582,1009.690076802334,43.76671387367062
2024-08-06 16:17:14,23.31602318197582,1009.6358182700797,43.76088974895951
2024-08-06 16:17:15,23.31602318197582,1009.6629475271322,43.76671387367062
2024-08-06 16:17:16,23.305888749394565,1009.6195634483305,43.78992943850443
2024-08-06 16:17:17,23.31602318197582,1009.6629475271322,43.76088974895951
2024-08-06 16:17:18,23.31602318197582,1009.6086890311769,43.78418618806289
2024-08-06 16:17:19,23.31602318197582,1009.6629475271322,43.77253798842488
2024-08-06 16:17:20,23.305888749394565,1009.6195634483305,43.73751350992378
2024-08-06 16:17:21,23.300821533540496,1009.6656932630891,43.760769476371784
2024-08-06 16:17:22,23.305888749394565,1009.6466922567154,43.79575338078701
2024-08-06 16:17:23,23.305888749394565,1009.6738210832493,43.83652069798619
2024-08-06 16:17:24,23.300821533540496,1009.5843075109331,43.87142236295205
2024-08-06 16:17:25,23.310955965539673,1009.6819489296649,43.958862068132596
2024-08-06 16:17:26,23.310955965539673,1009.6819489296649,43.97050949790177
2024-08-06 16:17:27,23.295754317977465,1009.6304370913181,43.98785250444173
2024-08-06 16:17:28,23.305888749394565,1009.6466922567154,43.976290653178495
2024-08-06 16:17:30,23.295754317977465,1009.6304370913181,43.99949943675897
2024-08-06 16:17:31,23.295754317977465,1009.6575654691862,44.0519101393678
2024-08-06 16:17:32,23.295754317977465,1009.6304370913181,44.121789821731895
2024-08-06 16:17:33,23.300821533540496,1009.6928218834386,44.19171308963381
2024-08-06 16:17:34,23.290687102705473,1009.6765658732278,44.17997689812729
2024-08-06 16:17:35,23.300821533540496,1009.6385646608883,44.139303940738465
2024-08-06 16:17:36,23.300821533540496,1009.7199505219369,44.16259699536467
2024-08-06 16:17:37,23.295754317977465,1009.6304370913181,44.180021795215914
2024-08-06 16:17:38,23.295754317977465,1009.6575654691862,44.139259518314404
2024-08-06 16:17:39,23.290687102705473,1009.595181412619,44.051866701087974
2024-08-06 16:17:40,23.295754317977465,1009.6575654691862,43.98785250444173
2024-08-06 16:17:41,23.28561988772452,1009.5870541199005,43.98776707626272
2024-08-06 16:17:42,23.295754317977465,1009.6033087315982,43.98202902334921
2024-08-06 16:17:43,23.275485458635725,1009.6521820548858,43.98768160604142
2024-08-06 16:17:44,23.295754317977465,1009.6304370913181,43.98202902334921
2024-08-06 16:17:45,23.290687102705473,1009.6494377015435,44.01692672016151
2024-08-06 16:17:46,23.28561988772452,1009.6413099601623,43.98194372779938
2024-08-06 16:17:47,23.290687102705473,1009.6494377015435,43.97616295609597
2024-08-06 16:17:48,23.28561988772452,1009.6141820309574,43.98194372779938
2024-08-06 16:17:49,23.28561988772452,1009.6413099601623,43.97612036938055
2024-08-06 16:17:50,23.275485458635725,1009.6250545561946,43.99932800784483
2024-08-06 16:17:51,23.28561988772452,1009.6413099601623,43.92953314363271
2024-08-06 16:17:52,23.28561988772452,1009.6413099601623,43.859651110353354
2024-08-06 16:17:53,23.280552673034602,1009.6331822450454,43.83631577508181
2024-08-06 16:17:54,23.28561988772452,1009.6413099601623,43.82470955611776
2024-08-06 16:17:55,23.290687102705473,1009.6494377015435,43.89463396447597
2024-08-06 16:17:56,23.290687102705473,1009.6223095480071,43.92957519982151
2024-08-06 16:17:57,23.28561988772452,1009.6141820309574,43.94700342795425
2024-08-06 16:17:58,23.280552673034602,1009.6060545401715,43.91784430357527
2024-08-06 16:17:59,23.295754317977465,1009.6033087315982,43.888851971861904
2024-08-06 16:18:00,23.290687102705473,1009.6223095480071,43.865515994572746
2024-08-06 16:18:01,23.295754317977465,1009.6575654691862,43.859733620585594
2024-08-06 16:18:02,23.280552673034602,1009.6060545401715,43.87125681193364
2024-08-06 16:18:03,23.290687102705473,1009.5680532953792,43.865515994572746
2024-08-06 16:18:04,23.295754317977465,1009.549052066604,43.83643876035773
2024-08-06 16:18:05,23.290687102705473,1009.5409251962873,43.88298680638181
2024-08-06 16:18:06,23.275485458635725,1009.570799613254,43.91197902370421
2024-08-06 16:18:07,23.290687102705473,1009.5680532953792,43.95286915760439
2024-08-06 16:18:08,23.295754317977465,1009.6033087315982,43.96455852033605
2024-08-06 16:18:09,23.295754317977465,1009.6304370913181,44.02861659332321
2024-08-06 16:18:10,23.295754317977465,1009.6304370913181,44.05773350098911
2024-08-06 16:18:11,23.295754317977465,1009.6033087315982,44.156729125293516
2024-08-06 16:18:12,23.290687102705473,1009.6223095480071,44.20909217998964
2024-08-06 16:18:13,23.295754317977465,1009.6304370913181,44.139259518314404
2024-08-06 16:18:14,23.28561988772452,1009.6684379075152,44.0518232522978
2024-08-06 16:18:15,23.295754317977465,1009.6575654691862,44.01696976056532
2024-08-06 16:18:16,23.28561988772452,1009.6684379075152,44.10423195487876
2024-08-06 16:18:18,23.28561988772452,1009.6141820309574,44.21486990105869
2024-08-06 16:18:19,23.28561988772452,1009.5599262269914,44.15663985106585
2024-08-06 16:18:20,23.28561988772452,1009.5599262269914,44.00523706191987
2024-08-06 16:18:21,23.28561988772452,1009.5870541199005,43.94118000980255
2024-08-06 16:18:22,23.295754317977465,1009.6575654691862,44.01114632925247
2024-08-06 16:18:23,23.28561988772452,1009.6684379075152,44.03435350557218
2024-08-06 16:18:24,23.290687102705473,1009.6494377015435,44.04022008060198
2024-08-06 16:18:25,23.290687102705473,1009.5680532953792,44.046043395822835
2024-08-06 16:18:26,23.28561988772452,1009.6413099601623,44.05764648129538
2024-08-06 16:18:27,23.290687102705473,1009.6494377015435,44.06351328175115
2024-08-06 16:18:28,23.28561988772452,1009.6684379075152,44.06929290942411
2024-08-06 16:18:29,23.280552673034602,1009.6874377092364,44.08089550687349
2024-08-06 16:18:30,23.280552673034602,1009.6331822450454,44.08089550687349
2024-08-06 16:18:31,23.280552673034602,1009.7145654685532,44.08089550687349
2024-08-06 16:18:32,23.265351030711084,1009.6087992573001,44.0982327833085
2024-08-06 16:18:33,23.28561988772452,1009.6141820309574,44.11005509427702
2024-08-06 16:18:34,23.280552673034602,1009.6331822450454,44.09836481573617
2024-08-06 16:18:35,23.275485458635725,1009.570799613254,44.10414383217086
2024-08-06 16:18:36,23.275485458635725,1009.570799613254,44.06920558244312
2024-08-06 16:18:37,23.265351030711084,1009.6630533755109,44.080764071239706
2024-08-06 16:18:38,23.270418244527885,1009.5626723993306,44.0400467528765
2024-08-06 16:18:39,23.275485458635725,1009.5979270756508,44.02262069199134
2024-08-06 16:18:40,23.275485458635725,1009.570799613254,43.99932800784483
2024-08-06 16:18:41,23.275485458635725,1009.570799613254,44.01097436982813
2024-08-06 16:18:42,23.280552673034602,1009.5789268534448,44.01684060782248
2024-08-06 16:18:43,23.270418244527885,1009.5626723993306,44.034223692949965
2024-08-06 16:18:44,23.265351030711084,1009.6630533755109,44.034180401055075
2024-08-06 16:18:45,23.270418244527885,1009.589799637398,44.034223692949965
2024-08-06 16:18:46,23.265351030711084,1009.6359263073322,44.10405566742229
2024-08-06 16:18:47,23.265351030711084,1009.6087992573001,44.13899276305901
2024-08-06 16:18:48,23.265351030711084,1009.6359263073322,44.16228396105871
2024-08-06 16:18:49,23.265351030711084,1009.6087992573001,44.10405566742229
2024-08-06 16:18:50,23.25014939100691,1009.6386692782496,44.06898708106063
2024-08-06 16:18:51,23.26028381718532,1009.5735448397037,44.10983437713225
2024-08-06 16:18:52,23.270418244527885,1009.5626723993306,44.13321435784841
2024-08-06 16:18:53,23.26028381718532,1009.6006716472606,44.06325163561455
2024-08-06 16:18:54,23.270418244527885,1009.6440541679735,44.05751587292731
2024-08-06 16:18:55,23.26028381718532,1009.5735448397037,44.06907451314447
2024-08-06 16:18:56,23.265351030711084,1009.5545452116762,44.05747231578396
2024-08-06 16:18:57,23.26028381718532,1009.627798472964,44.06907451314447
2024-08-06 16:18:58,23.26028381718532,1009.6006716472606,44.092365923720706
2024-08-06 16:18:59,23.265351030711084,1009.5816722254148,44.12152426003622
2024-08-06 16:19:00,23.26028381718532,1009.627798472964,44.12147996296823
2024-08-06 16:19:01,23.26028381718532,1009.627798472964,44.08072023834128
2024-08-06 16:19:02,23.255216603950597,1009.592544063496,44.05738516996629
2024-08-06 16:19:03,23.255216603950597,1009.5654174802668,44.05738516996629
2024-08-06 16:19:04,23.255216603950597,1009.6467972843927,44.045739497758426
2024-08-06 16:19:06,23.255216603950597,1009.592544063496,44.01080224223598
2024-08-06 16:19:07,23.255216603950597,1009.6739239220601,44.01080224223598
2024-08-06 16:19:08,23.255216603950597,1009.5654174802668,44.01080224223598
2024-08-06 16:19:09,23.25014939100691,1009.5030374837397,44.02822765767725
2024-08-06 16:19:10,23.255216603950597,1009.5382909151838,44.02827091479073
2024-08-06 16:19:11,23.255216603950597,1009.6196706648713,44.02244803389326
2024-08-06 16:19:12,23.255216603950597,1009.592544063496,44.02827091479073
2024-08-06 16:19:13,23.255216603950597,1009.6196706648713,44.00497933147616
2024-08-06 16:19:14,23.25014939100691,1009.611542883056,44.00493633961544
2024-08-06 16:19:15,23.25014939100691,1009.5844165060081,44.02240484309264
2024-08-06 16:19:16,23.255216603950597,1009.5654174802668,44.02827091479073
2024-08-06 16:19:17,23.25014939100691,1009.5301638063502,44.03405046230798
2024-08-06 16:19:18,23.255216603950597,1009.6467972843927,44.02244803389326
2024-08-06 16:19:19,23.25014939100691,1009.6386692782496,44.03405046230798
2024-08-06 16:19:20,23.25014939100691,1009.5572901471063,44.02240484309264
2024-08-06 16:19:21,23.25014939100691,1009.5844165060081,44.03987325698481
2024-08-06 16:19:22,23.255216603950597,1009.6467972843927,44.05156233883941
2024-08-06 16:19:23,23.240014965992653,1009.5681614698718,44.02814111191903
2024-08-06 16:19:24,23.245082178354263,1009.5762889747994,44.02236164178156
2024-08-06 16:19:25,23.245082178354263,1009.5220367237941,44.02236164178156
2024-08-06 16:19:26,23.245082178354263,1009.5762889747994,44.045652575146725
2024-08-06 16:19:27,23.234947753922082,1009.5329083053036,44.04556561049359
2024-08-06 16:19:28,23.255216603950597,1009.6196706648713,44.06320799113905
2024-08-06 16:19:29,23.25014939100691,1009.611542883056,44.051518816476815
2024-08-06 16:19:30,23.240014965992653,1009.5681614698718,44.05143174022058
2024-08-06 16:19:31,23.25014939100691,1009.611542883056,44.06898708106063
2024-08-06 16:19:32,23.245082178354263,1009.6305412983866,44.07476601789574
2024-08-06 16:19:33,23.240014965992653,1009.5410355596225,44.07472220926712
2024-08-06 16:19:34,23.25014939100691,1009.6386692782496,44.06898708106063
2024-08-06 16:19:35,23.240014965992653,1009.5681614698718,44.08054480164517
2024-08-06 16:19:36,23.245082178354263,1009.6305412983866,44.080588676584554
2024-08-06 16:19:37,23.245082178354263,1009.6034151275202,44.07476601789574
2024-08-06 16:19:38,23.240014965992653,1009.5952873982664,44.09218995654095
2024-08-06 16:19:39,23.240014965992653,1009.5139096675183,44.10383507162298
2024-08-06 16:19:40,23.240014965992653,1009.5952873982664,44.10383507162298
2024-08-06 16:19:41,23.245082178354263,1009.6034151275202,44.10387921180316
2024-08-06 16:19:42,23.245082178354263,1009.5762889747994,44.080588676584554
2024-08-06 16:19:43,23.245082178354263,1009.5220367237941,44.080588676584554
2024-08-06 16:19:44,23.245082178354263,1009.6305412983866,44.09223396410119
2024-08-06 16:19:45,23.240014965992653,1009.5681614698718,44.09801251905869
2024-08-06 16:19:46,23.234947753922082,1009.5600339912276,44.08050091619554
2024-08-06 16:19:47,23.234947753922082,1009.5600339912276,44.09214593847051
2024-08-06 16:19:48,23.234947753922082,1009.6142854175101,44.144548046023964
2024-08-06 16:19:49,23.234947753922082,1009.5329083053036,44.226060833084716
2024-08-06 16:19:50,23.240014965992653,1009.5139096675183,44.20863931574257
2024-08-06 16:19:51,23.219746119456598,1009.5356517130157,44.237568267379075
2024-08-06 16:19:52,23.219746119456598,1009.5085267000644,44.348185486319444
2024-08-06 16:19:54,23.219746119456598,1009.562776744111,44.40058186232515
2024-08-06 16:19:55,23.22988054214255,1009.5519065388688,44.336635396071536
2024-08-06 16:19:56,23.224813330654055,1009.5980296417802,44.32494465115313
2024-08-06 16:19:57,23.219746119456598,1009.562776744111,44.32489794932893
2024-08-06 16:19:58,23.21467890855018,1009.5817739712138,44.330673069870855
2024-08-06 16:19:59,23.219746119456598,1009.6170268607337,44.307432192084484
2024-08-06 16:20:00,23.20454448761046,1009.5383940295578,44.2840056002319
2024-08-06 16:20:01,23.199477277577156,1009.5031423768294,44.29560271779933
2024-08-06 16:20:02,23.21467890855018,1009.5546491462981,44.23170055747397
2024-08-06 16:20:03,23.219746119456598,1009.6170268607337,44.185169383336
2024-08-06 16:20:04,23.21467890855018,1009.5546491462981,44.16765798738612
2024-08-06 16:20:05,23.199477277577156,1009.5573906625835,44.20827626763941
2024-08-06 16:20:06,23.199477277577156,1009.6116390209093,44.23738533314992
2024-08-06 16:20:07,23.21467890855018,1009.527524339526,44.22005654339235
2024-08-06 16:20:08,23.19441006783489,1009.57638689141,44.225696109578216
2024-08-06 16:20:09,23.2096116979348,1009.5193969923301,44.23165489547604
2024-08-06 16:20:10,23.2096116979348,1009.6278954309881,44.190901136163085
2024-08-06 16:20:11,23.19441006783489,1009.6035108553225,44.14419074884065
2024-08-06 16:20:12,23.21467890855018,1009.5546491462981,44.121080816401815
2024-08-06 16:20:13,23.21467890855018,1009.5546491462981,44.11525862524342
2024-08-06 16:20:14,23.219746119456598,1009.5356517130157,44.13859192074794
2024-08-06 16:20:15,23.219746119456598,1009.5899017933505,44.12694745557564
2024-08-06 16:20:16,23.19441006783489,1009.5221390180129,44.15001262500597
2024-08-06 16:20:17,23.219746119456598,1009.5356517130157,44.16188073166221
2024-08-06 16:20:18,23.19441006783489,1009.5221390180129,44.167478193793556
2024-08-06 16:20:19,23.199477277577156,1009.5573906625835,44.18498883610182
2024-08-06 16:20:20,23.21467890855018,1009.527524339526,44.16765798738612
2024-08-06 16:20:21,23.199477277577156,1009.5031423768294,44.19663257177386
2024-08-06 16:20:22,23.219746119456598,1009.6170268607337,44.196813649457724
2024-08-06 16:20:23,23.199477277577156,1009.530266510635,44.20827626763941
2024-08-06 16:20:24,23.21467890855018,1009.527524339526,44.185124262292256
2024-08-06 16:20:25,23.21467890855018,1009.527524339526,44.185124262292256
2024-08-06 16:20:26,23.19441006783489,1009.4950151085282,44.19658727607832
2024-08-06 16:20:27,23.189342858383664,1009.541135255001,44.21400710091036
2024-08-06 16:20:28,23.21467890855018,1009.5546491462981,44.208412489501534
2024-08-06 16:20:29,23.199477277577156,1009.5031423768294,44.18498883610182
2024-08-06 16:20:30,23.20454448761046,1009.5112696714308,44.19667785695957
2024-08-06 16:20:31,23.20454448761046,1009.5655184058282,44.21996547410618
2024-08-06 16:20:32,23.19441006783489,1009.5221390180129,44.23151784642401
2024-08-06 16:20:33,23.19441006783489,1009.5221390180129,44.26062638138207
2024-08-06 16:20:34,23.2096116979348,1009.5193969923301,44.30151734833309
2024-08-06 16:20:35,23.2096116979348,1009.5465215747795,44.33644803734954
2024-08-06 16:20:36,23.199477277577156,1009.530266510635,44.32471103693823
2024-08-06 16:20:37,23.189342858383664,1009.5140115516942,44.27804514847427
2024-08-06 16:20:38,23.21467890855018,1009.5817739712138,44.28992003074389
2024-08-06 16:20:39,23.21467890855018,1009.5817739712138,44.25498846620957
2024-08-06 16:20:40,23.20454448761046,1009.5383940295578,44.254896601270666
2024-08-06 16:20:41,23.2096116979348,1009.5465215747795,44.24912064304333
2024-08-06 16:20:43,23.20454448761046,1009.5383940295578,44.237431082471744
2024-08-06 16:20:44,23.189342858383664,1009.541135255001,44.231472142387254
2024-08-06 16:20:45,23.2096116979348,1009.6278954309881,44.25494253899493
2024-08-06 16:20:46,23.20454448761046,1009.5926428002417,44.23160922296841
2024-08-06 16:20:47,23.184275649223476,1009.505884111681,44.1732099376836
2024-08-06 16:20:48,23.19441006783489,1009.5492629456402,44.15001262500597
2024-08-06 16:20:49,23.189342858383664,1009.5953827160412,44.1150368408428
2024-08-06 16:20:50,23.184275649223476,1009.5330075906677,44.1208142457367
2024-08-06 16:20:51,23.19441006783489,1009.5492629456402,44.14419074884065
2024-08-06 16:20:52,23.199477277577156,1009.530266510635,44.13841349534879
2024-08-06 16:20:53,23.2096116979348,1009.5193969923301,44.132680634075314
2024-08-06 16:20:54,23.174141231776215,1009.516752340927,44.144011848008816
2024-08-06 16:20:55,23.189342858383664,1009.48688786653,44.17325498917341
2024-08-06 16:20:56,23.189342858383664,1009.48688786653,44.22565047184613
2024-08-06 16:20:57,23.20454448761046,1009.5112696714308,44.237431082471744
2024-08-06 16:20:58,23.189342858383664,1009.4597641995077,44.21982879135383
2024-08-06 16:20:59,23.184275649223476,1009.4787606508363,44.22560482360431
2024-08-06 16:21:00,23.2096116979348,1009.5193969923301,44.225832959716136
2024-08-06 16:21:01,23.21467890855018,1009.527524339526,44.19094633402303
2024-08-06 16:21:02,23.19441006783489,1009.5492629456402,44.19076547952415
2024-08-06 16:21:03,23.20454448761046,1009.5383940295578,44.17339008058337
2024-08-06 16:21:04,23.184275649223476,1009.5330075906677,44.17903163147855
2024-08-06 16:21:05,23.184275649223476,1009.505884111681,44.18485331532257
2024-08-06 16:21:06,23.184275649223476,1009.5601310877962,44.17903163147855
2024-08-06 16:21:07,23.189342858383664,1009.48688786653,44.16161143911662
2024-08-06 16:21:08,23.16907402348914,1009.481501949494,44.13232397742246
2024-08-06 16:21:09,23.184275649223476,1009.505884111681,44.1208142457367
2024-08-06 16:21:10,23.189342858383664,1009.48688786653,44.09757120229584
2024-08-06 16:21:11,23.189342858383664,1009.5140115516942,44.09757120229584
2024-08-06 16:21:12,23.19441006783489,1009.4950151085282,44.097615381267886
2024-08-06 16:21:13,23.199477277577156,1009.530266510635,44.10348157181593
2024-08-06 16:21:14,23.189342858383664,1009.5140115516942,44.1150368408428
2024-08-06 16:21:15,23.2096116979348,1009.4922724280244,44.126858529130125
2024-08-06 16:21:16,23.2096116979348,1009.5736461753722,44.126858529130125
2024-08-06 16:21:17,23.19441006783489,1009.4950151085282,44.097615381267886
2024-08-06 16:21:18,23.189342858383664,1009.48688786653,44.10921497127831
2024-08-06 16:21:19,23.19441006783489,1009.5221390180129,44.097615381267886
2024-08-06 16:21:20,23.199477277577156,1009.5031423768294,44.12094757836466
2024-08-06 16:21:21,23.199477277577156,1009.530266510635,44.17334506062329
2024-08-06 16:21:22,23.19441006783489,1009.5221390180129,44.21405260603244
2024-08-06 16:21:23,23.21467890855018,1009.5546491462981,44.1967683958015
2024-08-06 16:21:24,23.19441006783489,1009.4678912171861,44.17330003015329
2024-08-06 16:21:25,23.184275649223476,1009.4787606508363,44.155744796593105
2024-08-06 16:21:26,23.21467890855018,1009.527524339526,44.156013754353864
2024-08-06 16:21:27,23.199477277577156,1009.4760182611666,44.15005739024678
2024-08-06 16:21:28,23.184275649223476,1009.4787606508363,44.1732099376836
2024-08-06 16:21:30,23.2096116979348,1009.5193969923301,44.22001101400415
2024-08-06 16:21:31,23.19441006783489,1009.4950151085282,44.2664480585195
2024-08-06 16:21:32,23.21467890855018,1009.527524339526,44.324851236995336
2024-08-06 16:21:33,23.2096116979348,1009.5465215747795,44.35391324750476
2024-08-06 16:21:34,23.20454448761046,1009.5655184058282,44.348044522183955
2024-08-06 16:21:35,23.2096116979348,1009.5736461753722,44.36555667118119
2024-08-06 16:21:36,23.2096116979348,1009.4922724280244,44.377200055049315
2024-08-06 16:21:37,23.20454448761046,1009.5655184058282,44.394617527263144
2024-08-06 16:21:38,23.184275649223476,1009.505884111681,44.50503060229459
2024-08-06 16:21:39,23.179208440354326,1009.552003225451,44.55154996493787
2024-08-06 16:21:40,23.189342858383664,1009.5140115516942,44.45268824913504
2024-08-06 16:21:41,23.19441006783489,1009.5492629456402,44.307199519842456
2024-08-06 16:21:42,23.21467890855018,1009.5817739712138,44.208412489501534
2024-08-06 16:21:43,23.21467890855018,1009.527524339526,44.22005654339235
2024-08-06 16:21:44,23.189342858383664,1009.541135255001,44.21982879135383
2024-08-06 16:21:45,23.189342858383664,1009.541135255001,44.22565047184613
2024-08-06 16:21:46,23.2096116979348,1009.5193969923301,44.190901136163085
2024-08-06 16:21:47,23.219746119456598,1009.5899017933505,44.231746208962186
2024-08-06 16:21:48,23.21467890855018,1009.5546491462981,44.214234521423094
2024-08-06 16:21:49,23.21467890855018,1009.527524339526,44.301563805970254
2024-08-06 16:21:50,23.21467890855018,1009.5003995508977,44.37142562133501
2024-08-06 16:21:51,23.19441006783489,1009.5492629456402,44.41780817115316
2024-08-06 16:21:52,23.219746119456598,1009.562776744111,44.33654173772924
2024-08-06 16:21:53,23.199477277577156,1009.5031423768294,44.342175909002115
2024-08-06 16:21:54,23.219746119456598,1009.5356517130157,44.528658498748804
2024-08-06 16:21:55,23.19441006783489,1009.5492629456402,44.62155154581559
2024-08-06 16:21:56,23.19441006783489,1009.4950151085282,44.65647775745048
2024-08-06 16:21:57,23.184275649223476,1009.4787606508363,44.592346456315845
2024-08-06 16:21:58,23.19441006783489,1009.5492629456402,44.52841323001046
2024-08-06 16:21:59,23.19441006783489,1009.57638689141,44.51677076140971
