Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 10:51:43,21.05341289664642,1017.247009199761,46.829875382903744
2024-08-08 10:51:44,21.058477879957294,1017.3653183867245,46.88232425756766
2024-08-08 10:51:45,21.078737816111186,1017.3451901333548,47.03973809597329
2024-08-08 10:51:46,21.05341289664642,1017.356645432629,47.190738313430906
2024-08-08 10:51:47,21.058477879957294,1017.420137066872,47.470159678507066
2024-08-08 10:51:48,21.10406274285191,1017.3885538541208,47.68613064168906
2024-08-08 10:51:49,21.109127729073165,1017.397226702239,47.47667834907878
2024-08-08 10:51:50,21.109127729073165,1017.369815163989,47.36609074839337
2024-08-08 10:51:51,21.058477879957294,1017.420137066872,47.14424367207421
2024-08-08 10:51:52,21.058477879957294,1017.3104997806573,47.167524422179945
2024-08-08 10:51:53,21.093932771282503,1017.316386561676,47.202912782045104
2024-08-08 10:51:54,21.088867785934358,1017.362535517688,47.22612797244969
2024-08-08 10:51:55,21.088867785934358,1017.3899461692542,47.38909715646875
2024-08-08 10:51:56,21.098997756921687,1017.3798810406552,47.40087554646222
2024-08-08 10:51:57,21.078737816111186,1017.3726003323209,47.179430897815195
2024-08-08 10:51:58,21.068607847452164,1017.3826643989303,46.963940633655696
2024-08-08 10:51:59,21.068607847452164,1017.437483984271,46.80095855375833
2024-08-08 10:52:00,21.048347913626582,1017.4027902881671,46.643548122464786
2024-08-08 10:52:01,21.023023002892966,1017.3320161830377,46.515190145378774
2024-08-08 10:52:02,21.03821794846002,1017.3854436481729,46.39894491935369
2024-08-08 10:52:03,21.03821794846002,1017.3854436481729,46.30580419917154
2024-08-08 10:52:04,21.028087984457613,1017.422913185577,46.270763315662535
2024-08-08 10:52:05,21.023023002892966,1017.3594239483017,46.22413687632401
2024-08-08 10:52:06,21.023023002892966,1017.4690551945368,46.22995818557305
2024-08-08 10:52:07,21.017958021619357,1017.4055659178787,46.22408115446785
2024-08-08 10:52:08,21.017958021619357,1017.3507507843846,46.39871410430283
2024-08-08 10:52:09,20.96730822489038,1017.3188316612207,46.49707970352745
2024-08-08 10:52:10,20.97743818190787,1017.3361782349186,46.398251967664876
2024-08-08 10:52:11,20.98756814008951,1017.3809311842213,46.28195458473939
2024-08-08 10:52:12,20.98756814008951,1017.4083374395083,46.223746601708875
2024-08-08 10:52:13,20.96730822489038,1017.4010477116094,46.18859968622717
2024-08-08 10:52:14,20.957178269037044,1017.3562950029684,46.21177075213011
2024-08-08 10:52:15,20.97743818190787,1017.3909898218174,46.235276409541875
2024-08-08 10:52:17,20.97743818190787,1017.3909898218174,46.22363499969516
2024-08-08 10:52:18,20.957178269037044,1017.4111048536199,46.37473996658084
2024-08-08 10:52:19,20.96730822489038,1017.3188316612207,46.47961931681906
2024-08-08 10:52:20,20.957178269037044,1017.3562950029684,46.46786172928962
2024-08-08 10:52:21,20.962243246818193,1017.3649686556087,46.432999612545785
2024-08-08 10:52:22,20.957178269037044,1017.3014852263735,46.43294136679869
2024-08-08 10:52:23,20.96730822489038,1017.373642342965,46.4446982747176
2024-08-08 10:52:24,20.947048314347864,1017.393756747348,46.3571645606002
2024-08-08 10:52:25,20.947048314347864,1017.4211612478706,46.30478337955827
2024-08-08 10:52:26,20.96730822489038,1017.3188316612207,46.27008769051662
2024-08-08 10:52:27,20.972373203253607,1017.3823160650352,46.28178516808917
2024-08-08 10:52:28,20.972373203253607,1017.3549104886172,46.27014405065508
2024-08-08 10:52:29,20.96730822489038,1017.3188316612207,46.30501052384931
2024-08-08 10:52:30,20.97743818190787,1017.3909898218174,46.27020040024026
2024-08-08 10:52:31,20.99263311961689,1017.4170113004132,46.28201103584967
2024-08-08 10:52:32,20.97743818190787,1017.3361782349186,46.22363499969516
2024-08-08 10:52:33,20.957178269037044,1017.3014852263735,46.205950278755566
2024-08-08 10:52:34,20.97743818190787,1017.3909898218174,46.22945570959439
2024-08-08 10:52:35,21.007828059945254,1017.3882187889468,46.19486398247067
2024-08-08 10:52:36,20.997698099435308,1017.3708717987985,46.34027579603927
2024-08-08 10:52:37,20.972373203253607,1017.3823160650352,46.246861696368725
2024-08-08 10:52:38,20.99263311961689,1017.4170113004132,46.2238023868856
2024-08-08 10:52:39,21.017958021619357,1017.4603811254436,46.24736606536456
2024-08-08 10:52:40,21.007828059945254,1017.443033091338,46.35203178816991
2024-08-08 10:52:41,21.007828059945254,1017.443033091338,46.631423304927985
2024-08-08 10:52:42,21.017958021619357,1017.4055659178787,46.78287506104562
2024-08-08 10:52:43,21.028087984457613,1017.3955051569826,46.84702335363205
2024-08-08 10:52:44,20.997698099435308,1017.3708717987985,46.88738535201803
2024-08-08 10:52:45,20.997698099435308,1017.3708717987985,46.893205193692324
2024-08-08 10:52:46,21.012893040636786,1017.4517070910433,46.81773411054391
2024-08-08 10:52:47,21.007828059945254,1017.3882187889468,46.71290817766646
2024-08-08 10:52:48,20.997698099435308,1017.3160584756422,46.61966187618272
2024-08-08 10:52:49,21.007828059945254,1017.3882187889468,46.54993648138014
2024-08-08 10:52:50,20.997698099435308,1017.4256851960206,46.46833059589707
2024-08-08 10:52:51,20.98756814008951,1017.3535249474502,46.37508528753127
2024-08-08 10:52:52,20.99263311961689,1017.4170113004132,46.28201103584967
2024-08-08 10:52:53,20.997698099435308,1017.3982784881512,46.25296294336598
2024-08-08 10:52:54,20.997698099435308,1017.4256851960206,46.305350923691584
2024-08-08 10:52:55,20.98756814008951,1017.3535249474502,46.293596061919125
2024-08-08 10:52:56,20.99263311961689,1017.3896048188352,46.34021868957126
2024-08-08 10:52:57,20.97743818190787,1017.3909898218174,46.29348286167104
2024-08-08 10:52:58,20.99263311961689,1017.4718243191176,46.24126508607528
2024-08-08 10:52:59,20.962243246818193,1017.4197789588354,46.25839042895601
2024-08-08 10:53:00,20.972373203253607,1017.3823160650352,46.223579182858174
2024-08-08 10:53:01,20.97743818190787,1017.3909898218174,46.15960653398874
2024-08-08 10:53:02,20.957178269037044,1017.383699919037,46.130283219361154
2024-08-08 10:53:04,20.92678840846196,1017.3590609515037,46.16487536963248
2024-08-08 10:53:05,20.916658457265235,1017.396519566104,46.19968475856135
2024-08-08 10:53:06,20.91159348210343,1017.4426512464911,46.31602487058786
2024-08-08 10:53:07,20.90146353265294,1017.4527044931284,46.4904930478969
2024-08-08 10:53:08,20.89639855836425,1017.3618227936214,46.42060299235623
2024-08-08 10:53:09,20.906528507232665,1017.4339765834329,46.362524519749215
2024-08-08 10:53:10,20.886268610659986,1017.3992782786491,46.32737836164861
2024-08-08 10:53:11,20.89639855836425,1017.3892250683289,46.27511710529431
2024-08-08 10:53:12,20.89639855836425,1017.3892250683289,46.31585378040146
2024-08-08 10:53:13,20.89639855836425,1017.4166273615471,46.350770542517715
2024-08-08 10:53:14,20.886268610659986,1017.3992782786491,46.39720969086819
2024-08-08 10:53:15,20.886268610659986,1017.3992782786491,46.414667299351265
2024-08-08 10:53:16,20.886268610659986,1017.3992782786491,46.39720969086819
2024-08-08 10:53:17,20.86600871874392,1017.3645805298848,46.36206372203571
2024-08-08 10:53:18,20.886268610659986,1017.454082015492,46.38557123547462
2024-08-08 10:53:19,20.87613866411988,1017.4367321664785,46.38545548223523
2024-08-08 10:53:20,20.855878774532115,1017.347231864052,46.45504919041319
2024-08-08 10:53:21,20.845748831484467,1017.357283386216,46.518935552278975
2024-08-08 10:53:22,20.855878774532115,1017.4294334240587,46.740154469319364
2024-08-08 10:53:23,20.830553919095777,1017.4134583993829,46.71075476645566
2024-08-08 10:53:24,20.815359009326436,1017.4148322329922,46.73965820524396
2024-08-08 10:53:25,20.805229070935397,1017.4248803311656,46.838431213026794
2024-08-08 10:53:26,20.795099133708515,1017.407529784666,46.96046507624232
2024-08-08 10:53:27,20.79003416553163,1017.3988545636049,47.0825549813991
2024-08-08 10:53:28,20.784969197645783,1017.4449742852435,47.22790363162513
2024-08-08 10:53:29,20.774839262747207,1017.5372113397182,47.33827664585575
2024-08-08 10:53:30,20.774839262747207,1017.4002261013588,47.41970166129455
2024-08-08 10:53:31,20.784969197645783,1017.4723717669523,47.43147378666997
2024-08-08 10:53:32,20.76470932901278,1017.4650652497777,47.48935146812794
2024-08-08 10:53:33,20.734319534794427,1017.4678007985403,47.48892667746712
2024-08-08 10:53:34,20.759644362582126,1017.42899296358,47.64048511941512
2024-08-08 10:53:35,20.734319534794427,1017.3582198114094,47.44821897502486
2024-08-08 10:53:36,20.734319534794427,1017.4130102679729,47.477295955044745
2024-08-08 10:53:37,20.734319534794427,1017.4130102679729,47.43077266772334
2024-08-08 10:53:38,20.759644362582126,1017.4015966132175,47.466017880562966
2024-08-08 10:53:39,20.759644362582126,1017.3468039680001,47.5823303673248
2024-08-08 10:53:40,20.76470932901278,1017.4102720780138,47.72197353574128
2024-08-08 10:53:41,20.784969197645783,1017.4175768220387,47.751345135481934
2024-08-08 10:53:42,20.76470932901278,1017.4376686546443,47.67545039481577
2024-08-08 10:53:43,20.774839262747207,1017.5098142550395,47.55928286821154
2024-08-08 10:53:44,20.784969197645783,1017.4723717669523,47.65247902109939
2024-08-08 10:53:45,20.76470932901278,1017.3828755198863,47.88479951812926
2024-08-08 10:53:46,20.784969197645783,1017.3901793773377,47.94325350742129
2024-08-08 10:53:47,20.784969197645783,1017.3353845434483,47.954883969834164
2024-08-08 10:53:48,20.795099133708515,1017.407529784666,47.81546467622431
2024-08-08 10:53:49,20.805229070935397,1017.4796770492438,47.82724494650559
2024-08-08 10:53:50,20.815359009326436,1017.4422310168194,47.850657285791215
2024-08-08 10:53:52,20.795099133708515,1017.4349276819086,47.64099241284252
2024-08-08 10:53:53,20.795099133708515,1017.407529784666,47.69915082832307
2024-08-08 10:53:54,20.810294039985397,1017.433555656599,48.01341911665633
2024-08-08 10:53:55,20.805229070935397,1017.3700836871084,48.68786054782494
2024-08-08 10:53:56,20.830553919095777,1017.4408578435267,48.734798561282425
2024-08-08 10:53:57,20.825488948881627,1017.4595818416105,48.78122873970897
2024-08-08 10:53:58,20.845748831484467,1017.357283386216,48.9560040273627
2024-08-08 10:53:59,20.845748831484467,1017.4394836440858,49.01414661901455
2024-08-08 10:54:00,20.8406838603972,1017.4582084244402,50.316177095305775
2024-08-08 10:54:01,20.83561888960097,1017.4495331165958,50.9785602956115
2024-08-08 10:54:02,20.820423978958512,1017.396108410128,51.21064140724883
2024-08-08 10:54:03,20.855878774532115,1017.511635150639,51.0603549828761
2024-08-08 10:54:04,20.820423978958512,1017.450906411824,50.61795764645265
2024-08-08 10:54:05,20.855878774532115,1017.4568339810774,50.92089192670242
2024-08-08 10:54:06,20.83561888960097,1017.5317322388954,51.18192922686245
2024-08-08 10:54:07,20.825488948881627,1017.4595818416105,51.15265225379744
2024-08-08 10:54:08,20.830553919095777,1017.4408578435267,50.85061311138507
2024-08-08 10:54:09,20.83561888960097,1017.476932805522,50.61827685456551
2024-08-08 10:54:10,20.845748831484467,1017.4942839085369,50.50806998861304
2024-08-08 10:54:11,20.83561888960097,1017.4221334461765,50.40906247422016
2024-08-08 10:54:12,20.825488948881627,1017.4321826052351,50.40885446199684
2024-08-08 10:54:13,20.845748831484467,1017.5216840685239,50.6068666586024
2024-08-08 10:54:14,20.8609437464925,1017.4655092017234,50.53163258347006
2024-08-08 10:54:15,20.87107369128638,1017.4828597473062,50.822428089614164
2024-08-08 10:54:16,20.886268610659986,1017.5088858263746,50.840188853438214
2024-08-08 10:54:17,20.906528507232665,1017.488782130531,50.776692671216544
2024-08-08 10:54:18,20.89639855836425,1017.4440296732758,50.828782922030264
2024-08-08 10:54:19,20.89639855836425,1017.4166273615471,51.02637736826163
2024-08-08 10:54:20,20.90146353265294,1017.4801070496501,51.113659632915564
2024-08-08 10:54:21,20.906528507232665,1017.4339765834329,51.14863983843919
2024-08-08 10:54:22,20.92678840846196,1017.4960791135314,50.80618588566305
2024-08-08 10:54:23,20.936918360822833,1017.48602508285,50.73665369430293
2024-08-08 10:54:24,20.936918360822833,1017.4586209793608,50.50414729496974
2024-08-08 10:54:25,20.936918360822833,1017.4586209793608,50.64946566016231
2024-08-08 10:54:26,20.906528507232665,1017.5435877516737,50.71276014807396
2024-08-08 10:54:27,20.906528507232665,1017.5435877516737,50.956859669022506
2024-08-08 10:54:28,20.92678840846196,1017.5234828014738,50.387681066170764
2024-08-08 10:54:29,20.89639855836425,1017.4166273615471,50.247556133836866
2024-08-08 10:54:30,20.91159348210343,1017.5248602737557,50.096721671123056
2024-08-08 10:54:31,20.916658457265235,1017.4787291611505,49.9224187475328
2024-08-08 10:54:32,20.92678840846196,1017.5234828014738,49.83540828302383
2024-08-08 10:54:33,20.906528507232665,1017.4613793477264,49.92222223443981
2024-08-08 10:54:34,20.91159348210343,1017.4426512464911,50.06184215246175
2024-08-08 10:54:35,20.916658457265235,1017.560938922803,50.43978869219778
2024-08-08 10:54:36,20.886268610659986,1017.5088858263746,50.317102967564196
2024-08-08 10:54:37,20.89639855836425,1017.4714320035151,50.06735562989539
2024-08-08 10:54:38,20.89639855836425,1017.3618227936214,50.06735562989539
2024-08-08 10:54:40,20.906528507232665,1017.3791711103794,50.16056553908333
2024-08-08 10:54:41,20.916658457265235,1017.423922745941,49.8933506822884
2024-08-08 10:54:42,20.906528507232665,1017.4339765834329,49.96872955831034
2024-08-08 10:54:43,20.92678840846196,1017.4686754441011,49.8412221483658
2024-08-08 10:54:44,20.936918360822833,1017.4312168943845,49.53907561406585
2024-08-08 10:54:45,20.906528507232665,1017.4339765834329,49.28268196514112
2024-08-08 10:54:46,20.906528507232665,1017.488782130531,49.13731511576151
2024-08-08 10:54:47,20.886268610659986,1017.5088858263746,48.904368599310864
2024-08-08 10:54:48,20.89639855836425,1017.4714320035151,48.695193207549536
2024-08-08 10:54:49,20.87613866411988,1017.4367321664785,48.61925821263121
2024-08-08 10:54:50,20.87613866411988,1017.4367321664785,48.86349139879257
2024-08-08 10:54:51,20.88120363724441,1017.4454070736081,48.99731846486079
2024-08-08 10:54:52,20.90146353265294,1017.4253019551176,48.945334248136184
2024-08-08 10:54:53,20.89639855836425,1017.4166273615471,48.95687709933052
2024-08-08 10:54:54,20.906528507232665,1017.4339765834329,49.073351732221916
2024-08-08 10:54:55,20.92172343271808,1017.4600006768272,49.201547324997335
2024-08-08 10:54:56,20.92678840846196,1017.4686754441011,49.87029132583377
2024-08-08 10:54:57,20.936918360822833,1017.5408333453673,50.120476931262296
2024-08-08 10:54:58,20.916658457265235,1017.506132396523,50.62579008518688
2024-08-08 10:54:59,20.92678840846196,1017.3590609515037,50.67831488524362
2024-08-08 10:55:00,20.89639855836425,1017.4440296732758,50.38705963566351
2024-08-08 10:55:01,20.957178269037044,1017.5207247770923,50.10925111608045
2024-08-08 10:55:02,20.947048314347864,1017.4485657669065,49.452042454998825
2024-08-08 10:55:03,20.916658457265235,1017.4513259442899,48.6897144801164
2024-08-08 10:55:04,20.906528507232665,1017.488782130531,48.30569723534728
2024-08-08 10:55:05,20.86600871874392,1017.3371795943445,48.29342721693124
2024-08-08 10:55:06,20.906528507232665,1017.4339765834329,48.63139001059289
2024-08-08 10:55:07,20.90146353265294,1017.4253019551176,49.00348435218694
2024-08-08 10:55:08,20.916658457265235,1017.4513259442899,48.91070379681648
2024-08-08 10:55:09,20.906528507232665,1017.3791711103794,48.706992800065244
2024-08-08 10:55:10,20.906528507232665,1017.4339765834329,48.456915618073744
2024-08-08 10:55:11,20.92678840846196,1017.4960791135314,48.43397659939329
2024-08-08 10:55:12,20.92678840846196,1017.4686754441011,48.451425359030694
2024-08-08 10:55:13,20.936918360822833,1017.5134292048524,48.81799979630288
2024-08-08 10:55:14,20.947048314347864,1017.393756747348,49.42296836635893
2024-08-08 10:55:15,20.947048314347864,1017.5307794350958,49.26014887290347
2024-08-08 10:55:16,20.957178269037044,1017.4659147783277,49.28940621036407
2024-08-08 10:55:17,20.952113291546937,1017.4572402552559,49.50446858022132
2024-08-08 10:55:18,20.96730822489038,1017.4558585044423,49.90014359022523
2024-08-08 10:55:19,20.962243246818193,1017.4197789588354,50.34189814934316
2024-08-08 10:55:20,20.947048314347864,1017.4485657669065,50.66130412176711
2024-08-08 10:55:21,20.931853384496875,1017.3951386700376,50.76560803299819
2024-08-08 10:55:22,20.972373203253607,1017.3823160650352,50.71415418437713
2024-08-08 10:55:23,20.972373203253607,1017.4919385558576,50.70252823304829
2024-08-08 10:55:24,20.957178269037044,1017.4659147783277,50.76033445501298
2024-08-08 10:55:25,20.94198333743983,1017.4946999543205,50.82976035835518
2024-08-08 10:55:26,20.936918360822833,1017.48602508285,50.492521557106585
2024-08-08 10:55:28,20.936918360822833,1017.4312168943845,50.42276629413471
2024-08-08 10:55:29,20.92678840846196,1017.4686754441011,50.62600263348595
2024-08-08 10:55:30,20.916658457265235,1017.4513259442899,49.95148656405209
2024-08-08 10:55:31,20.931853384496875,1017.4773502461093,49.370358725358756
2024-08-08 10:55:32,20.936918360822833,1017.4312168943845,49.19018706414913
2024-08-08 10:55:33,20.916658457265235,1017.4513259442899,48.869996317943965
2024-08-08 10:55:34,20.916658457265235,1017.506132396523,48.72460848522609
2024-08-08 10:55:35,20.916658457265235,1017.506132396523,48.614109573676686
2024-08-08 10:55:36,20.91159348210343,1017.5522633198668,48.835017983893934
2024-08-08 10:55:37,20.89639855836425,1017.5262367195254,48.96850702696045
2024-08-08 10:55:38,20.8913335843666,1017.4627569921283,48.9219002168656
2024-08-08 10:55:39,20.886268610659986,1017.4266801378155,48.904368599310864
2024-08-08 10:55:40,20.886268610659986,1017.454082015492,48.92181334550012
2024-08-08 10:55:41,20.89639855836425,1017.5536391052964,48.93943213327494
2024-08-08 10:55:42,20.86600871874392,1017.4467834475585,49.02612756461748
2024-08-08 10:55:43,20.86600871874392,1017.4741844571339,48.9912406526913
2024-08-08 10:55:44,20.886268610659986,1017.5362877595809,48.886923763592876
2024-08-08 10:55:45,20.83561888960097,1017.4221334461765,48.601146051936944
2024-08-08 10:55:46,20.8609437464925,1017.5203108238422,48.56085649525055
2024-08-08 10:55:47,20.855878774532115,1017.511635150639,48.456099944174944
2024-08-08 10:55:48,20.83561888960097,1017.476932805522,48.420883012981946
2024-08-08 10:55:49,20.86600871874392,1017.4741844571339,48.67724233166217
2024-08-08 10:55:50,20.855878774532115,1017.4568339810774,48.80499987570861
2024-08-08 10:55:51,20.845748831484467,1017.5490842470184,48.73505310850469
2024-08-08 10:55:52,20.83561888960097,1017.476932805522,48.87442984890111
2024-08-08 10:55:53,20.83561888960097,1017.4495331165958,48.88024415908412
2024-08-08 10:55:54,20.825488948881627,1017.5417796617753,48.9323982519833
2024-08-08 10:55:55,20.805229070935397,1017.4796770492438,48.85646916467404
2024-08-08 10:55:56,20.795099133708515,1017.4623255976555,49.29230452951191
2024-08-08 10:55:57,20.80016410217644,1017.4983994665779,49.18194450885467
2024-08-08 10:55:58,20.774839262747207,1017.4276231120239,48.82688323124706
2024-08-08 10:55:59,20.774839262747207,1017.4550201411924,48.571075346767934
2024-08-08 10:56:00,20.76470932901278,1017.5472551461945,48.32671646460235
2024-08-08 10:56:01,20.744449465036393,1017.4577574978802,48.54732182267634
2024-08-08 10:56:02,20.724189605716617,1017.3956588859123,48.506295966690146
2024-08-08 10:56:03,20.70392975105345,1017.415744355108,48.25598857975386
2024-08-08 10:56:04,20.6937998254681,1017.5079665286505,48.319777183748656
2024-08-08 10:56:05,20.69886478811526,1017.4618558399866,48.66283469252479
2024-08-08 10:56:06,20.6937998254681,1017.4531794703022,48.49998773513165
2024-08-08 10:56:07,20.6937998254681,1017.5079665286505,48.395350513317666
2024-08-08 10:56:08,20.67860493927286,1017.481936271079,48.30209621353183
2024-08-08 10:56:09,20.638085255557904,1017.3577417036583,48.40608071135657
2024-08-08 10:56:10,20.6836699010469,1017.4906129887585,48.48819680183755
2024-08-08 10:56:11,20.688734863111982,1017.4718964291216,48.5696608010559
2024-08-08 10:56:12,20.653280134768224,1017.3837697672337,48.74925826653218
