Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:57:39,21.806005563322454,1009.6236441650376,52.0212422782878
2024-08-06 15:57:40,21.806005563322454,1009.6507082047299,52.01545201918544
2024-08-06 15:57:41,21.806005563322454,1009.6236441650376,51.82436792090473
2024-08-06 15:57:42,21.806005563322454,1009.6507082047299,51.639063964962425
2024-08-06 15:57:43,21.806005563322454,1009.5965801434074,51.55219924963277
2024-08-06 15:57:44,21.79587130420003,1009.6614924780156,51.54035283105288
2024-08-06 15:57:45,21.79587130420003,1009.6614924780156,51.557725615384115
2024-08-06 15:57:46,21.811072693320224,1009.6588479131952,51.59286911627788
2024-08-06 15:57:47,21.811072693320224,1009.6317836493223,51.59286911627788
2024-08-06 15:57:48,21.800938433615723,1009.5884409102412,51.6041854807429
2024-08-06 15:57:49,21.806005563322454,1009.5965801434074,51.57536339128549
2024-08-06 15:57:50,21.811072693320224,1009.6588479131952,51.58707805935513
2024-08-06 15:57:51,21.806005563322454,1009.56951613984,51.5811544019754
2024-08-06 15:57:52,21.806005563322454,1009.7048363383022,51.53482603955547
2024-08-06 15:57:53,21.806005563322454,1009.5965801434074,51.51166162100206
2024-08-06 15:57:54,21.81613982360903,1009.6128586905527,51.51192520733469
2024-08-06 15:57:55,21.821206954188877,1009.6480626986993,51.49468297288468
2024-08-06 15:57:56,21.81613982360903,1009.6128586905527,51.50034267466312
2024-08-06 15:57:57,21.821206954188877,1009.7021921412337,51.49468297288468
2024-08-06 15:57:58,21.81613982360903,1009.6399231605435,51.47717749064286
2024-08-06 15:57:59,21.81613982360903,1009.6669876485975,51.488760102432515
2024-08-06 15:58:00,21.81613982360903,1009.6399231605435,51.45980349878514
2024-08-06 15:58:01,21.82627408505976,1009.6562022637875,51.38477581183658
2024-08-06 15:58:02,21.821206954188877,1009.5939333284182,51.326729602359
2024-08-06 15:58:03,21.81613982360903,1009.5587298047602,51.21655826695184
2024-08-06 15:58:04,21.81613982360903,1009.585794238625,51.181807523992745
2024-08-06 15:58:05,21.821206954188877,1009.5939333284182,51.16455983515785
2024-08-06 15:58:06,21.800938433615723,1009.5884409102412,51.204589827557285
2024-08-06 15:58:07,21.82627408505976,1009.6291373454334,51.234190711387626
2024-08-06 15:58:08,21.81613982360903,1009.6128586905527,51.28026703768408
2024-08-06 15:58:09,21.821206954188877,1009.6209980045271,51.30356296747829
2024-08-06 15:58:10,21.82627408505976,1009.5208778526533,51.38477581183658
2024-08-06 15:58:11,21.82627408505976,1009.602072445143,51.51218875172153
2024-08-06 15:58:12,21.82627408505976,1009.6562022637875,51.59326722113238
2024-08-06 15:58:13,21.831341216221684,1009.6372767132692,51.61077380534177
2024-08-06 15:58:14,21.831341216221684,1009.5560813940427,51.62814761989145
