Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:35:40,23.085594874493033,1006.7704726347854,63.96323935106532
2024-08-02 10:35:41,23.080577987031496,1006.7078031282192,63.94577550089448
2024-08-02 10:35:42,23.085594874493033,1006.7430475502125,63.90592494530507
2024-08-02 10:35:43,23.100645538623862,1006.7665064212063,63.89526904554648
2024-08-02 10:35:44,23.100645538623862,1006.7665064212063,63.86661041619538
2024-08-02 10:35:45,23.090611762245604,1006.778292460081,63.85460973943443
2024-08-02 10:35:46,23.095628650289214,1006.7312612621976,63.831951422476756
2024-08-02 10:35:47,23.090611762245604,1006.778292460081,63.69985186551637
2024-08-02 10:35:48,23.090611762245604,1006.6960165910617,63.61387219524528
2024-08-02 10:35:49,23.090611762245604,1006.7234418621839,63.562283339259785
2024-08-02 10:35:50,23.090611762245604,1006.750867151857,63.556551195362196
2024-08-02 10:35:51,23.110679316166276,1006.7821457786224,63.54614728252843
2024-08-02 10:35:52,23.090611762245604,1006.750867151857,63.53362252219563
2024-08-02 10:35:53,23.10566242724955,1006.7469001282778,63.48855809947873
2024-08-02 10:35:54,23.095628650289214,1006.7586867755223,63.41924051807928
2024-08-02 10:35:55,23.100645538623862,1006.7939321767345,63.362178609637915
2024-08-02 10:35:56,23.100645538623862,1006.7116549658045,63.36791121373345
2024-08-02 10:35:57,23.100645538623862,1006.7390806842296,63.3277827801454
2024-08-02 10:35:58,23.100645538623862,1006.7390806842296,63.29911932055503
2024-08-02 10:35:59,23.10566242724955,1006.7469001282778,63.27645045499217
2024-08-02 10:36:00,23.10566242724955,1006.7743260889071,63.27071763054469
2024-08-02 10:36:01,23.095628650289214,1006.7312612621976,63.247262711753365
2024-08-02 10:36:02,23.10566242724955,1006.7469001282778,63.213388849364485
2024-08-02 10:36:03,23.090611762245604,1006.778292460081,63.17820812402584
2024-08-02 10:36:04,23.10566242724955,1006.7743260889071,63.150326062985
2024-08-02 10:36:05,23.100645538623862,1006.7665064212063,63.05833662879147
2024-08-02 10:36:07,23.095628650289214,1006.7038357674243,62.97207995495734
2024-08-02 10:36:08,23.10566242724955,1006.8017520680881,62.96113061933581
2024-08-02 10:36:09,23.100645538623862,1006.7390806842296,62.92647214629557
2024-08-02 10:36:10,23.100645538623862,1006.7939321767345,62.903538665882834
2024-08-02 10:36:11,23.095628650289214,1006.7586867755223,62.8803473733451
2024-08-02 10:36:12,23.095628650289214,1006.7312612621976,62.891814082656374
2024-08-02 10:36:13,23.100645538623862,1006.7665064212063,62.88060502934114
2024-08-02 10:36:14,23.095628650289214,1006.7312612621976,62.857413837628485
2024-08-02 10:36:15,23.10566242724955,1006.8017520680881,62.84646154220586
2024-08-02 10:36:16,23.090611762245604,1006.7234418621839,62.79982254850188
2024-08-02 10:36:17,23.095628650289214,1006.7312612621976,62.7599445690586
2024-08-02 10:36:18,23.100645538623862,1006.7390806842296,62.754467237556945
2024-08-02 10:36:19,23.100645538623862,1006.7390806842296,62.76593450469851
2024-08-02 10:36:20,23.095628650289214,1006.7312612621976,62.78861229372608
2024-08-02 10:36:21,23.100645538623862,1006.7665064212063,62.811803182942405
2024-08-02 10:36:22,23.100645538623862,1006.7939321767345,62.82327025492278
2024-08-02 10:36:23,23.100645538623862,1006.7939321767345,62.85767123667051
2024-08-02 10:36:24,23.10566242724955,1006.7469001282778,62.84646154220586
2024-08-02 10:36:25,23.110679316166276,1006.7821457786224,62.863919595603036
2024-08-02 10:36:26,23.100645538623862,1006.7116549658045,62.85767123667051
2024-08-02 10:36:27,23.10566242724955,1006.7469001282778,62.85792862556787
2024-08-02 10:36:28,23.100645538623862,1006.7390806842296,62.93793882795359
2024-08-02 10:36:29,23.10566242724955,1006.6920482626751,63.018463694158896
2024-08-02 10:36:30,23.10566242724955,1006.7743260889071,63.05286307065534
2024-08-02 10:36:31,23.10566242724955,1006.7743260889071,63.047129865634965
2024-08-02 10:36:32,23.10566242724955,1006.7469001282778,63.0700626271668
