Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 14:19:44,26.782067405843176,1022.7317704881784,41.09067650192006
2024-08-08 14:19:45,26.802337070778943,1022.710020828715,40.867451290618746
2024-08-08 14:19:46,26.80740448774048,1022.7182274135862,40.63832397839388
2024-08-08 14:19:47,26.832741576913744,1022.704680538826,40.65593676865132
2024-08-08 14:19:48,26.822606740371324,1022.7428473176219,40.673568187578866
2024-08-08 14:19:49,26.853011253491044,1022.7375058267321,40.82044524201336
2024-08-08 14:19:50,26.858078673362964,1022.7457122109241,40.450261355189234
2024-08-08 14:19:51,26.883415777088143,1022.7594521981234,40.24455002263479
2024-08-08 14:19:52,26.90875288808928,1022.7186038069667,40.25626754702492
2024-08-08 14:19:53,26.929022582128876,1022.724132733153,40.26799329998388
2024-08-08 14:19:54,26.93409000636637,1022.7323383662269,40.126921948273505
2024-08-08 14:19:55,26.959427131919423,1022.6914801969174,40.10924337402643
2024-08-08 14:19:56,26.974629410743713,1022.6615031989763,40.115094511712975
2024-08-08 14:19:57,26.989831692187348,1022.7407112151839,40.244392961670854
2024-08-08 14:19:58,26.999966547938296,1022.6752298152995,40.338431763478944
2024-08-08 14:19:59,27.025303692408837,1022.6889548220518,40.408941685820814
2024-08-08 14:20:00,27.04557341322396,1022.6944738136191,40.4265546606392
2024-08-08 14:20:01,27.05570827537775,1022.792781896111,40.35599613944503
2024-08-08 14:20:02,27.07597800317779,1022.7164000055833,40.373607938563524
2024-08-08 14:20:03,27.081045435855398,1022.6973035166511,40.355963690750414
2024-08-08 14:20:04,27.096247735634446,1022.7492174709187,40.673423774864986
2024-08-08 14:20:05,27.121584907753626,1022.7356346446552,40.83214658879347
2024-08-08 14:20:06,27.14185465068766,1022.6865408196261,40.796865628014096
2024-08-08 14:20:07,27.146922087148763,1022.6674406973627,40.71455092750711
2024-08-08 14:20:08,27.167191835903562,1022.7275587014686,40.93208757432985
2024-08-08 14:20:09,27.162124398278305,1022.7466594176642,40.70278351852595
2024-08-08 14:20:10,27.17732671202719,1022.716661029171,40.344076785122645
2024-08-08 14:20:11,27.202663907429436,1022.730372548408,40.31463756734269
2024-08-08 14:20:12,27.2127987876276,1022.7194727857119,40.49105231535366
2024-08-08 14:20:13,27.228001110107638,1022.6894680908331,40.96148581911688
2024-08-08 14:20:14,27.233068551516393,1022.7249783118392,41.196688843885916
2024-08-08 14:20:15,27.253338320061797,1022.7577907502367,41.20257957886453
2024-08-08 14:20:16,27.26347320608073,1022.7468883705048,41.24374652815424
2024-08-08 14:20:17,27.273608093263814,1022.7359852085065,40.97324720949712
2024-08-08 14:20:19,27.28881042622123,1022.7059740928875,41.43781381117983
2024-08-08 14:20:20,27.30401276179799,1022.7305815011131,41.708316683271384
2024-08-08 14:20:21,27.30401276179799,1022.7305815011131,41.955264416260945
2024-08-08 14:20:22,27.349619784244336,1022.7770925616554,41.93772350432428
2024-08-08 14:20:23,27.349619784244336,1022.8044050578003,41.67898827042788
2024-08-08 14:20:24,27.359754681322723,1022.7388717813941,42.20822613104324
2024-08-08 14:20:25,27.369889579565264,1022.7552760368521,42.46696054749181
2024-08-08 14:20:26,27.400294281277805,1022.7225453808487,42.16717396318203
2024-08-08 14:20:27,27.395226830264786,1022.71434376758,42.42588517621887
2024-08-08 14:20:28,27.41042918417696,1022.766263783832,42.425933776726346
2024-08-08 14:20:29,27.420564088240265,1022.7826676324611,42.16134635217859
2024-08-08 14:20:30,27.430698993467725,1022.7444395938749,41.9261325533183
2024-08-08 14:20:31,27.445901353491703,1022.7690443499051,41.573261425555316
2024-08-08 14:20:32,27.435766446518013,1022.7526411546096,41.126196194550566
2024-08-08 14:20:33,27.445901353491703,1022.7690443499051,40.56140501078975
2024-08-08 14:20:34,27.435766446518013,1022.6980087927445,40.0318475157501
2024-08-08 14:20:35,27.445901353491703,1022.7144110885686,39.784660537884925
2024-08-08 14:20:36,27.461103716135025,1022.848284011494,40.12594947109916
2024-08-08 14:20:37,27.466171170931542,1022.7472159754477,40.57315316521406
2024-08-08 14:20:38,27.430698993467725,1022.7171236286152,39.93770557287063
2024-08-08 14:20:39,27.420564088240265,1022.7553520801583,39.68468655437112
2024-08-08 14:20:40,27.425631540708476,1022.7362380577523,38.65464080976662
2024-08-08 14:20:41,27.420564088240265,1022.7553520801583,37.89519703291641
2024-08-08 14:20:42,27.435766446518013,1022.7799573631253,37.28855145262579
2024-08-08 14:20:43,27.359754681322723,1022.766184690492,36.45294307396997
2024-08-08 14:20:44,27.3445523361417,1022.714265583051,36.31174562624968
2024-08-08 14:20:45,27.359754681322723,1022.7388717813941,36.42349442030862
2024-08-08 14:20:46,27.35468723263801,1022.7306696906317,36.252740707997724
2024-08-08 14:20:47,27.334417440809542,1022.6978615740782,36.08803846376869
2024-08-08 14:20:48,27.268540649526752,1022.7550913663816,36.336091127125
2024-08-08 14:20:49,27.162124398278305,1022.7193550756199,35.8602830545708
2024-08-08 14:20:50,27.182394150525564,1022.7794749688411,36.13679628103375
2024-08-08 14:20:51,27.136787214517593,1022.7875502990681,37.2792355121952
2024-08-08 14:20:52,27.146922087148763,1022.8039591268159,37.332121625754624
2024-08-08 14:20:53,27.121584907753626,1022.7356346446552,36.98508928514903
2024-08-08 14:20:54,27.101315169476205,1022.7301201817338,36.59092383964042
2024-08-08 14:20:55,27.070910570791224,1022.7081957011906,36.385213711315316
2024-08-08 14:20:56,27.086112868824042,1022.7055076457638,36.10250875047775
2024-08-08 14:20:57,27.060775706891203,1022.7463870593849,35.943845842400854
2024-08-08 14:20:58,27.05570827537775,1022.7381823796749,36.35593863812984
2024-08-08 14:20:59,27.03543855223432,1022.7053639087421,36.99761715448106
2024-08-08 14:21:00,27.03037112217606,1022.697159352997,37.06827415508835
2024-08-08 14:21:01,26.999966547938296,1022.7298244221945,36.774326824338296
2024-08-08 14:21:02,26.994899119917303,1022.803510739195,37.03327581184625
2024-08-08 14:21:03,26.964494557903148,1022.7542768740614,37.733606044246216
2024-08-08 14:21:04,26.944224855714477,1022.7487497069104,38.080772840446436
2024-08-08 14:21:05,26.92395515818242,1022.715927124927,37.657429259541075
2024-08-08 14:21:07,26.893550620615482,1022.8031575968361,37.12827236592151
2024-08-08 14:21:08,26.842876414620317,1022.748383659776,36.90518432635751
2024-08-08 14:21:09,26.812471904993057,1022.671855649206,37.223053897583476
2024-08-08 14:21:10,26.802337070778943,1022.710020828715,37.68182878343953
2024-08-08 14:21:11,26.78713482164056,1022.7399774230231,37.493769825966325
2024-08-08 14:21:12,26.77193257512152,1022.7699316172676,37.77024279215401
2024-08-08 14:21:13,26.76179774556402,1022.6989429979949,38.00548852119462
2024-08-08 14:21:14,26.74152808994148,1022.6934020106352,37.61170806914701
2024-08-08 14:21:15,26.731393263876438,1022.7042738376939,37.411874239034674
2024-08-08 14:21:16,26.711123615238815,1022.7260151485269,37.83533129700229
2024-08-08 14:21:17,26.706056203807005,1022.7450922922492,38.01760182418025
2024-08-08 14:21:18,26.700988792666234,1022.709600253371,38.44672776677139
2024-08-08 14:21:19,26.68071915101353,1022.7040542423152,38.670169478441785
2024-08-08 14:21:20,26.700988792666234,1022.7641690296683,38.5760331236025
2024-08-08 14:21:21,26.6959213818165,1022.7559611699207,38.48789778168652
2024-08-08 14:21:22,26.6959213818165,1022.7013928432243,38.4702652658594
2024-08-08 14:21:23,26.690853971257805,1022.7477533351317,38.5819621250108
2024-08-08 14:21:24,26.690853971257805,1022.7204693874108,38.93457963940846
2024-08-08 14:21:25,26.68578656099015,1022.7395455253032,39.2460464409779
2024-08-08 14:21:26,26.68071915101353,1022.7040542423152,39.49284721678635
2024-08-08 14:21:27,26.63511247432069,1022.6847502936386,39.986447190185395
2024-08-08 14:21:28,26.640179881677962,1022.7475215697481,40.197901375012854
2024-08-08 14:21:29,26.624977660479257,1022.6956158608621,39.968844734837354
2024-08-08 14:21:30,26.60470803628885,1022.7173446527232,39.99825307945287
2024-08-08 14:21:31,26.59457322593988,1022.7554876640706,40.02176639102874
2024-08-08 14:21:32,26.574303608734393,1022.6953741910409,40.104028081502
2024-08-08 14:21:33,26.55910139888618,1022.6980274020517,40.162781647154894
2024-08-08 14:21:34,26.53376438829326,1022.6569851083548,40.585612150501184
2024-08-08 14:21:35,26.52362958609336,1022.7223983950392,41.04357345918758
2024-08-08 14:21:36,26.513494785057613,1022.7059804042224,41.05530998535705
2024-08-08 14:21:37,26.49322518647858,1022.6731447231246,40.973112819636235
2024-08-08 14:21:38,26.48309038893529,1022.6840019476097,40.89092251634799
2024-08-08 14:21:39,26.457753400170244,1022.752052383301,40.37429895818098
2024-08-08 14:21:40,26.447618606701493,1022.7083593815416,40.18056087333356
2024-08-08 14:21:41,26.41721423328016,1022.7954630836898,40.057312252112105
2024-08-08 14:21:42,26.40707944446802,1022.8335855340881,40.08081321175384
2024-08-08 14:21:43,26.3918772634326,1022.7544108118076,39.37627378818808
2024-08-08 14:21:44,26.371607692793244,1022.6942993297909,38.853716541637105
2024-08-08 14:21:45,26.371607692793244,1022.8033799050381,38.78324454833843
2024-08-08 14:21:46,26.35640551786963,1022.7514776244969,38.67173325810604
2024-08-08 14:21:47,26.361472909219795,1022.7869580242227,38.53663242193462
2024-08-08 14:21:48,26.361472909219795,1022.8142277643102,38.53663242193462
2024-08-08 14:21:49,26.33106856548437,1022.7649613761157,38.25488875477864
2024-08-08 14:21:50,26.32600117588043,1022.7840185843938,38.143328009155454
2024-08-08 14:21:51,26.320933786567533,1022.803075386596,37.67934678530848
2024-08-08 14:21:52,26.32600117588043,1022.7840185843938,37.43259354846805
2024-08-08 14:21:53,26.32600117588043,1022.7567503993591,37.5500805118929
2024-08-08 14:21:55,26.320933786567533,1022.7758074080037,37.59711037520835
2024-08-08 14:21:56,26.305731620375067,1022.7784413339484,38.01424041655785
2024-08-08 14:21:57,26.30066423222632,1022.7702300333474,38.53106709493477
2024-08-08 14:21:58,26.280394682541722,1022.7373850824115,39.194636722213865
2024-08-08 14:21:59,26.270259909445652,1022.802760060655,39.523415545974814
2024-08-08 14:22:00,26.24492298179865,1022.7889659986073,39.75240100533156
2024-08-08 14:22:01,26.224653444919735,1022.756118558642,40.145656688257766
2024-08-08 14:22:02,26.219586061427602,1022.8024339298526,40.26302960601411
2024-08-08 14:22:03,26.214518678226508,1022.7942217084752,41.05513998098287
2024-08-08 14:22:04,26.168912242513382,1022.8020969968243,42.421652949816824
2024-08-08 14:22:05,26.16384486222267,1022.7666231772058,42.321949038258076
2024-08-08 14:22:06,26.128373208336765,1022.7909158137154,42.63843704282274
2024-08-08 14:22:07,26.113171075322665,1022.7935361984814,43.11321947812173
2024-08-08 14:22:08,26.103036321435123,1022.8043686949402,43.1366129985523
2024-08-08 14:22:09,26.092901568711735,1022.7606841879331,43.18345135974063
2024-08-08 14:22:10,26.07769944180944,1022.7633028735395,43.65810148588624
2024-08-08 14:22:11,26.052362569459714,1022.749494006452,43.986089686765695
2024-08-08 14:22:12,26.06249731752649,1022.7659204562384,43.57009707032843
2024-08-08 14:22:13,26.07769944180944,1022.7633028735395,43.14233927281442
2024-08-08 14:22:14,26.07769944180944,1022.7905603203347,43.04855593763608
2024-08-08 14:22:15,26.052362569459714,1022.749494006452,43.030841876093014
2024-08-08 14:22:16,26.032093076818622,1022.8256632896034,43.97422404286406
2024-08-08 14:22:17,26.027025704385945,1022.8174493047096,44.17339720572244
2024-08-08 14:22:18,26.032093076818622,1022.7711523132003,44.14999998829971
2024-08-08 14:22:19,26.016890960393706,1022.7465117827752,44.641991762075016
2024-08-08 14:22:20,25.996621475901687,1022.740912001988,43.78647789536963
2024-08-08 14:22:21,25.981419365588575,1022.7980311331511,42.41509022818059
2024-08-08 14:22:22,25.981419365588575,1022.7435245782634,41.512320302676784
2024-08-08 14:22:23,25.951015152820386,1022.748746423521,40.855601565872526
2024-08-08 14:22:24,25.935813050365308,1022.778606993258,40.462723395623726
2024-08-08 14:22:25,25.925678316850448,1022.7621782121226,40.36890411303062
2024-08-08 14:22:26,25.900341488156467,1022.8028559947702,40.62692221676879
2024-08-08 14:22:27,25.895274123290786,1022.7673915369525,40.609333242491296
2024-08-08 14:22:28,25.869937303327955,1022.7263185399929,40.35722043243426
2024-08-08 14:22:29,25.84966785259638,1022.8569460841093,40.28687752309635
2024-08-08 14:22:30,25.85980257738009,1022.846129624658,40.21064256168856
2024-08-08 14:22:31,25.854735214842716,1022.8379140283795,40.01128359931032
2024-08-08 14:22:32,25.8344657676036,1022.7233111491507,39.729852121208275
2024-08-08 14:22:33,25.84966785259638,1022.8024508490994,39.65944719474948
2024-08-08 14:22:34,25.809128965103067,1022.8184664791955,39.58331102305972
2024-08-08 14:22:35,25.798994246140122,1022.8292803364884,38.88546810334773
2024-08-08 14:22:36,25.78379216987849,1022.83187727476,38.70958001217655
2024-08-08 14:22:37,25.78379216987849,1022.859122053235,38.469100803250385
2024-08-08 14:22:38,25.758455381929874,1022.8725279753577,37.8591895050797
2024-08-08 14:22:39,25.77365745382593,1022.8699337473679,37.530555214391185
2024-08-08 14:22:40,25.748320668787695,1022.7743650059797,37.90031638479267
2024-08-08 14:22:41,25.748320668787695,1022.7743650059797,38.29918543530286
2024-08-08 14:22:43,25.748320668787695,1022.8288514352148,38.510332559473234
2024-08-08 14:22:44,25.73818595680967,1022.8396614808014,38.76842706708723
2024-08-08 14:22:45,25.743253312653163,1022.8478780663311,38.94433600239407
2024-08-08 14:22:46,25.743253312653163,1022.7933920499403,39.18475995893779
2024-08-08 14:22:47,25.753388025213265,1022.7825809681829,39.74761634039573
2024-08-08 14:22:48,25.743253312653163,1022.7933920499403,40.05835331853934
2024-08-08 14:22:49,25.753388025213265,1022.8370678468443,40.24006940304345
2024-08-08 14:22:50,25.73818595680967,1022.7851759138355,40.33973570746768
2024-08-08 14:22:51,25.753388025213265,1022.8643113136112,40.31627603020212
2024-08-08 14:22:52,25.748320668787695,1022.7743650059797,40.3162802487803
2024-08-08 14:22:53,25.743253312653163,1022.8478780663311,40.39248765465022
2024-08-08 14:22:54,25.748320668787695,1022.8560946772683,40.51557958625796
2024-08-08 14:22:55,25.728051245995797,1022.8232283859745,41.91029361453625
2024-08-08 14:22:56,25.717916536346078,1022.8067953928053,42.232483467329864
2024-08-08 14:22:57,25.712849181957775,1022.8258206217105,42.30276308445784
2024-08-08 14:22:58,25.717916536346078,1022.8067953928053,42.191475636173
2024-08-08 14:22:59,25.70778182786051,1022.8448454449064,42.04498415349192
2024-08-08 14:23:00,25.6976471205391,1022.8556528060826,41.904351508023915
2024-08-08 14:23:01,25.712849181957775,1022.8530623273618,41.79893449472512
2024-08-08 14:23:02,25.70778182786051,1022.8176039639645,41.67588399576742
2024-08-08 14:23:03,25.702714474054286,1022.8366285878753,41.67001371690526
2024-08-08 14:23:04,25.68751241438184,1022.8119781693499,41.30671540594857
2024-08-08 14:23:05,25.682445061739767,1022.8582421837032,41.25397368603497
2024-08-08 14:23:06,25.652040951999137,1022.8906567365303,41.89251014134501
2024-08-08 14:23:07,25.641906251080567,1022.8469827093217,42.16778855038852
2024-08-08 14:23:08,25.641906251080567,1022.8197440764155,42.144359105321996
2024-08-08 14:23:09,25.641906251080567,1022.8197440764155,41.85147745922009
2024-08-08 14:23:10,25.63683890105784,1022.8387652841977,41.39452362609047
2024-08-08 14:23:11,25.61656950387731,1022.8058958383007,41.072266807297176
2024-08-08 14:23:12,25.621636852735886,1022.7868754274829,41.07813038659993
2024-08-08 14:23:13,25.58616541683767,1022.8110648107427,41.300712351585
2024-08-08 14:23:14,25.596300111353397,1022.8275000759108,41.39445733419181
2024-08-08 14:23:15,25.596300111353397,1022.8002634287466,41.453037545299985
2024-08-08 14:23:16,25.596300111353397,1022.8002634287466,41.48818518912052
2024-08-08 14:23:17,25.565896031298674,1022.8871359649231,41.8629888165392
2024-08-08 14:23:18,25.565896031298674,1022.8871359649231,42.33150608918809
2024-08-08 14:23:19,25.570963377246866,1022.8681187848176,42.53648348950734
2024-08-08 14:23:20,25.540559305923292,1022.8732785307801,42.78812734956982
2024-08-08 14:23:21,25.525357274190522,1022.8486231420869,42.98711018446441
2024-08-08 14:23:22,25.505087902621366,1022.8157496476457,43.02798269901035
2024-08-08 14:23:23,25.484818535708822,1022.837340206947,43.20348407145539
2024-08-08 14:23:24,25.47468385399878,1022.7936715357985,43.26781236969007
2024-08-08 14:23:25,25.469616513580316,1022.8399154883207,43.31460776647527
2024-08-08 14:23:26,25.47975119470828,1022.8563531752956,43.39661293629527
2024-08-08 14:23:27,25.469616513580316,1022.8671466826668,43.700891341804265
2024-08-08 14:23:28,25.469616513580316,1022.8399154883207,43.91157301547669
2024-08-08 14:23:29,25.47468385399878,1022.8481343190413,43.5487572673504
2024-08-08 14:23:31,25.459481833616504,1022.8234779034892,43.44331015047786
2024-08-08 14:23:32,25.434145138800144,1022.8368436497774,43.378773470316936
2024-08-08 14:23:33,25.434145138800144,1022.8640733078728,42.424676210129014
2024-08-08 14:23:34,25.449347154816845,1022.8342707164213,41.38249907151121
2024-08-08 14:23:35,25.454414494071155,1022.8424896696705,41.29466296199191
2024-08-08 14:23:36,25.454414494071155,1022.8697202082313,40.984260575456425
2024-08-08 14:23:37,25.46454917345289,1022.8861586407288,41.09555059910088
2024-08-08 14:23:38,25.454414494071155,1022.8697202082313,41.18338988182026
2024-08-08 14:23:39,25.449347154816845,1022.8070404208188,41.24780461337476
2024-08-08 14:23:40,25.459481833616504,1022.8779394117093,41.31223975187315
2024-08-08 14:23:41,25.46454917345289,1022.8044657317508,41.400093574753356
2024-08-08 14:23:42,25.454414494071155,1022.8152591493829,41.89196167191755
2024-08-08 14:23:43,25.444279815853573,1022.8805119853721,42.237373845463
2024-08-08 14:23:44,25.43921247718134,1022.8450627510676,42.6120271880017
2024-08-08 14:23:45,25.434145138800144,1022.9185326788803,43.03930934790797
2024-08-08 14:23:46,25.413875788185745,1022.8856538330713,43.94042057935505
2024-08-08 14:23:47,25.413875788185745,1022.8584250371637,44.00478435816695
2024-08-08 14:23:48,25.39867377828085,1022.8337668452533,42.7698849986974
2024-08-08 14:23:49,25.40880845125974,1022.9046627750176,41.47611958232667
2024-08-08 14:23:50,25.39867377828085,1022.8609949671176,40.79681319238666
2024-08-08 14:23:51,25.403741114624776,1022.8419862169904,40.91980095406568
2024-08-08 14:23:52,25.403741114624776,1022.8419862169904,41.171615200473006
2024-08-08 14:23:53,25.39867377828085,1022.8337668452533,41.45267882487502
2024-08-08 14:23:54,25.39867377828085,1022.8337668452533,41.4936662409303
2024-08-08 14:23:55,25.413875788185745,1022.8584250371637,41.32388180342783
2024-08-08 14:23:56,25.413875788185745,1022.8311962595272,40.89638157006918
2024-08-08 14:23:57,25.418943125402787,1022.8666444855947,40.6855404800215
2024-08-08 14:23:58,25.403741114624776,1022.8692145635354,40.97250779919335
2024-08-08 14:23:59,25.413875788185745,1022.967340330421,40.97837206727433
2024-08-08 14:24:00,25.418943125402787,1022.8938735061847,41.15406533461231
2024-08-08 14:24:01,25.413875788185745,1022.8856538330713,41.44099580756111
2024-08-08 14:24:02,25.413875788185745,1022.8584250371637,42.17286724579905
2024-08-08 14:24:03,25.403741114624776,1022.8692145635354,43.314212111146844
2024-08-08 14:24:04,25.39867377828085,1022.8882231072523,43.729661356765476
2024-08-08 14:24:05,25.378404435815522,1022.909798616221,43.009746092566395
2024-08-08 14:24:06,25.36826976632909,1022.8933583566366,42.21953860642807
2024-08-08 14:24:07,25.373337100926786,1022.8471243853529,42.38931076231631
2024-08-08 14:24:08,25.38853910646611,1022.899011250811,42.46546742027777
2024-08-08 14:24:09,25.403741114624776,1022.8692145635354,42.85770598561027
