Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:16:21,23.307359221660533,1009.6670099358133,44.10592390065615
2024-08-06 16:16:22,23.317489447597413,1009.7116985435179,44.09426665935125
2024-08-06 16:16:23,23.307359221660533,1009.6670099358133,44.06493843554238
2024-08-06 16:16:24,23.307359221660533,1009.7220140172415,44.053228212140475
2024-08-06 16:16:25,23.307359221660533,1009.7220140172415,44.053228212140475
2024-08-06 16:16:26,23.307359221660533,1009.6670099358133,44.03566280161074
2024-08-06 16:16:27,23.317489447597413,1009.7392010464273,44.000582416241436
2024-08-06 16:16:28,23.297228996887803,1009.7048271220021,43.965350305201945
2024-08-06 16:16:29,23.297228996887803,1009.6498239463073,43.94192966784739
2024-08-06 16:16:30,23.297228996887803,1009.7598303723055,43.918508869589516
2024-08-06 16:16:31,23.297228996887803,1009.7598303723055,43.90679841012182
2024-08-06 16:16:32,23.307359221660533,1009.77701817328,43.90684702540709
2024-08-06 16:16:33,23.297228996887803,1009.6498239463073,43.90679841012182
2024-08-06 16:16:35,23.30229410912865,1009.7684242560479,43.87169070311192
2024-08-06 16:16:36,23.287098773279226,1009.6876403607256,43.90089464115976
2024-08-06 16:16:37,23.297228996887803,1009.7323287378279,43.871666790363726
2024-08-06 16:16:38,23.307359221660533,1009.77701817328,43.877570033791606
2024-08-06 16:16:39,23.292163884937995,1009.6962337246174,43.87164286705318
2024-08-06 16:16:40,23.297228996887803,1009.6498239463073,43.883377370508924
2024-08-06 16:16:41,23.287098773279226,1009.6876403607256,43.918459945275444
2024-08-06 16:16:42,23.292163884937995,1009.7512365220548,43.906774086635856
2024-08-06 16:16:43,23.292163884937995,1009.7512365220548,43.906774086635856
2024-08-06 16:16:44,23.297228996887803,1009.7873320254353,43.90679841012182
2024-08-06 16:16:45,23.287098773279226,1009.7151415236862,43.918459945275444
2024-08-06 16:16:46,23.287098773279226,1009.7151415236862,43.90674975258766
2024-08-06 16:16:47,23.287098773279226,1009.6876403607256,43.88918438813597
2024-08-06 16:16:48,23.287098773279226,1009.7976451244766,43.88332924654008
2024-08-06 16:16:49,23.287098773279226,1009.7151415236862,43.90674975258766
2024-08-06 16:16:50,23.287098773279226,1009.7151415236862,43.930170097739236
2024-08-06 16:16:51,23.287098773279226,1009.6876403607256,43.930170097739236
2024-08-06 16:16:52,23.287098773279226,1009.7426427052983,43.92431502653534
2024-08-06 16:16:53,23.287098773279226,1009.6876403607256,43.965300313786585
2024-08-06 16:16:54,23.287098773279226,1009.7426427052983,43.965300313786585
2024-08-06 16:16:55,23.287098773279226,1009.7976451244766,43.965300313786585
2024-08-06 16:16:56,23.2820336619115,1009.7065479668573,43.96527530223589
2024-08-06 16:16:57,23.2820336619115,1009.6790470303284,43.988694978377765
2024-08-06 16:16:58,23.287098773279226,1009.7426427052983,44.00043016781793
2024-08-06 16:16:59,23.2820336619115,1009.7340489220375,43.988694978377765
2024-08-06 16:17:00,23.276968550834805,1009.7254551722754,44.00037933384833
2024-08-06 16:17:01,23.276968550834805,1009.7529559196748,44.00037933384833
2024-08-06 16:17:02,23.2820336619115,1009.7065479668573,43.988694978377765
2024-08-06 16:17:03,23.287098773279226,1009.6876403607256,44.00043016781793
2024-08-06 16:17:04,23.287098773279226,1009.6876403607256,44.0121400387137
2024-08-06 16:17:05,23.276968550834805,1009.7254551722754,44.035508025573954
2024-08-06 16:17:06,23.276968550834805,1009.6979544435267,44.01208893797903
2024-08-06 16:17:07,23.27190344004915,1009.7168614560135,44.0003539010207
2024-08-06 16:17:08,23.266838329554535,1009.7357680677924,44.041310962447575
2024-08-06 16:17:09,23.266838329554535,1009.7082677732543,44.05887474225691
2024-08-06 16:17:10,23.276968550834805,1009.7254551722754,44.00037933384833
2024-08-06 16:17:11,23.276968550834805,1009.7804566857252,44.01208893797903
2024-08-06 16:17:12,23.276968550834805,1009.7804566857252,43.988669689495445
2024-08-06 16:17:13,23.276968550834805,1009.670453733429,43.988669689495445
2024-08-06 16:17:14,23.27190344004915,1009.7168614560135,43.94766078491564
2024-08-06 16:17:15,23.266838329554535,1009.7632683809804,43.889087746666846
2024-08-06 16:17:16,23.266838329554535,1009.7632683809804,43.865668187087884
2024-08-06 16:17:17,23.276968550834805,1009.670453733429,43.86571599537687
2024-08-06 16:17:18,23.2820336619115,1009.7615498958686,43.871594988745045
2024-08-06 16:17:19,23.266838329554535,1009.7082677732543,43.88323287185473
2024-08-06 16:17:20,23.266838329554535,1009.7082677732543,43.924216784382786
2024-08-06 16:17:21,23.266838329554535,1009.7357680677924,43.935926383180764
2024-08-06 16:17:22,23.27190344004915,1009.7718625166009,43.94180594396074
2024-08-06 16:17:24,23.25670810943842,1009.6360808808438,43.97685927730888
2024-08-06 16:17:25,23.266838329554535,1009.7082677732543,44.012037794997
2024-08-06 16:17:26,23.266838329554535,1009.7082677732543,44.041310962447575
2024-08-06 16:17:27,23.25670810943842,1009.663580685223,44.04711358025987
2024-08-06 16:17:28,23.25670810943842,1009.6360808808438,44.093948977857195
2024-08-06 16:17:29,23.25670810943842,1009.6910805082518,44.093948977857195
2024-08-06 16:17:30,23.25670810943842,1009.7735800892362,44.12907510376095
2024-08-06 16:17:31,23.266838329554535,1009.7632683809804,44.20523605472226
2024-08-06 16:17:32,23.25670810943842,1009.6910805082518,44.26372189984125
2024-08-06 16:17:33,23.25164299981692,1009.682486926013,44.30467136106522
2024-08-06 16:17:34,23.261773219350957,1009.6996741239997,44.31643739421708
2024-08-06 16:17:35,23.25670810943842,1009.7460802102585,44.3632400261977
2024-08-06 16:17:36,23.246577890486456,1009.7288921735768,44.3690345802238
2024-08-06 16:17:37,23.246577890486456,1009.7288921735768,44.38659587065985
2024-08-06 16:17:38,23.246577890486456,1009.7288921735768,44.41001078381627
2024-08-06 16:17:39,23.261773219350957,1009.6996741239997,44.421809008850694
2024-08-06 16:17:40,23.246577890486456,1009.6738933772849,44.445132851925905
2024-08-06 16:17:41,23.25670810943842,1009.7735800892362,44.46275524676755
2024-08-06 16:17:42,23.246577890486456,1009.6738933772849,44.427571863114835
2024-08-06 16:17:43,23.246577890486456,1009.7288921735768,44.45684012752912
2024-08-06 16:17:44,23.25164299981692,1009.7374861751617,44.43930968588736
2024-08-06 16:17:45,23.246577890486456,1009.7288921735768,44.41586448696996
2024-08-06 16:17:46,23.236447672698645,1009.7117042709518,44.39238967546152
2024-08-06 16:17:47,23.246577890486456,1009.6463940071125,44.39830334734639
2024-08-06 16:17:48,23.24151278144703,1009.7202982055062,44.35144370203361
2024-08-06 16:17:49,23.246577890486456,1009.7288921735768,44.33976556174702
2024-08-06 16:17:50,23.246577890486456,1009.7013927661064,44.26366493736995
2024-08-06 16:17:51,23.246577890486456,1009.7838910444651,44.22268697429834
2024-08-06 16:17:52,23.246577890486456,1009.7288921735768,44.21097889436181
2024-08-06 16:17:53,23.246577890486456,1009.7288921735768,44.22268697429834
2024-08-06 16:17:54,23.246577890486456,1009.6738933772849,44.199270774208614
2024-08-06 16:17:55,23.246577890486456,1009.7288921735768,44.22268697429834
2024-08-06 16:17:56,23.25670810943842,1009.8010799868637,44.26957598771099
2024-08-06 16:17:57,23.246577890486456,1009.7013927661064,44.31635016599061
2024-08-06 16:17:58,23.236447672698645,1009.6567063803701,44.386536065443345
2024-08-06 16:17:59,23.236447672698645,1009.7117042709518,44.456778722116816
2024-08-06 16:18:00,23.236447672698645,1009.7117042709518,44.49189950755332
2024-08-06 16:18:01,23.246577890486456,1009.7288921735768,44.503668827775314
2024-08-06 16:18:02,23.236447672698645,1009.7117042709518,44.51531316343682
2024-08-06 16:18:03,23.236447672698645,1009.7392032442156,44.509459764546506
2024-08-06 16:18:04,23.236447672698645,1009.6842053163368,44.52701993105633
2024-08-06 16:18:05,23.246577890486456,1009.7288921735768,44.51537590229519
2024-08-06 16:18:06,23.236447672698645,1009.7117042709518,44.47433916007675
2024-08-06 16:18:07,23.236447672698645,1009.6567063803701,44.456778722116816
2024-08-06 16:18:08,23.236447672698645,1009.7117042709518,44.43336466408499
2024-08-06 16:18:09,23.236447672698645,1009.7117042709518,44.421657574746824
2024-08-06 16:18:10,23.236447672698645,1009.7117042709518,44.386536065443345
2024-08-06 16:18:11,23.24151278144703,1009.7202982055062,44.40998061978525
2024-08-06 16:18:13,23.236447672698645,1009.7667022361277,44.363121524833524
2024-08-06 16:18:14,23.236447672698645,1009.7117042709518,44.35141419420637
2024-08-06 16:18:15,23.22631745607499,1009.6945165024015,44.304526489068316
2024-08-06 16:18:16,23.236447672698645,1009.7392032442156,44.187507342868805
2024-08-06 16:18:17,23.236447672698645,1009.7117042709518,44.1523834206754
2024-08-06 16:18:18,23.22631745607499,1009.6945165024015,44.24013603402634
2024-08-06 16:18:19,23.236447672698645,1009.6842053163368,44.32214569169859
2024-08-06 16:18:20,23.22125234819972,1009.7134209623932,44.316204574398306
2024-08-06 16:18:21,23.216187240615486,1009.6773288679424,44.409829641224064
2024-08-06 16:18:22,23.216187240615486,1009.6773288679424,44.48006861497496
2024-08-06 16:18:23,23.22125234819972,1009.6859226684093,44.480099631893786
2024-08-06 16:18:24,23.22125234819972,1009.6859226684093,44.480099631893786
2024-08-06 16:18:25,23.216187240615486,1009.7323250217067,44.468362219877726
2024-08-06 16:18:26,23.216187240615486,1009.704826935501,44.433242793319025
2024-08-06 16:18:27,23.216187240615486,1009.7323250217067,44.427389520374476
2024-08-06 16:18:28,23.216187240615486,1009.7323250217067,44.427389520374476
2024-08-06 16:18:29,23.216187240615486,1009.6773288679424,44.409829641224064
2024-08-06 16:18:30,23.20605702632014,1009.7151366156562,44.39220960630425
2024-08-06 16:18:31,23.20605702632014,1009.7151366156562,44.42147550533011
2024-08-06 16:18:32,23.20605702632014,1009.7151366156562,44.398062806214085
2024-08-06 16:18:33,23.19592681318894,1009.7529427606919,44.386296422157784
2024-08-06 16:18:34,23.19592681318894,1009.7529427606919,44.386296422157784
2024-08-06 16:18:35,23.20099191960902,1009.6515476677108,44.34535413006759
2024-08-06 16:18:36,23.20605702632014,1009.7151366156562,44.2809968980741
2024-08-06 16:18:37,23.21112213332229,1009.6687351010019,44.25761173825667
2024-08-06 16:18:38,23.216187240615486,1009.7323250217067,44.25764023201826
2024-08-06 16:18:39,23.19592681318894,1009.6979483437359,44.29264582933755
2024-08-06 16:18:40,23.19592681318894,1009.6704511632272,44.29849906677787
2024-08-06 16:18:41,23.1908617070599,1009.6893542580797,44.30432322471995
2024-08-06 16:18:42,23.19592681318894,1009.6704511632272,44.32191191602042
2024-08-06 16:18:43,23.19592681318894,1009.6979483437359,44.29264582933755
2024-08-06 16:18:44,23.185796601221895,1009.6532634782984,44.310147228691214
2024-08-06 16:18:45,23.185796601221895,1009.6807602059622,44.421353914511805
2024-08-06 16:18:46,23.185796601221895,1009.6807602059622,44.444765386003624
2024-08-06 16:18:47,23.185796601221895,1009.6257667692801,44.479882291698885
2024-08-06 16:18:48,23.175666390419007,1009.6085796713547,44.56175627210404
2024-08-06 16:18:49,23.185796601221895,1009.6257667692801,44.56182033112291
2024-08-06 16:18:50,23.185796601221895,1009.6807602059622,44.596936030648244
2024-08-06 16:18:51,23.185796601221895,1009.6257667692801,44.655461392410515
2024-08-06 16:18:52,23.175666390419007,1009.7185648079286,44.72562270743092
2024-08-06 16:18:53,23.185796601221895,1009.7357537172261,44.713985749031174
2024-08-06 16:18:54,23.175666390419007,1009.6910684958178,44.60857605770262
2024-08-06 16:18:55,23.175666390419007,1009.7185648079286,44.550051225194814
2024-08-06 16:18:56,23.16553618078027,1009.6463843329221,44.526577709543254
2024-08-06 16:18:57,23.16553618078027,1009.701376032816,44.462200257433636
2024-08-06 16:18:58,23.175666390419007,1009.6635722023519,44.39202915697037
2024-08-06 16:19:00,23.175666390419007,1009.7185648079286,44.36276500692627
2024-08-06 16:19:01,23.175666390419007,1009.7185648079286,44.31008890363654
2024-08-06 16:19:02,23.175666390419007,1009.6635722023519,44.25741198621925
2024-08-06 16:19:03,23.180731495674934,1009.6171732035464,44.263293651616245
2024-08-06 16:19:04,23.185796601221895,1009.7082569522714,44.222349913616505
2024-08-06 16:19:05,23.175666390419007,1009.6635722023519,44.23985283282958
2024-08-06 16:19:06,23.175666390419007,1009.6635722023519,44.2749710491503
2024-08-06 16:19:07,23.180731495674934,1009.7271592458052,44.304265054144906
2024-08-06 16:19:08,23.16553618078027,1009.6738801735469,44.31003053633891
2024-08-06 16:19:09,23.175666390419007,1009.7185648079286,44.35105927655192
2024-08-06 16:19:10,23.180731495674934,1009.7271592458052,44.35108891110645
2024-08-06 16:19:11,23.17060128545412,1009.6274822024628,44.33347116052601
2024-08-06 16:19:12,23.175666390419007,1009.7185648079286,44.34520639628831
2024-08-06 16:19:13,23.175666390419007,1009.6910684958178,44.3159418442059
2024-08-06 16:19:14,23.175666390419007,1009.7185648079286,44.31008890363654
2024-08-06 16:19:15,23.175666390419007,1009.6085796713547,44.28082405002541
2024-08-06 16:19:16,23.16553618078027,1009.6463843329221,44.26906060444227
2024-08-06 16:19:17,23.17060128545412,1009.709970403598,44.292501043292006
2024-08-06 16:19:18,23.175666390419007,1009.6910684958178,44.25741198621925
2024-08-06 16:19:19,23.16553618078027,1009.7563678072872,44.26906060444227
2024-08-06 16:19:20,23.175666390419007,1009.6910684958178,44.29253002162273
2024-08-06 16:19:21,23.160471076397457,1009.6377904485303,44.327559528297364
2024-08-06 16:19:22,23.175666390419007,1009.6635722023519,44.32764769519174
2024-08-06 16:19:23,23.16553618078027,1009.6463843329221,44.38026355954765
2024-08-06 16:19:24,23.16553618078027,1009.6738801735469,44.37441086289134
2024-08-06 16:19:25,23.17060128545412,1009.599986172707,44.37444078527431
2024-08-06 16:19:26,23.175666390419007,1009.6360759275309,44.36276500692627
2024-08-06 16:19:27,23.16553618078027,1009.701376032816,44.34514722885227
2024-08-06 16:19:28,23.175666390419007,1009.6635722023519,44.30423595301624
2024-08-06 16:19:29,23.155405972305687,1009.6291965976899,44.31582480065265
2024-08-06 16:19:30,23.16553618078027,1009.701376032816,44.32758892782284
2024-08-06 16:19:31,23.155405972305687,1009.7391782606965,44.4036137024629
2024-08-06 16:19:32,23.16553618078027,1009.6188885109415,44.46805280333246
2024-08-06 16:19:33,23.155405972305687,1009.6841873919057,44.52066205402888
2024-08-06 16:19:34,23.16553618078027,1009.6463843329221,44.53828257017942
2024-08-06 16:19:35,23.155405972305687,1009.7391782606965,44.514809731925965
2024-08-06 16:19:36,23.16553618078027,1009.6463843329221,44.50316786766493
2024-08-06 16:19:37,23.155405972305687,1009.6291965976899,44.485547970660804
2024-08-06 16:19:38,23.15034086850495,1009.6755931217818,44.47966443405697
2024-08-06 16:19:39,23.15034086850495,1009.6206027804033,44.45625507063445
2024-08-06 16:19:40,23.15034086850495,1009.5931076376788,44.46210742656479
2024-08-06 16:19:41,23.145275764995255,1009.6395039316218,44.479633269296144
2024-08-06 16:19:42,23.15034086850495,1009.6755931217818,44.45625507063445
2024-08-06 16:19:43,23.155405972305687,1009.7391782606965,44.44458108278785
2024-08-06 16:19:44,23.135145558848976,1009.6498105127591,44.450310178781955
2024-08-06 16:19:45,23.145275764995255,1009.6944938574504,44.46792874102927
2024-08-06 16:19:46,23.145275764995255,1009.7219888483295,44.456224172564056
2024-08-06 16:19:47,23.140210661776596,1009.6584046822064,44.43278427310205
2024-08-06 16:19:48,23.15034086850495,1009.6755931217818,44.43869794254453
2024-08-06 16:19:50,23.140210661776596,1009.6034152464989,44.52641927168973
2024-08-06 16:19:51,23.145275764995255,1009.6669988852146,44.56156384161106
2024-08-06 16:19:52,23.135145558848976,1009.5948215298856,44.526387552439125
2024-08-06 16:19:53,23.135145558848976,1009.6498105127591,44.467866646516626
2024-08-06 16:19:54,23.135145558848976,1009.5948215298856,44.444458002772144
2024-08-06 16:19:55,23.140210661776596,1009.6309099550311,44.45619326393346
2024-08-06 16:19:56,23.130080456212397,1009.6687106698594,44.426870818064835
2024-08-06 16:19:57,23.140210661776596,1009.713394192485,44.40937512148099
2024-08-06 16:19:58,23.125015353866853,1009.5501401867061,44.39757969634572
2024-08-06 16:19:59,23.135145558848976,1009.6498105127591,44.432753620605155
2024-08-06 16:20:00,23.135145558848976,1009.5948215298856,44.42690141444798
2024-08-06 16:20:01,23.145275764995255,1009.6669988852146,44.43281491503864
2024-08-06 16:20:02,23.140210661776596,1009.6584046822064,44.45034103129963
2024-08-06 16:20:03,23.140210661776596,1009.6584046822064,44.43278427310205
2024-08-06 16:20:04,23.135145558848976,1009.6498105127591,44.467866646516626
2024-08-06 16:20:05,23.135145558848976,1009.6223160120012,44.526387552439125
2024-08-06 16:20:06,23.135145558848976,1009.6773050321598,44.53223958776119
2024-08-06 16:20:07,23.135145558848976,1009.7047995702027,44.526387552439125
2024-08-06 16:20:08,23.135145558848976,1009.6498105127591,44.467866646516626
2024-08-06 16:20:09,23.130080456212397,1009.6962049814853,44.43272295754797
2024-08-06 16:20:10,23.125015353866853,1009.5776341973481,44.47950850465158
2024-08-06 16:20:11,23.130080456212397,1009.6137221025342,44.50294784753191
2024-08-06 16:20:12,23.125015353866853,1009.6601163411248,44.526324082258036
2024-08-06 16:20:13,23.125015353866853,1009.6326222745573,44.526324082258036
2024-08-06 16:20:14,23.125015353866853,1009.6051282266316,44.54387975805747
2024-08-06 16:20:15,23.125015353866853,1009.6601163411248,44.56143534341891
2024-08-06 16:20:16,23.135145558848976,1009.7047995702027,44.49127512947513
2024-08-06 16:20:17,23.125015353866853,1009.6326222745573,44.502916373844144
2024-08-06 16:20:18,23.11488515004888,1009.6154341706253,44.52040879114727
2024-08-06 16:20:19,23.125015353866853,1009.6601163411248,44.54973162989328
2024-08-06 16:20:20,23.11488515004888,1009.6429277843621,44.573074437620384
2024-08-06 16:20:21,23.125015353866853,1009.6326222745573,44.5965462428278
2024-08-06 16:20:22,23.11488515004888,1009.6704214167403,44.60233277841818
2024-08-06 16:20:23,23.135145558848976,1009.6498105127591,44.60831513247774
2024-08-06 16:20:24,23.11488515004888,1009.6704214167403,44.62573927018868
2024-08-06 16:20:25,23.104754947395065,1009.59824620098,44.6081189950528
2024-08-06 16:20:26,23.104754947395065,1009.59824620098,44.57886137117129
2024-08-06 16:20:27,23.119950251812348,1009.6240282058064,44.57310673246503
2024-08-06 16:20:28,23.109820048576452,1009.6068401690154,44.54378387355752
2024-08-06 16:20:29,23.125015353866853,1009.6326222745573,44.53217598423984
2024-08-06 16:20:30,23.125015353866853,1009.6326222745573,44.538027876173
2024-08-06 16:20:31,23.104754947395065,1009.6532325414375,44.526197015176365
2024-08-06 16:20:32,23.109820048576452,1009.6343335563378,44.50867363158411
2024-08-06 16:20:33,23.11488515004888,1009.6154341706253,44.51455700240922
2024-08-06 16:20:34,23.119950251812348,1009.6240282058064,44.48532920278933
2024-08-06 16:20:35,23.109820048576452,1009.6618269623009,44.491118374949686
2024-08-06 16:20:36,23.109820048576452,1009.6618269623009,44.50282188942061
2024-08-06 16:20:38,23.109820048576452,1009.6618269623009,44.50282188942061
2024-08-06 16:20:39,23.109820048576452,1009.6068401690154,44.54378387355752
2024-08-06 16:20:40,23.109820048576452,1009.6618269623009,44.590596966835285
2024-08-06 16:20:41,23.125015353866853,1009.6051282266316,44.5965462428278
2024-08-06 16:20:42,23.109820048576452,1009.6618269623009,44.57889375380372
2024-08-06 16:20:43,23.104754947395065,1009.5432599350853,44.6081189950528
2024-08-06 16:20:44,23.11488515004888,1009.6704214167403,44.748620714329256
2024-08-06 16:20:45,23.104754947395065,1009.6532325414375,44.74855209306725
2024-08-06 16:20:46,23.104754947395065,1009.6257393618883,44.67833626749799
2024-08-06 16:20:47,23.104754947395065,1009.59824620098,44.61982197427116
2024-08-06 16:20:48,23.11488515004888,1009.6154341706253,44.573074437620384
2024-08-06 16:20:49,23.104754947395065,1009.6532325414375,44.56130667626939
2024-08-06 16:20:50,23.0946247459054,1009.6910293098084,44.54953936583821
2024-08-06 16:20:51,23.104754947395065,1009.7082189564577,44.5379002757317
2024-08-06 16:20:52,23.099689846504713,1009.6446381541508,44.508610455826336
2024-08-06 16:20:53,23.104754947395065,1009.6257393618883,44.491086992364345
2024-08-06 16:20:54,23.11488515004888,1009.6429277843621,44.52626056983711
2024-08-06 16:20:55,23.104754947395065,1009.6532325414375,44.56130667626939
2024-08-06 16:20:56,23.104754947395065,1009.7082189564577,44.584712916043095
2024-08-06 16:20:57,23.109820048576452,1009.6893203869053,44.60230013967494
2024-08-06 16:20:58,23.0946247459054,1009.5810583656387,44.590499387251704
2024-08-06 16:20:59,23.0946247459054,1009.5810583656387,44.56709372101345
2024-08-06 16:21:00,23.0946247459054,1009.6360438004434,44.57294515264395
2024-08-06 16:21:01,23.0946247459054,1009.6360438004434,44.55539082761058
2024-08-06 16:21:02,23.104754947395065,1009.7082189564577,44.57300981625175
2024-08-06 16:21:03,23.0946247459054,1009.6910293098084,44.54953936583821
2024-08-06 16:21:04,23.0946247459054,1009.6360438004434,44.55539082761058
2024-08-06 16:21:05,23.099689846504713,1009.6446381541508,44.4969072281356
2024-08-06 16:21:06,23.0946247459054,1009.608551073721,44.479321040881025
2024-08-06 16:21:07,23.104754947395065,1009.6532325414375,44.44427306594103
2024-08-06 16:21:08,23.0946247459054,1009.5810583656387,44.51443038421085
2024-08-06 16:21:09,23.0946247459054,1009.608551073721,44.68412044463813
2024-08-06 16:21:10,23.104754947395065,1009.6257393618883,44.63152491329851
2024-08-06 16:21:11,23.104754947395065,1009.6532325414375,44.6081189950528
2024-08-06 16:21:12,23.0946247459054,1009.6360438004434,44.596350778693036
2024-08-06 16:21:13,23.0946247459054,1009.6910293098084,44.57294515264395
2024-08-06 16:21:14,23.109820048576452,1009.6068401690154,44.56133885889653
2024-08-06 16:21:15,23.104754947395065,1009.6532325414375,44.54960349609605
2024-08-06 16:21:16,23.104754947395065,1009.6532325414375,44.555455091206596
2024-08-06 16:21:17,23.084494545579886,1009.618855193775,44.572880446797015
2024-08-06 16:21:18,23.0946247459054,1009.6910293098084,44.584647985763084
2024-08-06 16:21:19,23.104754947395065,1009.6532325414375,44.6081189950528
2024-08-06 16:21:20,23.099689846504713,1009.6446381541508,44.56712599142885
2024-08-06 16:21:21,23.104754947395065,1009.7082189564577,44.57300981625175
2024-08-06 16:21:22,23.104754947395065,1009.6257393618883,44.56715825128445
2024-08-06 16:21:23,23.104754947395065,1009.6532325414375,44.543751890937756
2024-08-06 16:21:24,23.109820048576452,1009.6068401690154,44.549635545385165
2024-08-06 16:21:25,23.099689846504713,1009.5896522665204,44.5378683492216
2024-08-06 16:21:27,23.104754947395065,1009.59824620098,44.54960349609605
2024-08-06 16:21:28,23.0946247459054,1009.6910293098084,44.596350778693036
2024-08-06 16:21:29,23.0946247459054,1009.6360438004434,44.70752530709309
2024-08-06 16:21:30,23.104754947395065,1009.5707530587124,44.74855209306725
2024-08-06 16:21:31,23.104754947395065,1009.6532325414375,44.74855209306725
2024-08-06 16:21:32,23.104754947395065,1009.6807257396272,44.76025458999363
2024-08-06 16:21:33,23.104754947395065,1009.59824620098,44.88897940357803
2024-08-06 16:21:34,23.099689846504713,1009.5896522665204,45.01766196139899
2024-08-06 16:21:35,23.0946247459054,1009.608551073721,45.04102712986064
2024-08-06 16:21:36,23.084494545579886,1009.618855193775,45.122857627303844
2024-08-06 16:21:37,23.0946247459054,1009.5810583656387,45.140486266027644
2024-08-06 16:21:38,23.0946247459054,1009.6360438004434,45.15218714997229
2024-08-06 16:21:39,23.07436434641853,1009.6016667214486,45.13448075867706
2024-08-06 16:21:40,23.07942944585369,1009.6652450917087,45.09941778348257
2024-08-06 16:21:41,23.084494545579886,1009.5638706646184,45.035101264013996
2024-08-06 16:21:42,23.084494545579886,1009.5638706646184,45.00584864057574
2024-08-06 16:21:43,23.084494545579886,1009.618855193775,44.982446360982145
2024-08-06 16:21:44,23.084494545579886,1009.618855193775,44.85373094982314
2024-08-06 16:21:45,23.084494545579886,1009.618855193775,44.725010675997034
2024-08-06 16:21:46,23.07436434641853,1009.6566504195172,44.61962465669867
2024-08-06 16:21:47,23.07942944585369,1009.5827688933311,44.58455051114498
2024-08-06 16:21:48,23.07436434641853,1009.6016667214486,44.60792247747999
2024-08-06 16:21:49,23.0946247459054,1009.6635365458058,44.590499387251704
2024-08-06 16:21:50,23.07942944585369,1009.6652450917087,44.64306207390426
2024-08-06 16:21:51,23.084494545579886,1009.618855193775,44.66649985312828
2024-08-06 16:21:52,23.084494545579886,1009.5638706646184,44.78352049418251
2024-08-06 16:21:53,23.0946247459054,1009.6360438004434,44.92986348267689
