Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:56:37,21.956699778739594,1009.6492094954588,51.37704207800844
2024-08-06 15:56:38,21.95168296200037,1009.6139829483247,51.38838492436116
2024-08-06 15:56:39,21.95168296200037,1009.6961041305793,51.39985884435343
2024-08-06 15:56:40,21.946666145552182,1009.6061303563239,51.34809509947063
2024-08-06 15:56:41,21.946666145552182,1009.6335038417008,51.29072488479132
2024-08-06 15:56:42,21.94164932939503,1009.6256510487704,51.284857711981516
2024-08-06 15:56:43,21.94164932939503,1009.6803976278346,51.261909574311744
2024-08-06 15:56:44,21.94164932939503,1009.7351442808114,51.20453855090502
2024-08-06 15:56:45,21.93663251352892,1009.6725444104162,51.19293515652097
2024-08-06 15:56:46,21.94164932939503,1009.7625176350168,51.17011547110171
2024-08-06 15:56:47,21.93663251352892,1009.727290616268,51.16424950732197
2024-08-06 15:56:48,21.93663251352892,1009.727290616268,51.169986656567964
2024-08-06 15:56:49,21.93663251352892,1009.6725444104162,51.169986656567964
2024-08-06 15:56:50,21.94164932939503,1009.7077709450839,51.15290380020526
2024-08-06 15:56:51,21.94164932939503,1009.6803976278346,51.14716655716648
2024-08-06 15:56:52,21.93161569795385,1009.6646912156366,51.1813319718797
2024-08-06 15:56:53,21.93663251352892,1009.727290616268,51.19293515652097
2024-08-06 15:56:54,21.93663251352892,1009.6999175041034,51.20440934827887
2024-08-06 15:56:55,21.93663251352892,1009.6725444104162,51.2216205631425
2024-08-06 15:56:56,21.92158206767682,1009.5942401034251,51.25565331560433
2024-08-06 15:56:57,21.93663251352892,1009.6999175041034,51.27325368376604
2024-08-06 15:56:58,21.95168296200037,1009.6961041305793,51.325277670585024
2024-08-06 15:56:59,21.93663251352892,1009.5904252402223,51.31341223421082
2024-08-06 15:57:00,21.93663251352892,1009.727290616268,51.28472760383719
2024-08-06 15:57:01,21.93663251352892,1009.7546637469106,51.29046454931811
2024-08-06 15:57:02,21.946666145552182,1009.6882508678899,51.296461949925174
2024-08-06 15:57:03,21.95168296200037,1009.6961041305793,51.308066397594466
2024-08-06 15:57:04,21.956699778739594,1009.703957415901,51.2795107614851
2024-08-06 15:57:05,21.946666145552182,1009.715624408702,51.22187934630916
2024-08-06 15:57:06,21.956699778739594,1009.703957415901,51.20492609775059
2024-08-06 15:57:07,21.94164932939503,1009.6256510487704,51.187327054668295
2024-08-06 15:57:08,21.946666145552182,1009.6882508678899,51.18745605307704
2024-08-06 15:57:09,21.93663251352892,1009.6725444104162,51.175723796110866
2024-08-06 15:57:10,21.946666145552182,1009.6882508678899,51.16450699685154
2024-08-06 15:57:11,21.956699778739594,1009.703957415901,51.16476444569209
2024-08-06 15:57:12,21.946666145552182,1009.6882508678899,51.18171880357598
2024-08-06 15:57:13,21.95168296200037,1009.6961041305793,51.176110403243285
2024-08-06 15:57:14,21.95168296200037,1009.6961041305793,51.204796925640885
2024-08-06 15:57:15,21.946666145552182,1009.6061303563239,51.204667743359025
2024-08-06 15:57:16,21.961716595769857,1009.7665591653415,51.216530059445866
2024-08-06 15:57:17,21.95168296200037,1009.6961041305793,51.15889837335964
2024-08-06 15:57:18,21.94164932939503,1009.6803976278346,51.01520728915857
2024-08-06 15:57:19,21.946666145552182,1009.6335038417008,51.044021904489
2024-08-06 15:57:21,21.961716595769857,1009.6023140626296,51.11899302422028
2024-08-06 15:57:22,21.961716595769857,1009.657062356283,51.20505525968815
2024-08-06 15:57:23,21.961716595769857,1009.657062356283,51.308327060103274
2024-08-06 15:57:24,21.971750230703503,1009.6453935426143,51.34301169281685
2024-08-06 15:57:25,21.96673341309116,1009.6649152397339,51.35435546223901
2024-08-06 15:57:26,21.97676704860688,1009.6258714394671,51.37182910877572
2024-08-06 15:57:27,21.97676704860688,1009.6258714394671,51.337405000967735
2024-08-06 15:57:28,21.97676704860688,1009.653246247748,51.274293229249146
2024-08-06 15:57:29,21.971750230703503,1009.6180189578986,51.228263631193926
2024-08-06 15:57:30,21.97676704860688,1009.6806210745091,51.171016888015195
2024-08-06 15:57:31,21.96673341309116,1009.6375408601034,51.11912120573869
2024-08-06 15:57:32,21.981783866801297,1009.6063489302893,50.999009457701106
2024-08-06 15:57:33,21.97676704860688,1009.7353707834716,50.99888266512968
2024-08-06 15:57:34,21.986800685286752,1009.6415764704609,50.924540349046374
2024-08-06 15:57:35,21.97676704860688,1009.6806210745091,50.88985980635884
2024-08-06 15:57:36,21.991817504063246,1009.7041799963226,50.91318971439487
2024-08-06 15:57:37,21.99683432313078,1009.684657294464,50.90757714388204
2024-08-06 15:57:38,21.981783866801297,1009.6884740258291,50.884247162850556
2024-08-06 15:57:39,22.00686796213896,1009.6729868038178,50.88487450394847
2024-08-06 15:57:40,22.00686796213896,1009.7003629535018,50.861920285248424
2024-08-06 15:57:41,22.01690160231129,1009.688692106148,50.804783112820814
2024-08-06 15:57:42,22.00686796213896,1009.618234559896,50.79879538306408
2024-08-06 15:57:43,22.00686796213896,1009.618234559896,50.73566930643288
2024-08-06 15:57:44,22.00686796213896,1009.7003629535018,50.729930513956646
2024-08-06 15:57:45,22.01690160231129,1009.688692106148,50.70148313057399
2024-08-06 15:57:46,22.021918422834016,1009.6965447912183,50.69586743279267
2024-08-06 15:57:47,22.00686796213896,1009.7003629535018,50.71271407829091
2024-08-06 15:57:48,22.00686796213896,1009.645610672616,50.72419171177424
2024-08-06 15:57:49,21.99683432313078,1009.6572815919167,50.72394442888493
2024-08-06 15:57:50,22.026935243647777,1009.6770204734087,50.76485937849925
2024-08-06 15:57:51,22.021918422834016,1009.6965447912183,50.82786300774405
2024-08-06 15:57:52,22.021918422834016,1009.6417912058805,50.770474258274426
2024-08-06 15:57:53,22.011884782079605,1009.6260867526207,50.71857646136987
2024-08-06 15:57:54,22.01690160231129,1009.6339389679498,50.66704910428234
2024-08-06 15:57:55,22.011884782079605,1009.6534630889093,50.62101407428291
2024-08-06 15:57:56,22.01690160231129,1009.688692106148,50.73591680742761
2024-08-06 15:57:57,22.021918422834016,1009.6965447912183,50.87377330842792
2024-08-06 15:57:58,22.011884782079605,1009.7082158169334,50.873522722322924
2024-08-06 15:57:59,22.00686796213896,1009.6729868038178,50.82748866601319
2024-08-06 15:58:00,22.01690160231129,1009.6339389679498,50.804783112820814
2024-08-06 15:58:01,22.021918422834016,1009.6417912058805,50.78769098503704
2024-08-06 15:58:02,22.011884782079605,1009.7082158169334,50.74153190948657
2024-08-06 15:58:03,21.99683432313078,1009.7120330154925,50.827239053993196
2024-08-06 15:58:04,21.99683432313078,1009.6572815919167,50.94200717149041
2024-08-06 15:58:05,22.011884782079605,1009.6534630889093,51.02272354516627
2024-08-06 15:58:06,21.986800685286752,1009.6142012335288,51.0163504435697
2024-08-06 15:58:08,21.99683432313078,1009.7667845129939,50.98791333144717
2024-08-06 15:58:09,21.986800685286752,1009.6415764704609,50.981921949282274
2024-08-06 15:58:10,21.99683432313078,1009.6572815919167,50.94200717149041
2024-08-06 15:58:11,22.01690160231129,1009.688692106148,50.925295783918045
2024-08-06 15:58:12,22.011884782079605,1009.6534630889093,50.93090843069711
2024-08-06 15:58:13,22.01690160231129,1009.6065624265746,50.91381857109631
