Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:44:16,31.459185643139712,998.5900288591979,48.698154206184604
2024-08-02 10:44:17,31.464203016635217,998.5977108040281,48.70996555590438
2024-08-02 10:44:18,31.449150897021823,998.6024491128936,48.69799459534291
2024-08-02 10:44:19,31.459185643139712,998.5900288591979,48.686422735733146
2024-08-02 10:44:20,31.449150897021823,998.6024491128936,48.70972576601497
2024-08-02 10:44:21,31.439116152068088,998.5870849011723,48.744758346340866
2024-08-02 10:44:22,31.42406403682027,998.6196047119365,48.75038242234987
2024-08-02 10:44:23,31.429081408278503,998.6272872030653,48.76805855670277
2024-08-02 10:44:24,31.429081408278503,998.5995039728839,48.75632810710178
2024-08-02 10:44:25,31.434098780027774,998.6349697122731,48.75640860649584
2024-08-02 10:44:26,31.45416826993525,998.6379155783347,48.69807440585459
2024-08-02 10:44:27,31.469220390421757,998.6331777531565,48.68071616652709
2024-08-02 10:44:28,31.474237764499335,998.6130747478749,48.680795741860585
2024-08-02 10:44:29,31.484272513527607,998.6562244230034,48.686820936487585
2024-08-02 10:44:30,31.479255138867952,998.5374005568523,48.63981295558053
2024-08-02 10:44:31,31.469220390421757,998.6331777531565,48.68071616652709
2024-08-02 10:44:32,31.474237764499335,998.6130747478749,48.63973384415699
2024-08-02 10:44:33,31.484272513527607,998.6006531239574,48.6574904626674
2024-08-02 10:44:34,31.464203016635217,998.6254955659937,48.66303907453409
2024-08-02 10:44:35,31.459185643139712,998.4788908988913,48.67469122476847
2024-08-02 10:44:36,31.479255138867952,998.6485421816641,48.66327721717389
2024-08-02 10:44:37,31.474237764499335,998.6964304365382,48.66319784647574
2024-08-02 10:44:38,31.474237764499335,998.6130747478749,48.610403613356674
2024-08-02 10:44:39,31.449150897021823,998.5190969025588,48.615875266319186
2024-08-02 10:44:40,31.45416826993525,998.6101312458599,48.62768575326538
2024-08-02 10:44:41,31.459185643139712,998.6178133968941,48.59256951364622
2024-08-02 10:44:42,31.474237764499335,998.5852895564179,48.62213573606372
2024-08-02 10:44:43,31.489289888478304,998.6361207990786,48.61063994478651
2024-08-02 10:44:44,31.469220390421757,998.6331777531565,48.63378876146868
2024-08-02 10:44:45,31.459185643139712,998.5900288591979,48.645362270111555
2024-08-02 10:44:46,31.45416826993525,998.6379155783347,48.6452830531417
2024-08-02 10:44:47,31.449150897021823,998.5746650237348,48.674532132464584
2024-08-02 10:44:48,31.45416826993525,998.6379155783347,48.70394006107121
2024-08-02 10:44:49,31.489289888478304,998.6083349348089,48.698632794349734
2024-08-02 10:44:50,31.489289888478304,998.6361207990786,48.698632794349734
2024-08-02 10:44:51,31.499324639252805,998.5959123169006,48.69879224228476
2024-08-02 10:44:53,31.499324639252805,998.5681260421875,48.70465848085211
2024-08-02 10:44:54,31.499324639252805,998.5959123169006,48.72225713577355
2024-08-02 10:44:55,31.499324639252805,998.6236986106643,48.733989521737385
2024-08-02 10:44:56,31.499324639252805,998.6514849234778,48.76918643650661
2024-08-02 10:44:57,31.494307263720035,998.5604446437787,48.751507722487425
2024-08-02 10:44:58,31.50935939119146,998.5834888931413,48.74588231144619
2024-08-02 10:44:59,31.529428898561232,998.6142148115337,48.71100358653555
2024-08-02 10:45:00,31.51939414429427,998.5988518162624,48.73430985101871
2024-08-02 10:45:01,31.51939414429427,998.5710646635097,48.72844340383886
2024-08-02 10:45:02,31.51939414429427,998.5432775298082,48.69911101597476
2024-08-02 10:45:03,31.529428898561232,998.5864272102332,48.70513696919834
2024-08-02 10:45:04,31.549498410587617,998.5893640407068,48.664387337861015
2024-08-02 10:45:05,31.53946365399235,998.6017898290874,48.58795931675025
2024-08-02 10:45:06,31.53444627613127,998.5385329166521,48.54681243369477
2024-08-02 10:45:07,31.499324639252805,998.6792712553416,48.5579994776403
2024-08-02 10:45:08,31.479255138867952,998.5651859344816,48.61634853192002
2024-08-02 10:45:09,31.469220390421757,998.4942530124637,48.68658204658002
2024-08-02 10:45:10,31.474237764499335,998.6130747478749,48.7218571432445
2024-08-02 10:45:11,31.45416826993525,998.5545626380529,48.93269271462008
2024-08-02 10:45:12,31.45416826993525,998.5267783627205,48.86230892350712
2024-08-02 10:45:13,31.449150897021823,998.6024491128936,48.89741898721681
2024-08-02 10:45:14,31.474237764499335,998.6408599583806,48.88609778558354
2024-08-02 10:45:15,31.469220390421757,998.6331777531565,48.897746982739164
2024-08-02 10:45:16,31.489289888478304,998.5527632634185,48.85114833449148
2024-08-02 10:45:17,31.479255138867952,998.6485421816641,48.82752251044713
2024-08-02 10:45:18,31.479255138867952,998.6207567468875,48.86271689725615
2024-08-02 10:45:19,31.469220390421757,998.6331777531565,48.850822575790296
2024-08-02 10:45:20,31.474237764499335,998.5297192306501,48.76878385137348
2024-08-02 10:45:21,31.45416826993525,998.6101312458599,48.832981913433514
2024-08-02 10:45:22,31.429081408278503,998.6272872030653,49.01438864101806
2024-08-02 10:45:23,31.398977183894672,998.5811925275627,49.101853189731386
2024-08-02 10:45:24,31.39395981418267,998.573510144957,48.99034747502678
2024-08-02 10:45:25,31.409011924191795,998.5687750139329,49.00232605466125
2024-08-02 10:45:26,31.403994553897714,998.5610928194092,48.99051379096185
2024-08-02 10:45:27,31.39395981418267,998.573510144957,48.94929659347483
2024-08-02 10:45:28,31.414029294776917,998.6320223603541,48.896844603082656
2024-08-02 10:45:29,31.36887296998822,998.5350985033944,48.9782033824078
2024-08-02 10:45:30,31.34378613306973,998.6078051757107,49.05987929354797
2024-08-02 10:45:31,31.313681938371808,998.5894851320232,48.9890154815206
2024-08-02 10:45:32,31.328734034411095,998.5847559886272,48.96581121287348
2024-08-02 10:45:33,31.34880349987135,998.5877085561804,49.00718988270963
2024-08-02 10:45:34,31.34880349987135,998.5321491770411,49.11859954472774
2024-08-02 10:45:35,31.34880349987135,998.5877085561804,49.15378078400735
2024-08-02 10:45:36,31.328734034411095,998.5847559886272,48.98926542882722
2024-08-02 10:45:37,31.30866457360745,998.5540239929425,48.98306886580628
2024-08-02 10:45:38,31.30866457360745,998.6095798981748,49.00652192341284
2024-08-02 10:45:39,31.303647209134137,998.6018964960672,48.883309384493636
2024-08-02 10:45:41,31.29862984495186,998.5942131120964,48.8597738051858
2024-08-02 10:45:42,31.303647209134137,998.6018964960672,48.80708443450811
2024-08-02 10:45:43,31.288595117460424,998.5788463985733,48.87133636886258
2024-08-02 10:45:44,31.258490941971026,998.5882981897794,48.87670649460713
2024-08-02 10:45:45,31.273543028406053,998.6113493061615,48.94144561647059
2024-08-02 10:45:46,31.268525665970007,998.6592180519747,48.92377416067671
2024-08-02 10:45:47,31.3186993034272,998.5971683461391,48.84251054100598
2024-08-02 10:45:48,31.3186993034272,998.6805036352149,48.795600959630775
2024-08-02 10:45:49,31.30866457360745,998.5818019360394,48.801302178402885
2024-08-02 10:45:50,31.30866457360745,998.5540239929425,48.85407415420074
2024-08-02 10:45:51,31.33876876655915,998.6279013838795,48.84283726220601
2024-08-02 10:45:52,31.313681938371808,998.6172633184169,48.865883123771255
2024-08-02 10:45:53,31.3186993034272,998.6249467567917,48.90114660674317
2024-08-02 10:45:54,31.34880349987135,998.5599288570902,48.848864602705476
2024-08-02 10:45:55,31.358838234347708,998.6586347115566,48.89594099152109
2024-08-02 10:45:56,31.358838234347708,998.5752942115934,48.89594099152109
2024-08-02 10:45:57,31.328734034411095,998.6125348287583,49.01858297101385
2024-08-02 10:45:58,31.323716668773628,998.660408867248,49.12403923148863
2024-08-02 10:45:59,31.323716668773628,998.6048515783853,49.23543889083236
2024-08-02 10:46:00,31.323716668773628,998.6326302132967,49.30579468768044
2024-08-02 10:46:01,31.30866457360745,998.6373578793493,49.246906426730305
2024-08-02 10:46:02,31.3186993034272,998.5971683461391,49.06532220589264
2024-08-02 10:46:03,31.30866457360745,998.6095798981748,48.98893214539028
2024-08-02 10:46:04,31.33876876655915,998.6556806915711,48.97770466250801
2024-08-02 10:46:05,31.388942444761703,998.6213907096962,48.919891835903435
2024-08-02 10:46:06,31.34880349987135,998.5877085561804,48.749174529156726
2024-08-02 10:46:07,31.29862984495186,998.6497681964521,48.80700308707935
2024-08-02 10:46:08,31.288595117460424,998.6344005859007,48.85960991318782
2024-08-02 10:46:09,31.29862984495186,998.5942131120964,48.88322719452836
2024-08-02 10:46:10,31.328734034411095,998.5847559886272,48.83681013010191
2024-08-02 10:46:11,31.363855602022447,998.5829769160125,48.76700945289967
2024-08-02 10:46:12,31.39395981418267,998.6012918243242,48.61500666070852
2024-08-02 10:46:13,31.439116152068088,998.5870849011723,48.521866411531484
2024-08-02 10:46:14,31.42406403682027,998.564038719153,48.4453793585446
2024-08-02 10:46:15,31.434098780027774,998.6349697122731,48.32821474147049
2024-08-02 10:46:16,31.459185643139712,998.6178133968941,48.129131223146906
2024-08-02 10:46:17,31.434098780027774,998.6071862578244,48.05249972178397
2024-08-02 10:46:18,31.434098780027774,998.6349697122731,48.12289717266669
2024-08-02 10:46:19,31.419046665653074,998.6119222388896,48.146141362573694
2024-08-02 10:46:20,31.388942444761703,998.5936092355495,48.198489996446824
2024-08-02 10:46:21,31.459185643139712,998.6178133968941,48.046996324978274
2024-08-02 10:46:22,31.429081408278503,998.6272872030653,47.94096262074729
2024-08-02 10:46:23,31.398977183894672,998.5534106429755,47.86427132764986
2024-08-02 10:46:24,31.373890338245033,998.6261231995743,47.87564974586083
2024-08-02 10:46:25,31.378907706792884,998.5504631057174,47.89918497355501
2024-08-02 10:46:26,31.383925075631772,998.6414891836812,47.88752382956267
2024-08-02 10:46:27,31.36887296998822,998.5350985033944,47.893176730772474
2024-08-02 10:46:29,31.358838234347708,998.5752942115934,47.9223634693982
2024-08-02 10:46:30,31.34378613306973,998.6078051757107,47.916283524488584
2024-08-02 10:46:31,31.378907706792884,998.5504631057174,47.863988401359656
2024-08-02 10:46:32,31.388942444761703,998.6213907096962,47.82893216999985
2024-08-02 10:46:33,31.398977183894672,998.6089744311945,47.8408057061107
2024-08-02 10:46:34,31.388942444761703,998.5936092355495,47.81719951737409
2024-08-02 10:46:35,31.419046665653074,998.6119222388896,47.758952849004245
2024-08-02 10:46:36,31.42406403682027,998.6196047119365,47.788356678770725
2024-08-02 10:46:37,31.419046665653074,998.5841394572413,47.800020388536495
2024-08-02 10:46:38,31.42406403682027,998.5918217060218,47.79422351473078
2024-08-02 10:46:39,31.409011924191795,998.5965573470497,47.78228052970932
2024-08-02 10:46:40,31.419046665653074,998.6397050395833,47.852820781683846
2024-08-02 10:46:41,31.378907706792884,998.5504631057174,47.94611316949831
2024-08-02 10:46:42,31.398977183894672,998.63675635387,47.86427132764986
2024-08-02 10:46:43,31.388942444761703,998.6491722028868,47.91105960436229
2024-08-02 10:46:44,31.398977183894672,998.6089744311945,47.952265965522535
2024-08-02 10:46:45,31.429081408278503,998.6272872030653,47.91162928129009
2024-08-02 10:46:46,31.429081408278503,998.5717207617483,47.93509597310975
2024-08-02 10:46:47,31.449150897021823,998.6302332210994,47.911913875334896
2024-08-02 10:46:48,31.449150897021823,998.5746650237348,47.911913875334896
2024-08-02 10:46:49,31.449150897021823,998.5746650237348,47.9588491720112
2024-08-02 10:46:50,31.434098780027774,998.579402822422,47.97036751927433
2024-08-02 10:46:51,31.439116152068088,998.5870849011723,48.02323940582916
2024-08-02 10:46:52,31.449150897021823,998.6302332210994,48.0292509016835
2024-08-02 10:46:53,31.479255138867952,998.5374005568523,48.04141952651022
2024-08-02 10:46:54,31.469220390421757,998.6331777531565,48.011939446546464
2024-08-02 10:46:55,31.484272513527607,998.5728675030085,48.012155970032616
2024-08-02 10:46:56,31.53444627613127,998.62189633622,47.84857236425099
2024-08-02 10:46:57,31.51939414429427,998.5988518162624,47.678186148368894
2024-08-02 10:46:58,31.499324639252805,998.5681260421875,47.63096812656671
2024-08-02 10:46:59,31.514376767597348,998.5633834172023,47.59596194724328
2024-08-02 10:47:00,31.489289888478304,998.6361207990786,47.58388829452151
2024-08-02 10:47:01,31.489289888478304,998.5527632634185,47.578020250825446
2024-08-02 10:47:02,31.474237764499335,998.5852895564179,47.67757021235935
2024-08-02 10:47:03,31.464203016635217,998.5421413372413,47.75957796494558
2024-08-02 10:47:04,31.479255138867952,998.6485421816641,47.77152134341705
2024-08-02 10:47:05,31.469220390421757,998.6609627584404,47.81832161822003
2024-08-02 10:47:06,31.469220390421757,998.5776077997341,47.86526028644675
2024-08-02 10:47:07,31.459185643139712,998.5622443405496,47.91792318847796
2024-08-02 10:47:08,31.464203016635217,998.51435663242,47.95906406691412
2024-08-02 10:47:09,31.489289888478304,998.5527632634185,47.99462618107567
2024-08-02 10:47:10,31.459185643139712,998.6178133968941,48.06459682741707
2024-08-02 10:47:11,31.439116152068088,998.5870849011723,48.18750108937485
2024-08-02 10:47:12,31.449150897021823,998.6024491128936,48.17591648770293
2024-08-02 10:47:13,31.459185643139712,998.6178133968941,48.21713069685095
2024-08-02 10:47:14,31.474237764499335,998.5297192306501,48.217354089550035
2024-08-02 10:47:15,31.474237764499335,998.6130747478749,48.24082100901294
2024-08-02 10:47:17,31.479255138867952,998.5096151982721,48.29369627196561
2024-08-02 10:47:18,31.464203016635217,998.6810651470693,48.35800114512946
2024-08-02 10:47:19,31.484272513527607,998.5450819011087,48.33483853709991
2024-08-02 10:47:20,31.464203016635217,998.6532803470074,48.40493183996581
2024-08-02 10:47:21,31.524411521282232,998.6621081160886,48.33544401327148
2024-08-02 10:47:22,31.51939414429427,998.6266389880667,48.30016539590129
2024-08-02 10:47:23,31.53946365399235,998.6017898290874,48.323936097864326
2024-08-02 10:47:24,31.51939414429427,998.5154904151582,48.335368364389886
2024-08-02 10:47:25,31.494307263720035,998.5882306942203,48.40539092029782
2024-08-02 10:47:26,31.474237764499335,998.5297192306501,48.42268413988274
2024-08-02 10:47:27,31.51939414429427,998.5432775298082,48.399906192704584
2024-08-02 10:47:28,31.53444627613127,998.5663207041224,48.37666631086298
2024-08-02 10:47:29,31.51939414429427,998.5988518162624,48.382305088372476
2024-08-02 10:47:30,31.529428898561232,998.6142148115337,48.36485582874565
2024-08-02 10:47:31,31.51939414429427,998.5432775298082,48.36470389286144
2024-08-02 10:47:32,31.549498410587617,998.6449410184558,48.312351943847816
2024-08-02 10:47:33,31.549498410587617,998.5337871391707,48.31821949931867
2024-08-02 10:47:34,31.559533168347038,998.6325152831179,48.2714285109226
2024-08-02 10:47:35,31.549498410587617,998.6171525200548,48.2771463982436
2024-08-02 10:47:36,31.579602687358342,998.5798716075948,48.23651956168392
2024-08-02 10:47:37,31.59967221102626,998.5550136359003,48.225080497204864
2024-08-02 10:47:38,31.57458530716896,998.5444012742531,48.28925686445704
2024-08-02 10:47:39,31.569567927270615,998.5645100460591,48.30678537165375
2024-08-02 10:47:40,31.584620067838763,998.6431324567909,48.3128790292179
2024-08-02 10:47:41,31.584620067838763,998.5875524153781,48.283538830739026
2024-08-02 10:47:42,31.594654829672724,998.5473332226599,48.30129322507277
2024-08-02 10:47:43,31.61974173935079,998.5579439448738,48.29580016545839
2024-08-02 10:47:44,31.609706974606446,998.5703745163787,48.28391339398527
2024-08-02 10:47:45,31.629776505259283,998.5733045207361,48.19618199304708
2024-08-02 10:47:46,31.59967221102626,998.5272230090533,48.10771125276859
2024-08-02 10:47:47,31.609706974606446,998.5703745163787,48.12546319145585
2024-08-02 10:47:48,31.629776505259283,998.5455125672665,48.09641091873468
2024-08-02 10:47:49,31.639811272331933,998.6164575896355,47.996780233483655
2024-08-02 10:47:50,31.629776505259283,998.5733045207361,47.937944956438535
2024-08-02 10:47:51,31.61974173935079,998.5857354688394,48.00823156679152
2024-08-02 10:47:52,31.634793888650087,998.5531926578973,48.04366193532468
2024-08-02 10:47:53,31.644828656304814,998.5963455194218,48.049675524359564
2024-08-02 10:47:54,31.649846040568733,998.5484402061433,48.0673556360565
2024-08-02 10:47:55,31.649846040568733,998.5762330376816,48.084963439218924
2024-08-02 10:47:56,31.679950352264054,998.5667259471485,48.108877348626294
2024-08-02 10:47:57,31.674932966253905,998.5590461433142,48.050108675421725
2024-08-02 10:47:58,31.649846040568733,998.5762330376816,48.02040104826971
2024-08-02 10:47:59,31.649846040568733,998.5762330376816,48.04387842325771
2024-08-02 10:48:00,31.664898195106723,998.5436865895429,48.03822529646675
2024-08-02 10:48:01,31.669915580534795,998.5513663574446,48.00307960298009
2024-08-02 10:48:02,31.695002512040734,998.5897654664219,47.90364664776016
2024-08-02 10:48:03,31.705037286680376,998.5217395112618,47.75115691690973
2024-08-02 10:48:05,31.710054674436755,998.5572141966924,47.716001870858435
2024-08-02 10:48:06,31.710054674436755,998.6128051473037,47.69251911214537
2024-08-02 10:48:07,31.790332918120036,998.568892017346,47.68186443988468
2024-08-02 10:48:08,31.76524595896546,998.5860936651935,47.59932389981079
2024-08-02 10:48:09,31.76524595896546,998.5860936651935,47.48776194183772
2024-08-02 10:48:10,31.760228568007655,998.578414453451,47.475952737456474
2024-08-02 10:48:11,31.790332918120036,998.568892017346,47.364774182094635
2024-08-02 10:48:12,31.795350310824066,998.5765708880132,47.24738887636042
2024-08-02 10:48:13,31.795350310824066,998.5765708880132,47.15342624344116
2024-08-02 10:48:14,31.83047206790135,998.574721996226,46.98940637438074
2024-08-02 10:48:15,31.85054164977693,998.6054363647428,46.88391768866926
2024-08-02 10:48:16,31.85054164977693,998.5498331588325,46.78993357300802
2024-08-02 10:48:17,31.85054164977693,998.5498331588325,46.66657547955785
2024-08-02 10:48:18,31.845524253871478,998.5977577457803,46.6077761059486
2024-08-02 10:48:19,31.890680827497924,998.5834557966856,46.42027570203279
2024-08-02 10:48:20,31.905733023945427,998.5786861485478,46.40281035071884
2024-08-02 10:48:21,31.900715624838554,998.5988120284427,46.355753301241585
2024-08-02 10:48:22,31.890680827497924,998.5556524470212,46.21463584771838
2024-08-02 10:48:23,31.87061123630912,998.636151019421,46.2144301004385
2024-08-02 10:48:24,31.860576442460946,998.5651895532186,46.167325140892714
2024-08-02 10:48:25,31.890680827497924,998.5556524470212,46.15000361187676
2024-08-02 10:48:26,31.905733023945427,998.6064901711148,46.04438767858608
2024-08-02 10:48:27,31.930820023845367,998.6170760082476,46.0152528625788
2024-08-02 10:48:28,31.95088962900401,998.5643702078563,45.968435158619485
2024-08-02 10:48:29,31.965941835928895,998.5874025332108,45.898056060187734
2024-08-02 10:48:30,31.98099404547312,998.6104350190498,45.83942559422018
2024-08-02 10:48:31,31.970959238819265,998.5672731484506,45.833454122327005
2024-08-02 10:48:32,31.98099404547312,998.638242348953,45.75714071733646
2024-08-02 10:48:33,31.970959238819265,998.5950800106616,45.62774238935179
2024-08-02 10:48:34,31.96092443332956,998.607531506269,45.61589777516398
2024-08-02 10:48:35,31.940854825842614,998.5490154134743,45.62747364054155
2024-08-02 10:48:36,31.970959238819265,998.6228868919511,45.58659855053141
2024-08-02 10:48:37,31.98099404547312,998.5270131438142,45.53966396464106
2024-08-02 10:48:38,31.991028853291134,998.6535978772567,45.56326366694888
2024-08-02 10:48:39,32.00608106720094,998.5097808809011,45.59866478756839
2024-08-02 10:48:40,32.001063662273296,998.6411452497092,45.55747349608564
2024-08-02 10:48:41,32.01109847241961,998.5730745591649,45.586952675058015
2024-08-02 10:48:42,32.01611587792933,998.6363692287982,45.57524025199153
2024-08-02 10:48:43,31.996046257636696,998.605659681567,45.48689161264655
2024-08-02 10:48:44,32.001063662273296,998.5855288526776,45.48693475894579
2024-08-02 10:48:45,31.991028853291134,998.5979823392987,45.42218809156125
2024-08-02 10:48:46,31.991028853291134,998.5423668776594,45.36928324320537
2024-08-02 10:48:47,31.986011449236607,998.5624974987987,45.310457895588165
2024-08-02 10:48:48,31.970959238819265,998.5950800106616,45.31033417944527
2024-08-02 10:48:49,32.01611587792933,998.6641781097825,45.234279945102145
2024-08-02 10:48:50,32.01109847241961,998.6008831776776,45.22836076153968
2024-08-02 10:48:51,32.001063662273296,998.5855288526776,45.20476519072852
2024-08-02 10:48:53,32.001063662273296,998.5855288526776,45.169492349989845
2024-08-02 10:48:54,32.00608106720094,998.5932060062707,45.169531978909205
2024-08-02 10:48:55,32.001063662273296,998.6411452497092,45.093066607884005
2024-08-02 10:48:56,32.00608106720094,998.5653976120669,45.110742449257124
2024-08-02 10:48:57,32.02113328373009,998.6440466601349,45.075583951852195
2024-08-02 10:48:58,32.036185502878574,998.6114595617684,45.08745845630352
2024-08-02 10:48:59,32.04622031709943,998.5990035178185,45.099294850169734
2024-08-02 10:49:00,32.05123772464641,998.6066803830275,45.15812918659971
2024-08-02 10:49:01,32.041202909843484,998.6747565635299,45.187447120877685
2024-08-02 10:49:02,32.02113328373009,998.5884285067897,45.21668325610517
2024-08-02 10:49:03,32.02113328373009,998.5884285067897,45.24607820836692
2024-08-02 10:49:04,32.061272540613494,998.5942233433631,45.21700383286977
2024-08-02 10:49:05,32.066289949033596,998.6297110854016,45.26408033737796
2024-08-02 10:49:06,32.081342176040124,998.6249302271366,45.25244246539307
2024-08-02 10:49:07,32.07632476674691,998.5894420022051,45.25240208003517
2024-08-02 10:49:08,32.061272540613494,998.6776558709888,45.24052189344641
2024-08-02 10:49:09,32.081342176040124,998.6249302271366,45.2289234468334
2024-08-02 10:49:10,32.081342176040124,998.6527419478499,45.19364461430989
2024-08-02 10:49:11,32.096394405666,998.6479605766544,45.17024355640495
2024-08-02 10:49:12,32.096394405666,998.6479605766544,45.12908280792775
2024-08-02 10:49:13,32.11144663791121,998.5597390105548,45.076276271573526
2024-08-02 10:49:14,32.13151628497937,998.6182569036773,45.07642967188103
2024-08-02 10:49:15,32.14155111025968,998.6614238169062,45.06474465353986
2024-08-02 10:49:16,32.16162076431275,998.6086843427955,45.076659466533165
2024-08-02 10:49:17,32.15660335036293,998.6288234226158,45.082502201211014
2024-08-02 10:49:18,32.181690423022445,998.6115720685041,45.1121003052439
2024-08-02 10:49:19,32.221829754411665,998.7007966486123,45.100645304985115
2024-08-02 10:49:20,32.221829754411665,998.6173430444807,45.1359360252049
2024-08-02 10:49:21,32.221829754411665,998.6173430444807,45.1594629687696
2024-08-02 10:49:22,32.201760086388745,998.6144583024518,45.15930666482213
2024-08-02 10:49:23,32.216812336969376,998.609667594483,45.10060689385243
2024-08-02 10:49:24,32.201760086388745,998.5866413507965,45.09461003685158
2024-08-02 10:49:25,32.181690423022445,998.6115720685041,45.200318320317336
2024-08-02 10:49:26,32.24189942709119,998.5924075863687,45.14785513852093
2024-08-02 10:49:27,32.226847172144986,998.6250185121921,45.07715609603053
2024-08-02 10:49:28,32.23688200848475,998.6681880226755,45.05958614378271
2024-08-02 10:49:29,32.24189942709119,998.6758637678427,45.04785974277727
2024-08-02 10:49:30,32.23186459016935,998.6605122952164,45.06543023110382
2024-08-02 10:49:31,32.23688200848475,998.6403695007492,45.07135028986647
2024-08-02 10:49:32,32.23688200848475,998.5847325141794,45.10076047722167
2024-08-02 10:49:33,32.23186459016935,998.688330611911,45.136013596372194
2024-08-02 10:49:34,32.211794919818125,998.6576269818985,45.15938483718263
2024-08-02 10:49:35,32.201760086388745,998.6144583024518,45.14754373300849
2024-08-02 10:49:36,32.226847172144986,998.6528365854675,45.17126555999098
2024-08-02 10:49:37,32.226847172144986,998.6250185121921,45.07715609603053
2024-08-02 10:49:38,32.226847172144986,998.6528365854675,45.041864376310535
2024-08-02 10:49:39,32.23688200848475,998.6125509979171,45.006646983332395
2024-08-02 10:49:41,32.226847172144986,998.5972004580108,45.03598238745459
2024-08-02 10:49:42,32.216812336969376,998.609667594483,45.05355255079776
2024-08-02 10:49:43,32.27200394484163,998.5828183404585,45.03043852260422
2024-08-02 10:49:44,32.26698652448896,998.6586030425361,45.03628351161682
2024-08-02 10:49:45,32.27200394484163,998.6384583912214,44.995142807181736
2024-08-02 10:49:46,32.25695168465674,998.6154329091547,44.98914889690852
2024-08-02 10:49:47,32.27200394484163,998.6106383562917,44.948081284063505
2024-08-02 10:49:48,32.28705620764587,998.5780219660531,44.871712187375316
2024-08-02 10:49:49,32.27702136548534,998.6461335872957,44.8422259191589
2024-08-02 10:49:50,32.26196910442733,998.6231080521485,44.78917409829503
2024-08-02 10:49:51,32.251934265177184,998.6077577838587,44.765573251304446
2024-08-02 10:49:52,32.24189942709119,998.6480450215898,44.747855932344095
2024-08-02 10:49:53,32.24691684598867,998.6000826762628,44.7655386042846
2024-08-02 10:49:54,32.23688200848475,998.6125509979171,44.84194210855758
2024-08-02 10:49:55,32.251934265177184,998.6633961163855,44.84204861399161
2024-08-02 10:49:56,32.24189942709119,998.6480450215898,44.877272582866304
2024-08-02 10:49:57,32.23186459016935,998.5770574596968,44.91249458589608
2024-08-02 10:49:58,32.211794919818125,998.6854444203863,44.91234927677837
2024-08-02 10:49:59,32.201760086388745,998.5866413507965,44.93580400987947
2024-08-02 10:50:00,32.201760086388745,998.6144583024518,44.924040305789894
2024-08-02 10:50:01,32.201760086388745,998.6422752731993,44.93580400987947
2024-08-02 10:50:02,32.201760086388745,998.6422752731993,44.906394673444076
2024-08-02 10:50:03,32.181690423022445,998.6115720685041,44.91213100727529
2024-08-02 10:50:04,32.16663817855362,998.6441757094293,44.935547364731384
