Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 11:22:38,23.843148221140215,1005.9470663929868,57.33761987706219
2024-08-02 11:22:39,23.833114358614615,1005.9314528682632,57.25669916594409
2024-08-02 11:22:40,23.823080497253173,1005.9158394302203,57.20454227775942
2024-08-02 11:22:41,23.833114358614615,1005.9314528682632,57.084121233253754
2024-08-02 11:22:42,23.833114358614615,1005.9314528682632,57.055357387827065
2024-08-02 11:22:43,23.762877353531728,1005.8496145672074,57.012425486627905
2024-08-02 11:22:44,23.813046637055884,1005.8727699163845,56.99706933761861
2024-08-02 11:22:45,23.81806356700901,1005.9629455718924,56.922473357092294
2024-08-02 11:22:46,23.803012778022744,1005.8846128142437,56.812604303012094
2024-08-02 11:22:47,23.828097427788375,1005.8961893047829,56.744505207103
2024-08-02 11:22:48,23.823080497253173,1005.9158394302203,56.715552053889375
2024-08-02 11:22:50,23.712708099111403,1005.7715490444709,56.71719297752802
2024-08-02 11:22:51,23.808029707393793,1005.8649634969381,56.73800388364864
2024-08-02 11:22:52,23.823080497253173,1005.8883828203087,56.767330837465174
2024-08-02 11:22:53,23.823080497253173,1005.9707527058258,56.7788371261277
2024-08-02 11:22:54,23.813046637055884,1005.9276822599589,56.84749755532398
2024-08-02 11:22:55,23.79297892015376,1005.896454922591,56.8467444725579
2024-08-02 11:22:56,23.803012778022744,1005.8846128142437,56.87013199264114
2024-08-02 11:22:57,23.81806356700901,1005.935489148504,56.905214837057855
2024-08-02 11:22:58,23.808029707393793,1005.9198753930928,56.92784787158553
2024-08-02 11:22:59,23.808029707393793,1005.9198753930928,56.92784787158553
2024-08-02 11:23:00,23.808029707393793,1005.9747873636205,56.95085853966743
2024-08-02 11:23:01,23.823080497253173,1005.9158394302203,56.93992105569236
2024-08-02 11:23:02,23.787961991655827,1005.8337380359761,57.00762418066606
2024-08-02 11:23:03,23.803012778022744,1005.9120685479082,57.11173759959875
2024-08-02 11:23:04,23.803012778022744,1005.8846128142437,57.163507983107365
2024-08-02 11:23:05,23.823080497253173,1005.9432960587259,57.20454227775942
2024-08-02 11:23:06,23.762877353531728,1005.8496145672074,57.219489688990954
2024-08-02 11:23:07,23.803012778022744,1005.8846128142437,57.19802113161238
2024-08-02 11:23:08,23.803012778022744,1005.9120685479082,57.21527757371468
2024-08-02 11:23:09,23.813046637055884,1005.9276822599589,57.21566234635817
2024-08-02 11:23:10,23.79297892015376,1005.896454922591,57.20338873333214
2024-08-02 11:23:11,23.762877353531728,1005.7947066977808,57.17922819859296
2024-08-02 11:23:12,23.813046637055884,1005.9551384596365,57.181148600544944
2024-08-02 11:23:13,23.823080497253173,1005.8883828203087,57.15277019039804
2024-08-02 11:23:14,23.803012778022744,1005.9395243001658,57.175012405097995
2024-08-02 11:23:15,23.79297892015376,1005.896454922591,57.186132619251175
2024-08-02 11:23:16,23.813046637055884,1005.9551384596365,57.56653209093051
2024-08-02 11:23:17,23.813046637055884,1005.9551384596365,57.90586325516598
2024-08-02 11:23:18,23.81806356700901,1005.9080327437094,57.998080527588186
2024-08-02 11:23:19,23.787961991655827,1005.8337380359761,57.83010181183898
2024-08-02 11:23:20,23.81806356700901,1005.935489148504,58.04408817174742
2024-08-02 11:23:21,23.81806356700901,1005.9629455718924,57.94632117900721
2024-08-02 11:23:22,23.813046637055884,1005.8453137724877,57.66430897203222
2024-08-02 11:23:23,23.803012778022744,1005.9120685479082,57.43385154811991
2024-08-02 11:23:24,23.813046637055884,1005.9276822599589,57.296193049413915
2024-08-02 11:23:25,23.813046637055884,1005.9276822599589,57.20415780357781
2024-08-02 11:23:26,23.797995848942733,1005.9317172529551,57.14030745807955
2024-08-02 11:23:27,23.782945063448928,1005.880841384024,57.093716376421476
2024-08-02 11:23:28,23.797995848942733,1005.9042617244069,57.088537302330316
2024-08-02 11:23:29,23.813046637055884,1005.9002260788749,57.08911022211808
2024-08-02 11:23:30,23.808029707393793,1005.8649634969381,57.07166197745195
2024-08-02 11:23:31,23.803012778022744,1005.8846128142437,57.008194453877564
2024-08-02 11:23:32,23.797995848942733,1005.9317172529551,56.97348967305792
2024-08-02 11:23:33,23.797995848942733,1005.9042617244069,56.91596439011903
2024-08-02 11:23:34,23.79297892015376,1005.896454922591,56.91577533053731
2024-08-02 11:23:35,23.797995848942733,1005.8493507230885,56.92746952501629
2024-08-02 11:23:36,23.808029707393793,1005.9198753930928,56.98537424811652
2024-08-02 11:23:38,23.803012778022744,1005.9120685479082,56.99093695457352
2024-08-02 11:23:39,23.797995848942733,1005.9042617244069,56.98499461218149
2024-08-02 11:23:40,23.803012778022744,1005.8846128142437,56.96792681845679
2024-08-02 11:23:41,23.782945063448928,1005.9082962414479,56.97292052977919
2024-08-02 11:23:42,23.77291120790825,1005.7828648137397,56.955284535057785
2024-08-02 11:23:43,23.803012778022744,1005.8571570991722,56.8643792677283
2024-08-02 11:23:44,23.797995848942733,1005.9042617244069,56.8181691626198
2024-08-02 11:23:45,23.808029707393793,1005.8924194357187,56.778274711294166
2024-08-02 11:23:46,23.782945063448928,1005.8259317249516,56.731315886940024
2024-08-02 11:23:47,23.787961991655827,1005.9435583233179,56.71999736107138
2024-08-02 11:23:48,23.797995848942733,1005.9042617244069,56.72037110619072
2024-08-02 11:23:49,23.787961991655827,1005.9435583233179,56.656716176804814
2024-08-02 11:23:50,23.782945063448928,1005.9082962414479,56.56448355678127
2024-08-02 11:23:51,23.787961991655827,1005.9435583233179,56.5071377603932
2024-08-02 11:23:52,23.782945063448928,1005.9082962414479,56.50695325840684
2024-08-02 11:23:53,23.77291120790825,1005.8652279322238,56.51809010399677
2024-08-02 11:23:54,23.75786042678002,1005.8967154136279,56.546299650771346
2024-08-02 11:23:55,23.77291120790825,1005.9201367708359,56.5583603758219
2024-08-02 11:23:56,23.79297892015376,1005.9239102274306,56.58211312582568
2024-08-02 11:23:57,23.79297892015376,1005.9239102274306,56.56485384028233
2024-08-02 11:23:58,23.79297892015376,1005.841544368689,56.54759446664281
2024-08-02 11:23:59,23.632437352574847,1005.6192005990964,56.52441797372723
2024-08-02 11:24:00,23.79297892015376,1005.8689996363439,56.49006258492758
2024-08-02 11:24:01,23.787961991655827,1005.9161032235944,56.466865517740246
2024-08-02 11:24:02,23.787961991655827,1005.8886481424629,56.44960583835104
2024-08-02 11:24:03,23.752843500319354,1005.8614548041818,56.534609370151635
2024-08-02 11:24:04,23.77291120790825,1005.8652279322238,56.56411323264659
2024-08-02 11:24:05,23.782945063448928,1005.9082962414479,56.60475418325599
2024-08-02 11:24:06,23.79297892015376,1005.8689996363439,56.69717277810123
2024-08-02 11:24:07,23.787961991655827,1005.8886481424629,56.766019296631455
2024-08-02 11:24:08,23.77291120790825,1005.8926823422341,56.75395201702777
2024-08-02 11:24:09,23.79297892015376,1005.896454922591,56.74319554270347
2024-08-02 11:24:10,23.77291120790825,1005.8652279322238,56.74244693957124
2024-08-02 11:24:11,23.77291120790825,1005.8652279322238,56.78271453938643
2024-08-02 11:24:12,23.652505032224067,1005.7327713855923,56.76670679085671
2024-08-02 11:24:13,23.77792813553307,1005.873034647277,56.765644479257716
2024-08-02 11:24:14,23.752843500319354,1005.8889083379621,56.678422385100575
2024-08-02 11:24:15,23.782945063448928,1005.9082962414479,56.58174245542715
2024-08-02 11:24:16,23.76789428057447,1005.8848754251711,56.50064680128151
2024-08-02 11:24:17,23.76789428057447,1005.8574212388667,56.44311736082659
2024-08-02 11:24:18,23.747826574149727,1005.8261946824393,56.430876477167345
2024-08-02 11:24:19,23.77291120790825,1005.8652279322238,56.40302954184922
2024-08-02 11:24:20,23.77291120790825,1005.9201367708359,56.4202888757547
2024-08-02 11:24:21,23.692640405492345,1005.8226759915577,56.43460676458578
2024-08-02 11:24:22,23.75786042678002,1005.8967154136279,56.39672645889696
2024-08-02 11:24:23,23.762877353531728,1005.931976510777,56.379650721997194
2024-08-02 11:24:24,23.75786042678002,1005.8692616561432,56.419738149809824
2024-08-02 11:24:25,23.752843500319354,1005.8614548041818,56.41955455417739
2024-08-02 11:24:26,23.752843500319354,1005.8889083379621,56.413801710618316
2024-08-02 11:24:27,23.75786042678002,1005.8967154136279,56.38522055471899
2024-08-02 11:24:29,23.742809648271137,1005.8732942517496,56.430692732240566
2024-08-02 11:24:30,23.752843500319354,1005.8889083379621,56.47132970580745
2024-08-02 11:24:31,23.747826574149727,1005.881101284002,56.49415618573048
2024-08-02 11:24:32,23.752843500319354,1005.9163618903323,56.54611463644165
2024-08-02 11:24:33,23.742809648271137,1005.8183880975935,56.53423956895297
2024-08-02 11:24:34,23.73277579738707,1005.8576802523759,56.505107679823524
2024-08-02 11:24:35,23.762877353531728,1005.8496145672074,56.523473567341675
2024-08-02 11:24:36,23.752843500319354,1005.8614548041818,56.51159872013119
2024-08-02 11:24:37,23.752843500319354,1005.8889083379621,56.50584603315933
2024-08-02 11:24:38,23.742809648271137,1005.8183880975935,56.53999207802308
2024-08-02 11:24:39,23.742809648271137,1005.8183880975935,56.55149706680454
2024-08-02 11:24:40,23.76789428057447,1005.9672380956303,56.575433610662344
2024-08-02 11:24:41,23.75786042678002,1005.8692616561432,56.603826039846545
2024-08-02 11:24:42,23.702674251719795,1005.8108387754537,56.6247906748431
2024-08-02 11:24:43,23.747826574149727,1005.9085546126679,56.67248353886466
2024-08-02 11:24:44,23.76789428057447,1005.9123296300668,56.71924974893638
2024-08-02 11:24:45,23.762877353531728,1005.8496145672074,56.72481527432571
2024-08-02 11:24:46,23.72274194766716,1005.7871619753164,56.752078508617764
2024-08-02 11:24:47,23.747826574149727,1005.881101284002,56.77602413775018
2024-08-02 11:24:48,23.75786042678002,1005.841807917249,56.810912936946906
2024-08-02 11:24:49,23.752843500319354,1005.8340012889918,56.833733570981884
2024-08-02 11:24:50,23.762877353531728,1005.8770685298068,56.81685320436481
2024-08-02 11:24:51,23.737792722683587,1005.8654872412066,56.82166489451907
2024-08-02 11:24:52,23.747826574149727,1005.881101284002,56.810536966085465
2024-08-02 11:24:53,23.742809648271137,1005.8183880975935,56.7815886219758
2024-08-02 11:24:54,23.752843500319354,1005.8614548041818,56.79922059068149
2024-08-02 11:24:55,23.762877353531728,1005.9045225109966,56.79959628333173
2024-08-02 11:24:56,23.75786042678002,1005.841807917249,56.839674002829256
2024-08-02 11:24:57,23.717725023243762,1005.7793554990341,56.780650078125426
2024-08-02 11:24:58,23.752843500319354,1005.8614548041818,56.73594587840762
2024-08-02 11:24:59,23.77291120790825,1005.9201367708359,56.72518924997956
2024-08-02 11:25:00,23.77291120790825,1005.8926823422341,56.75395201702777
2024-08-02 11:25:01,23.692640405492345,1005.7952251236026,56.66468035536928
2024-08-02 11:25:02,23.762877353531728,1005.9045225109966,56.59825902949693
2024-08-02 11:25:03,23.762877353531728,1005.9045225109966,56.58100099272976
2024-08-02 11:25:04,23.76789428057447,1005.8574212388667,56.558175263000265
2024-08-02 11:25:05,23.76789428057447,1005.9123296300668,56.58118637364165
2024-08-02 11:25:06,23.75786042678002,1005.8692616561432,56.534794255513255
2024-08-02 11:25:07,23.75786042678002,1005.8967154136279,56.52328882110749
2024-08-02 11:25:08,23.75786042678002,1005.8967154136279,56.534794255513255
2024-08-02 11:25:09,23.762877353531728,1005.8496145672074,56.52922635392262
2024-08-02 11:25:10,23.762877353531728,1005.9045225109966,56.51196796481836
2024-08-02 11:25:11,23.73277579738707,1005.9125855860773,56.487850334015555
2024-08-02 11:25:12,23.76789428057447,1005.9123296300668,56.48914099148942
2024-08-02 11:25:13,23.762877353531728,1005.9045225109966,56.46594516323947
2024-08-02 11:25:14,23.72274194766716,1005.8695185500101,56.45871968944536
2024-08-02 11:25:15,23.752843500319354,1005.8065477923916,56.47132970580745
2024-08-02 11:25:16,23.742809648271137,1005.8732942517496,56.482466546940266
2024-08-02 11:25:17,23.752843500319354,1005.8614548041818,56.48858791352354
2024-08-02 11:25:18,23.75786042678002,1005.8967154136279,56.47151388182895
2024-08-02 11:25:19,23.762877353531728,1005.9045225109966,56.477450922357036
2024-08-02 11:25:20,23.727758872381596,1005.8498732852585,56.44739888242693
2024-08-02 11:25:22,23.752843500319354,1005.8889083379621,56.43106021193541
2024-08-02 11:25:23,23.75786042678002,1005.8967154136279,56.431243936544746
2024-08-02 11:25:24,23.747826574149727,1005.8536479739258,56.38485412716715
2024-08-02 11:25:25,23.737792722683587,1005.8929401224655,56.40174572669092
2024-08-02 11:25:26,23.742809648271137,1005.8458411653769,56.407681893486846
2024-08-02 11:25:27,23.752843500319354,1005.8614548041818,56.43106021193541
2024-08-02 11:25:28,23.762877353531728,1005.9045225109966,56.44868645115955
2024-08-02 11:25:29,23.75786042678002,1005.8967154136279,56.4657610618634
2024-08-02 11:25:30,23.642471191817382,1005.7171581685221,56.46727526320293
2024-08-02 11:25:31,23.652505032224067,1005.7602204639819,56.49640123406186
2024-08-02 14:08:22,23.752843500319354,1005.8340012889918,56.50009333640077
2024-08-02 14:08:23,23.75786042678002,1005.8692616561432,56.44850254324521
2024-08-02 14:08:24,23.747826574149727,1005.881101284002,56.35033695363485
2024-08-02 14:08:25,23.737792722683587,1005.8929401224655,56.30970168115115
2024-08-02 14:08:26,23.762877353531728,1005.9045225109966,56.281847693153544
2024-08-02 14:08:28,23.75786042678002,1005.841807917249,56.30467812933813
2024-08-02 14:08:29,23.742809648271137,1005.8458411653769,56.309884081936254
2024-08-02 14:08:30,23.742809648271137,1005.9282004802634,56.26961357278142
2024-08-02 14:08:31,23.742809648271137,1005.8732942517496,56.22358954657175
2024-08-02 14:08:32,23.752843500319354,1005.8889083379621,56.200939618882664
2024-08-02 14:08:33,23.75786042678002,1005.8692616561432,56.195367483835895
2024-08-02 14:08:34,23.727758872381596,1005.7675160952267,56.171269179276536
2024-08-02 14:08:35,23.727758872381596,1005.8498732852585,56.19428084900501
2024-08-02 14:08:36,23.59230200724625,1005.6116470130818,56.137625662245675
2024-08-02 14:08:37,23.617386595893837,1005.6232305371869,56.10977172874765
2024-08-02 14:08:38,23.737792722683587,1005.8929401224655,56.12560607439384
