Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:41:38,21.783318321549334,1009.8919504850319,54.60274168673601
2024-08-06 14:41:39,21.783318321549334,1009.8645162373576,54.63180921675625
2024-08-06 14:41:40,21.783318321549334,1009.8919504850319,54.62018223470746
2024-08-06 14:41:41,21.78838334473246,1009.8731224009348,54.643605894768534
2024-08-06 14:41:42,21.78838334473246,1009.9279913674146,54.60872455141821
2024-08-06 14:41:43,21.783318321549334,1009.9193847512668,54.63180921675625
2024-08-06 14:41:44,21.783318321549334,1009.9742533394186,54.655063061016655
2024-08-06 14:41:45,21.783318321549334,1009.8919504850319,54.67250333935441
2024-08-06 14:41:46,21.783318321549334,1009.9468190360624,54.67250333935441
2024-08-06 14:41:47,21.783318321549334,1009.9193847512668,54.67831674549412
2024-08-06 14:41:48,21.793448368206622,1009.8817285987068,54.67865700118086
2024-08-06 14:41:49,21.783318321549334,1009.9742533394186,54.67831674549412
2024-08-06 14:41:50,21.783318321549334,1009.8645162373576,54.67250333935441
2024-08-06 14:41:51,21.78838334473246,1009.9279913674146,54.67848687859903
2024-08-06 14:41:52,21.78838334473246,1009.8731224009348,54.70174066808614
2024-08-06 14:41:53,21.783318321549334,1009.8645162373576,54.72482363510026
2024-08-06 14:41:54,21.773188276056203,1009.8747378079008,54.736108635909716
2024-08-06 14:41:55,21.773188276056203,1009.8747378079008,54.7768005734804
2024-08-06 14:41:56,21.768123253746193,1009.838697951814,54.735937809261465
2024-08-06 14:41:57,21.783318321549334,1009.8645162373576,54.736450257637465
2024-08-06 14:41:58,21.773188276056203,1009.9021716215668,54.736108635909716
2024-08-06 14:41:59,21.773188276056203,1009.9570393045788,54.7244822781586
2024-08-06 14:42:00,21.76305823172722,1009.8849586286751,54.72414087912511
2024-08-06 14:42:01,21.773188276056203,1009.9296054537928,54.7244822781586
2024-08-06 14:42:02,21.76305823172722,1009.8849586286751,54.74158000359458
2024-08-06 14:42:03,21.768123253746193,1009.8661315206367,54.73012470157528
2024-08-06 14:42:04,21.773188276056203,1009.9570393045788,54.75936123158025
2024-08-06 14:42:05,21.76305823172722,1009.8849586286751,54.7706450113333
2024-08-06 14:42:06,21.76305823172722,1009.9123920083339,54.7706450113333
2024-08-06 14:42:07,21.773188276056203,1009.9021716215668,54.77098746949966
2024-08-06 14:42:08,21.752928188562393,1009.8951786997028,54.75286393356013
2024-08-06 14:42:09,21.752928188562393,1009.8677457726087,54.77030251107559
2024-08-06 14:42:10,21.768123253746193,1009.8935651080191,54.770816245677906
2024-08-06 14:42:12,21.752928188562393,1009.8128799740974,54.74705105441818
2024-08-06 14:42:13,21.76305823172722,1009.8849586286751,54.74739302511336
2024-08-06 14:42:14,21.752928188562393,1009.8951786997028,54.74705105441818
2024-08-06 14:42:15,21.752928188562393,1009.8677457726087,54.75867680271701
2024-08-06 14:42:16,21.76305823172722,1009.939825406552,54.759019038194374
2024-08-06 14:42:17,21.76305823172722,1009.8849586286751,54.782270944530154
2024-08-06 14:42:18,21.76305823172722,1009.8849586286751,54.7706450113333
2024-08-06 14:42:19,21.74786316741654,1009.9140048160739,54.80500773343179
2024-08-06 14:42:20,21.76305823172722,1009.939825406552,54.793896837784935
2024-08-06 14:42:21,21.73773312599794,1009.896791260154,54.78141395301851
2024-08-06 14:42:22,21.74279814656172,1009.8779655279164,54.79321073606794
2024-08-06 14:42:23,21.74279814656172,1009.9602630628603,54.81646134365568
2024-08-06 14:42:24,21.74279814656172,1009.9053980210061,54.810648706735655
2024-08-06 14:42:25,21.74786316741654,1009.8591393958906,54.828258525914656
2024-08-06 14:42:26,21.73773312599794,1009.896791260154,54.86860221439114
2024-08-06 14:42:27,21.74279814656172,1009.9053980210061,54.8513369554991
2024-08-06 14:42:28,21.74279814656172,1009.9053980210061,54.86877462662864
2024-08-06 14:42:29,21.73773312599794,1009.8419267450938,54.874414685274296
2024-08-06 14:42:30,21.74279814656172,1009.9053980210061,54.86296207957006
2024-08-06 14:42:31,21.7326681057252,1009.8333204710194,54.86842979163105
2024-08-06 14:42:32,21.722538066052834,1009.8709711829143,54.8797094491811
2024-08-06 14:42:33,21.722538066052834,1009.8709711829143,54.86227263224864
2024-08-06 14:42:34,21.7326681057252,1009.8881845335198,54.90330407002299
2024-08-06 14:42:35,21.722538066052834,1009.925834414527,54.89133394388427
2024-08-06 14:42:36,21.71240802754462,1009.8811891231769,54.90261268519241
2024-08-06 14:42:37,21.722538066052834,1009.8709711829143,54.93201936085909
2024-08-06 14:42:38,21.70734300872707,1009.8451514136935,54.931499782051354
2024-08-06 14:42:39,21.71240802754462,1009.8537579692057,54.94329703575393
2024-08-06 14:42:40,21.702277990200557,1009.8365448924113,54.94876223133432
2024-08-06 14:42:41,21.697212971965087,1009.8553688805032,54.942776996683264
2024-08-06 14:42:42,21.697212971965087,1009.9102298864518,54.96602418312425
2024-08-06 14:42:43,21.702277990200557,1009.8914063138016,54.96038595692957
2024-08-06 14:42:44,21.702277990200557,1009.8639755938285,54.94295035356254
2024-08-06 14:42:45,21.69214795402065,1009.8741924688339,54.98909731294753
2024-08-06 14:42:46,21.69214795402065,1009.8467622014132,54.98909731294753
2024-08-06 14:42:47,21.69214795402065,1009.929053059341,55.01234391520476
2024-08-06 14:42:48,21.682017919004895,1009.8844085942441,55.011995560360084
2024-08-06 14:42:49,21.69214795402065,1009.9016227548098,55.00072063404078
2024-08-06 14:42:50,21.69214795402065,1009.8741924688339,55.023967156439454
2024-08-06 14:42:51,21.666822868664052,1009.8860167833799,55.0230955285632
2024-08-06 14:42:52,21.671887885153296,1009.894623970081,55.03489254701335
2024-08-06 14:42:53,21.671887885153296,1009.8397651897726,55.0116471634266
2024-08-06 14:42:54,21.671887885153296,1009.9494828246056,55.0116471634266
2024-08-06 14:42:55,21.666822868664052,1009.8860167833799,55.0230955285632
2024-08-06 14:42:56,21.666822868664052,1009.8860167833799,55.01147294917656
2024-08-06 14:42:57,21.661757852465847,1009.932267580359,55.02292117142144
2024-08-06 14:42:58,21.65669283655868,1009.923660009614,55.011124489109875
2024-08-06 14:42:59,21.65669283655868,1009.8688025127294,55.02274680375752
2024-08-06 14:43:00,21.65162782094255,1009.9150524731244,55.022572425571404
2024-08-06 14:43:02,21.65669283655868,1009.8962312518952,55.05180241571395
2024-08-06 14:43:03,21.65162782094255,1009.8601954287842,55.04581667036182
2024-08-06 14:43:04,21.661757852465847,1009.877409630929,55.04616594568427
2024-08-06 14:43:05,21.64149779058341,1009.8429813636637,55.0512782568304
2024-08-06 14:43:06,21.661757852465847,1009.877409630929,55.05778827292998
2024-08-06 14:43:07,21.646562805617464,1009.8515883790947,55.057263947062985
2024-08-06 14:43:08,21.65162782094255,1009.8601954287842,55.04581667036182
2024-08-06 14:43:09,21.646562805617464,1009.9064449708918,55.074696767429316
2024-08-06 14:43:10,21.64149779058341,1009.8155533218646,55.06871090858857
2024-08-06 14:43:11,21.64149779058341,1009.8429813636637,55.07452177254788
2024-08-06 14:43:12,21.64149779058341,1009.8978375029188,55.091954304545595
2024-08-06 14:43:13,21.63136776138842,1009.8531950433965,55.091603886124325
2024-08-06 14:43:14,21.64149779058341,1009.8704094240153,55.091954304545595
2024-08-06 14:43:15,21.64149779058341,1009.8978375029188,55.06871090858857
2024-08-06 14:43:16,21.64149779058341,1009.8429813636637,55.05708915072983
2024-08-06 14:43:17,21.63136776138842,1009.825767435585,55.05673952649728
2024-08-06 14:43:18,21.64149779058341,1009.8978375029188,55.06290003464922
2024-08-06 14:43:19,21.63136776138842,1009.8531950433965,55.05092876496423
2024-08-06 14:43:20,21.63136776138842,1009.8531950433965,55.06255027805074
2024-08-06 14:43:21,21.64149779058341,1009.8978375029188,55.05708915072983
2024-08-06 14:43:22,21.64149779058341,1009.8978375029188,55.05708915072983
2024-08-06 14:43:23,21.63136776138842,1009.825767435585,55.05673952649728
2024-08-06 14:43:24,21.64149779058341,1009.8155533218646,55.05708915072983
2024-08-06 14:43:25,21.64149779058341,1009.8704094240153,55.03965643909144
2024-08-06 14:43:26,21.63136776138842,1009.8531950433965,55.06836101962462
2024-08-06 14:43:27,21.63136776138842,1009.8806226697598,55.06836101962462
2024-08-06 14:43:28,21.636432775840397,1009.8892300692075,55.080157554941415
2024-08-06 14:43:29,21.64149779058341,1009.8978375029188,55.05708915072983
2024-08-06 14:43:30,21.65162782094255,1009.8601954287842,55.05743873287406
2024-08-06 14:43:31,21.63136776138842,1009.8806226697598,55.03930721195941
2024-08-06 14:43:32,21.63136776138842,1009.8806226697598,55.079982472833635
2024-08-06 14:43:33,21.63136776138842,1009.8806226697598,55.06255027805074
2024-08-06 14:43:34,21.63136776138842,1009.8806226697598,55.05673952649728
2024-08-06 14:43:35,21.626302747227484,1009.8720153045775,55.027511122054996
2024-08-06 14:43:36,21.626302747227484,1009.8720153045775,55.039132582610215
2024-08-06 14:43:37,21.626302747227484,1009.8171605229411,55.05075400324802
2024-08-06 14:43:38,21.63136776138842,1009.8806226697598,55.05673952649728
2024-08-06 14:43:39,21.626302747227484,1009.8445879044837,55.103049902140164
2024-08-06 14:43:40,21.62123773335759,1009.8359807998379,55.09706398492795
2024-08-06 14:43:41,21.62123773335759,1009.8634079736631,55.11449560299174
2024-08-06 14:43:42,21.616172719778728,1009.7999468004552,55.12594098868189
2024-08-06 14:43:43,21.616172719778728,1009.8548006770186,55.12594098868189
2024-08-06 14:43:44,21.611107706490905,1009.7913399906174,55.12576533503657
2024-08-06 14:43:45,21.616172719778728,1009.8273737294614,55.12594098868189
2024-08-06 14:43:46,21.600977680788375,1009.7741264737624,55.137034455637036
2024-08-06 14:43:47,21.616172719778728,1009.8548006770186,55.12594098868189
2024-08-06 14:43:48,21.600977680788375,1009.8289789927248,55.12541399618024
2024-08-06 14:43:49,21.600977680788375,1009.8289789927248,55.11379349681061
2024-08-06 14:43:50,21.60604269349412,1009.8924392322432,55.11396903913878
2024-08-06 14:43:51,21.611107706490905,1009.8461934146461,55.08509248608947
2024-08-06 14:43:53,21.611107706490905,1009.9010469128766,55.08509248608947
2024-08-06 14:43:54,21.60604269349412,1009.8375861865475,55.07910690446451
2024-08-06 14:43:55,21.600977680788375,1009.7741264737624,55.0673111002036
2024-08-06 14:43:56,21.600977680788375,1009.856405280031,55.0673111002036
2024-08-06 14:43:57,21.611107706490905,1009.7913399906174,55.06766111543213
2024-08-06 14:43:58,21.60604269349412,1009.8101596915247,55.055865281779525
2024-08-06 14:43:59,21.611107706490905,1009.8461934146461,55.05022965496678
2024-08-06 14:44:00,21.62123773335759,1009.8359807998379,55.0331472836348
2024-08-06 14:44:01,21.611107706490905,1009.7913399906174,55.04441914818766
2024-08-06 14:44:02,21.62123773335759,1009.8085536445636,55.04476859186386
2024-08-06 14:44:03,21.616172719778728,1009.8548006770186,55.04459387528681
2024-08-06 14:44:04,21.611107706490905,1009.8461934146461,55.015366464612036
2024-08-06 14:44:05,21.611107706490905,1009.8187666933565,55.015366464612036
2024-08-06 14:44:06,21.62123773335759,1009.8085536445636,55.00990454742719
2024-08-06 14:44:07,21.62123773335759,1009.8908351660393,54.998283119448644
2024-08-06 14:44:08,21.62123773335759,1009.8359807998379,54.98666165155359
2024-08-06 14:44:09,21.646562805617464,1009.8790166657169,54.98172068752786
2024-08-06 14:44:10,21.63136776138842,1009.7983398463251,54.98700972944841
2024-08-06 14:44:11,21.63136776138842,1009.825767435585,54.9753879568928
2024-08-06 14:44:12,21.63136776138842,1009.8531950433965,54.963766144418855
2024-08-06 14:44:13,21.626302747227484,1009.8171605229411,54.9519706554592
2024-08-06 14:44:14,21.63136776138842,1009.825767435585,54.952144292026595
2024-08-06 14:44:15,21.62123773335759,1009.8085536445636,54.94017538080841
2024-08-06 14:44:16,21.64149779058341,1009.8429813636637,54.9234360660934
2024-08-06 14:44:17,21.636432775840397,1009.8892300692075,54.952317918071635
2024-08-06 14:44:18,21.636432775840397,1009.8069465669639,54.975561847684745
2024-08-06 14:44:19,21.616172719778728,1009.7999468004552,55.00391958514041
2024-08-06 14:44:20,21.63136776138842,1009.8806226697598,54.99863146208571
2024-08-06 14:44:21,21.64149779058341,1009.7881252986177,54.987357765254195
2024-08-06 14:44:22,21.64149779058341,1009.8155533218646,54.96992469433444
2024-08-06 14:44:23,21.64149779058341,1009.8429813636637,54.95249153359433
2024-08-06 14:44:24,21.64149779058341,1009.8155533218646,54.95249153359433
2024-08-06 14:44:25,21.636432775840397,1009.8343743824931,54.975561847684745
2024-08-06 14:44:26,21.636432775840397,1009.8343743824931,54.92907382878158
2024-08-06 14:44:27,21.64149779058341,1009.7881252986177,54.90600266583239
2024-08-06 14:44:28,21.646562805617464,1009.8515883790947,54.894553292208336
2024-08-06 14:44:29,21.65162782094255,1009.8601954287842,54.87729227770199
2024-08-06 14:44:30,21.64149779058341,1009.8155533218646,54.882757992430506
2024-08-06 14:44:31,21.65162782094255,1009.8053384586555,54.82498989745332
2024-08-06 14:44:32,21.646562805617464,1009.796731861508,54.80157226209481
2024-08-06 14:44:33,21.65162782094255,1009.7779100014204,54.74944058766117
2024-08-06 14:44:34,21.65162782094255,1009.8053384586555,54.75525213291276
2024-08-06 14:44:35,21.661757852465847,1009.8225517557129,54.79046464555589
2024-08-06 14:44:36,21.64149779058341,1009.8429813636637,54.78977770201691
2024-08-06 14:44:37,21.65669283655868,1009.7865164065515,54.72055364797906
2024-08-06 14:44:38,21.661757852465847,1009.8225517557129,54.69747756374343
2024-08-06 14:44:39,21.65162782094255,1009.8053384586555,54.69713623127455
2024-08-06 14:44:40,21.65162782094255,1009.8053384586555,54.627395831883405
2024-08-06 14:44:41,21.65162782094255,1009.8601954287842,54.67388959116542
2024-08-06 14:44:42,21.646562805617464,1009.824160111025,54.68534238155702
2024-08-06 14:44:44,21.65162782094255,1009.8053384586555,54.69713623127455
2024-08-06 14:44:45,21.65669283655868,1009.8139450900577,54.70893029533623
2024-08-06 14:44:46,21.64149779058341,1009.7881252986177,54.714229334818725
2024-08-06 14:44:47,21.646562805617464,1009.8515883790947,54.731834812824914
2024-08-06 14:44:48,21.64149779058341,1009.8429813636637,54.778154986074526
2024-08-06 14:44:49,21.64149779058341,1009.8429813636637,54.80140037803914
2024-08-06 14:44:50,21.636432775840397,1009.7795187699866,54.82447345097405
2024-08-06 14:44:51,21.62123773335759,1009.8085536445636,54.85882287021919
2024-08-06 14:44:52,21.62123773335759,1009.8085536445636,54.89949937000235
2024-08-06 14:44:53,21.63136776138842,1009.8806226697598,54.91727849533985
2024-08-06 14:44:54,21.626302747227484,1009.8171605229411,54.91710525589957
2024-08-06 14:44:55,21.62123773335759,1009.8085536445636,54.92855371333087
2024-08-06 14:44:56,21.62123773335759,1009.8359807998379,54.94017538080841
2024-08-06 14:44:57,21.62123773335759,1009.8634079736631,54.91693200593684
2024-08-06 14:44:58,21.62123773335759,1009.8085536445636,54.92855371333087
2024-08-06 14:44:59,21.62123773335759,1009.8085536445636,54.94017538080841
2024-08-06 14:45:00,21.62123773335759,1009.7811265078407,54.92274286462342
2024-08-06 14:45:01,21.611107706490905,1009.736486640791,54.9340176234375
2024-08-06 14:45:02,21.616172719778728,1009.8548006770186,54.92838032046916
2024-08-06 14:45:03,21.611107706490905,1009.763913306429,54.91658547444407
2024-08-06 14:45:04,21.62123773335759,1009.8085536445636,54.91693200593684
2024-08-06 14:45:05,21.616172719778728,1009.7176661247412,54.89351547566997
2024-08-06 14:45:06,21.62123773335759,1009.7536993896688,54.91112113727114
2024-08-06 14:45:07,21.62123773335759,1009.8634079736631,54.89949937000235
2024-08-06 14:45:08,21.62123773335759,1009.8359807998379,54.88206664425575
2024-08-06 14:45:09,21.62123773335759,1009.8085536445636,54.89368847139927
2024-08-06 14:45:10,21.63136776138842,1009.825767435585,54.88241233938819
2024-08-06 14:45:11,21.62123773335759,1009.8634079736631,54.85882287021919
2024-08-06 14:45:12,21.63136776138842,1009.825767435585,54.85916803582879
2024-08-06 14:45:13,21.646562805617464,1009.9064449708918,54.87130827420634
2024-08-06 14:45:14,21.62123773335759,1009.8085536445636,54.853011901762244
2024-08-06 14:45:15,21.62123773335759,1009.8085536445636,54.83557893651665
2024-08-06 14:45:16,21.63136776138842,1009.825767435585,54.85335693498998
2024-08-06 14:45:17,21.63136776138842,1009.7983398463251,54.83592357259609
2024-08-06 14:45:18,21.63136776138842,1009.825767435585,54.8475458241716
2024-08-06 14:45:19,21.626302747227484,1009.8171605229411,54.8357512598177
2024-08-06 14:45:20,21.64149779058341,1009.8429813636637,54.84789068292655
2024-08-06 14:45:21,21.64149779058341,1009.7881252986177,54.83626816658492
2024-08-06 14:45:22,21.64149779058341,1009.7881252986177,54.84789068292655
2024-08-06 14:45:23,21.646562805617464,1009.7693036305434,54.84806309652009
2024-08-06 14:45:24,21.65162782094255,1009.8601954287842,54.8831036033827
2024-08-06 14:45:25,21.64149779058341,1009.7881252986177,54.85951315934802
2024-08-06 14:45:26,21.64149779058341,1009.8155533218646,54.871135595849346
2024-08-06 14:45:27,21.64149779058341,1009.760697293923,54.871135595849346
2024-08-06 14:45:28,21.646562805617464,1009.7693036305434,54.90617574132773
2024-08-06 14:45:29,21.64149779058341,1009.7881252986177,54.91181380923276
2024-08-06 14:45:30,21.64149779058341,1009.8155533218646,54.882757992430506
2024-08-06 14:45:31,21.65162782094255,1009.8053384586555,54.84823549959101
2024-08-06 14:45:32,21.65162782094255,1009.8053384586555,54.84823549959101
2024-08-06 14:45:34,21.636432775840397,1009.7246632316882,54.84771825881039
2024-08-06 14:45:35,21.64149779058341,1009.7881252986177,54.83626816658492
2024-08-06 14:45:36,21.65162782094255,1009.7504815627383,54.82498989745332
2024-08-06 14:45:37,21.64149779058341,1009.7881252986177,54.818834317222205
2024-08-06 14:45:38,21.661757852465847,1009.8225517557129,54.87182624614199
2024-08-06 14:45:39,21.661757852465847,1009.8225517557129,54.84276875621836
2024-08-06 14:45:40,21.646562805617464,1009.824160111025,54.83644044779537
2024-08-06 14:45:41,21.65669283655868,1009.7865164065515,54.86584218752042
2024-08-06 14:45:42,21.65162782094255,1009.7504815627383,54.85404687517419
2024-08-06 14:45:43,21.65162782094255,1009.8053384586555,54.85985824077689
2024-08-06 14:45:44,21.64149779058341,1009.7332693077809,54.882757992430506
2024-08-06 14:45:45,21.63136776138842,1009.7709122756169,54.91727849533985
2024-08-06 14:45:46,21.63136776138842,1009.7709122756169,54.8940344312904
2024-08-06 14:45:47,21.636432775840397,1009.7795187699866,54.9174517242577
2024-08-06 14:45:48,21.64149779058341,1009.7881252986177,54.91181380923276
2024-08-06 14:45:49,21.63136776138842,1009.825767435585,54.92890046748709
2024-08-06 14:45:50,21.611107706490905,1009.763913306429,54.939828319811305
2024-08-06 14:45:51,21.62123773335759,1009.8085536445636,54.963418596014
2024-08-06 14:45:52,21.64149779058341,1009.8429813636637,54.96411365073444
2024-08-06 14:45:53,21.63136776138842,1009.7434847234603,54.963766144418855
2024-08-06 14:45:54,21.62123773335759,1009.8085536445636,54.951797008369454
2024-08-06 14:45:55,21.62123773335759,1009.8085536445636,54.97504014374204
2024-08-06 14:45:56,21.616172719778728,1009.7999468004552,54.97486622138324
2024-08-06 14:45:57,21.611107706490905,1009.8187666933565,54.974692288502126
2024-08-06 14:45:58,21.62123773335759,1009.8085536445636,54.98666165155359
2024-08-06 14:45:59,21.63136776138842,1009.7709122756169,55.00444231343498
2024-08-06 14:46:00,21.626302747227484,1009.8171605229411,54.98683569576214
2024-08-06 14:46:01,21.62123773335759,1009.7811265078407,54.998283119448644
2024-08-06 14:46:02,21.62123773335759,1009.8085536445636,54.998283119448644
2024-08-06 14:46:03,21.63136776138842,1009.7709122756169,54.963766144418855
2024-08-06 14:46:04,21.63136776138842,1009.7983398463251,54.99863146208571
2024-08-06 14:46:05,21.63136776138842,1009.825767435585,55.079982472833635
2024-08-06 14:46:06,21.636432775840397,1009.7795187699866,55.04529267846233
2024-08-06 14:46:07,21.63136776138842,1009.8531950433965,55.010253154804666
2024-08-06 14:46:08,21.63136776138842,1009.825767435585,54.99282060075684
2024-08-06 14:46:09,21.63136776138842,1009.7709122756169,54.99282060075684
2024-08-06 14:46:10,21.64149779058341,1009.8429813636637,54.99316876893405
2024-08-06 14:46:11,21.646562805617464,1009.8515883790947,54.993342837239275
2024-08-06 14:46:12,21.64149779058341,1009.7332693077809,54.96992469433444
2024-08-06 14:46:13,21.63136776138842,1009.825767435585,54.963766144418855
2024-08-06 14:46:14,21.64149779058341,1009.8429813636637,54.96411365073444
2024-08-06 14:46:15,21.646562805617464,1009.824160111025,54.95847626834185
2024-08-06 14:46:16,21.64149779058341,1009.760697293923,54.95249153359433
2024-08-06 14:46:17,21.646562805617464,1009.8515883790947,54.96428738810875
2024-08-06 14:46:18,21.64149779058341,1009.8429813636637,54.9583025971544
2024-08-06 14:46:19,21.65162782094255,1009.8053384586555,54.94702752715789
2024-08-06 14:46:20,21.646562805617464,1009.8515883790947,54.98753176737371
2024-08-06 14:46:21,21.64149779058341,1009.7881252986177,54.96992469433444
2024-08-06 14:46:22,21.63136776138842,1009.825767435585,54.9753879568928
2024-08-06 14:46:24,21.646562805617464,1009.824160111025,54.96428738810875
2024-08-06 14:46:25,21.64149779058341,1009.7881252986177,54.96411365073444
2024-08-06 14:46:26,21.63136776138842,1009.825767435585,54.981198848160396
2024-08-06 14:46:27,21.646562805617464,1009.8515883790947,54.98753176737371
2024-08-06 14:46:28,21.63136776138842,1009.7709122756169,54.981198848160396
2024-08-06 14:46:29,21.64149779058341,1009.8155533218646,54.975735727954394
2024-08-06 14:46:30,21.63136776138842,1009.7434847234603,54.98700972944841
2024-08-06 14:46:31,21.64149779058341,1009.8429813636637,54.96411365073444
2024-08-06 14:46:32,21.64149779058341,1009.7881252986177,55.010601720093355
2024-08-06 14:46:33,21.636432775840397,1009.8343743824931,54.952317918071635
2024-08-06 14:46:34,21.63136776138842,1009.825767435585,54.963766144418855
2024-08-06 14:46:35,21.65162782094255,1009.8053384586555,54.95864992900695
2024-08-06 14:46:36,21.64149779058341,1009.8429813636637,54.975735727954394
2024-08-06 14:46:37,21.64149779058341,1009.7881252986177,54.975735727954394
2024-08-06 14:46:38,21.636432775840397,1009.7795187699866,54.963939902837815
2024-08-06 14:46:39,21.64149779058341,1009.8155533218646,54.940869376534074
2024-08-06 14:46:40,21.64149779058341,1009.7881252986177,54.95249153359433
2024-08-06 14:46:41,21.64149779058341,1009.8704094240153,54.946680460054225
2024-08-06 14:46:42,21.64149779058341,1009.7881252986177,54.96411365073444
