Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:16:53,23.246031329513524,1009.74797953021,44.32023057673342
2024-08-06 16:16:54,23.241014437977455,1009.7675665072832,44.320181865074794
2024-08-06 16:16:55,23.246031329513524,1009.693119332097,44.29716773502571
2024-08-06 16:16:56,23.241014437977455,1009.712706719438,44.29135361329185
2024-08-06 16:16:57,23.241014437977455,1009.7401366040832,44.29135361329185
2024-08-06 16:16:58,23.241014437977455,1009.6852768533472,44.29711928316896
2024-08-06 16:16:59,23.241014437977455,1009.712706719438,44.285587933654476
2024-08-06 16:17:00,23.235997546732424,1009.7048640390524,44.279773977060145
2024-08-06 16:17:01,23.23098065577843,1009.7244508179916,44.27972569966978
2024-08-06 16:17:02,23.23098065577843,1009.7518802738155,44.40656575403626
2024-08-06 16:17:03,23.235997546732424,1009.6774343966493,44.46426911835817
2024-08-06 16:17:04,23.225963765115477,1009.7988957101016,44.41804658747701
2024-08-06 16:17:05,23.23098065577843,1009.7793097481932,44.38350427732316
2024-08-06 16:17:06,23.23098065577843,1009.6970213807218,44.360442644452945
2024-08-06 16:17:07,23.23098065577843,1009.7244508179916,44.33738085542559
2024-08-06 16:17:08,23.23098065577843,1009.7244508179916,44.320084411176964
2024-08-06 16:17:09,23.23098065577843,1009.7518802738155,44.302787879089955
2024-08-06 16:17:10,23.23098065577843,1009.6695919620059,44.28549125916456
2024-08-06 16:17:11,23.225963765115477,1009.7166079580311,44.26814639372023
2024-08-06 16:17:12,23.220946874743557,1009.7087651201302,44.26809822584599
2024-08-06 16:17:13,23.220946874743557,1009.7361941285801,44.29115996373271
2024-08-06 16:17:14,23.225963765115477,1009.7166079580311,44.314270232952
2024-08-06 16:17:15,23.220946874743557,1009.7361941285801,44.296925373805934
2024-08-06 16:17:16,23.220946874743557,1009.7636231555833,44.256567298346354
2024-08-06 16:17:17,23.21592998466268,1009.7557798923721,44.268050047778054
2024-08-06 16:17:18,23.21592998466268,1009.7009223042915,44.29111152585888
2024-08-06 16:17:19,23.220946874743557,1009.7087651201302,44.30269077411978
2024-08-06 16:17:20,23.21592998466268,1009.6460647904232,44.30264220634434
2024-08-06 16:17:21,23.21592998466268,1009.7283510890552,44.34299928062989
2024-08-06 16:17:22,23.21091309487284,1009.6382224440185,44.38907151348949
2024-08-06 16:17:23,23.21091309487284,1009.7205080715948,44.37177611212758
2024-08-06 16:17:24,23.21091309487284,1009.7753652494096,44.39483662775892
2024-08-06 16:17:25,23.21592998466268,1009.7009223042915,44.41218172400374
2024-08-06 16:17:27,23.220946874743557,1009.81848126525,44.47564824542351
2024-08-06 16:17:28,23.21091309487284,1009.7205080715948,44.8848356717354
2024-08-06 16:17:29,23.21091309487284,1009.6930795105166,45.04046767136394
2024-08-06 16:17:30,23.20589620537404,1009.6029518379424,44.792551836345524
2024-08-06 16:17:31,23.21091309487284,1009.7205080715948,44.71766745157898
2024-08-06 16:17:32,23.21091309487284,1009.6930795105166,44.79837037565351
2024-08-06 16:17:33,23.20589620537404,1009.7400934321461,44.786787460374896
2024-08-06 16:17:34,23.200879316166276,1009.7048221028755,44.69450310317538
2024-08-06 16:17:35,23.200879316166276,1009.7048221028755,44.70603202776626
2024-08-06 16:17:36,23.195862427249548,1009.7244070601977,44.78091508746914
2024-08-06 16:17:37,23.200879316166276,1009.6773939891666,44.85014029165879
2024-08-06 16:17:38,23.195862427249548,1009.6969791516208,44.90196241139694
2024-08-06 16:17:39,23.19084553862386,1009.7165639073322,44.95954646001708
2024-08-06 16:17:40,23.195862427249548,1009.6969791516208,44.99418605546269
2024-08-06 16:17:41,23.195862427249548,1009.7244070601977,44.95383851856972
2024-08-06 16:17:42,23.195862427249548,1009.6695512615958,44.919254534945715
2024-08-06 16:17:43,23.19084553862386,1009.7165639073322,44.86155886367094
2024-08-06 16:17:44,23.195862427249548,1009.6969791516208,44.82126467360075
2024-08-06 16:17:45,23.185828650289213,1009.7635757546167,44.734693700235674
2024-08-06 16:17:46,23.19084553862386,1009.7714193327736,44.66557521074141
2024-08-06 16:17:47,23.185828650289213,1009.7087207765425,44.60211431360993
2024-08-06 16:17:48,23.180811762245604,1009.646023211326,44.55594703763927
2024-08-06 16:17:49,23.180811762245604,1009.646023211326,44.52136018303376
2024-08-06 16:17:50,23.19084553862386,1009.7165639073322,44.52146238701874
2024-08-06 16:17:51,23.185828650289213,1009.6538658726732,44.550234018062355
2024-08-06 16:17:52,23.185828650289213,1009.6538658726732,44.53294041057205
2024-08-06 16:17:53,23.19084553862386,1009.7439916107769,44.52146238701874
2024-08-06 16:17:54,23.185828650289213,1009.7087207765425,44.48105906117786
2024-08-06 16:17:55,23.185828650289213,1009.7087207765425,44.486823694586356
2024-08-06 16:17:56,23.19084553862386,1009.7439916107769,44.446521308442335
2024-08-06 16:17:57,23.19084553862386,1009.7714193327736,44.400402901949114
2024-08-06 16:17:58,23.19084553862386,1009.7165639073322,44.377343464509096
2024-08-06 16:17:59,23.19084553862386,1009.6617085560973,44.377343464509096
2024-08-06 16:18:00,23.19084553862386,1009.7165639073322,44.37157858075394
2024-08-06 16:18:01,23.195862427249548,1009.6695512615958,44.37739292759026
2024-08-06 16:18:02,23.195862427249548,1009.7244070601977,44.38892279572122
2024-08-06 16:18:03,23.19084553862386,1009.7165639073322,44.394638057226196
2024-08-06 16:18:04,23.19084553862386,1009.7165639073322,44.48687440182579
2024-08-06 16:18:05,23.19084553862386,1009.7165639073322,44.556050020921546
2024-08-06 16:18:06,23.195862427249548,1009.7244070601977,44.52151347372196
2024-08-06 16:18:07,23.200879316166276,1009.7322502351365,44.510035001097485
2024-08-06 16:18:08,23.19084553862386,1009.7165639073322,44.509933097653324
2024-08-06 16:18:09,23.195862427249548,1009.7244070601977,44.53304285393895
2024-08-06 16:18:10,23.200879316166276,1009.7322502351365,44.510035001097485
2024-08-06 16:18:11,23.200879316166276,1009.6773939891666,44.52732931016201
2024-08-06 16:18:12,23.185828650289213,1009.7087207765425,44.573292024773
2024-08-06 16:18:13,23.195862427249548,1009.6421233901227,44.602218315545464
2024-08-06 16:18:15,23.195862427249548,1009.6695512615958,44.59068916952717
2024-08-06 16:18:16,23.180811762245604,1009.6734504303026,44.504066624003144
2024-08-06 16:18:17,23.180811762245604,1009.7008776678304,44.49830208481104
2024-08-06 16:18:18,23.185828650289213,1009.7361482563039,44.50411753626478
2024-08-06 16:18:19,23.19084553862386,1009.689136222439,44.48687440182579
2024-08-06 16:18:20,23.185828650289213,1009.7635757546167,44.53294041057205
2024-08-06 16:18:21,23.19084553862386,1009.7165639073322,44.50416843833352
2024-08-06 16:18:22,23.185828650289213,1009.7087207765425,44.50411753626478
2024-08-06 16:18:23,23.180811762245604,1009.7008776678304,44.49830208481104
2024-08-06 16:18:24,23.185828650289213,1009.7635757546167,44.486823694586356
2024-08-06 16:18:25,23.180811762245604,1009.7008776678304,44.50983115343763
2024-08-06 16:18:26,23.175794874493032,1009.6930345811979,44.53860234213883
2024-08-06 16:18:27,23.180811762245604,1009.7008776678304,44.5386536542458
2024-08-06 16:18:28,23.170777987031496,1009.7400451526275,44.58466547468759
2024-08-06 16:18:29,23.180811762245604,1009.7283049239091,44.613591014705634
2024-08-06 16:18:30,23.180811762245604,1009.7008776678304,44.527124683195396
2024-08-06 16:18:31,23.170777987031496,1009.7126183253623,44.49243594053112
2024-08-06 16:18:32,23.180811762245604,1009.7283049239091,44.48677297715396
2024-08-06 16:18:33,23.160744212981545,1009.6969318151531,44.45198400699743
2024-08-06 16:18:34,23.165761099861,1009.7047750592146,44.475092006673094
2024-08-06 16:18:35,23.170777987031496,1009.6851915166475,44.463613698855355
2024-08-06 16:18:36,23.160744212981545,1009.7243581950561,44.469277050151476
2024-08-06 16:18:37,23.170777987031496,1009.6851915166475,44.48667151171033
2024-08-06 16:18:38,23.165761099861,1009.6773484741808,44.50391382606085
2024-08-06 16:18:39,23.160744212981545,1009.7243581950561,44.50962714269174
2024-08-06 16:18:40,23.155727326393126,1009.7165147494035,44.52110449469666
2024-08-06 16:18:41,23.160744212981545,1009.6969318151531,44.59032589353176
2024-08-06 16:18:42,23.155727326393126,1009.7165147494035,44.65367806169375
2024-08-06 16:18:43,23.155727326393126,1009.6616624555073,44.65944201274585
2024-08-06 16:18:44,23.150710440095747,1009.6263935838606,44.682444732854016
2024-08-06 16:18:45,23.150710440095747,1009.6538194793053,44.74008266715858
2024-08-06 16:18:46,23.1456935540894,1009.6459765251955,44.814956032995575
2024-08-06 16:18:47,23.1456935540894,1009.7008279243746,44.757320016328094
2024-08-06 16:18:48,23.1456935540894,1009.7008279243746,44.68239173612671
2024-08-06 16:18:49,23.1456935540894,1009.7008279243746,44.763083661897184
2024-08-06 16:18:50,23.150710440095747,1009.6812453932992,45.10317921867008
2024-08-06 16:18:51,23.1406766683741,1009.6655590598166,45.05695942208201
2024-08-06 16:18:52,23.130642897816607,1009.6224477954405,44.82055585448387
2024-08-06 16:18:53,23.150710440095747,1009.7086713258421,44.81501052318796
2024-08-06 16:18:54,23.1456935540894,1009.6734022155106,44.91293502231045
2024-08-06 16:18:55,23.1406766683741,1009.7478355710189,45.01661763559614
2024-08-06 16:18:56,23.135659782949833,1009.6851411877276,44.912823803769825
2024-08-06 16:18:57,23.120609128423265,1009.6341866580336,44.75128732841688
2024-08-06 16:18:58,23.1406766683741,1009.7204100487361,44.66504754828462
2024-08-06 16:18:59,23.12562601297442,1009.6420297253263,44.63607119486291
2024-08-06 16:19:00,23.130642897816607,1009.6224477954405,44.58425037316223
2024-08-06 16:19:01,23.130642897816607,1009.6772978525524,44.55543150966463
2024-08-06 16:19:03,23.130642897816607,1009.7321479838565,44.55543150966463
2024-08-06 16:19:04,23.12562601297442,1009.6694545394794,44.60148944582092
2024-08-06 16:19:05,23.130642897816607,1009.6772978525524,44.636123712866606
2024-08-06 16:19:06,23.12562601297442,1009.6146049297209,44.670652592717786
2024-08-06 16:19:07,23.130642897816607,1009.7047229089305,44.67646909744441
2024-08-06 16:19:08,23.130642897816607,1009.7321479838565,44.71105047519268
2024-08-06 16:19:09,23.120609128423265,1009.6616112485104,44.70518033195574
2024-08-06 16:19:10,23.12562601297442,1009.6420297253263,44.70523363938556
2024-08-06 16:19:11,23.130642897816607,1009.7321479838565,44.68799626238217
2024-08-06 16:19:12,23.130642897816607,1009.6772978525524,44.69952338829826
2024-08-06 16:19:13,23.12562601297442,1009.6694545394794,44.745577749969826
2024-08-06 16:19:14,23.120609128423265,1009.6890358575347,44.722470528791
2024-08-06 16:19:15,23.120609128423265,1009.6890358575347,44.6994169135007
2024-08-06 16:19:16,23.120609128423265,1009.6616112485104,44.676363142130775
2024-08-06 16:19:17,23.115592244163153,1009.6263436128463,44.71089035809907
2024-08-06 16:19:18,23.12562601297442,1009.6694545394794,44.716760576899915
2024-08-06 16:19:19,23.115592244163153,1009.6537679796472,44.67631014918549
2024-08-06 16:19:20,23.115592244163153,1009.7086167688907,44.64172958910064
2024-08-06 16:19:21,23.115592244163153,1009.6263436128463,44.624439177369005
2024-08-06 16:19:22,23.11057536019408,1009.6733488945648,44.64744036171292
2024-08-06 16:19:23,23.120609128423265,1009.6341866580336,44.630255131152005
2024-08-06 16:19:24,23.115592244163153,1009.6811923649954,44.65901991303947
2024-08-06 16:19:25,23.11057536019408,1009.6733488945648,44.68202047365128
2024-08-06 16:19:26,23.11057536019408,1009.6459247328924,44.69354709959444
2024-08-06 16:19:27,23.11057536019408,1009.755621490864,44.71083696535015
2024-08-06 16:19:28,23.11057536019408,1009.6185005897665,44.7396532131856
2024-08-06 16:19:29,23.105558476516045,1009.6929294027899,44.70502034851298
2024-08-06 16:19:30,23.11057536019408,1009.6459247328924,44.74541643348907
2024-08-06 16:19:31,23.11057536019408,1009.6459247328924,44.756942844832416
2024-08-06 16:19:32,23.120609128423265,1009.6341866580336,44.79163043818407
2024-08-06 16:19:33,23.105558476516045,1009.6929294027899,44.814519744549706
2024-08-06 16:19:34,23.105558476516045,1009.638081508248,44.831808800978834
2024-08-06 16:19:35,23.100541593129048,1009.6302383057158,44.80870218924296
2024-08-06 16:19:36,23.100541593129048,1009.6850857529087,44.80870218924296
2024-08-06 16:19:37,23.095524710033086,1009.6498186159477,44.78559593069584
2024-08-06 16:19:38,23.100541593129048,1009.6028146099387,44.791413210555355
2024-08-06 16:19:39,23.095524710033086,1009.6498186159477,44.78559593069584
2024-08-06 16:19:40,23.090507827228166,1009.6693985194952,44.797067408376805
2024-08-06 16:19:41,23.095524710033086,1009.732089199172,44.80864766206268
2024-08-06 16:19:42,23.100541593129048,1009.6302383057158,44.84327988325754
2024-08-06 16:19:43,23.090507827228166,1009.6693985194952,44.82011880198966
2024-08-06 16:19:44,23.090507827228166,1009.6693985194952,44.78554165304843
2024-08-06 16:19:45,23.090507827228166,1009.6693985194952,44.762490025347816
2024-08-06 16:19:46,23.090507827228166,1009.6693985194952,44.756727094038524
2024-08-06 16:19:47,23.095524710033086,1009.732089199172,44.745255025279604
2024-08-06 16:19:48,23.085490944714284,1009.661554935967,44.70480689456503
2024-08-06 16:19:49,23.090507827228166,1009.5871287185664,44.687571157541775
2024-08-06 16:19:51,23.085490944714284,1009.661554935967,44.699043930653964
2024-08-06 16:19:52,23.095524710033086,1009.6772421251432,44.69915054814275
2024-08-06 16:19:53,23.095524710033086,1009.6498186159477,44.67033493293122
2024-08-06 16:19:54,23.090507827228166,1009.6419752339732,44.70486027334033
2024-08-06 16:19:55,23.085490944714284,1009.5792858060562,44.72785865267491
2024-08-06 16:19:56,23.095524710033086,1009.6498186159477,44.73949199977607
2024-08-06 16:19:57,23.090507827228166,1009.6419752339732,44.71062329243253
2024-08-06 16:19:58,23.090507827228166,1009.6419752339732,44.71062329243253
2024-08-06 16:19:59,23.090507827228166,1009.6693985194952,44.7279122911872
2024-08-06 16:20:00,23.090507827228166,1009.6145519669969,44.7394382415887
2024-08-06 16:20:01,23.075457180559635,1009.5636000473985,44.779616061454995
2024-08-06 16:20:02,23.085490944714284,1009.6067088308143,44.84311510239961
2024-08-06 16:20:03,23.085490944714284,1009.6889780163614,44.77972453784613
2024-08-06 16:20:04,23.090507827228166,1009.6145519669969,44.75096415297557
2024-08-06 16:20:05,23.08047406249144,1009.681134231282,44.71627927429044
2024-08-06 16:20:06,23.08047406249144,1009.5988657167525,44.72204214400708
2024-08-06 16:20:07,23.08047406249144,1009.626288536384,44.704753505597516
2024-08-06 16:20:08,23.085490944714284,1009.6067088308143,44.70480689456503
2024-08-06 16:20:09,23.075457180559635,1009.5910226248138,44.727751345073955
2024-08-06 16:20:10,23.08047406249144,1009.5988657167525,44.704753505597516
2024-08-06 16:20:11,23.08047406249144,1009.626288536384,44.693227697891736
2024-08-06 16:20:12,23.08047406249144,1009.6537113745604,44.72204214400708
2024-08-06 16:20:13,23.08047406249144,1009.5988657167525,44.704753505597516
2024-08-06 16:20:14,23.08047406249144,1009.626288536384,44.73933069463769
2024-08-06 16:20:15,23.075457180559635,1009.6458678352783,44.76232791043827
2024-08-06 16:20:16,23.075457180559635,1009.700713119922,44.773853354202416
2024-08-06 16:20:17,23.075457180559635,1009.6458678352783,44.78537875895457
2024-08-06 16:20:18,23.08047406249144,1009.5988657167525,44.84882281020935
2024-08-06 16:20:19,23.070440298918864,1009.6380243181222,44.88905015903726
2024-08-06 16:20:20,23.08047406249144,1009.6537113745604,44.82577213110654
2024-08-06 16:20:21,23.085490944714284,1009.634131874118,44.82006412456464
2024-08-06 16:20:22,23.08047406249144,1009.681134231282,44.8200094369478
2024-08-06 16:20:23,23.075457180559635,1009.700713119922,44.825717368367734
2024-08-06 16:20:24,23.070440298918864,1009.6654467275001,44.87176275872508
2024-08-06 16:20:25,23.08047406249144,1009.5988657167525,44.9813611866768
2024-08-06 16:20:26,23.070440298918864,1009.5557572012553,45.01005950352291
2024-08-06 16:20:27,23.075457180559635,1009.6458678352783,44.969779929359085
2024-08-06 16:20:28,23.070440298918864,1009.6106019272887,44.935149464080915
2024-08-06 16:20:29,23.070440298918864,1009.6106019272887,44.935149464080915
2024-08-06 16:20:30,23.070440298918864,1009.5831795549998,44.900575043814825
2024-08-06 16:20:31,23.070440298918864,1009.6654467275001,44.88905015903726
2024-08-06 16:20:32,23.070440298918864,1009.6928691554225,44.89481260630243
2024-08-06 16:20:33,23.065423417569136,1009.6850252130522,44.93509344732844
2024-08-06 16:20:34,23.060406536510445,1009.6497593122326,44.95808631943686
2024-08-06 16:20:35,23.060406536510445,1009.6223373501962,44.93503742038452
2024-08-06 16:20:36,23.060406536510445,1009.6223373501962,44.91775064369573
2024-08-06 16:20:37,23.065423417569136,1009.6301808230942,44.88899466169828
2024-08-06 16:20:39,23.055389655742793,1009.6144938994312,44.865834528992956
2024-08-06 16:20:40,23.070440298918864,1009.6654467275001,44.877525235248584
2024-08-06 16:20:41,23.065423417569136,1009.6850252130522,44.8486577122627
2024-08-06 16:20:42,23.065423417569136,1009.5753365073131,44.83137030193054
2024-08-06 16:20:43,23.060406536510445,1009.6223373501962,44.86588978700324
2024-08-06 16:20:44,23.060406536510445,1009.5949154067039,44.8370778586201
2024-08-06 16:20:45,23.060406536510445,1009.6771812928131,44.819790584562185
2024-08-06 16:20:46,23.060406536510445,1009.6223373501962,44.819790584562185
2024-08-06 16:20:47,23.05037277526618,1009.6614935187378,44.842730257019895
2024-08-06 16:20:48,23.060406536510445,1009.6223373501962,44.8428402638014
2024-08-06 16:20:49,23.060406536510445,1009.6223373501962,44.84860265923036
2024-08-06 16:20:50,23.060406536510445,1009.6223373501962,44.871652143422864
2024-08-06 16:20:51,23.060406536510445,1009.6771812928131,44.877414490090146
2024-08-06 16:20:52,23.060406536510445,1009.6497593122326,44.877414490090146
2024-08-06 16:20:53,23.055389655742793,1009.6419156377975,44.87159682048428
2024-08-06 16:20:54,23.060406536510445,1009.5674934817553,44.86012742083128
2024-08-06 16:20:55,23.060406536510445,1009.6497593122326,44.84860265923036
2024-08-06 16:20:56,23.060406536510445,1009.6497593122326,44.831315443686464
2024-08-06 16:20:57,23.05037277526618,1009.6066504708001,44.80239412497246
2024-08-06 16:20:58,23.05037277526618,1009.6066504708001,44.80239412497246
2024-08-06 16:20:59,23.05037277526618,1009.5792289746463,44.80815645880635
2024-08-06 16:21:00,23.055389655742793,1009.6419156377975,44.8485475960063
2024-08-06 16:21:01,23.05037277526618,1009.6066504708001,44.83696798169738
2024-08-06 16:21:02,23.05037277526618,1009.6340719854973,44.86577926079101
2024-08-06 16:21:03,23.055389655742793,1009.6419156377975,44.87159682048428
2024-08-06 16:21:04,23.05037277526618,1009.5792289746463,44.883065911224435
2024-08-06 16:21:05,23.05037277526618,1009.5792289746463,44.88882810853179
2024-08-06 16:21:06,23.05037277526618,1009.6614935187378,44.92340108758609
2024-08-06 16:21:07,23.040339015186063,1009.618384747311,44.9463371603211
2024-08-06 16:21:08,23.055389655742793,1009.6419156377975,44.969554283762996
2024-08-06 16:21:09,23.0453558950806,1009.5439645378782,44.94639335788177
2024-08-06 16:21:10,23.055389655742793,1009.5870721796081,44.92345700506095
2024-08-06 16:21:11,23.055389655742793,1009.6144938994312,44.87159682048428
2024-08-06 16:21:12,23.060406536510445,1009.6223373501962,44.86012742083128
2024-08-06 16:21:13,23.05037277526618,1009.6340719854973,44.963735786104834
2024-08-06 16:21:14,23.05037277526618,1009.6614935187378,44.99254599248994
2024-08-06 16:21:15,23.05037277526618,1009.6340719854973,44.91187680024223
2024-08-06 16:21:16,23.060406536510445,1009.6223373501962,44.871652143422864
2024-08-06 16:21:17,23.070440298918864,1009.6380243181222,44.848712755103314
2024-08-06 16:21:18,23.060406536510445,1009.7046032919372,44.871652143422864
2024-08-06 16:21:19,23.055389655742793,1009.6419156377975,44.96379215805764
2024-08-06 16:21:20,23.060406536510445,1009.6223373501962,44.98113506245182
2024-08-06 16:21:21,23.05037277526618,1009.6614935187378,45.11354619703977
2024-08-06 16:21:22,23.060406536510445,1009.5674934817553,45.004183649429415
2024-08-06 16:21:23,23.060406536510445,1009.6771812928131,45.01570788440419
2024-08-06 16:21:24,23.055389655742793,1009.6693373947077,44.98684060236635
2024-08-06 16:21:25,23.055389655742793,1009.6144938994312,44.99836476600801
2024-08-06 16:21:27,23.05037277526618,1009.6340719854973,45.06168949312078
2024-08-06 16:21:28,23.0453558950806,1009.5988070643058,45.038584589461735
2024-08-06 16:21:29,23.05037277526618,1009.6066504708001,45.3209651136801
2024-08-06 16:21:30,23.0453558950806,1009.5988070643058,45.67809252386146
2024-08-06 16:21:31,23.040339015186063,1009.6458058332138,45.84508505426235
2024-08-06 16:21:32,23.035322135582565,1009.5831203177355,45.93718353579253
2024-08-06 16:21:33,23.035322135582565,1009.637962023663,45.86229981379968
2024-08-06 16:21:34,23.030305256270104,1009.6301182362569,45.88527433671734
2024-08-06 16:21:35,23.035322135582565,1009.6653829044403,45.82773754013641
2024-08-06 16:21:36,23.030305256270104,1009.6026975976893,45.69518091602576
2024-08-06 16:21:37,23.030305256270104,1009.6849595690184,45.48779416451007
2024-08-06 16:21:38,23.025288377248682,1009.6496949044392,45.36675175638724
2024-08-06 16:21:39,23.035322135582565,1009.5831203177355,45.315022590782775
2024-08-06 16:21:40,23.035322135582565,1009.637962023663,45.25740934264548
2024-08-06 16:21:41,23.040339015186063,1009.6458058332138,45.22290024961451
2024-08-06 16:21:42,23.01023774193064,1009.5987433081137,45.159171380863974
2024-08-06 16:21:43,23.035322135582565,1009.6653829044403,45.101848701932624
2024-08-06 16:21:44,23.020271498518294,1009.6144307278846,45.118959041234945
2024-08-06 16:21:45,23.025288377248682,1009.6771153564238,45.222722247310884
2024-08-06 16:21:46,23.00020398650714,1009.6104752920763,45.21090339814558
2024-08-06 16:21:47,23.00020398650714,1009.5556366803855,45.13600961102906
2024-08-06 16:21:48,23.00020398650714,1009.5556366803855,45.13600961102906
2024-08-06 16:21:49,23.020271498518294,1009.58701053665,45.10743619604636
2024-08-06 16:21:50,23.01525462007895,1009.606587006923,45.07857117070127
2024-08-06 16:21:51,23.00020398650714,1009.5830559769607,45.10720386955567
2024-08-06 16:21:52,23.00020398650714,1009.6104752920763,45.21090339814558
2024-08-06 16:21:53,22.99017023224779,1009.6222064885593,45.31447886956587
2024-08-06 16:21:54,23.00020398650714,1009.6653139779282,45.40677166675162
2024-08-06 16:21:55,23.005220864073372,1009.5634801112197,45.46443995757611
2024-08-06 16:21:56,23.00020398650714,1009.6104752920763,45.52198303050805
2024-08-06 16:21:57,22.995187109231946,1009.6300505460649,45.66016718087262
2024-08-06 16:21:58,22.995187109231946,1009.6300505460649,45.56224285146713
