Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:47:09,35.60853482392392,1011.809825104844,43.63457613545052
2024-08-02 10:47:10,35.62373866824325,1011.8339242911577,43.784391973036506
2024-08-02 10:47:11,35.61867071984577,1011.8258912087582,43.6885195130003
2024-08-02 10:47:12,35.59839892916622,1011.7660779070461,43.952073883699434
2024-08-02 10:47:13,35.58826303557268,1011.805373883756,44.071854033294876
2024-08-02 10:47:15,35.58826303557268,1011.7776931406212,43.97600801646135
2024-08-02 10:47:16,35.61867071984577,1011.798209131997,44.02401939318773
2024-08-02 10:47:17,35.63387456591133,1011.8223077638038,44.07798160077034
2024-08-02 10:47:18,35.61360277173932,1011.7901762953129,43.99405107633639
2024-08-02 10:47:19,35.61867071984577,1011.8258912087582,43.838300327831135
2024-08-02 10:47:20,35.61867071984577,1011.8258912087582,43.6885195130003
2024-08-02 10:47:21,35.63387456591133,1011.8223077638038,43.43689727698165
2024-08-02 10:47:22,35.659214315174694,1011.7517372242534,43.520829359856954
2024-08-02 10:47:23,35.689622023895,1011.7722450953663,43.48492732847912
2024-08-02 10:47:24,35.69975792913007,1011.7606235729,43.23923130905766
2024-08-02 10:47:25,35.72002974309268,1011.7927510096038,43.257234725943725
2024-08-02 10:47:26,35.770709298371884,1011.762316302568,43.467081089421804
2024-08-02 10:47:27,35.811252963550004,1011.7988761165367,43.23336113523427
2024-08-02 10:47:28,35.83152480312398,1011.775618207281,43.059524861033765
2024-08-02 10:47:29,35.851796647354575,1011.8077414345605,43.095511777745514
2024-08-02 10:47:30,35.8923403497856,1011.7612130296867,43.22145590475294
2024-08-02 10:47:31,35.922748138832475,1011.8093940333591,43.32342014497411
2024-08-02 10:47:32,35.973427810527,1011.778907364,43.58132845048554
2024-08-02 10:47:33,36.00383562751355,1011.7439885653287,43.94715515584325
2024-08-02 10:47:34,35.983563748358364,1011.7395706937416,43.72525539187076
2024-08-02 10:47:35,35.9987676572882,1011.7636581342402,43.59336632410056
2024-08-02 10:47:36,36.024107511325354,1011.7484049739799,43.71934295205991
2024-08-02 10:47:37,36.04437939979377,1011.8359215414209,44.073182542986274
2024-08-02 10:47:38,36.04944737263847,1011.7885493582804,43.839331865748825
2024-08-02 10:47:39,36.024107511325354,1011.8315039472475,43.62939242791633
2024-08-02 10:47:40,36.0291754830059,1011.7564338106542,43.50946278646374
2024-08-02 10:47:41,36.07985521581847,1011.7813191014429,43.989327049382666
2024-08-02 10:47:42,36.06971926692765,1011.8206652272794,43.425559799945184
2024-08-02 10:47:43,36.034243454977485,1011.764462667424,42.78374151134288
2024-08-02 10:47:44,36.04437939979377,1011.8359215414209,42.71175838180461
2024-08-02 10:47:45,36.064651292918796,1011.8403376723403,42.46579027962389
2024-08-02 10:47:46,36.07985521581847,1011.8090211823838,42.86772634712165
2024-08-02 10:47:47,36.08999116587344,1011.7419713279683,43.27563461017893
2024-08-02 10:47:48,36.10519509313869,1011.738352824481,43.34163314070392
2024-08-02 10:47:49,36.09505914133749,1011.7499995238876,42.549764371720435
2024-08-02 10:47:50,36.09505914133749,1011.805404981713,42.21376962263415
2024-08-02 10:47:51,36.155874869607004,1011.8463394391833,42.35771295717751
2024-08-02 10:47:52,36.20148669331226,1011.7800592829426,42.33966403234766
2024-08-02 10:47:53,36.1913507304516,1011.7085905638794,42.381682909258835
2024-08-02 10:47:54,36.236962572492274,1011.7254167081919,42.75973011862955
2024-08-02 10:47:55,36.26230249492343,1011.7932606355055,42.825741847452264
2024-08-02 10:47:56,36.26737048028278,1011.71815712134,42.24355798036302
2024-08-02 10:47:57,36.26737048028278,1011.7458672981421,41.8113572054208
2024-08-02 10:47:58,36.26737048028278,1011.7458672981421,41.33707389176506
2024-08-02 10:47:59,36.236962572492274,1011.7808344509117,40.95892443250766
2024-08-02 10:48:00,36.26737048028278,1011.6904469634712,40.83270031430137
2024-08-02 10:48:01,36.236962572492274,1011.69770786523,40.592644291824264
2024-08-02 10:48:02,36.24709854059162,1011.7137609295835,40.586589922818895
2024-08-02 10:48:04,36.26230249492343,1011.7101307246876,40.436380923802695
2024-08-02 10:48:05,36.24709854059162,1011.7968888680361,41.0549523294438
2024-08-02 10:48:06,36.236962572492274,1011.7531255700858,41.06099550039376
2024-08-02 10:48:07,36.211622657337074,1011.7406987580562,41.06109267122943
2024-08-02 10:48:08,36.1913507304516,1011.736297434496,41.409355003401124
2024-08-02 10:48:09,36.19641871173641,1011.7443246784804,41.631441265026986
2024-08-02 10:48:10,36.171078808222745,1011.759600653105,41.655515244424286
2024-08-02 10:48:11,36.155874869607004,1011.6801072871968,41.787594457212315
2024-08-02 10:48:12,36.18628274945783,1011.7559768746158,41.65547697041138
2024-08-02 10:48:13,36.16601082839313,1011.7238672771264,41.697542522451016
2024-08-02 10:48:14,36.1508068906505,1011.7551955178637,41.64356227827123
2024-08-02 10:48:15,36.13053497773487,1011.7784931782597,41.34351682179021
2024-08-02 10:48:16,36.125467000233556,1011.7704650674019,41.18747394071955
2024-08-02 10:48:17,36.145738911985035,1011.7748726949613,41.50552931420597
2024-08-02 10:48:18,36.145738911985035,1011.6917580000932,41.59555981206643
2024-08-02 10:48:19,36.10519509313869,1011.7660559759134,40.84540604453272
2024-08-02 10:48:20,36.11026306947585,1011.8294910425597,40.85739005456076
2024-08-02 10:48:21,36.115331046104046,1011.7821125081736,41.03744945638
2024-08-02 10:48:22,36.13053497773487,1011.7784931782597,41.54158360867207
2024-08-02 10:48:23,36.10012711709257,1011.7026219068343,41.9737440352765
2024-08-02 10:48:24,36.10012711709257,1011.7857306847734,42.3037660501017
2024-08-02 10:48:25,36.07985521581847,1011.7259149963287,42.44178126043228
2024-08-02 10:48:26,36.11026306947585,1011.6909741581323,42.621753233078834
2024-08-02 10:48:27,36.14067093361061,1011.7668447494265,42.633741679699106
2024-08-02 10:48:28,36.10012711709257,1011.7303248138901,42.62775659260592
2024-08-02 10:48:29,36.054515345774206,1011.7688773227983,41.799818139330505
2024-08-02 10:48:30,36.034243454977485,1011.7367625966114,41.73985981955274
2024-08-02 10:48:31,36.04944737263847,1011.7608486111211,42.021834104431996
2024-08-02 10:48:32,36.08492319070044,1011.7339431521144,42.153781191995606
2024-08-02 10:48:33,36.09505914133749,1011.7222968233601,42.23177018067377
2024-08-02 10:48:34,36.14067093361061,1011.7668447494265,42.48973718235635
2024-08-02 10:48:35,36.160942848854546,1011.7989566517915,42.62773387183171
2024-08-02 10:48:36,36.155874869607004,1011.7909286461462,42.57973332099732
2024-08-02 10:48:37,36.10519509313869,1011.8491655437551,41.787706415246596
2024-08-02 10:48:38,36.10519509313869,1011.7660559759134,41.51164536358781
2024-08-02 10:48:39,36.064651292918796,1011.8126362299091,41.475752212676134
2024-08-02 10:48:40,36.01397156883738,1011.6769490417979,41.36788726640814
2024-08-02 10:48:41,35.968359842047875,1011.6877862564407,41.10401583014538
2024-08-02 10:48:42,35.99369968735388,1011.7833272912877,41.28394352164144
2024-08-02 10:48:43,35.988631717710604,1011.692203680117,41.4399679416667
2024-08-02 10:48:44,36.00383562751355,1011.771687321296,41.58992950840606
2024-08-02 10:48:45,35.99369968735388,1011.7279306622187,41.535955577940705
2024-08-02 10:48:46,36.008903598029946,1011.7797165284597,41.679917737840086
2024-08-02 10:48:47,35.9987676572882,1011.7359596037189,41.65594239700668
2024-08-02 10:48:48,36.008903598029946,1011.752017547046,41.781916409430394
2024-08-02 10:48:49,36.01903953993585,1011.7403761574029,42.00988542169098
2024-08-02 10:48:50,36.054515345774206,1011.8242792869373,42.49579336195417
2024-08-02 10:48:52,36.064651292918796,1011.7295320161456,42.32780221178459
2024-08-02 10:48:53,36.05958331920098,1011.7215037152048,42.44779589703398
2024-08-02 10:48:54,36.01903953993585,1011.7126767629328,42.105877094993026
2024-08-02 10:48:55,35.9987676572882,1011.7913566836794,41.805937120274415
2024-08-02 10:48:56,36.01903953993585,1011.7957750031001,41.82989375184389
2024-08-02 10:48:57,35.983563748358364,1011.711872839556,41.943953975740314
2024-08-02 10:48:58,35.96329187385979,1011.7628483496256,42.03397359184591
2024-08-02 10:48:59,35.922748138832475,1011.7540035275506,42.54984952493462
2024-08-02 10:49:00,35.8923403497856,1011.788906958319,43.01759356226183
2024-08-02 10:49:01,35.87713645919118,1011.7648160523128,42.83170582025512
2024-08-02 10:49:02,35.83152480312398,1011.6925444236523,42.13013291392419
2024-08-02 10:49:03,35.811252963550004,1011.7988761165367,41.812323853774934
2024-08-02 10:49:04,35.780845212920184,1011.7506896610578,41.75241685235896
2024-08-02 10:49:05,35.801117045509244,1011.755123918554,42.118180434318816
2024-08-02 10:49:06,35.775777255500515,1011.8257252838163,42.2621199790078
2024-08-02 10:49:07,35.75550542873222,1011.7935987601463,42.525939820062625
2024-08-02 10:49:08,35.7403015617119,1011.8248787702258,42.42402993826989
2024-08-02 10:49:09,35.66428226590048,1011.7874533717797,42.41808469439719
2024-08-02 10:49:10,35.66428226590048,1011.732085330723,42.609893564244764
2024-08-02 10:49:11,35.64907841459623,1011.7356730499786,42.513996993924906
2024-08-02 10:49:12,35.638942515181924,1011.77497478144,42.12438884983756
2024-08-02 10:49:13,35.60346687639955,1011.74642930123,42.26828468825077
2024-08-02 10:49:14,35.54771947284004,1011.7687880856012,42.25035784979557
2024-08-02 10:49:15,35.517311813014175,1011.8036219510952,42.3642436898568
2024-08-02 10:49:16,35.527447698458644,1011.8196895777211,42.57995964304783
2024-08-02 10:49:17,35.46156446387883,1011.7152514596575,42.28039813555682
2024-08-02 10:49:18,35.37034160489108,1011.736677671192,41.84313415287094
2024-08-02 10:49:19,35.355137804227496,1011.7402446816312,41.69937044753387
2024-08-02 10:49:20,35.32473021075836,1011.7473752533102,41.67546964049318
2024-08-02 10:49:21,35.33486607408392,1011.7081059705031,41.7473414791902
2024-08-02 10:49:22,35.3044584875997,1011.8259088810807,42.22662025942907
2024-08-02 10:49:23,35.2385754194938,1011.8044409888706,42.699773931458445
2024-08-02 10:49:24,35.19296409346404,1011.759778884368,43.07695979587621
2024-08-02 10:49:25,35.157488633961265,1011.7588491785574,43.19066392119585
2024-08-02 10:49:26,35.15242071233931,1011.7784743751912,42.777589576630874
2024-08-02 10:49:27,35.157488633961265,1011.7311871605181,43.13080143568875
2024-08-02 10:49:28,35.116945269134675,1011.7222170679131,42.93321932614181
2024-08-02 10:49:29,35.08146984019092,1011.7489368483357,42.81347874215804
2024-08-02 10:49:30,35.051062341018195,1011.7836861006301,42.87331860364023
2024-08-02 10:49:31,35.015586938558926,1011.6997663649726,42.9391300458495
2024-08-02 10:49:32,35.01051902508604,1011.8023515421396,43.447788694356724
2024-08-02 10:49:33,34.99024737410488,1011.7148890556643,43.579386113200584
2024-08-02 10:49:34,34.949704086112405,1011.7335466138213,43.80663597944869
2024-08-02 10:49:35,34.93956826702467,1011.7451226856691,43.91428763566681
2024-08-02 10:49:36,34.92436454057585,1011.7763112527767,44.27911758259214
2024-08-02 10:49:37,34.94463617642302,1011.7808139384867,44.7457179074181
2024-08-02 10:49:38,34.919296632341656,1011.7682724289004,44.75755810406256
2024-08-02 10:49:40,34.90916081674638,1011.7521948430411,44.5721186264387
2024-08-02 10:49:41,34.88382128285136,1011.8226018743718,44.36867507170573
2024-08-02 10:49:42,34.87875337694547,1011.7592624097412,44.380615981437664
2024-08-02 10:49:43,34.88382128285136,1011.8226018743718,44.488283798557504
2024-08-02 10:49:44,34.83821014017573,1011.8055429495774,44.55386774347829
2024-08-02 10:49:45,34.83314223688919,1011.7698551535324,44.535906868468025
2024-08-02 10:49:46,34.82807433389368,1011.734167847742,44.66743172956665
2024-08-02 10:49:47,34.817938528775784,1011.8286784197439,44.613572004887466
2024-08-02 10:49:48,34.80780272482204,1011.8125980542616,44.60754712085511
2024-08-02 10:49:49,34.79766692203245,1011.8241642214899,44.4879194808318
2024-08-02 10:49:50,34.762191621436585,1011.7955271974349,44.5774484871675
2024-08-02 10:49:51,34.78246322003085,1011.7723975025734,44.912337721058165
2024-08-02 10:49:52,34.767259520648594,1011.7759225176828,44.94214905745684
2024-08-02 10:49:53,34.7267163351016,1011.711601405411,44.64304876140315
2024-08-02 10:49:54,34.762191621436585,1011.7678823061631,44.66712602810635
2024-08-02 10:49:55,34.7267163351016,1011.739244719157,44.90009312696074
2024-08-02 10:49:56,34.716580541625234,1011.7508070794125,45.05544992819856
2024-08-02 10:49:57,34.69124106302749,1011.7935303896351,45.09714728032598
2024-08-02 10:49:58,34.69124106302749,1011.7658885780324,45.12105415515977
2024-08-02 10:49:59,34.670969485387985,1011.7890073332081,45.324131619117814
2024-08-02 10:50:00,34.665901591705705,1011.7256847748786,45.60496139648448
2024-08-02 10:50:01,34.68617316818106,1011.8407725911699,45.64692831213814
2024-08-02 10:50:02,34.66083369831446,1011.8005655114056,45.48541609742139
2024-08-02 10:50:03,34.65576580521426,1011.7925241577079,45.682572082984414
2024-08-02 10:50:04,34.676037379361304,1011.769407369435,45.784294513046945
2024-08-02 10:50:05,34.64056212765988,1011.7407606254425,45.7123419074392
2024-08-02 10:50:06,34.61015478040915,1011.7477911712238,45.365584731446326
2024-08-02 10:50:07,34.5949511107128,1011.7513047246764,45.38341468017336
2024-08-02 10:50:08,34.61015478040915,1011.8307060715765,45.4193611646675
2024-08-02 10:50:09,34.55947589160766,1011.7502865327549,45.07847744939533
2024-08-02 10:50:10,34.53920434423614,1011.773389684198,45.22175477218745
2024-08-02 10:50:11,34.49359337967596,1011.7562769747992,45.06018240215098
2024-08-02 10:50:12,34.44291455781328,1011.731115182645,44.928475991975084
2024-08-02 10:50:13,34.422643037217284,1011.7265745710623,45.006022094701066
2024-08-02 10:50:14,34.4023715212779,1011.7496617587811,44.74905604405468
2024-08-02 10:50:15,34.4023715212779,1011.7220325094875,44.7669766976821
2024-08-02 10:50:16,34.39223576505444,1011.7888329903778,45.089474233733306
2024-08-02 10:50:17,34.38716788737926,1011.753160749042,45.38209834700374
2024-08-02 10:50:18,34.36182850336897,1011.7405715212773,45.513316436566576
2024-08-02 10:50:19,34.36689637958895,1011.7209873376407,45.567095691664775
2024-08-02 10:50:20,34.36182850336897,1011.7129440370217,45.6327482418584
2024-08-02 10:50:21,34.39730364302065,1011.7692475800645,46.09877428650228
2024-08-02 10:50:22,34.41757515779588,1011.773791548531,46.31389874067304
2024-08-02 10:50:23,34.4023715212779,1011.7496617587811,46.457067583766246
2024-08-02 10:50:24,34.4023715212779,1011.7220325094875,46.2062944126763
2024-08-02 10:50:25,34.38210000999513,1011.7451173648575,45.961319231934944
2024-08-02 10:50:26,34.4023715212779,1011.6944032790171,45.98535987433131
2024-08-02 10:50:28,34.4023715212779,1011.777291026898,46.230178368290794
2024-08-02 10:50:29,34.44798243868988,1011.7944204141485,46.62465370386682
2024-08-02 10:50:30,34.41757515779588,1011.773791548531,47.47207941100711
2024-08-02 10:50:31,34.412507278665515,1011.7657482644069,47.40636519104647
2024-08-02 10:50:32,34.39730364302065,1011.7968766416674,46.26596188047704
2024-08-02 10:50:33,34.37703213290203,1011.7647021618203,45.991135873034594
2024-08-02 10:50:34,34.37196425609997,1011.7566585940791,45.9731837474499
2024-08-02 10:50:35,34.356760627440025,1011.7325280162213,45.931270939875205
2024-08-02 10:50:36,34.34155700139942,1011.7360242282045,45.740087790625665
2024-08-02 10:50:37,34.30101401143017,1011.6993004575095,45.57858894834633
2024-08-02 10:50:38,34.30608188415769,1011.6797191399544,45.536827421571076
2024-08-02 10:50:39,34.295946138993685,1011.6636321601571,45.57855425505553
2024-08-02 10:50:40,34.27567465215813,1011.7419533297154,45.73961377865933
2024-08-02 10:50:41,34.26047104008737,1011.6901974925516,45.63204296653926
2024-08-02 10:50:42,34.25540316997919,1011.7650221003195,45.59618684533778
2024-08-02 10:50:43,34.240199561400885,1011.7132660262372,45.77517585145058
2024-08-02 10:50:44,34.20979235210231,1011.6926210681453,46.25245974733564
2024-08-02 10:50:45,34.20979235210231,1011.7202419430823,46.90295394970765
2024-08-02 10:50:46,34.19965661799776,1011.7593935098007,47.07589721592079
2024-08-02 10:50:47,34.20979235210231,1011.7202419430823,47.278870931517005
2024-08-02 10:50:48,34.23513169245686,1011.760465655766,47.39250954875274
2024-08-02 10:50:49,34.230063823803874,1011.724799095071,47.25521833807062
2024-08-02 10:50:50,34.26047104008737,1011.6901974925516,47.38085011158186
2024-08-02 10:50:51,34.240199561400885,1011.6856438369828,47.31499516648619
2024-08-02 10:50:52,34.27060678117684,1011.7891561548731,47.064682122094865
2024-08-02 10:50:53,34.28074252343046,1011.7499976267367,46.730565180324255
2024-08-02 10:50:54,34.30101401143017,1011.6993004575095,46.76656757354436
2024-08-02 10:50:55,34.35169275180212,1011.7521115844743,47.08937611269555
2024-08-02 10:50:56,34.35169275180212,1011.724484532065,47.35199301121257
2024-08-02 10:50:57,34.356760627440025,1011.7325280162213,47.322205132654396
2024-08-02 10:50:58,34.356760627440025,1011.7325280162213,46.958109945094456
2024-08-02 10:50:59,34.37703213290203,1011.7370740015613,47.149323488842725
2024-08-02 10:51:00,34.38210000999513,1011.7727457504518,47.310537030108875
2024-08-02 10:51:01,34.422643037217284,1011.6989444580669,47.44228946321253
2024-08-02 10:51:02,34.432778796933206,1011.7702909247994,47.591627340101056
2024-08-02 10:51:03,34.46825396510664,1011.8265933586003,47.65171818276815
2024-08-02 10:51:04,34.5138649165701,1011.7608129513826,47.60447399773175
2024-08-02 10:51:05,34.50879703191001,1011.7804045104884,47.52083697622041
2024-08-02 10:51:06,34.51893280152123,1011.7412209812421,47.520948544594326
2024-08-02 10:51:07,34.5138649165701,1011.7608129513826,47.47313113894536
2024-08-02 10:51:08,34.56961166703965,1011.7110972607055,47.4916511754922
2024-08-02 10:51:09,34.605086890219326,1011.7121117627551,47.569665672536274
2024-08-02 10:51:10,34.66083369831446,1011.7729250142626,47.677776679767426
2024-08-02 10:51:11,34.69630895816496,1011.6910034030544,47.63637066594637
2024-08-02 10:51:12,34.69124106302749,1011.7658885780324,47.248093620218334
2024-08-02 10:51:13,34.7216484382179,1011.7864906812875,46.878039180480634
2024-08-02 10:51:14,34.752055823885684,1011.7518019452426,46.364490297228805
2024-08-02 10:51:16,34.762191621436585,1011.7402374337355,45.838695520113205
2024-08-02 10:51:17,34.73685212974212,1011.7553253236601,45.450048013577984
2024-08-02 10:51:18,34.767259520648594,1011.748277419893,45.31276534865247
2024-08-02 10:51:19,34.817938528775784,1011.8563257711811,45.31905020877043
2024-08-02 10:51:20,34.858481756232294,1011.7547552194998,45.2834240301716
2024-08-02 10:51:21,34.899025002315256,1011.7914189716588,45.253769625441066
2024-08-02 10:51:22,34.93450035791736,1011.7923889624103,45.08654364642985
2024-08-02 10:51:23,34.96997572778034,1011.710392069551,44.757800109307354
2024-08-02 10:51:24,34.99024737410488,1011.8255081694256,44.75191535991226
2024-08-02 10:51:25,35.02572276637781,1011.8264664837916,44.68628374883462
2024-08-02 10:51:26,35.05613025681939,1011.7640662400173,44.63258238713826
2024-08-02 10:51:27,35.08653775773834,1011.7293151392091,44.73442259837187
2024-08-02 10:51:28,35.11187734984102,1011.7141803918494,44.90803994888299
2024-08-02 10:51:29,35.15242071233931,1011.7231507710229,44.9561082686514
2024-08-02 10:51:30,35.218303716125746,1011.7999607300928,45.12398964647634
2024-08-02 10:51:31,35.23350749321523,1011.7964047222055,44.73510376163711
2024-08-02 10:51:32,35.248711272924055,1011.7375155847624,44.453882265968936
2024-08-02 10:51:33,35.26898298327703,1011.7696583151719,44.58563999880037
2024-08-02 10:51:34,35.299390557537635,1011.7902048087457,44.69949400638246
2024-08-02 10:51:35,35.339934006183256,1011.7438105423136,44.6936901398719
2024-08-02 10:51:36,35.355137804227496,1011.7402446816312,44.64586855384746
2024-08-02 10:51:37,35.40581714995912,1011.7375744370503,44.71793085862492
2024-08-02 10:51:38,35.43622477136793,1011.730432038251,44.44863432046961
2024-08-02 10:51:39,35.446360647499176,1011.7741744787897,44.41873477843746
2024-08-02 10:51:40,35.421020959353854,1011.78935074279,44.21505697890906
2024-08-02 10:51:41,35.415953022597904,1011.7259697406174,44.01743724362923
2024-08-02 10:51:42,35.47676828287783,1011.7670281369435,43.891846645265325
2024-08-02 10:51:43,35.486904163665685,1011.7830958887967,43.652293939175344
2024-08-02 10:51:44,35.47676828287783,1011.7670281369435,43.496539977418855
2024-08-02 10:51:45,35.497040045617695,1011.6884567149928,43.4127137216698
2024-08-02 10:51:46,35.50210798703026,1011.7795206637327,43.38876046639114
2024-08-02 10:51:47,35.5122438707285,1011.7125559125977,43.250991925825325
2024-08-02 10:51:48,35.542651528808136,1011.7330761237554,43.36485922831721
2024-08-02 10:51:49,35.562923306681995,1011.7928878932769,43.28101125486098
2024-08-02 10:51:50,35.542651528808136,1011.7884336091912,43.25702065164205
2024-08-02 10:51:51,35.517311813014175,1011.7482666442471,43.07726043433537
2024-08-02 10:51:52,35.542651528808136,1011.7053974093735,43.17314384389289
2024-08-02 10:51:53,35.57812714314329,1011.7893075726473,43.1492141411587
2024-08-02 10:51:54,35.61360277173932,1011.7624944628678,43.19119456899746
2024-08-02 10:51:55,35.64401046474356,1011.8106904348041,43.23916714543228
2024-08-02 10:51:56,35.66428226590048,1011.7597693418024,43.472899942859705
2024-08-02 10:51:57,35.66428226590048,1011.732085330723,43.33507330970067
2024-08-02 10:51:58,35.66428226590048,1011.7597693418024,43.07738247710008
2024-08-02 10:51:59,35.638942515181924,1011.7472918596802,42.83165232266561
2024-08-02 10:52:00,35.638942515181924,1011.77497478144,42.9095622078524
2024-08-02 10:52:01,35.66935021691731,1011.7401172431191,43.01745497044845
2024-08-02 10:52:02,35.64907841459623,1011.7910397762912,43.053398828328085
2024-08-02 10:52:04,35.638942515181924,1011.7196089568167,43.45488154455592
2024-08-02 10:52:05,35.64907841459623,1011.7356730499786,43.694576619558
2024-08-02 10:52:06,35.66935021691731,1011.7401172431191,43.910326046241344
2024-08-02 10:52:07,35.66935021691731,1011.7401172431191,43.9223093016449
2024-08-02 10:52:08,35.66428226590048,1011.7597693418024,43.93427897008497
2024-08-02 10:52:09,35.689622023895,1011.827615390671,43.95232212634215
2024-08-02 10:52:10,35.689622023895,1011.71687487566,43.65870980540398
2024-08-02 10:52:11,35.68455407171402,1011.7365282080322,43.466941000321505
2024-08-02 10:52:12,35.694689976367016,1011.7802771090818,43.49092855496146
2024-08-02 10:52:13,35.71496178916547,1011.784719120055,43.6527692099805
2024-08-02 10:52:14,35.75043747276774,1011.8132549664243,43.77270219023768
2024-08-02 10:52:15,35.73523360662054,1011.84453394786,43.6228455218303
2024-08-02 10:52:16,35.75550542873222,1011.7935987601463,43.79668571619576
2024-08-02 10:52:17,35.770709298371884,1011.7069390581878,43.964525689218824
2024-08-02 10:52:18,35.79098112863264,1011.7667517320492,43.910641594903076
2024-08-02 10:52:19,35.81632092300694,1011.7515259988166,43.97064167652252
2024-08-02 10:52:20,35.851796647354575,1011.7523570897489,44.024681723202
2024-08-02 10:52:21,35.87713645919118,1011.7371227999961,44.18659083206784
2024-08-02 10:52:22,35.90247627830374,1011.721884581338,44.14471047789175
2024-08-02 10:52:23,35.91261220798603,1011.682554485747,44.114769018045955
2024-08-02 10:52:24,35.91261220798603,1011.7379440141419,44.01885621649827
2024-08-02 10:52:25,35.93288407084307,1011.7146717896255,43.91699716438256
2024-08-02 10:52:26,35.943020004017825,1011.6753384043914,44.054909818204266
2024-08-02 10:52:27,35.96329187385979,1011.707454388057,44.018995331526206
2024-08-02 10:52:28,35.95315593835673,1011.6913963559626,43.93503424182935
2024-08-02 10:52:29,35.96329187385979,1011.7351513593835,43.893091741968895
2024-08-02 10:52:30,35.988631717710604,1011.7475998204607,44.156961195960314
2024-08-02 10:52:31,35.99369968735388,1011.67253410882,44.138990114834655
2024-08-02 10:52:32,36.00383562751355,1011.7439885653287,44.04908488069415
2024-08-02 10:52:33,36.01397156883738,1011.7600465488678,44.312922861996746
2024-08-02 10:52:34,36.00383562751355,1011.7439885653287,44.01311003195378
2024-08-02 10:52:35,36.00383562751355,1011.6608924109353,43.86920683772869
2024-08-02 10:52:36,36.03931142724011,1011.7724915442867,43.98922043128001
2024-08-02 10:52:37,36.03931142724011,1011.7724915442867,44.09115679875227
2024-08-02 10:52:38,36.054515345774206,1011.7134754343436,44.229113877524284
2024-08-02 10:52:39,36.064651292918796,1011.7018306494011,44.1272079600145
2024-08-02 10:52:40,36.05958331920098,1011.7492048754211,44.16916743819874
2024-08-02 10:52:41,36.05958331920098,1011.69380257391,44.02525330724026
2024-08-02 10:52:42,36.054515345774206,1011.7411763691105,43.80935936909939
2024-08-02 10:52:43,36.06971926692765,1011.6821571716971,43.82138746300716
2024-08-02 10:52:44,36.09505914133749,1011.7222968233601,43.80944980373684
2024-08-02 10:52:45,36.06971926692765,1011.7375603371639,43.50952708620877
2024-08-02 10:52:46,36.10519509313869,1011.738352824481,43.58755660841905
2024-08-02 10:52:47,36.125467000233556,1011.7150570176834,43.65956909341401
2024-08-02 10:52:48,36.145738911985035,1011.7471677777456,43.89953157254031
2024-08-02 10:52:49,36.16601082839313,1011.7238672771264,44.09751377608436
2024-08-02 10:52:50,36.20148669331226,1011.752351942479,44.031631901731615
2024-08-02 10:52:52,36.22175862252604,1011.7290447707518,44.13966001633834
2024-08-02 10:52:53,36.24203055639643,1011.7334434558343,43.70178254092794
